stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.58,53.19,7,39,0.5486,0.0214
SMALL_TOWN + WORKPLACE,20.14,53.14,13,92,1.0188,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.92,52.96,127,1658,9.953,0.9118
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,35.63,49.39,3,12,0.2351,0.0066
FAKE_DATING + REP_QUEER_GENERAL,35.63,49.39,3,12,0.2351,0.0066
REP_FF + WITCHES_MAGIC,22.35,49.12,8,51,0.627,0.028
REP_FF + SEASONAL_SUMMER_BEACH,28.5,45.87,4,20,0.3135,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.0,45.56,10,75,0.7837,0.0412
COWBOY_WESTERN + SMALL_TOWN,13.47,44.41,26,275,2.0376,0.1512
FAKE_DATING + FOUND_FAMILY,24.57,44.02,5,29,0.3918,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,11.91,41.98,33,395,2.5862,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.06,41.86,43,554,3.3699,0.3047
HISTORICAL_ROMANCE + REP_FF,15.57,41.08,13,119,1.0188,0.0654
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.1,39.76,8,63,0.627,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.57,39.73,10,86,0.7837,0.0473
PARANORMAL_ROMANCE + REP_FF,13.09,38.53,18,196,1.4107,0.1078
SLOW_BURN + WORKPLACE,16.01,38.4,10,89,0.7837,0.0489
SLOW_BURN + SMALL_TOWN,13.95,37.78,14,143,1.0972,0.0786
ACADEMIA_SCHOOL + DRAGONS,22.8,36.7,4,25,0.3135,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.64,36.01,9,82,0.7053,0.0451
DEMONS_ANGELS + REP_FF,25.15,34.86,3,17,0.2351,0.0093
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.47,34.68,38,572,2.9781,0.3146
DARK_ROMANCE + FAE_ELVES,12.69,33.49,13,146,1.0188,0.0803
SPORTS_HOCKEY + WORKPLACE,23.75,32.93,3,18,0.2351,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.62,32.11,8,78,0.627,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,22.5,31.19,3,19,0.2351,0.0104
ENEMIES_TO_LOVERS + SMALL_TOWN,9.26,30.53,26,400,2.0376,0.22
REP_FF + REP_QUEER_GENERAL,6.88,29.72,74,1532,5.7994,0.8425
FAE_ELVES + FAIRY_TALE_RETELLING,15.27,29.71,6,56,0.4702,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.27,29.71,6,56,0.4702,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.38,29.63,3,20,0.2351,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.98,28.9,24,381,1.8809,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.72,28.61,18,264,1.4107,0.1452
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.03,27.04,19,300,1.489,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.57,26.92,34,640,2.6646,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.51,25.83,52,1139,4.0752,0.6264
REP_FF + SPORTS_GENERAL,13.15,25.6,6,65,0.4702,0.0357
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.81,24.0,61,1495,4.7806,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.97,23.9,10,143,0.7837,0.0786
DARK_ROMANCE + DRAGONS,10.18,23.44,9,126,0.7053,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.25,22.94,4,40,0.3135,0.022
DRAGONS + FAE_ELVES,6.84,22.28,25,521,1.9592,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.09,22.17,8,113,0.627,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.84,21.56,39,951,3.0564,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.27,21.17,3,28,0.2351,0.0154
DARK_ROMANCE + REP_FF,10.8,19.34,5,66,0.3918,0.0363
REP_FF + VAMPIRES,11.88,19.11,4,48,0.3135,0.0264
DRAGONS + FANTASY_ROMANCE,4.58,18.98,62,1929,4.8589,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.01,18.43,98,3482,7.6803,1.9149
CLEAN_SWEET + HIGH_STEAM,12.96,17.96,3,33,0.2351,0.0181
REP_QUEER_GENERAL + YOUNG_ADULT,4.38,17.94,59,1919,4.6238,1.0553
DRAGONS + PARANORMAL_ROMANCE,4.3,17.66,60,1990,4.7022,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,3.97,17.51,81,2905,6.348,1.5976
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,12.21,16.93,3,35,0.2351,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.11,16.86,7,123,0.5486,0.0676
REP_FF + SCI_FI_ROMANCE,7.92,16.46,7,126,0.5486,0.0693
SMALL_TOWN + SPORTS_BASEBALL,11.88,16.46,3,36,0.2351,0.0198
CONTEMPORARY_ROMANCE + SLOW_BURN,4.43,16.46,40,1286,3.1348,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.93,16.44,27,780,2.116,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.93,16.26,257,12505,20.1411,6.877
ROM_COM + SEASONAL_SUMMER_BEACH,5.96,16.13,14,335,1.0972,0.1842
CLEAN_SWEET + SMALL_TOWN,10.0,16.1,4,57,0.3135,0.0313
DARK_ROMANCE + PARANORMAL_ROMANCE,3.68,15.91,74,2862,5.7994,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,3.24,15.83,131,5759,10.2665,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.65,15.45,68,2656,5.3292,1.4606
WITCHES_MAGIC + YOUNG_ADULT,3.67,15.38,65,2524,5.094,1.388
BILLIONAIRE + SLOW_BURN,8.58,15.38,5,83,0.3918,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.5,15.29,4,60,0.3135,0.033
DRAGONS + YOUNG_ADULT,6.54,15.07,9,196,0.7053,0.1078
CLEAN_SWEET + ROM_COM,6.51,14.99,9,197,0.7053,0.1083
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.43,14.91,464,27247,36.3636,14.9841
FAE_ELVES + MONSTER_ALIEN,9.19,14.8,4,62,0.3135,0.0341
SPORTS_GENERAL + WORKPLACE,7.07,14.71,7,141,0.5486,0.0775
FAE_ELVES + PARANORMAL_ROMANCE,3.46,14.57,66,2715,5.1724,1.4931
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.31,14.22,6,117,0.4702,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.17,14.2,9,208,0.7053,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,3.96,14.19,35,1260,2.7429,0.6929
ENEMIES_TO_LOVERS + ROAD_TRIP,8.77,14.11,4,65,0.3135,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.53,13.99,21,661,1.6458,0.3635
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,13.93,104,4952,8.1505,2.7233
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.64,13.9,4,66,0.3135,0.0363
CLEAN_SWEET + FOUND_FAMILY,8.38,13.49,4,68,0.3135,0.0374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.48,13.42,222,12744,17.3981,7.0084
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.26,13.3,4,69,0.3135,0.0379
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.96,12.74,24,864,1.8809,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.79,12.64,91,4641,7.1317,2.5523
DARK_TRAUMA + FORCED_PROXIMITY,9.1,12.61,3,47,0.2351,0.0258
DRAGONS + WITCHES_MAGIC,3.49,12.52,35,1428,2.7429,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.2,12.47,10,274,0.7837,0.1507
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.57,12.28,30,1196,2.3511,0.6577
DARK_ROMANCE + SLOW_BURN,5.11,12.25,10,279,0.7837,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.31,12.21,16,529,1.2539,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.79,12.16,5,105,0.3918,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.74,12.15,12,361,0.9404,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.57,12.13,29,1159,2.2727,0.6374
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.83,11.81,64,3225,5.0157,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.31,11.76,4,78,0.3135,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.09,11.72,9,252,0.7053,0.1386
SMALL_TOWN + SPORTS_GENERAL,4.32,11.4,13,429,1.0188,0.2359
FOUND_FAMILY + SLOW_BURN,3.94,11.18,16,578,1.2539,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.21,11.11,13,440,1.0188,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.72,10.86,9,272,0.7053,0.1496
FRIENDS_TO_LOVERS + SLOW_BURN,3.42,10.71,22,918,1.7241,0.5048
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.67,10.61,17,660,1.3323,0.363
ACADEMIA_SCHOOL + FAE_ELVES,7.5,10.4,3,57,0.2351,0.0313
FAE_ELVES + WITCHES_MAGIC,2.73,10.37,44,2301,3.4483,1.2654
REP_QUEER_GENERAL + WITCHES_MAGIC,3.18,10.35,25,1121,1.9592,0.6165
HOLIDAY + WORKPLACE,6.4,10.31,4,89,0.3135,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.4,10.31,4,89,0.3135,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.4,10.31,4,89,0.3135,0.0489
CONTEMPORARY_ROMANCE + WORKPLACE,2.6,10.19,49,2682,3.8401,1.4749
FOUND_FAMILY + WORKPLACE,3.83,10.1,13,484,1.0188,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.13,9.86,4,93,0.3135,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.73,9.84,13,497,1.0188,0.2733
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.1,9.44,9,313,0.7053,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.84,9.37,26,1303,2.0376,0.7166
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.03,9.23,20,940,1.5674,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.67,9.09,6,183,0.4702,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.31,8.96,14,603,1.0972,0.3316
SLOW_BURN + SPORTS_GENERAL,4.6,8.95,6,186,0.4702,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.24,8.83,7,235,0.5486,0.1292
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.92,8.65,89,6599,6.9749,3.629
ENEMIES_TO_LOVERS + ROM_COM,2.44,8.6,33,1929,2.5862,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.4,8.58,35,2082,2.7429,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.32,8.4,6,198,0.4702,0.1089
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.26,8.35,12,525,0.9404,0.2887
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.14,8.27,4,111,0.3135,0.061
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.95,8.22,66,4811,5.1724,2.6457
SECOND_CHANCE + SLOW_BURN,4.19,8.16,6,204,0.4702,0.1122
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.43,7.93,5,161,0.3918,0.0885
FRIENDS_TO_LOVERS + REP_FF,4.91,7.91,4,116,0.3135,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.75,7.62,76,6175,5.9561,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,4.24,7.6,5,168,0.3918,0.0924
DEMONS_ANGELS + REP_QUEER_GENERAL,3.08,7.38,10,463,0.7837,0.2546
HISTORICAL_ROMANCE + SLOW_BURN,3.77,7.33,6,227,0.4702,0.1248
SECOND_CHANCE + SMALL_TOWN,2.38,7.26,20,1196,1.5674,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.45,7.17,4,128,0.3135,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.83,7.03,11,554,0.8621,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.03,6.97,3,85,0.2351,0.0467
HORROR + REP_QUEER_GENERAL,3.17,6.96,8,360,0.627,0.198
ENEMIES_TO_LOVERS + REP_FF,4.32,6.95,4,132,0.3135,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.29,6.9,4,133,0.3135,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.98,6.85,9,431,0.7053,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.86,6.73,3,88,0.2351,0.0484
ROYALTY + SLOW_BURN,4.86,6.73,3,88,0.2351,0.0484
SECOND_CHANCE + WORKPLACE,3.3,6.42,6,259,0.4702,0.1424
FOUND_FAMILY + SMALL_TOWN,1.69,6.35,42,3547,3.2915,1.9506
ACADEMIA_SCHOOL + VAMPIRES,3.53,6.32,5,202,0.3918,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.55,6.31,3,94,0.2351,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.68,6.17,9,479,0.7053,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.83,6.16,4,149,0.3135,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.4,6.14,12,714,0.9404,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.66,6.11,9,483,0.7053,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.91,6.05,7,343,0.5486,0.1886
FAE_ELVES + YOUNG_ADULT,2.75,6.05,8,414,0.627,0.2277
CONTEMPORARY_ROMANCE + ROM_COM,1.25,6.03,122,13885,9.5611,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.24,5.93,120,13826,9.4044,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.05,5.8,16,1114,1.2539,0.6126
SECOND_CHANCE + SPORTS_GENERAL,2.08,5.65,14,957,1.0972,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,4.03,5.59,3,106,0.2351,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.75,5.56,23,1875,1.8025,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.53,5.55,8,451,0.627,0.248
ACADEMIA_SCHOOL + DARK_ROMANCE,1.91,5.53,17,1267,1.3323,0.6968
HISTORICAL_ROMANCE + HORROR,2.84,5.53,6,301,0.4702,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.08,5.53,5,231,0.3918,0.127
FANTASY_ROMANCE + HORROR,1.71,5.51,24,1998,1.8809,1.0988
ROM_COM + SLOW_BURN,2.5,5.49,8,456,0.627,0.2508
FORBIDDEN_TABOO + FOUND_FAMILY,2.64,5.49,7,378,0.5486,0.2079
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.23,5.44,81,9351,6.348,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.7,5.39,23,1932,1.8025,1.0625
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.89,5.39,3,110,0.2351,0.0605
SCI_FI_ROMANCE + YOUNG_ADULT,1.73,5.35,21,1728,1.6458,0.9503
TIME_TRAVEL + WITCHES_MAGIC,1.99,5.26,13,930,1.0188,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.39,5.25,8,477,0.627,0.2623
DRAGONS + REP_QUEER_GENERAL,3.22,5.18,4,177,0.3135,0.0973
ROM_COM + SMALL_TOWN,1.69,5.15,20,1684,1.5674,0.9261
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.44,4.98,31,3073,2.4295,1.69
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.99,4.94,11,789,0.8621,0.4339
ROM_COM + WORKPLACE,1.97,4.91,11,794,0.8621,0.4367
