stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4785,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4785,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4785,0.0
FORCED_PROXIMITY + SECOND_CHANCE,423.87,1269.79,19,13,3.0303,0.0071
HE_FALLS_FIRST + HIGH_STEAM,870.04,1206.14,3,1,0.4785,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,580.03,1128.68,6,3,0.9569,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,580.03,1128.68,6,3,0.9569,0.0016
FORCED_PROXIMITY + HOLIDAY,435.02,846.51,6,4,0.9569,0.0022
FORCED_PROXIMITY + SLOW_BURN,275.51,825.37,19,20,3.0303,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,207.15,742.34,35,49,5.5821,0.0269
FORCED_PROXIMITY + SPORTS_BASEBALL,338.35,703.58,7,6,1.1164,0.0033
FANTASY_ROMANCE + FORCED_PROXIMITY,290.01,695.42,10,10,1.5949,0.0055
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,362.52,649.54,5,4,0.7974,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,263.65,632.2,10,11,1.5949,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,386.69,622.35,4,3,0.638,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,435.02,603.07,3,2,0.4785,0.0011
COWBOY_WESTERN + WORKPLACE,435.02,603.07,3,2,0.4785,0.0011
FAKE_DATING + SMALL_TOWN,290.01,564.34,6,6,0.9569,0.0033
DARK_ROMANCE + FORCED_PROXIMITY,237.28,546.37,9,11,1.4354,0.006
FORCED_PROXIMITY + FOUND_FAMILY,163.92,540.26,26,46,4.1467,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,166.76,529.97,23,40,3.6683,0.022
FAKE_DATING + SPORTS_GENERAL,181.26,434.64,10,16,1.5949,0.0088
FAKE_DATING + SECOND_CHANCE,241.68,433.03,5,6,0.7974,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,100.44,429.57,71,205,11.3238,0.1127
FAKE_DATING + HOLIDAY,290.01,402.05,3,3,0.4785,0.0016
CONTEMPORARY_ROMANCE + FAKE_DATING,107.41,368.85,30,81,4.7847,0.0445
FAKE_DATING + ROM_COM,130.01,343.09,13,29,2.0734,0.0159
ENEMIES_TO_LOVERS + FAKE_DATING,154.67,339.85,8,15,1.2759,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,127.61,317.09,11,25,1.7544,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,193.34,311.17,4,6,0.638,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,105.46,270.5,12,33,1.9139,0.0181
CLEAN_SWEET + REP_QUEER_GENERAL,145.01,259.82,5,10,0.7974,0.0055
BILLIONAIRE + FORCED_PROXIMITY,108.76,211.63,6,16,0.9569,0.0088
FAIRY_TALE_RETELLING + REP_FF,128.9,207.45,4,9,0.638,0.0049
CLEAN_SWEET + FAE_ELVES,128.9,207.45,4,9,0.638,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,145.01,201.02,3,6,0.4785,0.0033
FORCED_PROXIMITY + ROM_COM,66.93,197.06,18,78,2.8708,0.0429
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,85.93,188.81,8,27,1.2759,0.0148
COWBOY_WESTERN + ENEMIES_TO_LOVERS,85.93,188.81,8,27,1.2759,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,55.87,172.71,21,109,3.3493,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,124.29,172.31,3,7,0.4785,0.0038
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,124.29,172.31,3,7,0.4785,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,105.46,169.73,4,11,0.638,0.006
SLOW_BURN + WITCHES_MAGIC,53.21,162.01,20,109,3.1898,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,45.98,151.54,26,164,4.1467,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,68.24,149.94,8,34,1.2759,0.0187
CLEAN_SWEET + WITCHES_MAGIC,52.36,138.19,13,72,2.0734,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,44.24,130.26,18,118,2.8708,0.0649
DRAGONS + SLOW_BURN,68.24,109.83,4,17,0.638,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,60.42,108.26,5,24,0.7974,0.0132
BILLIONAIRE + FAKE_DATING,72.5,100.51,3,12,0.4785,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,72.5,100.51,3,12,0.4785,0.0066
FAKE_DATING + YOUNG_ADULT,46.78,83.81,5,31,0.7974,0.017
PARANORMAL_ROMANCE + SLOW_BURN,26.47,83.01,22,241,3.5088,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,18.95,75.22,52,796,8.2935,0.4377
FORCED_PROXIMITY + HIGH_STEAM,26.53,73.54,15,164,2.3923,0.0902
DRAGONS + ENEMIES_TO_LOVERS,27.84,71.41,12,125,1.9139,0.0687
FANTASY_ROMANCE + SLOW_BURN,21.45,68.16,23,311,3.6683,0.171
SLOW_BURN + WORKPLACE,29.33,67.53,9,89,1.4354,0.0489
SMALL_TOWN + WORKPLACE,28.37,65.33,9,92,1.4354,0.0506
HOLIDAY + REP_CULTURAL_IDENTITY,45.79,63.48,3,19,0.4785,0.0104
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.53,62.73,74,1477,11.8022,0.8123
SLOW_BURN + SMALL_TOWN,24.34,62.42,12,143,1.9139,0.0786
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.53,61.86,5,42,0.7974,0.0231
CLEAN_SWEET + YOUNG_ADULT,41.43,57.44,3,21,0.4785,0.0115
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.94,55.89,74,1658,11.8022,0.9118
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,27.62,53.75,6,63,0.9569,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,16.15,50.65,22,395,3.5088,0.2172
FAKE_DATING + HIGH_STEAM,36.25,50.26,3,24,0.4785,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.57,49.67,9,121,1.4354,0.0665
COWBOY_WESTERN + SMALL_TOWN,16.87,47.81,16,275,2.5518,0.1512
REP_FF + YOUNG_ADULT,17.58,45.08,12,198,1.9139,0.1089
FAKE_DATING + FOUND_FAMILY,30.0,41.59,3,29,0.4785,0.0159
ENEMIES_TO_LOVERS + FAE_ELVES,15.82,40.57,12,220,1.9139,0.121
HISTORICAL_ROMANCE + REP_FF,17.06,35.47,7,119,1.1164,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.99,33.98,21,554,3.3493,0.3047
SMALL_TOWN + SPORTS_BASEBALL,24.17,33.5,3,36,0.4785,0.0198
COWBOY_WESTERN + SECOND_CHANCE,18.59,33.31,5,78,0.7974,0.0429
ENEMIES_TO_LOVERS + SMALL_TOWN,11.6,32.87,16,400,2.5518,0.22
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,22.31,30.93,3,39,0.4785,0.0214
FANTASY_ROMANCE + REP_FF,12.27,30.49,11,260,1.7544,0.143
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.86,30.21,5,86,0.7974,0.0473
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,21.22,29.42,3,41,0.4785,0.0225
SPORTS_GENERAL + SPORTS_HOCKEY,7.62,24.84,25,951,3.9872,0.523
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.11,22.98,16,572,2.5518,0.3146
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.15,22.77,4,82,0.638,0.0451
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.62,21.82,26,1139,4.1467,0.6264
REP_FF + REP_QUEER_GENERAL,6.06,21.18,32,1532,5.1037,0.8425
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.79,21.12,5,123,0.7974,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,13.03,20.98,4,89,0.638,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.11,20.81,12,429,1.9139,0.2359
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.76,20.3,7,208,1.1164,0.1144
FAE_ELVES + MONSTER_ALIEN,14.03,19.45,3,62,0.4785,0.0341
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.79,19.31,8,264,1.2759,0.1452
DRAGONS + FAE_ELVES,7.24,19.1,13,521,2.0734,0.2865
FRIENDS_TO_LOVERS + SMALL_TOWN,5.75,18.75,25,1260,3.9872,0.6929
DARK_ROMANCE + REP_FF,13.18,18.27,3,66,0.4785,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,4.39,16.72,44,2905,7.0175,1.5976
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.14,16.63,14,661,2.2329,0.3635
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.27,16.52,4,113,0.638,0.0621
CONTEMPORARY_ROMANCE + SLOW_BURN,5.19,16.48,23,1286,3.6683,0.7072
FANTASY_ROMANCE + WITCHES_MAGIC,3.27,16.21,141,12505,22.488,6.877
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.6,16.08,3,75,0.4785,0.0412
SPORTS_BASEBALL + SPORTS_GENERAL,6.42,15.95,11,497,1.7544,0.2733
DARK_ROMANCE + PARANORMAL_ROMANCE,4.15,15.53,41,2862,6.5391,1.5739
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.46,15.52,7,272,1.1164,0.1496
FRIENDS_TO_LOVERS + WORKPLACE,6.03,14.99,11,529,1.7544,0.2909
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.66,14.99,24,1495,3.8278,0.8222
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.85,14.77,20,1196,3.1898,0.6577
BILLIONAIRE + SLOW_BURN,10.48,14.53,3,83,0.4785,0.0456
FOUND_FAMILY + SPORTS_HOCKEY,7.4,14.41,6,235,0.9569,0.1292
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.21,14.1,14,780,2.2329,0.429
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.77,14.07,7,300,1.1164,0.165
ENEMIES_TO_LOVERS + WORKPLACE,5.93,13.66,9,440,1.4354,0.242
HOLIDAY + WORKPLACE,9.78,13.55,3,89,0.4785,0.0489
DRAGONS + FANTASY_ROMANCE,4.06,13.53,27,1929,4.3062,1.0608
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.78,13.36,122,12744,19.4577,7.0084
PARANORMAL_ROMANCE + REP_FF,7.4,13.26,5,196,0.7974,0.1078
FAE_ELVES + FANTASY_ROMANCE,3.71,13.2,34,2656,5.4226,1.4606
FRIENDS_TO_LOVERS + SLOW_BURN,4.74,13.14,15,918,2.3923,0.5048
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,13.05,226,27247,36.0447,14.9841
DARK_ROMANCE + FAE_ELVES,7.95,12.79,4,146,0.638,0.0803
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.19,12.59,51,4641,8.134,2.5523
DRAGONS + PARANORMAL_ROMANCE,3.79,12.49,26,1990,4.1467,1.0944
ENEMIES_TO_LOVERS + VAMPIRES,5.4,12.44,9,483,1.4354,0.2656
FAE_ELVES + PARANORMAL_ROMANCE,3.53,12.43,33,2715,5.2632,1.4931
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.98,12.39,11,640,1.7544,0.352
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.35,12.36,6,274,0.9569,0.1507
FOUND_FAMILY + SLOW_BURN,5.02,12.03,10,578,1.5949,0.3179
FANTASY_ROMANCE + YOUNG_ADULT,2.92,11.91,58,5759,9.2504,3.1671
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.36,11.52,13,864,2.0734,0.4751
SMALL_TOWN + SPORTS_FOOTBALL,8.21,11.38,3,106,0.4785,0.0583
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.33,11.08,7,381,1.1164,0.2095
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.91,10.96,3,110,0.4785,0.0605
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.64,10.84,60,6599,9.5694,3.629
DRAGONS + WITCHES_MAGIC,3.66,10.76,18,1428,2.8708,0.7853
PARANORMAL_ROMANCE + YOUNG_ADULT,2.75,10.66,47,4952,7.496,2.7233
FOUND_FAMILY + WORKPLACE,4.79,10.53,8,484,1.2759,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.75,10.41,15,1159,2.3923,0.6374
WITCHES_MAGIC + YOUNG_ADULT,3.1,10.34,27,2524,4.3062,1.388
ROM_COM + SEASONAL_SUMMER_BEACH,5.19,10.11,6,335,0.9569,0.1842
SLOW_BURN + SPORTS_GENERAL,6.24,10.04,4,186,0.638,0.1023
SECOND_CHANCE + WORKPLACE,5.6,10.03,5,259,0.7974,0.1424
DARK_ROMANCE + REVERSE_HAREM_POLY,3.64,9.87,14,1114,2.2329,0.6126
REP_QUEER_GENERAL + YOUNG_ADULT,3.17,9.81,21,1919,3.3493,1.0553
CONTEMPORARY_ROMANCE + WORKPLACE,2.92,9.73,27,2682,4.3062,1.4749
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.75,9.69,33,3482,5.2632,1.9149
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.96,9.65,3,125,0.4785,0.0687
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.06,9.61,22,2082,3.5088,1.145
DARK_ROMANCE + DRAGONS,6.91,9.57,3,126,0.4785,0.0693
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.7,9.5,12,940,1.9139,0.5169
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.8,9.42,3,128,0.4785,0.0704
DARK_ROMANCE + SLOW_BURN,5.2,9.31,5,279,0.7974,0.1534
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.34,9.26,15,1303,2.3923,0.7166
FAE_ELVES + WITCHES_MAGIC,2.9,9.21,23,2301,3.6683,1.2654
SECOND_CHANCE + SMALL_TOWN,3.39,9.19,14,1196,2.2329,0.6577
SECOND_CHANCE + SLOW_BURN,5.69,9.15,4,204,0.638,0.1122
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.95,9.11,9,660,1.4354,0.363
SPORTS_GENERAL + SPORTS_SOCCER,6.54,9.07,3,133,0.4785,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.44,8.93,3,135,0.4785,0.0742
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.24,8.81,7,479,1.1164,0.2634
FOUND_FAMILY + SPORTS_GENERAL,2.94,8.8,19,1875,3.0303,1.0311
FOUND_FAMILY + SMALL_TOWN,2.53,8.78,31,3547,4.9442,1.9506
SPORTS_GENERAL + WORKPLACE,6.17,8.55,3,141,0.4785,0.0775
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.08,8.43,3,143,0.4785,0.0786
FOUND_FAMILY + SPORTS_BASEBALL,5.84,8.09,3,149,0.4785,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.11,8.0,6,423,0.9569,0.2326
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.23,7.57,5,343,0.7974,0.1886
CONTEMPORARY_ROMANCE + REP_FF,4.6,7.41,4,252,0.638,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,5.34,7.4,3,163,0.4785,0.0896
ENEMIES_TO_LOVERS + ROM_COM,2.56,7.39,17,1929,2.7113,1.0608
SECOND_CHANCE + SPORTS_GENERAL,3.03,7.27,10,957,1.5949,0.5263
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,7.2,41,6175,6.5391,3.3959
MONSTER_ALIEN + WITCHES_MAGIC,4.01,7.18,5,362,0.7974,0.1991
ENEMIES_TO_LOVERS + HOLIDAY,5.18,7.18,3,168,0.4785,0.0924
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.63,7.05,6,480,0.9569,0.264
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.37,7.0,7,603,1.1164,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,3.89,6.97,5,373,0.7974,0.2051
FAE_ELVES + REVERSE_HAREM_POLY,4.83,6.7,3,180,0.4785,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.73,6.68,5,389,0.7974,0.2139
SECOND_CHANCE + SPORTS_HOCKEY,4.75,6.59,3,183,0.4785,0.1006
BILLIONAIRE + ENEMIES_TO_LOVERS,3.1,6.45,7,655,1.1164,0.3602
FANTASY_ROMANCE + MONSTER_ALIEN,2.24,6.22,15,1939,2.3923,1.0663
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.39,6.09,3,198,0.4785,0.1089
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.89,6.01,7,702,1.1164,0.3861
DARK_ROMANCE + VAMPIRES,2.5,6.01,10,1158,1.5949,0.6368
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,5.95,29,4811,4.6252,2.6457
ROM_COM + SMALL_TOWN,2.24,5.91,13,1684,2.0734,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.84,5.91,7,714,1.1164,0.3927
SCI_FI_ROMANCE + YOUNG_ADULT,2.18,5.76,13,1728,2.0734,0.9503
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.22,5.76,5,451,0.7974,0.248
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.48,5.71,9,1053,1.4354,0.5791
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.1,5.69,14,1932,2.2329,1.0625
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.06,5.57,14,1974,2.2329,1.0856
HORROR + YOUNG_ADULT,2.86,5.57,6,608,0.9569,0.3344
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,5.39,62,13826,9.8884,7.6034
SPORTS_FOOTBALL + SPORTS_GENERAL,2.33,5.37,9,1120,1.4354,0.6159
SECOND_CHANCE + WITCHES_MAGIC,3.75,5.2,3,232,0.4785,0.1276
HORROR + REP_QUEER_GENERAL,3.22,5.19,4,360,0.638,0.198
HOLIDAY + SMALL_TOWN,2.66,5.19,6,653,0.9569,0.3591
COWBOY_WESTERN + FOUND_FAMILY,3.21,5.17,4,361,0.638,0.1985
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.61,5.0,3,241,0.4785,0.1325
HOLIDAY + WITCHES_MAGIC,3.09,4.97,4,376,0.638,0.2068
ACADEMIA_SCHOOL + SLOW_BURN,3.58,4.96,3,243,0.4785,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,3.08,4.95,4,377,0.638,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,3.07,4.94,4,378,0.638,0.2079
HIGH_STEAM + SLOW_BURN,2.28,4.75,7,889,1.1164,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.78,4.7,13,2116,2.0734,1.1637
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.36,4.6,6,736,0.9569,0.4048
HISTORICAL_ROMANCE + YOUNG_ADULT,1.9,4.55,10,1528,1.5949,0.8403
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.21,4.46,39,9351,6.2201,5.1425
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.53,4.42,17,3225,2.7113,1.7735
HOLIDAY + ROM_COM,2.11,4.38,7,964,1.1164,0.5301
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.89,4.36,9,1380,1.4354,0.7589
CONTEMPORARY_ROMANCE + HOLIDAY,1.36,4.34,23,4887,3.6683,2.6875
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.51,4.28,16,3073,2.5518,1.69
CONTEMPORARY_ROMANCE + ROM_COM,1.04,4.11,50,13885,7.9745,7.6359
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.29,4.1,23,5167,3.6683,2.8415
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.55,4.09,13,2434,2.0734,1.3385
DEMONS_ANGELS + YOUNG_ADULT,1.78,4.09,9,1468,1.4354,0.8073
ROM_COM + SLOW_BURN,2.54,4.09,4,456,0.638,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.94,4.07,3,296,0.4785,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.51,4.04,4,462,0.638,0.2541
ROM_COM + SECOND_CHANCE,1.84,4.03,8,1264,1.2759,0.6951
DEMONS_ANGELS + REP_QUEER_GENERAL,2.51,4.03,4,463,0.638,0.2546
ACADEMIA_SCHOOL + DARK_ROMANCE,1.83,4.02,8,1267,1.2759,0.6968
DARK_ROMANCE + HORROR,2.06,4.01,6,845,0.9569,0.4647
FANTASY_ROMANCE + HORROR,1.6,3.97,11,1998,1.7544,1.0988
FANTASY_ROMANCE + HOLIDAY,1.93,3.75,6,903,0.9569,0.4966
TIME_TRAVEL + WITCHES_MAGIC,1.87,3.64,6,930,0.9569,0.5114
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.46,3.62,11,2187,1.7544,1.2027
DARK_ROMANCE + FOUND_FAMILY,1.71,3.57,7,1184,1.1164,0.6511
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.21,3.56,4,525,0.638,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.61,3.53,8,1445,1.2759,0.7947
FANTASY_ROMANCE + VAMPIRES,1.0,3.46,31,9010,4.9442,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.77,3.45,6,981,0.9569,0.5395
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.09,3.37,4,554,0.638,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.09,3.36,4,556,0.638,0.3058
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.44,3.31,9,1813,1.4354,0.997
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.28,10,2118,1.5949,1.1648
HIGH_STEAM + SMALL_TOWN,1.39,3.2,9,1879,1.4354,1.0333
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.26,3.13,3,385,0.4785,0.2117
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.94,3.11,26,7987,4.1467,4.3923
REVERSE_HAREM_POLY + VAMPIRES,1.91,3.08,4,607,0.638,0.3338
PARANORMAL_ROMANCE + VAMPIRES,0.87,3.03,31,10284,4.9442,5.6556
FANTASY_ROMANCE + SECOND_CHANCE,1.8,2.89,4,645,0.638,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.77,2.85,4,655,0.638,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.76,2.83,4,659,0.638,0.3624
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.02,2.8,3,431,0.4785,0.237
FANTASY_ROMANCE + TIME_TRAVEL,1.25,2.74,8,1859,1.2759,1.0223
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.96,2.72,3,443,0.4785,0.2436
HORROR + PARANORMAL_ROMANCE,1.17,2.7,9,2222,1.4354,1.222
PARANORMAL_ROMANCE + SECOND_CHANCE,1.67,2.68,4,696,0.638,0.3828
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.99,2.67,14,4111,2.2329,2.2608
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.85,2.66,22,7522,3.5088,4.1366
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.64,15,4575,2.3923,2.516
DEMONS_ANGELS + FANTASY_ROMANCE,0.86,2.64,21,7121,3.3493,3.9161
HIGH_STEAM + MONSTER_ALIEN,1.25,2.6,7,1623,1.1164,0.8925
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.82,2.53,3,477,0.4785,0.2623
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.81,2.47,20,7159,3.1898,3.937
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.47,11,3206,1.7544,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.52,2.44,4,764,0.638,0.4202
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.4,44,20277,7.0175,11.1511
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.47,2.37,4,789,0.638,0.4339
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.13,2.36,7,1789,1.1164,0.9838
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.03,2.36,9,2546,1.4354,1.4001
FAE_ELVES + VAMPIRES,1.2,2.34,6,1447,0.9569,0.7958
REP_QUEER_GENERAL + WITCHES_MAGIC,1.29,2.32,5,1121,0.7974,0.6165
BILLIONAIRE + FORBIDDEN_TABOO,1.68,2.32,3,519,0.4785,0.2854
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.05,2.3,8,2212,1.2759,1.2165
