stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3401,0.0
FORCED_PROXIMITY + HOLIDAY,515.42,1235.92,10,4,1.1338,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,618.5,1203.55,6,2,0.6803,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,371.1,1092.68,18,10,2.0408,0.0055
COWBOY_WESTERN + WORKPLACE,515.42,923.5,5,2,0.5669,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,318.62,920.93,17,11,1.9274,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,223.0,889.53,53,49,6.0091,0.0269
FORCED_PROXIMITY + SLOW_BURN,268.02,883.34,26,20,2.9478,0.011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,618.5,857.42,3,1,0.3401,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,243.65,643.01,13,11,1.4739,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,125.71,607.98,125,205,14.1723,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,309.25,601.77,6,4,0.6803,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,192.42,521.09,14,15,1.5873,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,143.42,501.47,32,46,3.6281,0.0253
FAKE_DATING + SMALL_TOWN,240.53,500.16,7,6,0.7937,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,139.16,463.72,27,40,3.0612,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,119.63,463.1,47,81,5.3288,0.0445
FAKE_DATING + SPORTS_GENERAL,167.51,442.07,13,16,1.4739,0.0088
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,309.25,428.71,3,2,0.3401,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,309.25,428.71,3,2,0.3401,0.0011
FAKE_DATING + SECOND_CHANCE,206.17,401.18,6,6,0.6803,0.0033
CELEBRITY + FORCED_PROXIMITY,206.17,401.18,6,6,0.6803,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,206.17,401.18,6,6,0.6803,0.0033
FORCED_PROXIMITY + ROM_COM,105.73,392.62,40,78,4.5351,0.0429
FAKE_DATING + ROM_COM,127.97,376.79,18,29,2.0408,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,131.95,373.83,16,25,1.8141,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,160.35,333.44,7,9,0.7937,0.0049
CLEAN_SWEET + DRAGONS,206.17,331.81,4,4,0.4535,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,171.81,307.83,5,6,0.5669,0.0033
FAKE_DATING + HOLIDAY,206.17,285.81,3,3,0.3401,0.0016
BILLIONAIRE + FORCED_PROXIMITY,115.97,267.03,9,16,1.0204,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,147.26,263.86,5,7,0.5669,0.0038
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,93.71,259.83,15,33,1.7007,0.0181
FORCED_PROXIMITY + REVERSE_HAREM_POLY,137.44,221.21,4,6,0.4535,0.0033
FAKE_DATING + SLOW_BURN,137.44,221.21,4,6,0.4535,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,154.62,214.36,3,4,0.3401,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,154.62,214.36,3,4,0.3401,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,54.85,186.56,29,109,3.288,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.0,157.67,35,164,3.9683,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,60.64,145.4,10,34,1.1338,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,61.09,134.22,8,27,0.907,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,82.47,132.72,4,10,0.4535,0.0055
CLEAN_SWEET + PARANORMAL_ROMANCE,40.19,127.71,23,118,2.6077,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,74.97,120.66,4,11,0.4535,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.95,119.09,15,72,1.7007,0.0396
BILLIONAIRE + FAKE_DATING,68.72,110.6,4,12,0.4535,0.0066
FAKE_DATING + WORKPLACE,77.31,107.18,3,8,0.3401,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,77.31,107.18,3,8,0.3401,0.0044
DARK_ROMANCE + SPORTS_HOCKEY,68.72,95.27,3,9,0.3401,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,68.72,95.27,3,9,0.3401,0.0049
CLEAN_SWEET + FAE_ELVES,68.72,95.27,3,9,0.3401,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,68.72,95.27,3,9,0.3401,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,45.81,89.15,6,27,0.6803,0.0148
CLEAN_SWEET + YOUNG_ADULT,49.09,87.95,5,21,0.5669,0.0115
SLOW_BURN + WITCHES_MAGIC,30.26,85.74,16,109,1.8141,0.0599
DRAGONS + ENEMIES_TO_LOVERS,28.04,81.04,17,125,1.9274,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.95,76.96,5,24,0.5669,0.0132
FAKE_DATING + HIGH_STEAM,42.95,76.96,5,24,0.5669,0.0132
FORCED_PROXIMITY + HIGH_STEAM,23.89,71.55,19,164,2.1542,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,21.39,69.68,25,241,2.8345,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.58,69.2,64,796,7.2562,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,21.55,68.5,23,220,2.6077,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.96,64.42,100,1477,11.3379,0.8123
SMALL_TOWN + WORKPLACE,24.65,61.25,11,92,1.2472,0.0506
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.15,58.46,13,121,1.4739,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,23.97,57.48,10,86,1.1338,0.0473
FANTASY_ROMANCE + SLOW_BURN,17.24,56.81,26,311,2.9478,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.31,56.69,99,1658,11.2245,0.9118
ACADEMIA_SCHOOL + DRAGONS,32.99,53.09,4,25,0.4535,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.91,47.63,7,63,0.7937,0.0346
FAKE_DATING + FOUND_FAMILY,28.44,45.77,4,29,0.4535,0.0159
COWBOY_WESTERN + SMALL_TOWN,14.99,45.65,20,275,2.2676,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,32.55,45.13,3,19,0.3401,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,13.57,44.73,26,395,2.9478,0.2172
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.11,44.19,8,82,0.907,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,24.54,43.98,5,42,0.5669,0.0231
DARK_ROMANCE + FAE_ELVES,16.95,43.46,12,146,1.3605,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,22.09,42.98,6,56,0.6803,0.0308
FAKE_DATING + YOUNG_ADULT,26.6,42.81,4,31,0.4535,0.017
COWBOY_WESTERN + SECOND_CHANCE,18.5,38.47,7,78,0.7937,0.0429
HORROR + REP_FF,26.89,37.28,3,23,0.3401,0.0126
SLOW_BURN + WORKPLACE,16.22,33.72,7,89,0.7937,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,10.82,33.46,21,400,2.381,0.22
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.41,32.98,5,56,0.5669,0.0308
REP_FF + YOUNG_ADULT,12.49,32.05,12,198,1.3605,0.1089
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.68,31.89,26,554,2.9478,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.1,30.97,8,117,0.907,0.0643
HISTORICAL_ROMANCE + REP_FF,13.86,30.45,8,119,0.907,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.24,30.18,38,951,4.3084,0.523
SLOW_BURN + SMALL_TOWN,12.98,29.88,9,143,1.0204,0.0786
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.6,28.59,42,1139,4.7619,0.6264
FANTASY_ROMANCE + REP_FF,10.31,27.2,13,260,1.4739,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.29,26.35,23,572,2.6077,0.3146
REP_FF + WITCHES_MAGIC,16.17,26.02,4,51,0.4535,0.028
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.74,24.63,5,75,0.5669,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.18,23.82,3,36,0.3401,0.0198
BILLIONAIRE + SLOW_BURN,12.42,22.25,5,83,0.5669,0.0456
REP_FF + SPORTS_GENERAL,12.69,20.42,4,65,0.4535,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.06,19.57,6,123,0.6803,0.0676
DRAGONS + FAE_ELVES,6.73,19.44,17,521,1.9274,0.2865
REP_FF + REP_QUEER_GENERAL,5.25,19.36,39,1532,4.4218,0.8425
DARK_ROMANCE + DRAGONS,9.82,19.1,6,126,0.6803,0.0693
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.24,18.99,20,661,2.2676,0.3635
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.03,18.56,13,381,1.4739,0.2095
PARANORMAL_ROMANCE + REP_FF,8.41,18.49,8,196,0.907,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,13.16,18.24,3,47,0.3401,0.0258
DRAGONS + FANTASY_ROMANCE,4.7,17.9,44,1929,4.9887,1.0608
REP_FF + VAMPIRES,12.89,17.86,3,48,0.3401,0.0264
DRAGONS + PARANORMAL_ROMANCE,4.66,17.85,45,1990,5.102,1.0944
ENEMIES_TO_LOVERS + WORKPLACE,6.56,17.76,14,440,1.5873,0.242
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.49,17.44,23,864,2.6077,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.93,17.42,8,208,0.907,0.1144
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.8,17.07,18,640,2.0408,0.352
FRIENDS_TO_LOVERS + SMALL_TOWN,4.91,16.86,30,1260,3.4014,0.6929
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.03,16.18,9,264,1.0204,0.1452
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.29,16.09,20,780,2.2676,0.429
DARK_ROMANCE + FANTASY_ROMANCE,3.97,16.07,56,2905,6.3492,1.5976
CONTEMPORARY_ROMANCE + SLOW_BURN,4.65,15.81,29,1286,3.288,0.7072
WITCHES_MAGIC + YOUNG_ADULT,4.0,15.66,49,2524,5.5556,1.388
DARK_ROMANCE + SLOW_BURN,6.65,15.31,9,279,1.0204,0.1534
DRAGONS + YOUNG_ADULT,7.36,15.31,7,196,0.7937,0.1078
DARK_ROMANCE + PARANORMAL_ROMANCE,3.82,15.23,53,2862,6.0091,1.5739
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.46,15.14,78,4641,8.8435,2.5523
ACADEMIA_SCHOOL + FAE_ELVES,10.85,15.04,3,57,0.3401,0.0313
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,15.02,176,12505,19.9546,6.877
HOLIDAY + WORKPLACE,9.27,14.91,4,89,0.4535,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.27,14.91,4,89,0.4535,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.77,14.79,12,429,1.3605,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.48,14.77,26,1196,2.9478,0.6577
FAE_ELVES + FANTASY_ROMANCE,3.73,14.5,48,2656,5.4422,1.4606
FANTASY_ROMANCE + YOUNG_ADULT,3.19,14.34,89,5759,10.0907,3.1671
ENEMIES_TO_LOVERS + HOLIDAY,7.36,14.33,6,168,0.6803,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.31,14.29,3,60,0.3401,0.033
FAE_ELVES + PARANORMAL_ROMANCE,3.64,14.19,48,2715,5.4422,1.4931
FAE_ELVES + MONSTER_ALIEN,9.98,13.83,3,62,0.3401,0.0341
PARANORMAL_ROMANCE + YOUNG_ADULT,3.16,13.74,76,4952,8.6168,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.38,13.67,314,27247,35.6009,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.06,13.32,8,272,0.907,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.76,13.15,6,183,0.6803,0.1006
SPORTS_GENERAL + WORKPLACE,7.31,13.1,5,141,0.5669,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.69,12.99,15,660,1.7007,0.363
SLOW_BURN + SPORTS_GENERAL,6.65,12.94,6,186,0.6803,0.1023
CONTEMPORARY_ROMANCE + WORKPLACE,3.38,12.88,44,2682,4.9887,1.4749
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,12.86,157,12744,17.8005,7.0084
FOUND_FAMILY + SPORTS_HOCKEY,6.14,12.77,7,235,0.7937,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.98,12.77,12,497,1.3605,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.85,12.64,4,105,0.4535,0.0577
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.25,12.16,6,198,0.6803,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.68,12.0,12,529,1.3605,0.2909
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.59,11.82,26,1495,2.9478,0.8222
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.95,11.62,18,940,2.0408,0.5169
REP_QUEER_GENERAL + YOUNG_ADULT,3.33,11.54,31,1919,3.5147,1.0553
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.93,10.99,3,78,0.3401,0.0429
FOUND_FAMILY + SLOW_BURN,4.28,10.98,12,578,1.3605,0.3179
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.35,10.42,6,231,0.6803,0.127
FOUND_FAMILY + WORKPLACE,4.26,10.21,10,484,1.1338,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.97,10.2,30,2082,3.4014,1.145
COWBOY_WESTERN + FOUND_FAMILY,4.57,10.04,8,361,0.907,0.1985
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.61,9.92,44,3482,4.9887,1.9149
SCI_FI_ROMANCE + SLOW_BURN,7.03,9.74,3,88,0.3401,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.95,9.63,3,89,0.3401,0.0489
FAE_ELVES + WITCHES_MAGIC,2.78,9.63,31,2301,3.5147,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.89,9.62,27,1929,3.0612,1.0608
CONTEMPORARY_ROMANCE + REP_FF,4.91,9.55,6,252,0.6803,0.1386
DRAGONS + WITCHES_MAGIC,3.03,9.37,21,1428,2.381,0.7853
FRIENDS_TO_LOVERS + SLOW_BURN,3.37,9.34,15,918,1.7007,0.5048
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.77,9.28,4,143,0.4535,0.0786
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.16,9.16,69,6599,7.8231,3.629
ACADEMIA_SCHOOL + VAMPIRES,5.1,9.14,5,202,0.5669,0.1111
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.17,9.09,65,6175,7.3696,3.3959
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.51,8.79,6,274,0.6803,0.1507
DARK_ROMANCE + WITCHES_MAGIC,3.02,8.74,17,1159,1.9274,0.6374
SECOND_CHANCE + SPORTS_GENERAL,3.02,8.17,14,957,1.5873,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.83,8.09,3,106,0.3401,0.0583
ROM_COM + SLOW_BURN,3.62,7.95,8,456,0.907,0.2508
SECOND_CHANCE + SMALL_TOWN,2.76,7.81,16,1196,1.8141,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.62,7.79,3,110,0.3401,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.57,7.72,3,111,0.3401,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.35,7.71,9,554,1.0204,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.95,7.69,6,313,0.6803,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.47,7.59,3,113,0.3401,0.0621
ROM_COM + SMALL_TOWN,2.45,7.45,20,1684,2.2676,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.33,7.39,3,116,0.3401,0.0638
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.53,7.17,16,1303,1.8141,0.7166
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.94,7.04,10,702,1.1338,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.61,7.02,6,343,0.6803,0.1886
DARK_ROMANCE + REVERSE_HAREM_POLY,2.59,7.02,14,1114,1.5873,0.6126
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.95,6.86,3,125,0.3401,0.0687
CLEAN_SWEET + ROM_COM,4.19,6.74,4,197,0.4535,0.1083
FOUND_FAMILY + SPORTS_GENERAL,2.2,6.7,20,1875,2.2676,1.0311
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.92,6.59,30,3225,3.4014,1.7735
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.76,6.57,41,4811,4.6485,2.6457
CELEBRITY + WORKPLACE,4.72,6.55,3,131,0.3401,0.072
FOUND_FAMILY + SMALL_TOWN,1.86,6.5,32,3547,3.6281,1.9506
FORBIDDEN_TABOO + FOUND_FAMILY,3.27,6.37,6,378,0.6803,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.01,6.25,7,480,0.7937,0.264
ROM_COM + WORKPLACE,2.6,6.23,10,794,1.1338,0.4367
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.22,92,13826,10.4308,7.6034
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.18,6.19,6,389,0.6803,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.28,6.17,14,1267,1.5873,0.6968
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.44,6.16,5,300,0.5669,0.165
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.03,6.07,19,1932,2.1542,1.0625
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.35,6.03,12,1053,1.3605,0.5791
CONTEMPORARY_ROMANCE + ROM_COM,1.34,6.03,90,13885,10.2041,7.6359
HOLIDAY + ROM_COM,2.35,5.85,11,964,1.2472,0.5301
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.78,63,9351,7.1429,5.1425
FOUND_FAMILY + SPORTS_BASEBALL,4.15,5.75,3,149,0.3401,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,2.21,5.67,12,1120,1.3605,0.6159
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.87,5.58,6,431,0.6803,0.237
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.08,5.51,5,335,0.5669,0.1842
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.68,5.46,25,3073,2.8345,1.69
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.84,5.33,3,161,0.3401,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.22,5.32,10,930,1.1338,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.79,5.26,3,163,0.3401,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.77,5.23,3,164,0.3401,0.0902
HORROR + REP_QUEER_GENERAL,2.86,5.13,5,360,0.5669,0.198
SECOND_CHANCE + WORKPLACE,3.18,5.12,4,259,0.4535,0.1424
FANTASY_ROMANCE + HORROR,1.75,5.07,17,1998,1.9274,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.58,5.03,6,479,0.6803,0.2634
ROM_COM + SECOND_CHANCE,1.96,5.02,12,1264,1.3605,0.6951
ENEMIES_TO_LOVERS + VAMPIRES,2.56,4.98,6,483,0.6803,0.2656
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.71,4.96,17,2044,1.9274,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.76,4.95,5,373,0.5669,0.2051
HORROR + YOUNG_ADULT,2.37,4.94,7,608,0.7937,0.3344
HOLIDAY + WITCHES_MAGIC,2.74,4.91,5,376,0.5669,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.73,4.9,5,377,0.5669,0.2073
DRAGONS + REP_QUEER_GENERAL,3.49,4.84,3,177,0.3401,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.44,4.76,3,180,0.3401,0.099
FANTASY_ROMANCE + HOLIDAY,2.05,4.73,9,903,1.0204,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.91,4.69,4,283,0.4535,0.1556
DARK_ROMANCE + MONSTER_ALIEN,3.34,4.63,3,185,0.3401,0.1017
HOLIDAY + SMALL_TOWN,2.21,4.6,7,653,0.7937,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.31,4.53,31,4887,3.5147,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.67,4.52,14,1728,1.5873,0.9503
FAE_ELVES + YOUNG_ADULT,2.49,4.46,5,414,0.5669,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.59,4.42,15,1939,1.7007,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.44,4.37,5,423,0.5669,0.2326
DARK_ROMANCE + HORROR,1.95,4.29,8,845,0.907,0.4647
SECOND_CHANCE + SLOW_BURN,3.03,4.2,3,204,0.3401,0.1122
DARK_ROMANCE + FOUND_FAMILY,1.74,4.18,10,1184,1.1338,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,3.0,4.16,3,206,0.3401,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.57,4.15,13,1706,1.4739,0.9382
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.29,4.1,5,451,0.5669,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,2.95,4.08,3,210,0.3401,0.1155
HIGH_STEAM + SLOW_BURN,1.86,4.08,8,889,0.907,0.4889
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.49,4.01,4,331,0.4535,0.182
FOUND_FAMILY + REVERSE_HAREM_POLY,2.23,4.0,5,462,0.5669,0.2541
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.46,3.96,14,1974,1.5873,1.0856
ROM_COM + SEASONAL_SUMMER_BEACH,2.46,3.96,4,335,0.4535,0.1842
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.16,3.87,5,477,0.5669,0.2623
HORROR + PARANORMAL_ROMANCE,1.39,3.86,15,2222,1.7007,1.222
REP_QUEER_GENERAL + WITCHES_MAGIC,1.66,3.81,9,1121,1.0204,0.6165
HOLIDAY + PARANORMAL_ROMANCE,1.68,3.69,8,981,0.907,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.48,3.69,11,1528,1.2472,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.89,3.67,6,655,0.6803,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.15,3.67,23,4111,2.6077,2.2608
MONSTER_ALIEN + WITCHES_MAGIC,2.28,3.67,4,362,0.4535,0.1991
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.08,3.59,27,5167,3.0612,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.32,3.57,14,2187,1.5873,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.57,3.56,3,241,0.3401,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.55,3.53,3,243,0.3401,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.96,3.52,5,525,0.5669,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.43,3.42,10,1445,1.1338,0.7947
