stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + HOLIDAY,142.51,197.56,3,3,0.2351,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,67.06,190.0,16,34,1.2539,0.0187
FORBIDDEN_TABOO + FORCED_PROXIMITY,90.69,188.58,7,11,0.5486,0.006
CLEAN_SWEET + FAE_ELVES,95.0,184.87,6,9,0.4702,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,95.0,152.9,4,6,0.3135,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.06,144.27,11,27,0.8621,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,79.17,141.85,5,9,0.3918,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.36,141.39,43,164,3.3699,0.0902
CLEAN_SWEET + YOUNG_ADULT,61.07,140.63,9,21,0.7053,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,39.85,140.54,33,118,2.5862,0.0649
CLEAN_SWEET + WITCHES_MAGIC,43.54,136.53,22,72,1.7241,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,81.43,131.06,4,7,0.3135,0.0038
FORCED_PROXIMITY + REP_FF,85.5,118.53,3,5,0.2351,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,85.5,118.53,3,5,0.2351,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.11,116.41,13,42,1.0188,0.0231
FAKE_DATING + WORKPLACE,71.25,114.68,4,8,0.3135,0.0044
DRAGONS + ENEMIES_TO_LOVERS,33.06,112.45,29,125,2.2727,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,63.34,101.94,4,9,0.3135,0.0049
FAKE_DATING + SLOW_BURN,71.25,98.78,3,6,0.2351,0.0033
DRAGONS + SLOW_BURN,50.3,97.87,6,17,0.4702,0.0093
SLOW_BURN + WITCHES_MAGIC,30.07,95.57,23,109,1.8025,0.0599
FAKE_DATING + YOUNG_ADULT,36.78,80.81,8,31,0.627,0.017
REP_FF + YOUNG_ADULT,22.31,77.33,31,198,2.4295,0.1089
BILLIONAIRE + FAKE_DATING,47.5,76.45,4,12,0.3135,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.73,76.45,21,121,1.6458,0.0665
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,47.5,76.45,4,12,0.3135,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,53.44,74.08,3,8,0.2351,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,53.44,74.08,3,8,0.2351,0.0044
FORCED_PROXIMITY + HIGH_STEAM,21.72,70.78,25,164,1.9592,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,19.43,66.73,30,220,2.3511,0.121
PARANORMAL_ROMANCE + SLOW_BURN,18.92,66.16,32,241,2.5078,0.1325
DARK_ROMANCE + SPORTS_HOCKEY,47.5,65.85,3,9,0.2351,0.0049
FANTASY_ROMANCE + REP_FF,17.54,61.33,32,260,2.5078,0.143
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.96,61.02,78,796,6.1129,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.06,58.33,125,1477,9.7962,0.8123
FAE_ELVES + SLOW_BURN,32.39,58.03,5,22,0.3918,0.0121
HORROR + REP_FF,30.98,55.51,5,23,0.3918,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.69,53.2,5,24,0.3918,0.0132
FAKE_DATING + HIGH_STEAM,29.69,53.2,5,24,0.3918,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.58,53.19,7,39,0.5486,0.0214
SMALL_TOWN + WORKPLACE,20.14,53.14,13,92,1.0188,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.74,51.96,125,1658,9.7962,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.66,51.27,32,311,2.5078,0.171
ACADEMIA_SCHOOL + DRAGONS,28.5,51.07,5,25,0.3918,0.0137
FAKE_DATING + REP_QUEER_GENERAL,35.63,49.39,3,12,0.2351,0.0066
REP_FF + SEASONAL_SUMMER_BEACH,28.5,45.87,4,20,0.3135,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.0,45.56,10,75,0.7837,0.0412
COWBOY_WESTERN + SMALL_TOWN,13.47,44.41,26,275,2.0376,0.1512
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.58,44.32,45,554,3.5266,0.3047
FAKE_DATING + FOUND_FAMILY,24.57,44.02,5,29,0.3918,0.0159
SLOW_BURN + SMALL_TOWN,14.95,41.45,15,143,1.1755,0.0786
HISTORICAL_ROMANCE + REP_FF,15.57,41.08,13,119,1.0188,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,11.54,40.37,32,395,2.5078,0.2172
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.1,39.76,8,63,0.627,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.57,39.73,10,86,0.7837,0.0473
SLOW_BURN + WORKPLACE,16.01,38.4,10,89,0.7837,0.0489
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.97,37.01,40,572,3.1348,0.3146
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.64,36.01,9,82,0.7053,0.0451
DEMONS_ANGELS + REP_FF,25.15,34.86,3,17,0.2351,0.0093
PARANORMAL_ROMANCE + REP_FF,11.63,32.96,16,196,1.2539,0.1078
SPORTS_HOCKEY + WORKPLACE,23.75,32.93,3,18,0.2351,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.62,32.11,8,78,0.627,0.0429
REP_FF + SPORTS_GENERAL,15.35,31.91,7,65,0.5486,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,22.5,31.19,3,19,0.2351,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.26,30.72,19,264,1.489,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.26,30.53,26,400,2.0376,0.22
DARK_ROMANCE + FAE_ELVES,11.71,30.04,12,146,0.9404,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.27,29.71,6,56,0.4702,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,15.27,29.71,6,56,0.4702,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.38,29.63,3,20,0.2351,0.011
REP_FF + REP_QUEER_GENERAL,6.79,29.23,73,1532,5.721,0.8425
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.98,28.9,24,381,1.8809,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.57,26.92,34,640,2.6646,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.38,25.21,51,1139,3.9969,0.6264
REP_FF + WITCHES_MAGIC,13.97,25.03,5,51,0.3918,0.028
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.91,24.49,62,1495,4.8589,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.97,23.9,10,143,0.7837,0.0786
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.08,23.34,17,300,1.3323,0.165
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.25,22.94,4,40,0.3135,0.022
DRAGONS + FAE_ELVES,6.84,22.28,25,521,1.9592,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.09,22.17,8,113,0.627,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.84,21.56,39,951,3.0564,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.27,21.17,3,28,0.2351,0.0154
BILLIONAIRE + SLOW_BURN,10.3,20.05,6,83,0.4702,0.0456
DARK_ROMANCE + DRAGONS,9.05,19.88,8,126,0.627,0.0693
REP_FF + VAMPIRES,11.88,19.11,4,48,0.3135,0.0264
DRAGONS + FANTASY_ROMANCE,4.51,18.6,61,1929,4.7806,1.0608
REP_QUEER_GENERAL + YOUNG_ADULT,4.38,17.94,59,1919,4.6238,1.0553
DRAGONS + PARANORMAL_ROMANCE,4.3,17.66,60,1990,4.7022,1.0944
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.85,17.52,94,3482,7.3668,1.9149
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.11,16.86,7,123,0.5486,0.0676
SMALL_TOWN + SPORTS_BASEBALL,11.88,16.46,3,36,0.2351,0.0198
DARK_ROMANCE + FANTASY_ROMANCE,3.78,16.46,77,2905,6.0345,1.5976
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.93,16.44,27,780,2.116,0.429
CLEAN_SWEET + SMALL_TOWN,10.0,16.1,4,57,0.3135,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,10.0,16.1,4,57,0.3135,0.0313
FANTASY_ROMANCE + YOUNG_ADULT,3.24,15.83,131,5759,10.2665,3.1671
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.74,250,12505,19.5925,6.877
CONTEMPORARY_ROMANCE + SLOW_BURN,4.21,15.43,38,1286,2.9781,0.7072
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.5,15.29,4,60,0.3135,0.033
FAE_ELVES + FANTASY_ROMANCE,3.59,15.17,67,2656,5.2508,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.54,15.12,71,2862,5.5643,1.5739
DRAGONS + YOUNG_ADULT,6.54,15.07,9,196,0.7053,0.1078
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.42,14.83,462,27247,36.2069,14.9841
FAE_ELVES + MONSTER_ALIEN,9.19,14.8,4,62,0.3135,0.0341
SPORTS_GENERAL + WORKPLACE,7.07,14.71,7,141,0.5486,0.0775
ROM_COM + SEASONAL_SUMMER_BEACH,5.53,14.59,13,335,1.0188,0.1842
FAE_ELVES + PARANORMAL_ROMANCE,3.46,14.57,66,2715,5.1724,1.4931
WITCHES_MAGIC + YOUNG_ADULT,3.5,14.5,62,2524,4.8589,1.388
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,10.43,14.46,3,41,0.2351,0.0225
PARANORMAL_ROMANCE + YOUNG_ADULT,3.05,14.25,106,4952,8.3072,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.31,14.22,6,117,0.4702,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.17,14.2,9,208,0.7053,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,8.77,14.11,4,65,0.3135,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.53,13.99,21,661,1.6458,0.3635
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.64,13.9,4,66,0.3135,0.0363
DARK_ROMANCE + REP_FF,8.64,13.9,4,66,0.3135,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,3.85,13.67,34,1260,2.6646,0.6929
CLEAN_SWEET + FOUND_FAMILY,8.38,13.49,4,68,0.3135,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.26,13.3,4,69,0.3135,0.0379
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.45,13.21,219,12744,17.163,7.0084
REP_FF + SCI_FI_ROMANCE,6.79,13.21,6,126,0.4702,0.0693
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.69,12.8,31,1196,2.4295,0.6577
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.96,12.74,24,864,1.8809,0.4751
CLEAN_SWEET + ROM_COM,5.79,12.72,8,197,0.627,0.1083
DARK_TRAUMA + FORCED_PROXIMITY,9.1,12.61,3,47,0.2351,0.0258
SMALL_TOWN + SPORTS_GENERAL,4.65,12.59,14,429,1.0972,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.76,12.47,90,4641,7.0533,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.2,12.47,10,274,0.7837,0.1507
DARK_ROMANCE + SLOW_BURN,5.11,12.25,10,279,0.7837,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.31,12.21,16,529,1.2539,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.74,12.15,12,361,0.9404,0.1985
FOUND_FAMILY + SLOW_BURN,4.19,12.11,17,578,1.3323,0.3179
DRAGONS + WITCHES_MAGIC,3.39,12.06,34,1428,2.6646,0.7853
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.31,11.76,4,78,0.3135,0.0429
DARK_ROMANCE + WITCHES_MAGIC,3.44,11.59,28,1159,2.1944,0.6374
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.89,11.44,18,660,1.4107,0.363
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.74,11.35,62,3225,4.8589,1.7735
ENEMIES_TO_LOVERS + WORKPLACE,4.21,11.11,13,440,1.0188,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.72,10.86,9,272,0.7053,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.71,10.71,51,2682,3.9969,1.4749
FORCED_PROXIMITY + YOUNG_ADULT,6.4,10.31,4,89,0.3135,0.0489
HOLIDAY + WORKPLACE,6.4,10.31,4,89,0.3135,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.4,10.31,4,89,0.3135,0.0489
FOUND_FAMILY + WORKPLACE,3.83,10.1,13,484,1.0188,0.2662
FRIENDS_TO_LOVERS + SLOW_BURN,3.26,10.08,21,918,1.6458,0.5048
FAE_ELVES + WITCHES_MAGIC,2.66,10.08,43,2301,3.3699,1.2654
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.13,9.86,4,93,0.3135,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.73,9.84,13,497,1.0188,0.2733
ENEMIES_TO_LOVERS + REP_FF,5.4,9.67,5,132,0.3918,0.0726
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.84,9.37,26,1303,2.0376,0.7166
SECOND_CHANCE + SPORTS_HOCKEY,4.67,9.09,6,183,0.4702,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.31,8.96,14,603,1.0972,0.3316
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.97,8.89,91,6599,7.1317,3.629
FOUND_FAMILY + SPORTS_HOCKEY,4.24,8.83,7,235,0.5486,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.43,8.74,4,105,0.3135,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.88,8.63,19,940,1.489,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.32,8.4,6,198,0.4702,0.1089
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.26,8.35,12,525,0.9404,0.2887
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.33,8.27,34,2082,2.6646,1.145
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.14,8.27,4,111,0.3135,0.061
ENEMIES_TO_LOVERS + ROM_COM,2.36,8.27,32,1929,2.5078,1.0608
REP_QUEER_GENERAL + WITCHES_MAGIC,2.67,8.25,21,1121,1.6458,0.6165
CONTEMPORARY_ROMANCE + REP_FF,3.96,8.23,7,252,0.5486,0.1386
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.95,8.22,66,4811,5.1724,2.6457
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.64,8.0,8,313,0.627,0.1721
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.43,7.93,5,161,0.3918,0.0885
FRIENDS_TO_LOVERS + REP_FF,4.91,7.91,4,116,0.3135,0.0638
ENEMIES_TO_LOVERS + HOLIDAY,4.24,7.6,5,168,0.3918,0.0924
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.73,7.5,75,6175,5.8777,3.3959
DEMONS_ANGELS + REP_QUEER_GENERAL,3.08,7.38,10,463,0.7837,0.2546
SECOND_CHANCE + SMALL_TOWN,2.38,7.26,20,1196,1.5674,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.45,7.17,4,128,0.3135,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.83,7.03,11,554,0.8621,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.03,6.97,3,85,0.2351,0.0467
HORROR + REP_QUEER_GENERAL,3.17,6.96,8,360,0.627,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.29,6.9,4,133,0.3135,0.0731
SLOW_BURN + SPORTS_GENERAL,3.83,6.86,5,186,0.3918,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.98,6.85,9,431,0.7053,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.86,6.73,3,88,0.2351,0.0484
ROYALTY + SLOW_BURN,4.86,6.73,3,88,0.2351,0.0484
FOUND_FAMILY + SMALL_TOWN,1.77,6.73,44,3547,3.4483,1.9506
FORBIDDEN_TABOO + FOUND_FAMILY,3.02,6.63,8,378,0.627,0.2079
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.99,6.42,4,143,0.3135,0.0786
SECOND_CHANCE + WORKPLACE,3.3,6.42,6,259,0.4702,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.53,6.32,5,202,0.3918,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.55,6.31,3,94,0.2351,0.0517
SECOND_CHANCE + SLOW_BURN,3.49,6.26,5,204,0.3918,0.1122
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.68,6.17,9,479,0.7053,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.83,6.16,4,149,0.3135,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.4,6.14,12,714,0.9404,0.3927
FAE_ELVES + YOUNG_ADULT,2.75,6.05,8,414,0.627,0.2277
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.91,6.05,7,343,0.5486,0.1886
CONTEMPORARY_ROMANCE + ROM_COM,1.25,6.03,122,13885,9.5611,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.23,5.87,119,13826,9.326,7.6034
ROM_COM + SMALL_TOWN,1.86,5.84,22,1684,1.7241,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.05,5.8,16,1114,1.2539,0.6126
MILITARY_WAR + SMALL_TOWN,3.59,5.77,4,159,0.3135,0.0874
SCI_FI_ROMANCE + YOUNG_ADULT,1.81,5.69,22,1728,1.7241,0.9503
SECOND_CHANCE + SPORTS_GENERAL,2.08,5.65,14,957,1.0972,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.14,5.62,5,227,0.3918,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.03,5.59,3,106,0.2351,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.75,5.56,23,1875,1.8025,1.0311
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.23,5.55,11,702,0.8621,0.3861
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.53,5.55,8,451,0.627,0.248
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,4.0,5.54,3,107,0.2351,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.08,5.53,5,231,0.3918,0.127
ACADEMIA_SCHOOL + DARK_ROMANCE,1.91,5.53,17,1267,1.3323,0.6968
HISTORICAL_ROMANCE + HORROR,2.84,5.53,6,301,0.4702,0.1655
ROM_COM + SLOW_BURN,2.5,5.49,8,456,0.627,0.2508
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.23,5.44,81,9351,6.348,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.7,5.39,23,1932,1.8025,1.0625
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.89,5.39,3,110,0.2351,0.0605
FANTASY_ROMANCE + HORROR,1.64,5.21,23,1998,1.8025,1.0988
