stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + FRIENDS_TO_LOVERS,67.99,94.25,3,8,0.2991,0.0044
DRAGONS + ENEMIES_TO_LOVERS,30.46,94.15,21,125,2.0937,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.85,89.45,9,42,0.8973,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,60.43,83.78,3,9,0.2991,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,60.43,83.78,3,9,0.2991,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,60.43,83.78,3,9,0.2991,0.0049
SLOW_BURN + WITCHES_MAGIC,28.28,81.73,17,109,1.6949,0.0599
FORCED_PROXIMITY + HIGH_STEAM,25.43,80.8,23,164,2.2931,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.47,73.62,17,121,1.6949,0.0665
FAKE_DATING + YOUNG_ADULT,35.09,68.28,6,31,0.5982,0.017
FAKE_DATING + HIGH_STEAM,37.77,67.67,5,24,0.4985,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.77,67.67,5,24,0.4985,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.49,65.58,68,796,6.7797,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.13,61.49,107,1477,10.668,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,18.81,61.27,25,241,2.4925,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,18.95,60.24,23,220,2.2931,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.59,54.16,106,1658,10.5683,0.9118
SMALL_TOWN + WORKPLACE,21.68,53.86,11,92,1.0967,0.0506
FAE_ELVES + SLOW_BURN,32.96,53.05,4,22,0.3988,0.0121
REP_FF + YOUNG_ADULT,17.4,52.12,19,198,1.8943,0.1089
FANTASY_ROMANCE + REP_FF,16.04,50.97,23,260,2.2931,0.143
HORROR + REP_FF,31.53,50.74,4,23,0.3988,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.08,50.55,10,86,0.997,0.0473
FANTASY_ROMANCE + SLOW_BURN,14.57,47.48,25,311,2.4925,0.171
HISTORICAL_ROMANCE + REP_FF,18.28,46.89,12,119,1.1964,0.0654
ACADEMIA_SCHOOL + DRAGONS,29.01,46.69,4,25,0.3988,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.9,45.82,9,82,0.8973,0.0451
DEMONS_ANGELS + REP_FF,31.99,44.35,3,17,0.2991,0.0093
SLOW_BURN + SMALL_TOWN,16.48,43.5,13,143,1.2961,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,12.85,43.27,28,395,2.7916,0.2172
SLOW_BURN + WORKPLACE,18.33,42.21,9,89,0.8973,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.14,41.89,7,63,0.6979,0.0346
COWBOY_WESTERN + SECOND_CHANCE,18.59,40.86,8,78,0.7976,0.0429
FAKE_DATING + FOUND_FAMILY,25.01,40.25,4,29,0.3988,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.19,40.14,20,275,1.994,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.63,39.68,3,19,0.2991,0.0104
FAE_ELVES + FAIRY_TALE_RETELLING,19.42,37.8,6,56,0.5982,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.42,37.8,6,56,0.5982,0.0308
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.47,36.62,32,554,3.1904,0.3047
REP_FF + WITCHES_MAGIC,17.77,31.85,5,51,0.4985,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.97,31.26,22,400,2.1934,0.22
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.48,28.96,47,1139,4.6859,0.6264
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.56,28.52,27,572,2.6919,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.5,28.22,6,75,0.5982,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.24,26.54,38,951,3.7886,0.523
DARK_ROMANCE + FAE_ELVES,11.18,25.73,9,146,0.8973,0.0803
REP_FF + REP_QUEER_GENERAL,6.39,25.61,54,1532,5.3838,0.8425
DARK_ROMANCE + DRAGONS,11.51,25.29,8,126,0.7976,0.0693
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.93,23.56,13,264,1.2961,0.1452
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.46,22.91,14,300,1.3958,0.165
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.85,22.56,7,117,0.6979,0.0643
PARANORMAL_ROMANCE + REP_FF,9.25,22.18,10,196,0.997,0.1078
SMALL_TOWN + SPORTS_BASEBALL,15.11,20.94,3,36,0.2991,0.0198
DRAGONS + FAE_ELVES,6.61,19.81,19,521,1.8943,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.14,19.79,15,381,1.4955,0.2095
BILLIONAIRE + SLOW_BURN,10.92,19.57,5,83,0.4985,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.23,19.54,22,640,2.1934,0.352
CONTEMPORARY_ROMANCE + SLOW_BURN,5.08,18.33,36,1286,3.5892,0.7072
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.84,18.06,9,208,0.8973,0.1144
REP_FF + SPORTS_GENERAL,11.16,17.96,4,65,0.3988,0.0357
DARK_ROMANCE + REP_FF,10.99,17.68,4,66,0.3988,0.0363
DRAGONS + FANTASY_ROMANCE,4.51,17.56,48,1929,4.7856,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.46,17.46,49,1990,4.8853,1.0944
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.84,17.21,6,123,0.5982,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,3.93,16.35,63,2905,6.2812,1.5976
FRIENDS_TO_LOVERS + SMALL_TOWN,4.6,16.1,32,1260,3.1904,0.6929
DARK_TRAUMA + FORCED_PROXIMITY,11.57,16.04,3,47,0.2991,0.0258
REP_FF + VAMPIRES,11.33,15.71,3,48,0.2991,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.77,15.62,14,440,1.3958,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.21,15.61,19,661,1.8943,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.83,15.34,23,864,2.2931,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.87,15.19,198,12505,19.7408,6.877
WITCHES_MAGIC + YOUNG_ADULT,3.81,15.19,53,2524,5.2841,1.388
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.88,15.09,21,780,2.0937,0.429
DARK_ROMANCE + PARANORMAL_ROMANCE,3.67,14.98,58,2862,5.7827,1.5739
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.3,14.96,4,78,0.3988,0.0429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.12,14.66,34,1495,3.3898,0.8222
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.02,14.37,5,113,0.4985,0.0621
FANTASY_ROMANCE + YOUNG_ADULT,3.09,14.18,98,5759,9.7707,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.55,14.09,52,2656,5.1844,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.78,14.03,40,1919,3.988,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.16,13.94,81,4641,8.0758,2.5523
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.33,13.91,64,3482,6.3809,1.9149
FAE_ELVES + PARANORMAL_ROMANCE,3.47,13.79,52,2715,5.1844,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.34,13.74,352,27247,35.0947,14.9841
CLEAN_SWEET + ROM_COM,6.44,13.4,7,197,0.6979,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.54,13.23,3,57,0.2991,0.0313
HOLIDAY + WORKPLACE,8.15,13.11,4,89,0.3988,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.15,13.11,4,89,0.3988,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.07,13.01,12,429,1.1964,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.94,12.99,26,1196,2.5922,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.5,12.96,176,12744,17.5474,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,2.89,12.67,79,4952,7.8764,2.7233
ENEMIES_TO_LOVERS + HOLIDAY,6.47,12.6,6,168,0.5982,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.06,12.57,3,60,0.2991,0.033
FAE_ELVES + MONSTER_ALIEN,8.77,12.16,3,62,0.2991,0.0341
CONTEMPORARY_ROMANCE + WORKPLACE,3.11,11.97,46,2682,4.5862,1.4749
FOUND_FAMILY + SLOW_BURN,4.39,11.89,14,578,1.3958,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.33,11.72,8,272,0.7976,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.29,11.63,8,274,0.7976,0.1507
ENEMIES_TO_LOVERS + ROAD_TRIP,8.37,11.6,3,65,0.2991,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.94,11.57,6,183,0.5982,0.1006
SPORTS_GENERAL + WORKPLACE,6.43,11.52,5,141,0.4985,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.24,11.42,3,66,0.2991,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.12,11.42,15,660,1.4955,0.363
SLOW_BURN + SPORTS_GENERAL,5.85,11.38,6,186,0.5982,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.34,11.36,5,143,0.4985,0.0786
FRIENDS_TO_LOVERS + SLOW_BURN,3.75,11.24,19,918,1.8943,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,4.38,11.23,12,497,1.1964,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.4,11.23,7,235,0.6979,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.91,11.12,4,105,0.3988,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.66,10.98,19,940,1.8943,0.5169
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,7.88,10.93,3,69,0.2991,0.0379
DRAGONS + YOUNG_ADULT,5.55,10.8,6,196,0.5982,0.1078
DARK_ROMANCE + WITCHES_MAGIC,3.44,10.79,22,1159,2.1934,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.49,10.69,6,198,0.5982,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.11,10.55,12,529,1.1964,0.2909
SECOND_CHANCE + SLOW_BURN,5.33,10.38,6,204,0.5982,0.1122
DRAGONS + WITCHES_MAGIC,3.17,10.34,25,1428,2.4925,0.7853
ENEMIES_TO_LOVERS + ROM_COM,2.82,9.68,30,1929,2.991,1.0608
DARK_ROMANCE + SLOW_BURN,4.55,9.46,7,279,0.6979,0.1534
REP_FF + SCI_FI_ROMANCE,5.76,9.26,4,126,0.3988,0.0693
FAE_ELVES + WITCHES_MAGIC,2.6,9.17,33,2301,3.2901,1.2654
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.71,9.16,6,231,0.5982,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.92,9.03,21,1303,2.0937,0.7166
FOUND_FAMILY + WORKPLACE,3.75,8.98,10,484,0.997,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.61,8.97,30,2082,2.991,1.145
COWBOY_WESTERN + FOUND_FAMILY,4.02,8.83,8,361,0.7976,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.01,8.63,73,6599,7.2782,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.18,8.57,3,88,0.2991,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.11,8.47,3,89,0.2991,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.05,8.43,7,313,0.6979,0.1721
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.25,8.35,40,3225,3.988,1.7735
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.97,8.3,67,6175,6.68,3.3959
ACADEMIA_SCHOOL + VAMPIRES,4.49,8.04,5,202,0.4985,0.1111
SECOND_CHANCE + SMALL_TOWN,2.73,8.03,18,1196,1.7946,0.6577
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.7,7.69,7,343,0.6979,0.1886
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.37,7.39,8,431,0.7976,0.237
HORROR + REP_QUEER_GENERAL,3.53,7.33,7,360,0.6979,0.198
SECOND_CHANCE + SPORTS_GENERAL,2.65,7.18,14,957,1.3958,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.13,7.11,3,106,0.2991,0.0583
ROM_COM + WORKPLACE,2.74,7.03,12,794,1.1964,0.4367
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.86,47,4811,4.6859,2.6457
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.94,6.85,3,110,0.2991,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.9,6.79,3,111,0.2991,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.95,6.78,9,554,0.8973,0.3047
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.03,6.65,8,479,0.7976,0.2634
DRAGONS + REP_QUEER_GENERAL,4.1,6.59,4,177,0.3988,0.0973
ROM_COM + SMALL_TOWN,2.15,6.56,20,1684,1.994,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.69,6.5,3,116,0.2991,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.6,6.45,5,252,0.4985,0.1386
FOUND_FAMILY + SPORTS_GENERAL,2.03,6.28,21,1875,2.0937,1.0311
SECOND_CHANCE + WORKPLACE,3.5,6.27,5,259,0.4985,0.1424
CONTEMPORARY_ROMANCE + ROM_COM,1.34,6.25,103,13885,10.2692,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.34,6.2,102,13826,10.1695,7.6034
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.58,6.19,10,702,0.997,0.3861
DARK_ROMANCE + REVERSE_HAREM_POLY,2.28,6.17,14,1114,1.3958,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.26,6.13,14,1121,1.3958,0.6165
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.42,6.09,73,9351,7.2782,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.77,6.08,30,3073,2.991,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.35,6.03,3,125,0.2991,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.15,5.95,15,1267,1.4955,0.6968
FOUND_FAMILY + SMALL_TOWN,1.69,5.95,33,3547,3.2901,1.9506
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.81,5.85,7,451,0.6979,0.248
ROM_COM + SLOW_BURN,2.78,5.79,7,456,0.6979,0.2508
CELEBRITY + WORKPLACE,4.15,5.76,3,131,0.2991,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.88,5.71,20,1932,1.994,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.12,5.71,3,132,0.2991,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,2.88,5.6,6,378,0.5982,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,4.03,5.59,3,135,0.2991,0.0742
FANTASY_ROMANCE + HORROR,1.81,5.53,20,1998,1.994,1.0988
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.64,5.5,7,480,0.6979,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.63,5.46,7,483,0.6979,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.8,5.44,6,389,0.5982,0.2139
ROM_COM + SECOND_CHANCE,2.01,5.44,14,1264,1.3958,0.6951
HISTORICAL_ROMANCE + HORROR,3.01,5.4,5,301,0.4985,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.07,5.3,12,1053,1.1964,0.5791
HORROR + YOUNG_ADULT,2.39,5.24,8,608,0.7976,0.3344
FOUND_FAMILY + SPORTS_BASEBALL,3.65,5.06,3,149,0.2991,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,1.94,4.98,12,1120,1.1964,0.6159
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.71,4.85,5,335,0.4985,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.71,4.85,5,335,0.4985,0.1842
SCI_FI_ROMANCE + YOUNG_ADULT,1.68,4.76,16,1728,1.5952,0.9503
MILITARY_WAR + SMALL_TOWN,3.42,4.74,3,159,0.2991,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.6,4.7,18,2044,1.7946,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.95,4.67,10,930,0.997,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.34,4.63,3,163,0.2991,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.35,4.57,6,463,0.5982,0.2546
HOLIDAY + ROM_COM,1.88,4.51,10,964,0.997,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.03,4.46,8,714,0.7976,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.1,4.38,7,603,0.6979,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.43,4.35,5,373,0.4985,0.2051
FORCED_PROXIMITY + NEW_ADULT,3.13,4.33,3,174,0.2991,0.0957
HOLIDAY + WITCHES_MAGIC,2.41,4.32,5,376,0.4985,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.4,4.31,5,377,0.4985,0.2073
FANTASY_ROMANCE + HOLIDAY,1.81,4.16,9,903,0.8973,0.4966
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.41,4.07,17,2187,1.6949,1.2027
HOLIDAY + SMALL_TOWN,1.94,4.04,7,653,0.6979,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.94,4.03,7,655,0.6979,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.91,4.03,3,187,0.2991,0.1028
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,4.03,14,1706,1.3958,0.9382
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.07,4.03,6,525,0.5982,0.2887
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.99,31,4887,3.0907,2.6875
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,3.97,27,4111,2.6919,2.2608
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,3.88,16,2116,1.5952,1.1637
