stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.6431,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6431,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6431,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4823,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4823,0.0
FAKE_DATING + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4823,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4823,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4823,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4823,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4823,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.4823,0.0
FORCED_PROXIMITY + SECOND_CHANCE,449.76,1369.31,20,13,3.2154,0.0071
FORCED_PROXIMITY + HOLIDAY,584.69,1284.7,8,4,1.2862,0.0022
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,877.04,1215.83,3,1,0.4823,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,268.48,1027.92,45,49,7.2347,0.0269
COWBOY_WESTERN + WORKPLACE,584.69,941.02,4,2,0.6431,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,487.24,873.02,5,3,0.8039,0.0016
FAKE_DATING + SMALL_TOWN,341.07,709.23,7,6,1.1254,0.0033
FORCED_PROXIMITY + WITCHES_MAGIC,389.79,627.35,4,3,0.6431,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,438.52,607.92,3,2,0.4823,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,233.88,599.88,12,15,1.9293,0.0082
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,131.2,594.67,92,205,14.791,0.1127
FORCED_PROXIMITY + SLOW_BURN,204.64,554.18,14,20,2.2508,0.011
CONTEMPORARY_ROMANCE + FAKE_DATING,133.54,485.77,37,81,5.9486,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,292.35,470.51,4,4,0.6431,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,146.17,464.55,23,46,3.6977,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,146.17,445.03,20,40,3.2154,0.022
FAKE_DATING + SECOND_CHANCE,243.62,436.51,5,6,0.8039,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,243.62,436.51,5,6,0.8039,0.0033
FORCED_PROXIMITY + ROM_COM,119.94,419.36,32,78,5.1447,0.0429
FAKE_DATING + HOLIDAY,292.35,405.28,3,3,0.4823,0.0016
DARK_ROMANCE + FORCED_PROXIMITY,186.04,386.86,7,11,1.1254,0.006
FAKE_DATING + SPORTS_GENERAL,164.44,378.65,9,16,1.4469,0.0088
FAKE_DATING + ROM_COM,131.05,345.85,13,29,2.09,0.0159
FORCED_PROXIMITY + SPORTS_FOOTBALL,194.9,313.67,4,6,0.6431,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,116.94,280.41,10,25,1.6077,0.0137
BILLIONAIRE + FORCED_PROXIMITY,127.9,265.96,7,16,1.1254,0.0088
FANTASY_ROMANCE + FORCED_PROXIMITY,146.17,261.91,5,10,0.8039,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,97.45,242.15,11,33,1.7685,0.0181
FORBIDDEN_TABOO + FORCED_PROXIMITY,132.88,238.1,5,11,0.8039,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,97.45,224.38,9,27,1.4469,0.0148
COWBOY_WESTERN + FORBIDDEN_TABOO,129.93,209.12,4,9,0.6431,0.0049
CELEBRITY + FORCED_PROXIMITY,146.17,202.64,3,6,0.4823,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,146.17,202.64,3,6,0.4823,0.0033
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,125.29,173.69,3,7,0.4823,0.0038
FORCED_PROXIMITY + PARANORMAL_ROMANCE,106.31,171.1,4,11,0.6431,0.006
BILLIONAIRE + FAKE_DATING,97.45,156.84,4,12,0.6431,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,109.63,151.98,3,8,0.4823,0.0044
FAKE_DATING + WORKPLACE,109.63,151.98,3,8,0.4823,0.0044
FORCED_PROXIMITY + HISTORICAL_ROMANCE,97.45,135.09,3,9,0.4823,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,97.45,135.09,3,9,0.4823,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.0,130.3,23,164,3.6977,0.0902
CLEAN_SWEET + FANTASY_ROMANCE,40.23,111.54,15,109,2.4116,0.0599
SLOW_BURN + WITCHES_MAGIC,40.23,111.54,15,109,2.4116,0.0599
DRAGONS + SLOW_BURN,68.79,110.71,4,17,0.6431,0.0093
FORBIDDEN_TABOO + SPORTS_HOCKEY,73.09,101.32,3,12,0.4823,0.0066
FAKE_DATING + REP_QUEER_GENERAL,73.09,101.32,3,12,0.4823,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,33.83,91.6,14,121,2.2508,0.0665
FAKE_DATING + FOUND_FAMILY,50.4,90.31,5,29,0.8039,0.0159
FAE_ELVES + SLOW_BURN,53.15,85.55,4,22,0.6431,0.0121
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,48.72,78.42,4,24,0.6431,0.0132
CLEAN_SWEET + HISTORICAL_ROMANCE,42.99,77.03,5,34,0.8039,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,29.73,76.26,12,118,1.9293,0.0649
FORCED_PROXIMITY + HIGH_STEAM,26.74,74.14,15,164,2.4116,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,24.26,73.86,20,241,3.2154,0.1325
DRAGONS + ENEMIES_TO_LOVERS,28.07,71.99,12,125,1.9293,0.0687
CLEAN_SWEET + WITCHES_MAGIC,32.48,71.37,8,72,1.2862,0.0396
HOLIDAY + REP_CULTURAL_IDENTITY,46.16,63.99,3,19,0.4823,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.8,62.36,5,42,0.8039,0.0231
ENEMIES_TO_LOVERS + FAE_ELVES,21.26,60.24,16,220,2.5723,0.121
FANTASY_ROMANCE + SLOW_BURN,18.8,57.24,20,311,3.2154,0.171
HORROR + REP_FF,38.13,52.86,3,23,0.4823,0.0126
COWBOY_WESTERN + SMALL_TOWN,18.07,52.24,17,275,2.7331,0.1512
REP_FF + WITCHES_MAGIC,28.66,51.35,5,51,0.8039,0.028
FAKE_DATING + HIGH_STEAM,36.54,50.66,3,24,0.4823,0.0132
ACADEMIA_SCHOOL + DRAGONS,35.08,48.63,3,25,0.4823,0.0137
SMALL_TOWN + WORKPLACE,22.24,46.25,7,92,1.1254,0.0506
ACADEMIA_SCHOOL + FAE_ELVES,25.64,45.95,5,57,0.8039,0.0313
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,32.48,45.03,3,27,0.4823,0.0148
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.08,44.81,56,1477,9.0032,0.8123
ENEMIES_TO_LOVERS + SMALL_TOWN,14.62,44.5,20,400,3.2154,0.22
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.49,44.4,34,796,5.4662,0.4377
COWBOY_WESTERN + SECOND_CHANCE,22.49,43.76,6,78,0.9646,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,31.32,43.42,3,28,0.4823,0.0154
SLOW_BURN + SMALL_TOWN,18.4,42.37,9,143,1.4469,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,13.32,39.23,18,395,2.8939,0.2172
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.7,39.04,55,1658,8.8424,0.9118
SLOW_BURN + WORKPLACE,19.71,38.35,6,89,0.9646,0.0489
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.39,37.64,4,50,0.6431,0.0275
FANTASY_ROMANCE + REP_FF,13.49,34.61,12,260,1.9293,0.143
SMALL_TOWN + SPORTS_BASEBALL,24.36,33.77,3,36,0.4823,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,20.88,33.61,4,56,0.6431,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.83,31.94,5,82,0.8039,0.0451
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,22.49,31.18,3,39,0.4823,0.0214
REP_FF + YOUNG_ADULT,13.29,30.6,9,198,1.4469,0.1089
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.0,30.45,5,86,0.8039,0.0473
FAE_ELVES + MONSTER_ALIEN,18.86,30.36,4,62,0.6431,0.0341
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,8.02,29.97,41,1495,6.5916,0.8222
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.56,29.87,4,63,0.6431,0.0346
PARANORMAL_ROMANCE + REP_FF,11.93,26.22,8,196,1.2862,0.1078
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.59,25.09,4,75,0.6431,0.0412
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,11.24,24.71,8,208,1.2862,0.1144
SPORTS_GENERAL + SPORTS_HOCKEY,7.38,23.75,24,951,3.8585,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.93,23.09,27,1139,4.3408,0.6264
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.66,21.71,3,56,0.4823,0.0308
SECOND_CHANCE + SPORTS_BASEBALL,13.14,21.15,4,89,0.6431,0.0489
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.75,19.86,18,780,2.8939,0.429
REP_FF + REP_QUEER_GENERAL,5.53,18.82,29,1532,4.6624,0.8425
ENEMIES_TO_LOVERS + ROAD_TRIP,13.49,18.71,3,65,0.4823,0.0357
SMALL_TOWN + SPORTS_GENERAL,7.5,18.63,11,429,1.7685,0.2359
ACADEMIA_SCHOOL + FANTASY_ROMANCE,6.86,18.1,13,554,2.09,0.3047
ROM_COM + SEASONAL_SUMMER_BEACH,7.85,18.08,9,335,1.4469,0.1842
DARK_ROMANCE + FAE_ELVES,10.01,17.94,5,146,0.8039,0.0803
DRAGONS + FAE_ELVES,6.73,17.27,12,521,1.9293,0.2865
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.09,17.15,65,4641,10.4502,2.5523
DRAGONS + FANTASY_ROMANCE,4.85,16.96,32,1929,5.1447,1.0608
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.19,16.77,14,661,2.2508,0.3635
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.35,16.66,4,113,0.6431,0.0621
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.99,16.09,4,117,0.6431,0.0643
ENEMIES_TO_LOVERS + WORKPLACE,6.64,15.93,10,440,1.6077,0.242
HISTORICAL_ROMANCE + REP_FF,9.83,15.82,4,119,0.6431,0.0654
CONTEMPORARY_ROMANCE + SLOW_BURN,5.0,15.68,22,1286,3.537,0.7072
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.51,15.3,4,123,0.6431,0.0676
DRAGONS + PARANORMAL_ROMANCE,4.41,15.13,30,1990,4.8232,1.0944
FRIENDS_TO_LOVERS + SMALL_TOWN,4.87,15.06,21,1260,3.3762,0.6929
BILLIONAIRE + SLOW_BURN,10.57,14.65,3,83,0.4823,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.48,14.06,12,640,1.9293,0.352
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,5.62,13.97,11,572,1.7685,0.3146
HOLIDAY + WORKPLACE,9.85,13.66,3,89,0.4823,0.0489
DARK_ROMANCE + FANTASY_ROMANCE,3.72,13.54,37,2905,5.9486,1.5976
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.67,12.93,15,940,2.4116,0.5169
FAE_ELVES + FANTASY_ROMANCE,3.63,12.81,33,2656,5.3055,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.55,12.53,33,2715,5.3055,1.4931
FANTASY_ROMANCE + WITCHES_MAGIC,2.59,12.24,111,12505,17.8457,6.877
DARK_ROMANCE + SLOW_BURN,6.29,12.23,6,279,0.9646,0.1534
SPORTS_BASEBALL + SPORTS_GENERAL,5.29,12.19,9,497,1.4469,0.2733
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.87,12.11,11,660,1.7685,0.363
DARK_ROMANCE + PARANORMAL_ROMANCE,3.37,11.89,33,2862,5.3055,1.5739
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.19,11.65,204,27247,32.7974,14.9841
FORBIDDEN_TABOO + SPORTS_GENERAL,7.17,11.55,4,163,0.6431,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,8.27,11.47,3,106,0.4823,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.97,11.45,9,529,1.4469,0.2909
DARK_ROMANCE + WITCHES_MAGIC,4.04,11.43,16,1159,2.5723,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,3.27,11.23,30,2682,4.8232,1.4749
ENEMIES_TO_LOVERS + HOLIDAY,6.96,11.2,4,168,0.6431,0.0924
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.37,11.17,7,381,1.1254,0.2095
SECOND_CHANCE + SMALL_TOWN,3.91,11.08,16,1196,2.5723,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.97,11.05,3,110,0.4823,0.0605
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.66,10.93,60,6599,9.6463,3.629
DRAGONS + REP_QUEER_GENERAL,6.61,10.63,4,177,0.6431,0.0973
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.06,10.41,12,864,1.9293,0.4751
CONTEMPORARY_ROMANCE + REP_FF,5.8,10.39,5,252,0.8039,0.1386
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.85,10.15,34,3482,5.4662,1.9149
SLOW_BURN + SPORTS_GENERAL,6.29,10.12,4,186,0.6431,0.1023
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,6.25,10.06,4,187,0.6431,0.1028
DRAGONS + WITCHES_MAGIC,3.48,10.06,17,1428,2.7331,0.7853
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.18,9.95,95,12744,15.2733,7.0084
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.54,9.92,5,264,0.8039,0.1452
FORBIDDEN_TABOO + WORKPLACE,7.13,9.88,3,123,0.4823,0.0676
ENEMIES_TO_LOVERS + ROM_COM,3.18,9.84,21,1929,3.3762,1.0608
FRIENDS_TO_LOVERS + SLOW_BURN,3.82,9.8,12,918,1.9293,0.5048
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.37,9.63,5,272,0.8039,0.1496
CLEAN_SWEET + ROM_COM,5.94,9.55,4,197,0.6431,0.1083
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.85,9.5,3,128,0.4823,0.0704
MONSTER_ALIEN + WITCHES_MAGIC,4.85,9.43,6,362,0.9646,0.1991
CELEBRITY + WORKPLACE,6.69,9.28,3,131,0.4823,0.072
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.42,9.27,14,1196,2.2508,0.6577
FANTASY_ROMANCE + YOUNG_ADULT,2.39,9.24,47,5759,7.5563,3.1671
SECOND_CHANCE + SLOW_BURN,5.73,9.23,4,204,0.6431,0.1122
BILLIONAIRE + SMALL_TOWN,6.59,9.14,3,133,0.4823,0.0731
SPORTS_GENERAL + SPORTS_SOCCER,6.59,9.14,3,133,0.4823,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.5,9.01,3,135,0.4823,0.0742
DARK_ROMANCE + REVERSE_HAREM_POLY,3.41,9.0,13,1114,2.09,0.6126
FOUND_FAMILY + SLOW_BURN,4.05,8.89,8,578,1.2862,0.3179
ENEMIES_TO_LOVERS + VAMPIRES,4.24,8.81,7,483,1.1254,0.2656
FOUND_FAMILY + WORKPLACE,4.23,8.79,7,484,1.1254,0.2662
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.87,8.73,5,300,0.8039,0.165
SPORTS_GENERAL + WORKPLACE,6.22,8.62,3,141,0.4823,0.0775
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.81,8.55,20,2082,3.2154,1.145
FOUND_FAMILY + SPORTS_HOCKEY,4.98,8.01,4,235,0.6431,0.1292
WITCHES_MAGIC + YOUNG_ADULT,2.55,7.99,22,2524,3.537,1.388
PARANORMAL_ROMANCE + YOUNG_ADULT,2.18,7.95,37,4952,5.9486,2.7233
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.36,7.77,26,3225,4.1801,1.7735
FOUND_FAMILY + SMALL_TOWN,2.31,7.77,28,3547,4.5016,1.9506
ACADEMIA_SCHOOL + SLOW_BURN,4.81,7.75,4,243,0.6431,0.1336
FAE_ELVES + WITCHES_MAGIC,2.54,7.74,20,2301,3.2154,1.2654
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.69,7.68,7,554,1.1254,0.3047
REP_QUEER_GENERAL + YOUNG_ADULT,2.59,7.49,17,1919,2.7331,1.0553
SECOND_CHANCE + SPORTS_GENERAL,3.05,7.33,10,957,1.6077,0.5263
SECOND_CHANCE + WORKPLACE,4.51,7.27,4,259,0.6431,0.1424
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.94,7.26,41,6175,6.5916,3.3959
COWBOY_WESTERN + FOUND_FAMILY,4.05,7.26,5,361,0.8039,0.1985
FOUND_FAMILY + SPORTS_FOOTBALL,3.92,7.02,5,373,0.8039,0.2051
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.42,6.86,16,1932,2.5723,1.0625
FAE_ELVES + REVERSE_HAREM_POLY,4.87,6.75,3,180,0.4823,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.76,6.73,5,389,0.8039,0.2139
SECOND_CHANCE + SPORTS_HOCKEY,4.79,6.64,3,183,0.4823,0.1006
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.54,6.64,73,13826,11.7363,7.6034
ROM_COM + SMALL_TOWN,2.43,6.58,14,1684,2.2508,0.9261
HOLIDAY + SMALL_TOWN,3.13,6.52,7,653,1.1254,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,3.12,6.5,7,655,1.1254,0.3602
FOUND_FAMILY + SPORTS_GENERAL,2.34,6.48,15,1875,2.4116,1.0311
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,3.99,6.42,4,293,0.6431,0.1611
ROM_COM + SECOND_CHANCE,2.54,6.32,11,1264,1.7685,0.6951
DRAGONS + YOUNG_ADULT,4.47,6.2,3,196,0.4823,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.46,6.19,5,423,0.8039,0.2326
CONTEMPORARY_ROMANCE + ROM_COM,1.45,6.17,69,13885,11.0932,7.6359
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.43,6.14,3,198,0.4823,0.1089
ACADEMIA_SCHOOL + VAMPIRES,4.34,6.02,3,202,0.4823,0.1111
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.24,5.81,5,451,0.8039,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.9,5.79,20,3073,3.2154,1.69
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.5,5.75,9,1053,1.4469,0.5791
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.7,5.73,28,4811,4.5016,2.6457
FANTASY_ROMANCE + MONSTER_ALIEN,2.11,5.72,14,1939,2.2508,1.0663
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,5.54,46,9351,7.3955,5.1425
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.05,5.47,5,479,0.8039,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.05,5.46,5,480,0.8039,0.264
SPORTS_FOOTBALL + SPORTS_GENERAL,2.35,5.41,9,1120,1.4469,0.6159
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.9,5.4,3,225,0.4823,0.1237
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.24,5.38,10,1303,1.6077,0.7166
HOLIDAY + ROM_COM,2.43,5.33,8,964,1.2862,0.5301
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.8,5.26,3,231,0.4823,0.127
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.93,5.24,14,2116,2.2508,1.1637
HORROR + REP_QUEER_GENERAL,3.25,5.23,4,360,0.6431,0.198
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.68,5.21,6,655,0.9646,0.3602
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.93,5.08,13,1974,2.09,1.0856
FORBIDDEN_TABOO + FOUND_FAMILY,3.09,4.98,4,378,0.6431,0.2079
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.5,4.86,6,702,0.9646,0.3861
ACADEMIA_SCHOOL + DARK_ROMANCE,2.08,4.78,9,1267,1.4469,0.6968
CONTEMPORARY_ROMANCE + HOLIDAY,1.44,4.62,24,4887,3.8585,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.68,4.55,14,2434,2.2508,1.3385
FAE_ELVES + YOUNG_ADULT,2.82,4.55,4,414,0.6431,0.2277
HORROR + YOUNG_ADULT,2.4,4.31,5,608,0.8039,0.3344
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.82,4.19,9,1445,1.4469,0.7947
ROM_COM + SLOW_BURN,2.56,4.13,4,456,0.6431,0.2508
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.6,4.11,12,2187,1.9293,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.96,4.11,3,296,0.4823,0.1628
HISTORICAL_ROMANCE + HORROR,2.91,4.04,3,301,0.4823,0.1655
DARK_ROMANCE + HORROR,2.08,4.04,6,845,0.9646,0.4647
FANTASY_ROMANCE + HORROR,1.61,4.0,11,1998,1.7685,1.0988
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.8,3.88,3,313,0.4823,0.1721
REP_QUEER_GENERAL + WITCHES_MAGIC,1.83,3.8,7,1121,1.1254,0.6165
FANTASY_ROMANCE + HOLIDAY,1.94,3.78,6,903,0.9646,0.4966
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.52,3.77,11,2118,1.7685,1.1648
DRAGONS + VAMPIRES,2.02,3.62,5,724,0.8039,0.3982
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.99,3.56,5,736,0.8039,0.4048
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.54,3.55,9,1706,1.4469,0.9382
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.56,3.54,3,343,0.4823,0.1886
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.38,3.53,12,2546,1.9293,1.4001
SCI_FI_ROMANCE + YOUNG_ADULT,1.52,3.51,9,1728,1.4469,0.9503
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,3.49,17,4111,2.7331,2.2608
FRIENDS_TO_LOVERS + ROM_COM,1.28,3.46,14,3206,2.2508,1.7631
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.43,3.43,10,2044,1.6077,1.1241
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.1,3.38,4,556,0.6431,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.09,3.37,4,559,0.6431,0.3074
HISTORICAL_ROMANCE + YOUNG_ADULT,1.53,3.36,8,1528,1.2862,0.8403
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.6,3.33,7,1276,1.1254,0.7017
ROM_COM + WORKPLACE,1.84,3.3,5,794,0.8039,0.4367
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.35,3.25,3,374,0.4823,0.2057
FAE_ELVES + HISTORICAL_ROMANCE,2.33,3.23,3,377,0.4823,0.2073
HOLIDAY + WITCHES_MAGIC,2.33,3.23,3,376,0.4823,0.2068
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.28,3.16,3,385,0.4823,0.2117
HORROR + PARANORMAL_ROMANCE,1.32,3.15,10,2222,1.6077,1.222
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.94,3.12,4,603,0.6431,0.3316
FANTASY_ROMANCE + VAMPIRES,0.91,3.06,28,9010,4.5016,4.9549
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.02,3.0,18,5167,2.8939,2.8415
HIGH_STEAM + SLOW_BURN,1.64,2.95,5,889,0.8039,0.4889
DARK_ROMANCE + VAMPIRES,1.51,2.95,6,1158,0.9646,0.6368
FAE_ELVES + VAMPIRES,1.41,2.94,7,1447,1.1254,0.7958
DARK_ROMANCE + FOUND_FAMILY,1.48,2.88,6,1184,0.9646,0.6511
HOLIDAY + REP_QUEER_GENERAL,1.77,2.86,4,659,0.6431,0.3624
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,2.83,24,7987,3.8585,4.3923
TIME_TRAVEL + WITCHES_MAGIC,1.57,2.82,5,930,0.8039,0.5114
