stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + NEURODIVERGENT_DISABILITY,283.83,393.47,3,2,0.3122,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,283.83,393.47,3,2,0.3122,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,283.83,393.47,3,2,0.3122,0.0011
FORCED_PROXIMITY + ROM_COM,101.89,383.22,42,78,4.3704,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,120.41,372.2,21,33,2.1852,0.0181
FAKE_DATING + SECOND_CHANCE,189.22,368.2,6,6,0.6243,0.0033
FAKE_DATING + SMALL_TOWN,189.22,368.2,6,6,0.6243,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,189.22,368.2,6,6,0.6243,0.0033
CELEBRITY + FORCED_PROXIMITY,189.22,368.2,6,6,0.6243,0.0033
FAKE_DATING + SPORTS_GENERAL,141.91,364.0,12,16,1.2487,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,113.53,314.78,15,25,1.5609,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,147.17,306.03,7,9,0.7284,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,189.22,304.54,4,4,0.4162,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,189.22,304.54,4,4,0.4162,0.0022
CLEAN_SWEET + DRAGONS,189.22,304.54,4,4,0.4162,0.0022
BILLIONAIRE + FORCED_PROXIMITY,118.26,283.58,10,16,1.0406,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,157.68,282.53,5,6,0.5203,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,132.45,275.43,7,10,0.7284,0.0055
FAKE_DATING + HOLIDAY,189.22,262.31,3,3,0.3122,0.0016
FAIRY_TALE_RETELLING + REP_FF,126.15,245.47,6,9,0.6243,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,135.16,242.17,5,7,0.5203,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,59.02,209.84,34,109,3.538,0.0599
FAKE_DATING + SLOW_BURN,126.15,203.02,4,6,0.4162,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,126.15,203.02,4,6,0.4162,0.0033
CLEAN_SWEET + FAE_ELVES,105.12,188.35,5,9,0.5203,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,66.78,171.3,12,34,1.2487,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,70.08,168.05,10,27,1.0406,0.0148
CLEAN_SWEET + YOUNG_ADULT,72.08,158.38,8,21,0.8325,0.0115
FORCED_PROXIMITY + REP_FF,113.53,157.39,3,5,0.3122,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,42.69,155.29,37,164,3.8502,0.0902
CLEAN_SWEET + FRIENDS_TO_LOVERS,94.61,152.27,4,8,0.4162,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,43.3,144.27,27,118,2.8096,0.0649
COWBOY_WESTERN + ENEMIES_TO_LOVERS,56.06,123.19,8,27,0.8325,0.0148
CLEAN_SWEET + WITCHES_MAGIC,42.05,119.13,16,72,1.6649,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,68.81,110.74,4,11,0.4162,0.006
BILLIONAIRE + FAKE_DATING,63.07,101.51,4,12,0.4162,0.0066
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,40.55,93.36,9,42,0.9365,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,63.07,87.44,3,9,0.3122,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,63.07,87.44,3,9,0.3122,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,63.07,87.44,3,9,0.3122,0.0049
DRAGONS + ENEMIES_TO_LOVERS,28.76,86.16,19,125,1.9771,0.0687
FORCED_PROXIMITY + HIGH_STEAM,25.38,79.59,22,164,2.2893,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.42,70.63,5,24,0.5203,0.0132
FAKE_DATING + HIGH_STEAM,39.42,70.63,5,24,0.5203,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.93,67.2,67,796,6.9719,0.4377
SLOW_BURN + WITCHES_MAGIC,24.3,65.81,14,109,1.4568,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.46,65.04,15,121,1.5609,0.0665
ENEMIES_TO_LOVERS + FAE_ELVES,19.78,62.87,23,220,2.3933,0.121
PARANORMAL_ROMANCE + SLOW_BURN,18.84,60.65,24,241,2.4974,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.07,60.56,102,1477,10.6139,0.8123
SMALL_TOWN + WORKPLACE,22.62,56.22,11,92,1.1446,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.64,53.95,102,1658,10.6139,0.9118
HORROR + REP_FF,32.91,52.96,4,23,0.4162,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,22.0,52.76,10,86,1.0406,0.0473
REP_FF + YOUNG_ADULT,17.2,50.65,18,198,1.873,0.1089
FANTASY_ROMANCE + SLOW_BURN,15.21,49.56,25,311,2.6015,0.171
ACADEMIA_SCHOOL + DRAGONS,30.27,48.73,4,25,0.4162,0.0137
FANTASY_ROMANCE + REP_FF,15.28,47.24,21,260,2.1852,0.143
DEMONS_ANGELS + REP_FF,33.39,46.29,3,17,0.3122,0.0093
SLOW_BURN + WORKPLACE,19.13,44.06,9,89,0.9365,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.02,43.72,7,63,0.7284,0.0346
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.95,42.84,35,554,3.642,0.3047
FAKE_DATING + FOUND_FAMILY,26.1,42.0,4,29,0.4162,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,29.88,41.42,3,19,0.3122,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,12.45,41.05,26,395,2.7055,0.2172
SLOW_BURN + SMALL_TOWN,15.88,40.73,12,143,1.2487,0.0786
DARK_ROMANCE + FAE_ELVES,15.55,39.89,12,146,1.2487,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,20.27,39.45,6,56,0.6243,0.0308
FAKE_DATING + YOUNG_ADULT,24.42,39.29,4,31,0.4162,0.017
COWBOY_WESTERN + SMALL_TOWN,13.07,39.16,19,275,1.9771,0.1512
HISTORICAL_ROMANCE + REP_FF,15.9,38.13,10,119,1.0406,0.0654
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.92,34.08,30,572,3.1217,0.3146
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.15,33.59,7,82,0.7284,0.0451
REP_FF + WITCHES_MAGIC,18.55,33.24,5,51,0.5203,0.028
DARK_ROMANCE + DRAGONS,13.52,31.12,9,126,0.9365,0.0693
ENEMIES_TO_LOVERS + SMALL_TOWN,9.93,30.71,21,400,2.1852,0.22
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.89,30.27,5,56,0.5203,0.0308
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.81,30.23,47,1139,4.8907,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.14,29.46,6,75,0.6243,0.0412
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.94,28.43,8,117,0.8325,0.0643
COWBOY_WESTERN + SECOND_CHANCE,14.56,28.32,6,78,0.6243,0.0429
PARANORMAL_ROMANCE + REP_FF,10.62,26.39,11,196,1.1446,0.1078
SPORTS_GENERAL + SPORTS_HOCKEY,7.16,25.86,36,951,3.7461,0.523
REP_FF + REP_QUEER_GENERAL,6.3,24.89,51,1532,5.307,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.32,24.59,13,264,1.3528,0.1452
SMALL_TOWN + SPORTS_BASEBALL,15.77,21.86,3,36,0.3122,0.0198
BILLIONAIRE + SLOW_BURN,11.4,20.42,5,83,0.5203,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.05,19.55,6,113,0.6243,0.0621
DRAGONS + FAE_ELVES,6.54,19.25,18,521,1.873,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.95,18.83,14,381,1.4568,0.2095
REP_FF + SPORTS_GENERAL,11.64,18.74,4,65,0.4162,0.0357
DARK_ROMANCE + REP_FF,11.47,18.46,4,66,0.4162,0.0363
DRAGONS + FANTASY_ROMANCE,4.71,18.32,48,1929,4.9948,1.0608
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.91,18.0,20,640,2.0812,0.352
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.23,17.96,6,123,0.6243,0.0676
CONTEMPORARY_ROMANCE + SLOW_BURN,5.0,17.79,34,1286,3.538,0.7072
DRAGONS + PARANORMAL_ROMANCE,4.56,17.76,48,1990,4.9948,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,4.23,17.74,65,2905,6.7638,1.5976
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.73,17.43,20,661,2.0812,0.3635
DARK_TRAUMA + FORCED_PROXIMITY,12.08,16.74,3,47,0.3122,0.0258
REP_FF + VAMPIRES,11.83,16.39,3,48,0.3122,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.97,16.31,60,2862,6.2435,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,6.02,16.3,14,440,1.4568,0.242
DARK_ROMANCE + SLOW_BURN,6.78,16.26,10,279,1.0406,0.1534
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.28,15.99,8,208,0.8325,0.1144
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.7,15.62,4,78,0.4162,0.0429
WITCHES_MAGIC + YOUNG_ADULT,3.82,15.11,51,2524,5.307,1.388
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,14.91,188,12505,19.563,6.877
FRIENDS_TO_LOVERS + SMALL_TOWN,4.36,14.81,29,1260,3.0177,0.6929
FANTASY_ROMANCE + YOUNG_ADULT,3.22,14.8,98,5759,10.1977,3.1671
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.85,14.77,20,780,2.0812,0.429
FAE_ELVES + FANTASY_ROMANCE,3.7,14.71,52,2656,5.411,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.94,14.65,40,1919,4.1623,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.3,14.55,81,4641,8.4287,2.5523
FAE_ELVES + PARANORMAL_ROMANCE,3.62,14.39,52,2715,5.411,1.4931
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.27,14.23,27,1196,2.8096,0.6577
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.6,14.22,21,864,2.1852,0.4751
DRAGONS + YOUNG_ADULT,6.76,14.05,7,196,0.7284,0.1078
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.37,13.96,62,3482,6.4516,1.9149
ACADEMIA_SCHOOL + FAE_ELVES,9.96,13.81,3,57,0.3122,0.0313
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,13.72,339,27247,35.2758,14.9841
HOLIDAY + WORKPLACE,8.5,13.69,4,89,0.4162,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.5,13.69,4,89,0.4162,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.29,13.58,12,429,1.2487,0.2359
ENEMIES_TO_LOVERS + HOLIDAY,6.76,13.15,6,168,0.6243,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.46,13.12,3,60,0.3122,0.033
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.68,13.07,9,300,0.9365,0.165
PARANORMAL_ROMANCE + YOUNG_ADULT,2.98,13.02,78,4952,8.1165,2.7233
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.59,13.0,16,660,1.6649,0.363
FAE_ELVES + MONSTER_ALIEN,9.16,12.69,3,62,0.3122,0.0341
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,12.61,166,12744,17.2737,7.0084
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.67,12.48,29,1495,3.0177,0.8222
FOUND_FAMILY + SLOW_BURN,4.58,12.41,14,578,1.4568,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.57,12.23,8,272,0.8325,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,3.17,12.16,45,2682,4.6826,1.4749
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.52,12.14,8,274,0.8325,0.1507
ENEMIES_TO_LOVERS + ROAD_TRIP,8.73,12.11,3,65,0.3122,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.2,12.07,6,183,0.6243,0.1006
SPORTS_GENERAL + WORKPLACE,6.71,12.02,5,141,0.5203,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.6,11.92,3,66,0.3122,0.0363
SLOW_BURN + SPORTS_GENERAL,6.1,11.88,6,186,0.6243,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.62,11.85,5,143,0.5203,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,4.57,11.72,12,497,1.2487,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.21,11.6,4,105,0.4162,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.82,11.46,19,940,1.9771,0.5169
CLEAN_SWEET + ROM_COM,5.76,11.21,6,197,0.6243,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.73,11.16,6,198,0.6243,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.29,11.01,12,529,1.2487,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.71,10.92,18,918,1.873,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.72,10.86,9,361,0.9365,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.27,9.94,20,1159,2.0812,0.6374
DRAGONS + WITCHES_MAGIC,3.05,9.69,23,1428,2.3933,0.7853
ENEMIES_TO_LOVERS + ROM_COM,2.84,9.68,29,1929,3.0177,1.0608
FAE_ELVES + WITCHES_MAGIC,2.71,9.57,33,2301,3.4339,1.2654
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.91,9.56,6,231,0.6243,0.127
FOUND_FAMILY + SPORTS_HOCKEY,4.83,9.4,6,235,0.6243,0.1292
FOUND_FAMILY + WORKPLACE,3.91,9.37,10,484,1.0406,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.73,9.36,30,2082,3.1217,1.145
SCI_FI_ROMANCE + SLOW_BURN,6.45,8.94,3,88,0.3122,0.0484
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.06,8.86,72,6599,7.4922,3.629
FORCED_PROXIMITY + YOUNG_ADULT,6.38,8.84,3,89,0.3122,0.0489
CONTEMPORARY_ROMANCE + REP_FF,4.51,8.77,6,252,0.6243,0.1386
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.35,8.72,40,3225,4.1623,1.7735
REP_QUEER_GENERAL + TIME_TRAVEL,6.1,8.46,3,93,0.3122,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.68,8.39,5,202,0.5203,0.1111
SECOND_CHANCE + SLOW_BURN,4.64,8.31,5,204,0.5203,0.1122
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.76,8.27,19,1303,1.9771,0.7166
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.96,8.19,64,6175,6.6597,3.3959
HORROR + REP_QUEER_GENERAL,3.68,7.65,7,360,0.7284,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.7,7.57,4,161,0.4162,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.77,7.5,14,957,1.4568,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.36,7.42,3,106,0.3122,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.31,7.35,3,107,0.3122,0.0588
SECOND_CHANCE + SMALL_TOWN,2.53,7.17,16,1196,1.6649,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.16,7.15,3,110,0.3122,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.11,7.09,3,111,0.3122,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.07,7.08,9,554,0.9365,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.55,7.06,15,1114,1.5609,0.6126
FRIENDS_TO_LOVERS + REP_FF,4.89,6.78,3,116,0.3122,0.0638
FOUND_FAMILY + SMALL_TOWN,1.87,6.69,35,3547,3.642,1.9506
SECOND_CHANCE + WORKPLACE,3.65,6.55,5,259,0.5203,0.1424
ROM_COM + WORKPLACE,2.62,6.51,11,794,1.1446,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.31,6.44,6,343,0.6243,0.1886
ROM_COM + SMALL_TOWN,2.13,6.4,19,1684,1.9771,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.07,6.39,7,431,0.7284,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.54,6.3,3,125,0.3122,0.0687
REP_FF + SCI_FI_ROMANCE,4.51,6.25,3,126,0.3122,0.0693
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.65,6.21,42,4811,4.3704,2.6457
CONTEMPORARY_ROMANCE + ROM_COM,1.35,6.21,99,13885,10.3018,7.6359
FOUND_FAMILY + SPORTS_GENERAL,2.02,6.14,20,1875,2.0812,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.94,6.11,7,451,0.7284,0.248
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.33,6.09,97,13826,10.0937,7.6034
ROM_COM + SLOW_BURN,2.9,6.04,7,456,0.7284,0.2508
CELEBRITY + WORKPLACE,4.33,6.01,3,131,0.3122,0.072
ENEMIES_TO_LOVERS + REP_FF,4.3,5.96,3,132,0.3122,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.96,5.96,20,1932,2.0812,1.0625
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.83,68,9351,7.076,5.1425
SCI_FI_ROMANCE + YOUNG_ADULT,1.97,5.8,18,1728,1.873,0.9503
REP_QUEER_GENERAL + WITCHES_MAGIC,2.19,5.79,13,1121,1.3528,0.6165
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.77,5.75,7,479,0.7284,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.76,5.74,7,480,0.7284,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.74,5.7,7,483,0.7284,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.92,5.68,6,389,0.6243,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.09,5.66,14,1267,1.4568,0.6968
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.43,5.59,9,702,0.9365,0.3861
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.54,27,3073,2.8096,1.69
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.16,5.53,12,1053,1.2487,0.5791
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.02,5.42,5,313,0.5203,0.1721
HISTORICAL_ROMANCE + SLOW_BURN,3.33,5.37,4,227,0.4162,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.81,5.28,3,149,0.3122,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,2.03,5.2,12,1120,1.2487,0.6159
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.82,5.06,5,335,0.5203,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.82,5.06,5,335,0.5203,0.1842
FANTASY_ROMANCE + HORROR,1.7,5.02,18,1998,1.873,1.0988
MILITARY_WAR + SMALL_TOWN,3.57,4.95,3,159,0.3122,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.67,4.91,18,2044,1.873,1.1241
TIME_TRAVEL + WITCHES_MAGIC,2.03,4.88,10,930,1.0406,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.48,4.83,3,163,0.3122,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.46,4.8,3,164,0.3122,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.45,4.77,6,463,0.6243,0.2546
HOLIDAY + ROM_COM,1.96,4.71,10,964,1.0406,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.12,4.66,8,714,0.8325,0.3927
ROM_COM + SECOND_CHANCE,1.8,4.61,12,1264,1.2487,0.6951
FOUND_FAMILY + SPORTS_FOOTBALL,2.54,4.54,5,373,0.5203,0.2051
HORROR + YOUNG_ADULT,2.18,4.53,7,608,0.7284,0.3344
HOLIDAY + WITCHES_MAGIC,2.52,4.51,5,376,0.5203,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.51,4.5,5,377,0.5203,0.2073
DRAGONS + REP_QUEER_GENERAL,3.21,4.45,3,177,0.3122,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.15,4.37,3,180,0.3122,0.099
FANTASY_ROMANCE + HOLIDAY,1.89,4.34,9,903,0.9365,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.07,4.25,3,185,0.3122,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.65,4.22,12,1380,1.2487,0.7589
HOLIDAY + SMALL_TOWN,2.03,4.22,7,653,0.7284,0.3591
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.16,4.21,6,525,0.6243,0.2887
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.55,4.21,14,1706,1.4568,0.9382
BILLIONAIRE + ENEMIES_TO_LOVERS,2.02,4.21,7,655,0.7284,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.04,4.21,3,187,0.3122,0.1028
CONTEMPORARY_ROMANCE + HOLIDAY,1.2,4.16,31,4887,3.2258,2.6875
FANTASY_ROMANCE + MONSTER_ALIEN,1.46,4.06,15,1939,1.5609,1.0663
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.43,4.05,16,2118,1.6649,1.1648
HISTORICAL_ROMANCE + HORROR,2.51,4.05,4,301,0.4162,0.1655
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.43,4.05,16,2116,1.6649,1.1637
