stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_FOOTBALL,185.36,298.33,4,6,0.6116,0.0033
CELEBRITY + FORCED_PROXIMITY,185.36,298.33,4,6,0.6116,0.0033
FORCED_PROXIMITY + PARANORMAL_ROMANCE,151.66,295.11,6,11,0.9174,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,208.53,289.09,3,4,0.4587,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,111.22,266.69,10,25,1.5291,0.0137
FORCED_PROXIMITY + ROM_COM,78.42,245.89,22,78,3.3639,0.0429
FAKE_DATING + ROM_COM,95.88,229.9,10,29,1.5291,0.0159
FORBIDDEN_TABOO + FORCED_PROXIMITY,126.38,226.45,5,11,0.7645,0.006
FAIRY_TALE_RETELLING + REP_FF,123.57,198.88,4,9,0.6116,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,123.57,198.88,4,9,0.6116,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.17,167.22,29,164,4.4343,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,119.16,165.19,3,7,0.4587,0.0038
COWBOY_WESTERN + ENEMIES_TO_LOVERS,72.08,149.9,7,27,1.0703,0.0148
DRAGONS + SLOW_BURN,81.78,146.52,5,17,0.7645,0.0093
COWBOY_WESTERN + FORBIDDEN_TABOO,92.68,128.48,3,9,0.4587,0.0049
CLEAN_SWEET + FAE_ELVES,92.68,128.48,3,9,0.4587,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,38.26,106.09,15,109,2.2936,0.0599
SLOW_BURN + WITCHES_MAGIC,35.71,96.71,14,109,2.1407,0.0599
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,69.51,96.36,3,12,0.4587,0.0066
BILLIONAIRE + FAKE_DATING,69.51,96.36,3,12,0.4587,0.0066
FAKE_DATING + REP_QUEER_GENERAL,69.51,96.36,3,12,0.4587,0.0066
CLEAN_SWEET + HISTORICAL_ROMANCE,49.07,95.48,6,34,0.9174,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,51.49,92.26,5,27,0.7645,0.0148
REP_FF + SEASONAL_SUMMER_BEACH,55.61,89.5,4,20,0.6116,0.011
REP_FF + YOUNG_ADULT,28.08,85.51,20,198,3.0581,0.1089
FAE_ELVES + SLOW_BURN,50.55,81.36,4,22,0.6116,0.0121
CLEAN_SWEET + PARANORMAL_ROMANCE,30.63,80.84,13,118,1.9878,0.0649
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.72,77.29,6,42,0.9174,0.0231
FORCED_PROXIMITY + HIGH_STEAM,27.13,76.85,16,164,2.4465,0.0902
FAKE_DATING + HIGH_STEAM,46.34,74.58,4,24,0.6116,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,46.34,74.58,4,24,0.6116,0.0132
SMALL_TOWN + WORKPLACE,30.22,72.47,10,92,1.5291,0.0506
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,35.65,63.87,5,39,0.7645,0.0214
FAKE_DATING + FOUND_FAMILY,38.35,61.72,4,29,0.6116,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,43.9,60.86,3,19,0.4587,0.0104
PARANORMAL_ROMANCE + SLOW_BURN,19.61,56.69,17,241,2.5994,0.1325
CLEAN_SWEET + YOUNG_ADULT,39.72,55.06,3,21,0.4587,0.0115
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,25.95,53.96,7,75,1.0703,0.0412
DRAGONS + ENEMIES_TO_LOVERS,22.24,53.34,10,125,1.5291,0.0687
FANTASY_ROMANCE + REP_FF,18.18,52.55,17,260,2.5994,0.143
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.97,51.89,40,796,6.1162,0.4377
HORROR + REP_FF,36.27,50.28,3,23,0.4587,0.0126
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.68,47.62,9,121,1.3761,0.0665
SLOW_BURN + SMALL_TOWN,19.44,46.62,10,143,1.5291,0.0786
COWBOY_WESTERN + SMALL_TOWN,16.18,45.83,16,275,2.4465,0.1512
CLEAN_SWEET + WITCHES_MAGIC,23.17,45.09,6,72,0.9174,0.0396
FANTASY_ROMANCE + SLOW_BURN,15.2,43.93,17,311,2.5994,0.171
COWBOY_WESTERN + SECOND_CHANCE,21.39,41.62,6,78,0.9174,0.0429
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.17,40.74,54,1477,8.2569,0.8123
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.34,39.59,6,82,0.9174,0.0451
PARANORMAL_ROMANCE + REP_FF,15.6,38.78,11,196,1.682,0.1078
FAKE_DATING + YOUNG_ADULT,26.91,37.3,3,31,0.4587,0.017
SLOW_BURN + WORKPLACE,18.74,36.47,6,89,0.9174,0.0489
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.06,36.29,54,1658,8.2569,0.9118
DARK_ROMANCE + FAIRY_TALE_RETELLING,17.22,35.82,7,113,1.0703,0.0621
REP_FF + WITCHES_MAGIC,21.81,35.1,4,51,0.6116,0.028
ENEMIES_TO_LOVERS + SLOW_BURN,11.97,34.59,17,395,2.5994,0.2172
SMALL_TOWN + SPORTS_BASEBALL,23.17,32.12,3,36,0.4587,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,19.86,31.96,4,56,0.6116,0.0308
ENEMIES_TO_LOVERS + SMALL_TOWN,11.12,31.51,16,400,2.4465,0.22
REP_FF + REP_QUEER_GENERAL,8.17,31.27,45,1532,6.8807,0.8425
SPORTS_GENERAL + SPORTS_HOCKEY,8.77,30.12,30,951,4.5872,0.523
BILLIONAIRE + SLOW_BURN,16.75,30.01,5,83,0.7645,0.0456
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.17,28.96,5,86,0.7645,0.0473
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,20.85,28.91,3,40,0.4587,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.65,28.41,4,63,0.6116,0.0346
HISTORICAL_ROMANCE + REP_FF,14.02,27.28,6,119,0.9174,0.0654
SECOND_CHANCE + SPORTS_HOCKEY,12.15,26.71,8,183,1.2232,0.1006
ENEMIES_TO_LOVERS + FAE_ELVES,11.37,26.19,9,220,1.3761,0.121
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.53,24.66,17,554,2.5994,0.3047
DARK_TRAUMA + FORCED_PROXIMITY,17.75,24.6,3,47,0.4587,0.0258
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.35,20.92,26,1139,3.9755,0.6264
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.77,20.29,19,780,2.9052,0.429
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.3,20.25,5,123,0.7645,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,12.5,20.11,4,89,0.6116,0.0489
FAE_ELVES + MONSTER_ALIEN,13.45,18.65,3,62,0.4587,0.0341
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.52,18.07,15,640,2.2936,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.18,17.97,8,272,1.2232,0.1496
FRIENDS_TO_LOVERS + SMALL_TOWN,5.52,17.97,25,1260,3.8226,0.6929
SMALL_TOWN + SPORTS_GENERAL,7.13,17.72,11,429,1.682,0.2359
CONTEMPORARY_ROMANCE + SLOW_BURN,5.41,17.61,25,1286,3.8226,0.7072
REP_QUEER_GENERAL + YOUNG_ADULT,4.93,17.51,34,1919,5.1988,1.0553
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.59,17.05,4,105,0.6116,0.0577
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.32,16.68,13,572,1.9878,0.3146
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,8.43,16.4,6,198,0.9174,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,10.11,16.27,4,110,0.6116,0.0605
DRAGONS + FANTASY_ROMANCE,4.61,16.13,32,1929,4.893,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.99,15.7,50,3482,7.6453,1.9149
DRAGONS + PARANORMAL_ROMANCE,4.47,15.63,32,1990,4.893,1.0944
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.02,15.61,6,208,0.9174,0.1144
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.65,15.15,25,1495,3.8226,0.8222
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.1,14.77,7,274,1.0703,0.1507
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.15,14.59,16,864,2.4465,0.4751
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.47,14.43,13,661,1.9878,0.3635
FRIENDS_TO_LOVERS + SLOW_BURN,4.85,13.73,16,918,2.4465,0.5048
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,9.81,13.6,3,85,0.4587,0.0467
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.35,13.56,56,4641,8.5627,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.59,13.41,10,497,1.5291,0.2733
DARK_ROMANCE + FANTASY_ROMANCE,3.64,13.32,38,2905,5.8104,1.5976
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,8.24,13.26,4,135,0.6116,0.0742
SECOND_CHANCE + SPORTS_GENERAL,4.65,13.17,16,957,2.4465,0.5263
HOLIDAY + WORKPLACE,9.37,12.99,3,89,0.4587,0.0489
DRAGONS + FAE_ELVES,5.34,12.8,10,521,1.5291,0.2865
FRIENDS_TO_LOVERS + WORKPLACE,5.26,12.6,10,529,1.5291,0.2909
SECOND_CHANCE + WORKPLACE,6.44,12.53,6,259,0.9174,0.1424
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.78,12.52,4,143,0.6116,0.0786
DARK_ROMANCE + FAE_ELVES,7.62,12.26,4,146,0.6116,0.0803
FANTASY_ROMANCE + WITCHES_MAGIC,2.53,12.03,114,12505,17.4312,6.877
FANTASY_ROMANCE + YOUNG_ADULT,2.9,11.91,60,5759,9.1743,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.16,11.6,212,27247,32.4159,14.9841
FOUND_FAMILY + SLOW_BURN,4.81,11.53,10,578,1.5291,0.3179
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.95,11.42,17,1196,2.5994,0.6577
DRAGONS + WITCHES_MAGIC,3.7,11.08,19,1428,2.9052,0.7853
PARANORMAL_ROMANCE + YOUNG_ADULT,2.81,11.04,50,4952,7.6453,2.7233
SMALL_TOWN + SPORTS_FOOTBALL,7.87,10.91,3,106,0.4587,0.0583
DARK_ROMANCE + PARANORMAL_ROMANCE,3.11,10.87,32,2862,4.893,1.5739
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.56,10.82,6,300,0.9174,0.165
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.61,10.82,62,6599,9.4801,3.629
FAE_ELVES + FANTASY_ROMANCE,3.14,10.78,30,2656,4.5872,1.4606
CONTEMPORARY_ROMANCE + WORKPLACE,3.11,10.68,30,2682,4.5872,1.4749
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.11,10.62,7,381,1.0703,0.2095
FAE_ELVES + PARANORMAL_ROMANCE,3.07,10.55,30,2715,4.5872,1.4931
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.25,10.44,103,12744,15.7492,7.0084
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.93,10.42,34,3225,5.1988,1.7735
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,6.47,10.41,4,172,0.6116,0.0946
DARK_ROMANCE + WITCHES_MAGIC,3.6,9.98,15,1159,2.2936,0.6374
FAE_ELVES + REVERSE_HAREM_POLY,6.18,9.94,4,180,0.6116,0.099
CONTEMPORARY_ROMANCE + REP_FF,5.52,9.88,5,252,0.7645,0.1386
SLOW_BURN + SPORTS_GENERAL,5.98,9.62,4,186,0.6116,0.1023
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.27,9.44,5,264,0.7645,0.1452
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.67,9.25,3,125,0.4587,0.0687
ENEMIES_TO_LOVERS + WORKPLACE,4.42,9.2,7,440,1.0703,0.242
REP_FF + SCI_FI_ROMANCE,6.62,9.18,3,126,0.4587,0.0693
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.55,9.1,12,940,1.8349,0.5169
COWBOY_WESTERN + FOUND_FAMILY,4.62,8.99,6,361,0.9174,0.1985
WITCHES_MAGIC + YOUNG_ADULT,2.75,8.97,25,2524,3.8226,1.388
MONSTER_ALIEN + WITCHES_MAGIC,4.61,8.97,6,362,0.9174,0.1991
DARK_ROMANCE + SLOW_BURN,4.98,8.93,5,279,0.7645,0.1534
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.02,8.82,8,554,1.2232,0.3047
SECOND_CHANCE + SMALL_TOWN,3.25,8.81,14,1196,2.1407,0.6577
ENEMIES_TO_LOVERS + REP_FF,6.32,8.76,3,132,0.4587,0.0726
FOUND_FAMILY + WORKPLACE,4.02,8.36,7,484,1.0703,0.2662
FAE_ELVES + WITCHES_MAGIC,2.66,8.34,22,2301,3.3639,1.2654
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.44,8.14,27,3073,4.1284,1.69
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.67,8.13,20,2082,3.0581,1.145
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.99,8.09,14,1303,2.1407,0.7166
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.87,7.79,63,9351,9.633,5.1425
FOUND_FAMILY + SPORTS_BASEBALL,5.6,7.76,3,149,0.4587,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.81,7.75,4,231,0.6116,0.127
FOUND_FAMILY + SMALL_TOWN,2.27,7.73,29,3547,4.4343,1.9506
SECOND_CHANCE + WITCHES_MAGIC,4.79,7.72,4,232,0.6116,0.1276
DARK_ROMANCE + REVERSE_HAREM_POLY,3.0,7.68,12,1114,1.8349,0.6126
FOUND_FAMILY + SPORTS_HOCKEY,4.73,7.62,4,235,0.6116,0.1292
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.98,7.54,44,6175,6.7278,3.3959
ROM_COM + SEASONAL_SUMMER_BEACH,4.15,7.44,5,335,0.7645,0.1842
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.37,7.41,8,660,1.2232,0.363
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.7,7.2,6,451,0.9174,0.248
FORBIDDEN_TABOO + SPORTS_GENERAL,5.12,7.09,3,163,0.4587,0.0896
ENEMIES_TO_LOVERS + ROM_COM,2.45,7.08,17,1929,2.5994,1.0608
DEMONS_ANGELS + REP_QUEER_GENERAL,3.6,7.01,6,463,0.9174,0.2546
HORROR + REP_QUEER_GENERAL,3.86,6.92,5,360,0.7645,0.198
ENEMIES_TO_LOVERS + HOLIDAY,4.97,6.88,3,168,0.4587,0.0924
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,3.12,6.85,8,714,1.2232,0.3927
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.48,6.78,6,479,0.9174,0.2634
ROM_COM + SECOND_CHANCE,2.64,6.77,12,1264,1.8349,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.48,6.76,6,480,0.9174,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,3.73,6.68,5,373,0.7645,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,3.68,6.59,5,378,0.7645,0.2079
DRAGONS + REP_QUEER_GENERAL,4.71,6.53,3,177,0.4587,0.0973
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.57,6.4,5,389,0.7645,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.64,6.33,10,1053,1.5291,0.5791
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.47,6.32,73,13826,11.1621,7.6034
BILLIONAIRE + ENEMIES_TO_LOVERS,2.97,6.18,7,655,1.0703,0.3602
FOUND_FAMILY + SPORTS_GENERAL,2.22,6.17,15,1875,2.2936,1.0311
FANTASY_ROMANCE + MONSTER_ALIEN,2.15,5.96,15,1939,2.2936,1.0663
SPORTS_FOOTBALL + SPORTS_GENERAL,2.48,5.95,10,1120,1.5291,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.29,5.89,5,423,0.7645,0.2326
CLEAN_SWEET + ROM_COM,4.23,5.87,3,197,0.4587,0.1083
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,4.15,5.75,3,201,0.4587,0.1105
SECOND_CHANCE + SLOW_BURN,4.09,5.67,3,204,0.4587,0.1122
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.64,5.5,7,736,1.0703,0.4048
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.77,5.38,6,603,0.9174,0.3316
HORROR + YOUNG_ADULT,2.74,5.34,6,608,0.9174,0.3344
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.97,5.34,14,1974,2.1407,1.0856
FANTASY_ROMANCE + HORROR,1.95,5.28,14,1998,2.1407,1.0988
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.24,5.22,4,343,0.6116,0.1886
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.69,5.12,3,226,0.4587,0.1243
ROM_COM + SMALL_TOWN,1.98,5.08,12,1684,1.8349,0.9261
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.84,4.98,14,2116,2.1407,1.1637
HOLIDAY + SMALL_TOWN,2.55,4.97,6,653,0.9174,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.55,4.96,6,655,0.9174,0.3602
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.46,4.8,3,241,0.4587,0.1325
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.97,4.79,4,374,0.6116,0.2057
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.65,4.74,5,525,0.7645,0.2887
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.77,4.67,13,2044,1.9878,1.1241
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.35,4.57,6,710,0.9174,0.3905
DEMONS_ANGELS + YOUNG_ADULT,1.89,4.54,10,1468,1.5291,0.8073
CONTEMPORARY_ROMANCE + ROM_COM,1.12,4.53,56,13885,8.5627,7.6359
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.71,4.5,13,2118,1.9878,1.1648
FANTASY_ROMANCE + HOLIDAY,2.16,4.48,7,903,1.0703,0.4966
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.39,4.46,24,4811,3.6697,2.6457
CONTEMPORARY_ROMANCE + HOLIDAY,1.37,4.4,24,4887,3.6697,2.6875
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.65,4.36,13,2187,1.9878,1.2027
HOLIDAY + ROM_COM,2.02,4.2,7,964,1.0703,0.5301
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.29,4.16,24,5167,3.6697,2.8415
DARK_ROMANCE + FOUND_FAMILY,1.88,4.13,8,1184,1.2232,0.6511
ROM_COM + WORKPLACE,2.1,4.09,6,794,0.9174,0.4367
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.73,3.99,9,1445,1.3761,0.7947
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.49,3.92,13,2434,1.9878,1.3385
FORBIDDEN_TABOO + SECOND_CHANCE,2.82,3.91,3,296,0.4587,0.1628
SCI_FI_ROMANCE + YOUNG_ADULT,1.61,3.86,10,1728,1.5291,0.9503
ACADEMIA_SCHOOL + DARK_ROMANCE,1.76,3.86,8,1267,1.2232,0.6968
HISTORICAL_ROMANCE + HORROR,2.77,3.84,3,301,0.4587,0.1655
DARK_ROMANCE + HORROR,1.97,3.84,6,845,0.9174,0.4647
HOLIDAY + REP_QUEER_GENERAL,2.11,3.78,5,659,0.7645,0.3624
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.71,3.76,8,1300,1.2232,0.7149
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.33,3.75,4,477,0.6116,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.3,3.71,4,483,0.6116,0.2656
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.66,3.69,3,313,0.4587,0.1721
HIGH_STEAM + SLOW_BURN,1.88,3.65,6,889,0.9174,0.4889
REP_QUEER_GENERAL + WITCHES_MAGIC,1.74,3.61,7,1121,1.0703,0.6165
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.61,3.54,8,1380,1.2232,0.7589
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.44,3.45,10,1932,1.5291,1.0625
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.49,3.45,3,335,0.4587,0.1842
HOLIDAY + YOUNG_ADULT,2.1,3.38,4,529,0.6116,0.2909
HOLIDAY + PARANORMAL_ROMANCE,1.7,3.31,6,981,0.9174,0.5395
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.0,3.22,4,556,0.6116,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.46,3.2,8,1528,1.2232,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.76,3.16,5,789,0.7645,0.4339
HOLIDAY + WITCHES_MAGIC,2.22,3.08,3,376,0.4587,0.2068
HORROR + PARANORMAL_ROMANCE,1.25,3.0,10,2222,1.5291,1.222
FRIENDS_TO_LOVERS + ROM_COM,1.13,2.98,13,3206,1.9878,1.7631
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.91,2.98,26,7987,3.9755,4.3923
REVERSE_HAREM_POLY + VAMPIRES,1.83,2.95,4,607,0.6116,0.3338
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.3,2.86,8,1706,1.2232,0.9382
