stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + SLOW_BURN,38.62,75.16,6,22,0.4673,0.0121
REP_FF + YOUNG_ADULT,21.46,73.68,30,198,2.3364,0.1089
CLEAN_SWEET + FRIENDS_TO_LOVERS,53.11,73.62,3,8,0.2336,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,53.11,73.62,3,8,0.2336,0.0044
ENEMIES_TO_LOVERS + FAE_ELVES,19.96,69.16,31,220,2.4143,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.39,68.38,33,241,2.5701,0.1325
FANTASY_ROMANCE + REP_FF,18.52,65.84,34,260,2.648,0.143
DARK_ROMANCE + SPORTS_HOCKEY,47.21,65.44,3,9,0.2336,0.0049
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.41,63.51,81,796,6.3084,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.08,58.52,126,1477,9.8131,0.8123
HORROR + REP_FF,30.79,55.16,5,23,0.3894,0.0126
FANTASY_ROMANCE + SLOW_BURN,15.48,55.05,34,311,2.648,0.171
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.42,52.86,7,39,0.5452,0.0214
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.5,52.86,5,24,0.3894,0.0132
FAKE_DATING + HIGH_STEAM,29.5,52.86,5,24,0.3894,0.0132
SMALL_TOWN + WORKPLACE,20.01,52.81,13,92,1.0125,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.85,52.63,127,1658,9.891,0.9118
FAKE_DATING + REP_QUEER_GENERAL,35.4,49.08,3,12,0.2336,0.0066
REP_FF + SEASONAL_SUMMER_BEACH,28.32,45.59,4,20,0.3115,0.011
COWBOY_WESTERN + SMALL_TOWN,13.39,44.13,26,275,2.0249,0.1512
FAKE_DATING + FOUND_FAMILY,24.42,43.75,5,29,0.3894,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,12.19,43.34,34,395,2.648,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.25,42.82,44,554,3.4268,0.3047
SLOW_BURN + SMALL_TOWN,14.86,41.19,15,143,1.1682,0.0786
HISTORICAL_ROMANCE + REP_FF,15.47,40.83,13,119,1.0125,0.0654
REP_FF + WITCHES_MAGIC,19.44,40.42,7,51,0.5452,0.028
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.98,39.51,8,63,0.6231,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.47,39.49,10,86,0.7788,0.0473
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.99,39.13,9,75,0.7009,0.0412
PARANORMAL_ROMANCE + REP_FF,13.01,38.29,18,196,1.4019,0.1078
SLOW_BURN + WORKPLACE,15.91,38.16,10,89,0.7788,0.0489
ACADEMIA_SCHOOL + DRAGONS,22.66,36.47,4,25,0.3115,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.54,35.79,9,82,0.7009,0.0451
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.66,35.62,39,572,3.0374,0.3146
DEMONS_ANGELS + REP_FF,24.99,34.65,3,17,0.2336,0.0093
DARK_ROMANCE + FAE_ELVES,12.61,33.28,13,146,1.0125,0.0803
SPORTS_HOCKEY + WORKPLACE,23.6,32.72,3,18,0.2336,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.53,31.91,8,78,0.6231,0.0429
REP_FF + SPORTS_GENERAL,15.25,31.71,7,65,0.5452,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,22.36,31.0,3,19,0.2336,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.19,30.53,19,264,1.4798,0.1452
REP_FF + REP_QUEER_GENERAL,7.03,30.52,76,1532,5.919,0.8425
ENEMIES_TO_LOVERS + SMALL_TOWN,9.21,30.34,26,400,2.0249,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,15.17,29.53,6,56,0.4673,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.17,29.53,6,56,0.4673,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.24,29.45,3,20,0.2336,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.92,28.72,24,381,1.8692,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.52,26.75,34,640,2.648,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.47,25.67,52,1139,4.0498,0.6264
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.5,25.02,18,300,1.4019,0.165
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.87,24.33,62,1495,4.8287,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.9,23.75,10,143,0.7788,0.0786
DARK_ROMANCE + DRAGONS,10.12,23.29,9,126,0.7009,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.16,22.79,4,40,0.3115,0.022
DRAGONS + FAE_ELVES,6.8,22.14,25,521,1.947,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.03,22.03,8,113,0.6231,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.81,21.42,39,951,3.0374,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.17,21.03,3,28,0.2336,0.0154
BILLIONAIRE + SLOW_BURN,10.24,19.92,6,83,0.4673,0.0456
DARK_ROMANCE + REP_FF,10.73,19.22,5,66,0.3894,0.0363
REP_FF + VAMPIRES,11.8,18.99,4,48,0.3115,0.0264
DRAGONS + FANTASY_ROMANCE,4.48,18.48,61,1929,4.7508,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.95,18.09,97,3482,7.5545,1.9149
CLEAN_SWEET + HIGH_STEAM,12.87,17.85,3,33,0.2336,0.0181
REP_QUEER_GENERAL + YOUNG_ADULT,4.28,17.45,58,1919,4.5171,1.0553
DARK_ROMANCE + FANTASY_ROMANCE,3.95,17.4,81,2905,6.3084,1.5976
DRAGONS + PARANORMAL_ROMANCE,4.2,17.19,59,1990,4.595,1.0944
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,12.14,16.83,3,35,0.2336,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.06,16.76,7,123,0.5452,0.0676
REP_FF + SCI_FI_ROMANCE,7.87,16.36,7,126,0.5452,0.0693
SMALL_TOWN + SPORTS_BASEBALL,11.8,16.36,3,36,0.2336,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.9,16.34,27,780,2.1028,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,16.01,255,12505,19.8598,6.877
ACADEMIA_SCHOOL + FAE_ELVES,9.94,15.99,4,57,0.3115,0.0313
CLEAN_SWEET + SMALL_TOWN,9.94,15.99,4,57,0.3115,0.0313
FANTASY_ROMANCE + YOUNG_ADULT,3.25,15.87,132,5759,10.2804,3.1671
CONTEMPORARY_ROMANCE + SLOW_BURN,4.29,15.84,39,1286,3.0374,0.7072
DARK_ROMANCE + PARANORMAL_ROMANCE,3.66,15.81,74,2862,5.7632,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.68,15.63,69,2656,5.3738,1.4606
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.44,15.2,4,60,0.3115,0.033
DRAGONS + YOUNG_ADULT,6.5,14.97,9,196,0.7009,0.1078
CLEAN_SWEET + ROM_COM,6.47,14.9,9,197,0.7009,0.1083
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.42,14.89,466,27247,36.2928,14.9841
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.71,14.78,22,661,1.7134,0.3635
FAE_ELVES + PARANORMAL_ROMANCE,3.49,14.75,67,2715,5.2181,1.4931
FAE_ELVES + MONSTER_ALIEN,9.14,14.7,4,62,0.3115,0.0341
SPORTS_GENERAL + WORKPLACE,7.03,14.62,7,141,0.5452,0.0775
ROM_COM + SEASONAL_SUMMER_BEACH,5.5,14.5,13,335,1.0125,0.1842
WITCHES_MAGIC + YOUNG_ADULT,3.48,14.41,62,2524,4.8287,1.388
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.26,14.13,6,117,0.4673,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.13,14.11,9,208,0.7009,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,8.72,14.03,4,65,0.3115,0.0357
PARANORMAL_ROMANCE + YOUNG_ADULT,3.0,14.0,105,4952,8.1776,2.7233
DARK_ROMANCE + SLOW_BURN,5.58,13.87,11,279,0.8567,0.1534
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.58,13.81,4,66,0.3115,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,3.82,13.59,34,1260,2.648,0.6929
CLEAN_SWEET + FOUND_FAMILY,8.33,13.41,4,68,0.3115,0.0374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,13.34,222,12744,17.2897,7.0084
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.21,13.21,4,69,0.3115,0.0379
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.67,12.72,31,1196,2.4143,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.81,12.72,92,4641,7.1651,2.5523
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.93,12.66,24,864,1.8692,0.4751
DARK_TRAUMA + FORCED_PROXIMITY,9.04,12.53,3,47,0.2336,0.0258
DRAGONS + WITCHES_MAGIC,3.47,12.44,35,1428,2.7259,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.17,12.39,10,274,0.7788,0.1507
FRIENDS_TO_LOVERS + WORKPLACE,4.28,12.14,16,529,1.2461,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.74,12.08,5,105,0.3894,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.71,12.07,12,361,0.9346,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.54,12.05,29,1159,2.2586,0.6374
FOUND_FAMILY + SLOW_BURN,4.17,12.04,17,578,1.324,0.3179
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.26,11.69,4,78,0.3115,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.06,11.65,9,252,0.7009,0.1386
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.77,11.51,63,3225,4.9065,1.7735
SMALL_TOWN + SPORTS_GENERAL,4.29,11.33,13,429,1.0125,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,4.18,11.04,13,440,1.0125,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.69,10.79,9,272,0.7009,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.69,10.64,51,2682,3.972,1.4749
FRIENDS_TO_LOVERS + SLOW_BURN,3.39,10.64,22,918,1.7134,0.5048
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.65,10.54,17,660,1.324,0.363
FAE_ELVES + WITCHES_MAGIC,2.71,10.31,44,2301,3.4268,1.2654
SECOND_CHANCE + SPORTS_BASEBALL,6.36,10.24,4,89,0.3115,0.0489
HOLIDAY + WORKPLACE,6.36,10.24,4,89,0.3115,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.36,10.24,4,89,0.3115,0.0489
FOUND_FAMILY + WORKPLACE,3.8,10.04,13,484,1.0125,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.09,9.8,4,93,0.3115,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.7,9.78,13,497,1.0125,0.2733
REP_QUEER_GENERAL + WITCHES_MAGIC,3.03,9.76,24,1121,1.8692,0.6165
ENEMIES_TO_LOVERS + REP_FF,5.36,9.61,5,132,0.3894,0.0726
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.83,9.31,26,1303,2.0249,0.7166
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.01,9.17,20,940,1.5576,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.64,9.04,6,183,0.4673,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.29,8.9,14,603,1.0903,0.3316
SLOW_BURN + SPORTS_GENERAL,4.57,8.89,6,186,0.4673,0.1023
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.95,8.83,91,6599,7.0872,3.629
FOUND_FAMILY + SPORTS_HOCKEY,4.22,8.77,7,235,0.5452,0.1292
ENEMIES_TO_LOVERS + ROM_COM,2.42,8.54,33,1929,2.5701,1.0608
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.29,8.35,6,198,0.4673,0.1089
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.97,8.32,67,4811,5.2181,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.24,8.3,12,525,0.9346,0.2887
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.31,8.22,34,2082,2.648,1.145
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.1,8.21,4,111,0.3115,0.061
SECOND_CHANCE + SLOW_BURN,4.17,8.11,6,204,0.4673,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.62,7.95,8,313,0.6231,0.1721
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.4,7.88,5,161,0.3894,0.0885
FRIENDS_TO_LOVERS + REP_FF,4.88,7.86,4,116,0.3115,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.74,7.57,76,6175,5.919,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,4.21,7.55,5,168,0.3894,0.0924
DEMONS_ANGELS + REP_QUEER_GENERAL,3.06,7.33,10,463,0.7788,0.2546
HISTORICAL_ROMANCE + SLOW_BURN,3.74,7.28,6,227,0.4673,0.1248
SECOND_CHANCE + SMALL_TOWN,2.37,7.21,20,1196,1.5576,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.43,7.12,4,128,0.3115,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.81,6.99,11,554,0.8567,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.0,6.93,3,85,0.2336,0.0467
HORROR + REP_QUEER_GENERAL,3.15,6.91,8,360,0.6231,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.26,6.85,4,133,0.3115,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.96,6.81,9,431,0.7009,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.83,6.69,3,88,0.2336,0.0484
ROYALTY + SLOW_BURN,4.83,6.69,3,88,0.2336,0.0484
FOUND_FAMILY + SMALL_TOWN,1.76,6.69,44,3547,3.4268,1.9506
SECOND_CHANCE + WORKPLACE,3.28,6.38,6,259,0.4673,0.1424
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.96,6.38,4,143,0.3115,0.0786
ACADEMIA_SCHOOL + VAMPIRES,3.51,6.28,5,202,0.3894,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.52,6.27,3,94,0.2336,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,6.13,9,479,0.7009,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.8,6.12,4,149,0.3115,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.38,6.1,12,714,0.9346,0.3927
CONTEMPORARY_ROMANCE + ROM_COM,1.25,6.05,123,13885,9.5794,7.6359
FAE_ELVES + YOUNG_ADULT,2.74,6.01,8,414,0.6231,0.2277
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.89,6.01,7,343,0.5452,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.78,118,13826,9.19,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.03,5.76,16,1114,1.2461,0.6126
MILITARY_WAR + SMALL_TOWN,3.56,5.73,4,159,0.3115,0.0874
SCI_FI_ROMANCE + YOUNG_ADULT,1.8,5.65,22,1728,1.7134,0.9503
SECOND_CHANCE + SPORTS_GENERAL,2.07,5.61,14,957,1.0903,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,4.01,5.56,3,106,0.2336,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.74,5.52,23,1875,1.7913,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.51,5.52,8,451,0.6231,0.248
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.22,5.51,11,702,0.8567,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.07,5.49,5,231,0.3894,0.127
HISTORICAL_ROMANCE + HORROR,2.82,5.49,6,301,0.4673,0.1655
ACADEMIA_SCHOOL + DARK_ROMANCE,1.9,5.49,17,1267,1.324,0.6968
FANTASY_ROMANCE + HORROR,1.7,5.48,24,1998,1.8692,1.0988
ROM_COM + SMALL_TOWN,1.77,5.46,21,1684,1.6355,0.9261
ROM_COM + SLOW_BURN,2.48,5.46,8,456,0.6231,0.2508
FORBIDDEN_TABOO + FOUND_FAMILY,2.62,5.45,7,378,0.5452,0.2079
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.23,5.41,81,9351,6.3084,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.69,5.36,23,1932,1.7913,1.0625
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.85,5.35,17,1300,1.324,0.7149
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.86,5.35,3,110,0.2336,0.0605
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.38,5.22,8,477,0.6231,0.2623
TIME_TRAVEL + WITCHES_MAGIC,1.98,5.22,13,930,1.0125,0.5114
