stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4646,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4646,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4646,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4646,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4646,0.0
FORCED_PROXIMITY + HOLIDAY,580.79,1443.2,11,4,1.2776,0.0022
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3484,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3484,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3484,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3484,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,563.19,1237.45,8,3,0.9292,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,337.91,957.38,16,10,1.8583,0.0055
COWBOY_WESTERN + WORKPLACE,527.99,946.03,5,2,0.5807,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,527.99,946.03,5,2,0.5807,0.0011
FORCED_PROXIMITY + SLOW_BURN,274.55,904.88,26,20,3.0197,0.011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,633.59,878.34,3,1,0.3484,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,219.82,868.54,51,49,5.9233,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,287.99,798.49,15,11,1.7422,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,316.79,616.45,6,4,0.6969,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.66,598.85,121,205,14.0534,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,197.12,533.8,14,15,1.626,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,211.2,524.8,11,11,1.2776,0.006
FORCED_PROXIMITY + FOUND_FAMILY,142.33,493.27,31,46,3.6005,0.0253
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,316.79,439.17,3,2,0.3484,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,316.79,439.17,3,2,0.3484,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,114.72,436.71,44,81,5.1103,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,132.0,430.06,25,40,2.9036,0.022
FORCED_PROXIMITY + ROM_COM,111.01,414.93,41,78,4.7619,0.0429
FAKE_DATING + SMALL_TOWN,211.2,410.97,6,6,0.6969,0.0033
FAKE_DATING + SECOND_CHANCE,211.2,410.97,6,6,0.6969,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,211.2,410.97,6,6,0.6969,0.0033
FAKE_DATING + SPORTS_GENERAL,158.4,406.28,12,16,1.3937,0.0088
FAKE_DATING + ROM_COM,123.8,357.84,17,29,1.9744,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,126.72,351.33,15,25,1.7422,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,164.26,341.58,7,9,0.813,0.0049
CLEAN_SWEET + DRAGONS,211.2,339.91,4,4,0.4646,0.0022
CELEBRITY + FORCED_PROXIMITY,176.0,315.34,5,6,0.5807,0.0033
FAKE_DATING + HOLIDAY,211.2,292.78,3,3,0.3484,0.0016
BILLIONAIRE + FORCED_PROXIMITY,118.8,273.54,9,16,1.0453,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,89.6,242.64,14,33,1.626,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,140.8,226.6,4,6,0.4646,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,140.8,226.6,4,6,0.4646,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,158.4,219.58,3,4,0.3484,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,158.4,219.58,3,4,0.3484,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,120.68,194.23,4,7,0.4646,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.25,182.68,28,109,3.252,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,42.5,149.86,33,164,3.8328,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,62.12,148.95,10,34,1.1614,0.0187
FAKE_DATING + SLOW_BURN,105.6,146.39,3,6,0.3484,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,62.58,137.49,8,27,0.9292,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,84.48,135.96,4,10,0.4646,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,76.8,123.6,4,11,0.4646,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,39.38,123.46,22,118,2.5552,0.0649
BILLIONAIRE + FAKE_DATING,70.4,113.3,4,12,0.4646,0.0066
CLEAN_SWEET + WITCHES_MAGIC,41.07,111.21,14,72,1.626,0.0396
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,79.2,109.79,3,8,0.3484,0.0044
FAKE_DATING + WORKPLACE,79.2,109.79,3,8,0.3484,0.0044
CLEAN_SWEET + FAE_ELVES,70.4,97.59,3,9,0.3484,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,70.4,97.59,3,9,0.3484,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,70.4,97.59,3,9,0.3484,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,70.4,97.59,3,9,0.3484,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,46.93,91.33,6,27,0.6969,0.0148
CLEAN_SWEET + YOUNG_ADULT,50.28,90.1,5,21,0.5807,0.0115
SLOW_BURN + WITCHES_MAGIC,31.0,87.83,16,109,1.8583,0.0599
DRAGONS + ENEMIES_TO_LOVERS,28.72,83.02,17,125,1.9744,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,44.0,78.84,5,24,0.5807,0.0132
FORCED_PROXIMITY + HIGH_STEAM,25.76,78.41,20,164,2.3229,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,21.91,71.38,25,241,2.9036,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,22.08,70.17,23,220,2.6713,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.92,65.44,60,796,6.9686,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.58,62.0,95,1477,11.0337,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.69,59.88,13,121,1.5099,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.56,58.89,10,86,1.1614,0.0473
FANTASY_ROMANCE + SLOW_BURN,17.66,58.19,26,311,3.0197,0.171
FAKE_DATING + HIGH_STEAM,35.2,56.65,4,24,0.4646,0.0132
SMALL_TOWN + WORKPLACE,22.96,55.05,10,92,1.1614,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.97,54.53,94,1658,10.9175,0.9118
ACADEMIA_SCHOOL + DRAGONS,33.79,54.38,4,25,0.4646,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.47,48.8,7,63,0.813,0.0346
FAKE_DATING + FOUND_FAMILY,29.13,46.88,4,29,0.4646,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,33.35,46.23,3,19,0.3484,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.14,45.05,5,42,0.5807,0.0231
FAKE_DATING + YOUNG_ADULT,27.25,43.86,4,31,0.4646,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.37,43.55,25,395,2.9036,0.2172
SLOW_BURN + WORKPLACE,18.98,41.71,8,89,0.9292,0.0489
COWBOY_WESTERN + SMALL_TOWN,13.82,40.7,18,275,2.0906,0.1512
DARK_ROMANCE + FAE_ELVES,15.91,39.54,11,146,1.2776,0.0803
COWBOY_WESTERN + SECOND_CHANCE,18.95,39.41,7,78,0.813,0.0429
REP_FF + WITCHES_MAGIC,20.71,37.1,5,51,0.5807,0.028
SLOW_BURN + SMALL_TOWN,14.77,35.41,10,143,1.1614,0.0786
ENEMIES_TO_LOVERS + SMALL_TOWN,11.09,34.27,21,400,2.439,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,18.86,33.79,5,56,0.5807,0.0308
REP_FF + YOUNG_ADULT,12.8,32.83,12,198,1.3937,0.1089
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.91,32.67,26,554,3.0197,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.44,31.73,8,117,0.9292,0.0643
HISTORICAL_ROMANCE + REP_FF,14.2,31.2,8,119,0.9292,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.44,30.92,38,951,4.4135,0.523
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.45,30.07,6,82,0.6969,0.0451
FANTASY_ROMANCE + REP_FF,10.56,27.87,13,260,1.5099,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.49,26.99,23,572,2.6713,0.3146
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.05,25.81,38,1139,4.4135,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.08,25.23,5,75,0.5807,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.6,24.4,3,36,0.3484,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.09,24.28,4,56,0.4646,0.0308
BILLIONAIRE + SLOW_BURN,12.72,22.8,5,83,0.5807,0.0456
REP_FF + SPORTS_GENERAL,13.0,20.92,4,65,0.4646,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.3,20.05,6,123,0.6969,0.0676
DRAGONS + FAE_ELVES,6.89,19.92,17,521,1.9744,0.2865
REP_FF + REP_QUEER_GENERAL,5.38,19.83,39,1532,4.5296,0.8425
DARK_ROMANCE + DRAGONS,10.06,19.57,6,126,0.6969,0.0693
PARANORMAL_ROMANCE + REP_FF,8.62,18.94,8,196,0.9292,0.1078
DRAGONS + FANTASY_ROMANCE,4.93,18.86,45,1929,5.2265,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.88,18.8,46,1990,5.3426,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,13.48,18.69,3,47,0.3484,0.0258
REP_FF + VAMPIRES,13.2,18.3,3,48,0.3484,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.72,18.2,14,440,1.626,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.07,18.19,19,661,2.2067,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.62,17.87,23,864,2.6713,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.12,17.85,8,208,0.9292,0.1144
CONTEMPORARY_ROMANCE + SLOW_BURN,4.93,16.92,30,1286,3.4843,0.7072
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.2,16.58,9,264,1.0453,0.1452
FOUND_FAMILY + SPORTS_HOCKEY,7.19,15.8,8,235,0.9292,0.1292
DRAGONS + YOUNG_ADULT,7.54,15.68,7,196,0.813,0.1078
WITCHES_MAGIC + YOUNG_ADULT,4.02,15.63,48,2524,5.5749,1.388
SCI_FI_ROMANCE + SLOW_BURN,9.6,15.45,4,88,0.4646,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.12,15.41,3,57,0.3484,0.0313
DARK_ROMANCE + FANTASY_ROMANCE,3.85,15.37,53,2905,6.1556,1.5976
SECOND_CHANCE + SPORTS_BASEBALL,9.49,15.28,4,89,0.4646,0.0489
HOLIDAY + WORKPLACE,9.49,15.28,4,89,0.4646,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.91,15.15,12,429,1.3937,0.2359
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.1,15.15,11,381,1.2776,0.2095
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.59,15.13,26,1196,3.0197,0.6577
FRIENDS_TO_LOVERS + SMALL_TOWN,4.53,15.08,27,1260,3.1359,0.6929
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.46,15.02,76,4641,8.8269,2.5523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.28,14.96,16,640,1.8583,0.352
ENEMIES_TO_LOVERS + HOLIDAY,7.54,14.68,6,168,0.6969,0.0924
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,14.66,169,12505,19.6283,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.69,14.51,50,2862,5.8072,1.5739
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.87,14.35,18,780,2.0906,0.429
FANTASY_ROMANCE + YOUNG_ADULT,3.19,14.28,87,5759,10.1045,3.1671
FAE_ELVES + MONSTER_ALIEN,10.22,14.17,3,62,0.3484,0.0341
FAE_ELVES + FANTASY_ROMANCE,3.66,14.08,46,2656,5.3426,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.58,13.78,46,2715,5.3426,1.4931
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.21,13.65,8,272,0.9292,0.1496
PARANORMAL_ROMANCE + YOUNG_ADULT,3.16,13.63,74,4952,8.5947,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.48,304,27247,35.3078,14.9841
SECOND_CHANCE + SPORTS_HOCKEY,6.92,13.47,6,183,0.6969,0.1006
SPORTS_GENERAL + WORKPLACE,7.49,13.42,5,141,0.5807,0.0775
DARK_ROMANCE + SLOW_BURN,6.06,13.31,8,279,0.9292,0.1534
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.8,13.31,15,660,1.7422,0.363
SPORTS_BASEBALL + SPORTS_GENERAL,5.1,13.08,12,497,1.3937,0.2733
CONTEMPORARY_ROMANCE + WORKPLACE,3.39,12.81,43,2682,4.9942,1.4749
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.49,12.47,150,12744,17.4216,7.0084
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.67,12.11,26,1495,3.0197,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.3,11.34,30,1919,3.4843,1.0553
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.12,11.26,3,78,0.3484,0.0429
FOUND_FAMILY + SLOW_BURN,4.38,11.25,12,578,1.3937,0.3179
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.82,11.04,17,940,1.9744,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.39,10.91,11,529,1.2776,0.2909
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.04,10.45,30,2082,3.4843,1.145
FRIENDS_TO_LOVERS + SLOW_BURN,3.68,10.43,16,918,1.8583,0.5048
DRAGONS + WITCHES_MAGIC,3.25,10.2,22,1428,2.5552,0.7853
SLOW_BURN + SPORTS_GENERAL,5.68,10.17,5,186,0.5807,0.1023
FORCED_PROXIMITY + YOUNG_ADULT,7.12,9.87,3,89,0.3484,0.0489
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.61,9.87,43,3482,4.9942,1.9149
CONTEMPORARY_ROMANCE + REP_FF,5.03,9.78,6,252,0.6969,0.1386
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.33,9.56,5,198,0.5807,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.91,9.51,4,143,0.4646,0.0786
FAE_ELVES + WITCHES_MAGIC,2.75,9.46,30,2301,3.4843,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.85,9.38,26,1929,3.0197,1.0608
ACADEMIA_SCHOOL + VAMPIRES,5.23,9.37,5,202,0.5807,0.1111
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.61,9.26,12,702,1.3937,0.3861
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.19,9.14,64,6175,7.4332,3.3959
FOUND_FAMILY + WORKPLACE,3.93,9.04,9,484,1.0453,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.62,9.0,6,274,0.6969,0.1507
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.11,8.88,66,6599,7.6655,3.629
COWBOY_WESTERN + FOUND_FAMILY,4.1,8.52,7,361,0.813,0.1985
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.03,8.37,3,105,0.3484,0.0577
SECOND_CHANCE + SPORTS_GENERAL,3.09,8.37,14,957,1.626,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.98,8.29,3,106,0.3484,0.0583
DARK_ROMANCE + WITCHES_MAGIC,2.92,8.26,16,1159,1.8583,0.6374
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.57,8.19,5,231,0.5807,0.127
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.76,7.98,3,110,0.3484,0.0605
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.61,7.77,3,113,0.3484,0.0621
ROM_COM + SMALL_TOWN,2.51,7.64,20,1684,2.3229,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.46,7.57,3,116,0.3484,0.0638
ROM_COM + SEASONAL_SUMMER_BEACH,3.78,7.36,6,335,0.6969,0.1842
SECOND_CHANCE + SMALL_TOWN,2.65,7.34,15,1196,1.7422,0.6577
FOUND_FAMILY + SPORTS_GENERAL,2.37,7.31,21,1875,2.439,1.0311
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.43,7.13,7,431,0.813,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.07,7.03,3,125,0.3484,0.0687
CLEAN_SWEET + ROM_COM,4.29,6.9,4,197,0.4646,0.1083
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.96,6.75,30,3225,3.4843,1.7735
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.43,6.74,15,1303,1.7422,0.7166
ROM_COM + SLOW_BURN,3.24,6.74,7,456,0.813,0.2508
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.05,6.7,8,554,0.9292,0.3047
SECOND_CHANCE + SLOW_BURN,4.14,6.66,4,204,0.4646,0.1122
ENEMIES_TO_LOVERS + REP_FF,4.8,6.65,3,132,0.3484,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.35,6.52,6,378,0.6969,0.2079
DARK_ROMANCE + REVERSE_HAREM_POLY,2.46,6.5,13,1114,1.5099,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.08,6.4,7,480,0.813,0.264
FOUND_FAMILY + SMALL_TOWN,1.85,6.4,31,3547,3.6005,1.9506
ROM_COM + WORKPLACE,2.66,6.38,10,794,1.1614,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.26,6.34,6,389,0.6969,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.33,6.32,14,1267,1.626,0.6968
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.52,6.31,5,300,0.5807,0.165
CONTEMPORARY_ROMANCE + ROM_COM,1.38,6.26,91,13885,10.5691,7.6359
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.67,6.11,38,4811,4.4135,2.6457
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.34,6.03,88,13826,10.2207,7.6034
HOLIDAY + ROM_COM,2.41,5.99,11,964,1.2776,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.25,5.89,3,149,0.3484,0.0819
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.97,5.79,18,1932,2.0906,1.0625
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.36,5.57,60,9351,6.9686,5.1425
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.08,5.52,5,343,0.5807,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.21,5.48,11,1053,1.2776,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.94,5.46,3,161,0.3484,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.27,5.45,10,930,1.1614,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.89,5.39,3,163,0.3484,0.0896
SECOND_CHANCE + WORKPLACE,3.26,5.25,4,259,0.4646,0.1424
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,5.15,6,479,0.6969,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,2.07,5.15,11,1120,1.2776,0.6159
ROM_COM + SECOND_CHANCE,2.01,5.14,12,1264,1.3937,0.6951
FOUND_FAMILY + SPORTS_FOOTBALL,2.83,5.07,5,373,0.5807,0.2051
HOLIDAY + WITCHES_MAGIC,2.81,5.03,5,376,0.5807,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.58,5.02,23,3073,2.6713,1.69
DRAGONS + REP_QUEER_GENERAL,3.58,4.96,3,177,0.3484,0.0973
FANTASY_ROMANCE + HOLIDAY,2.1,4.85,9,903,1.0453,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.42,4.75,3,185,0.3484,0.1017
HOLIDAY + SMALL_TOWN,2.26,4.71,7,653,0.813,0.3591
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.65,4.68,16,2044,1.8583,1.1241
CONTEMPORARY_ROMANCE + HOLIDAY,1.34,4.64,31,4887,3.6005,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.71,4.63,14,1728,1.626,0.9503
FANTASY_ROMANCE + MONSTER_ALIEN,1.63,4.53,15,1939,1.7422,1.0663
REP_QUEER_GENERAL + WITCHES_MAGIC,1.88,4.52,10,1121,1.1614,0.6165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.5,4.47,5,423,0.5807,0.2326
FANTASY_ROMANCE + HORROR,1.59,4.4,15,1998,1.7422,1.0988
DARK_ROMANCE + HORROR,2.0,4.39,8,845,0.9292,0.4647
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.7,4.34,4,313,0.4646,0.1721
FRIENDS_TO_LOVERS + VAMPIRES,3.08,4.26,3,206,0.3484,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.34,4.2,5,451,0.5807,0.248
HORROR + YOUNG_ADULT,2.08,4.06,6,608,0.6969,0.3344
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.52,4.06,4,335,0.4646,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.5,4.06,14,1974,1.626,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.21,3.97,5,477,0.5807,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.19,3.92,5,483,0.5807,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,3.81,12,1706,1.3937,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.72,3.78,8,981,0.9292,0.5395
HORROR + REP_QUEER_GENERAL,2.35,3.78,4,360,0.4646,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,1.93,3.76,6,655,0.6969,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.33,3.76,4,362,0.4646,0.1991
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.35,3.66,14,2187,1.626,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.63,3.64,3,241,0.3484,0.1325
FAE_ELVES + HISTORICAL_ROMANCE,2.24,3.61,4,377,0.4646,0.2073
ACADEMIA_SCHOOL + SLOW_BURN,2.61,3.61,3,243,0.3484,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.01,3.6,5,525,0.5807,0.2887
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.06,3.5,26,5167,3.0197,2.8415
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.46,3.5,10,1445,1.1614,0.7947
HIGH_STEAM + SLOW_BURN,1.66,3.46,7,889,0.813,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.77,3.45,6,714,0.6969,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.72,3.35,6,736,0.6969,0.4048
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.08,3.33,21,4111,2.439,2.2608
HISTORICAL_ROMANCE + YOUNG_ADULT,1.38,3.31,10,1528,1.1614,0.8403
FAE_ELVES + YOUNG_ADULT,2.04,3.28,4,414,0.4646,0.2277
HORROR + PARANORMAL_ROMANCE,1.24,3.26,13,2222,1.5099,1.222
REVERSE_HAREM_POLY + SECOND_CHANCE,2.34,3.24,3,271,0.3484,0.149
FRIENDS_TO_LOVERS + ROM_COM,1.12,3.24,17,3206,1.9744,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.66,3.23,6,764,0.6969,0.4202
DARK_ROMANCE + FOUND_FAMILY,1.43,3.14,8,1184,0.9292,0.6511
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.75,3.14,5,603,0.5807,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.24,3.1,3,283,0.3484,0.1556
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.87,3.08,33,7987,3.8328,4.3923
MILITARY_WAR + SECOND_CHANCE,2.22,3.07,3,286,0.3484,0.1573
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.2,3.07,12,2116,1.3937,1.1637
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,3.06,30,7121,3.4843,3.9161
