stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SMALL_TOWN,11.22,35.19,22,400,2.4691,0.22
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.61,34.54,7,86,0.7856,0.0473
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,20.41,32.85,4,40,0.4489,0.022
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.22,32.65,5,56,0.5612,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,18.22,32.65,5,56,0.5612,0.0308
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,19.91,32.04,4,41,0.4489,0.0225
FORBIDDEN_TABOO + SMALL_TOWN,21.87,30.31,3,28,0.3367,0.0154
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.69,26.17,49,1495,5.4994,0.8222
SPORTS_GENERAL + SPORTS_HOCKEY,7.08,24.97,33,951,3.7037,0.523
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,17.49,24.25,3,35,0.3367,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.61,24.15,7,123,0.7856,0.0676
SMALL_TOWN + SPORTS_BASEBALL,17.01,23.58,3,36,0.3367,0.0198
REP_FF + REP_QUEER_GENERAL,5.86,22.31,44,1532,4.9383,0.8425
DRAGONS + FAE_ELVES,7.44,22.3,19,521,2.1324,0.2865
BILLIONAIRE + SLOW_BURN,12.29,22.03,5,83,0.5612,0.0456
FAE_ELVES + MONSTER_ALIEN,13.17,21.19,4,62,0.4489,0.0341
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.0,20.97,19,554,2.1324,0.3047
DARK_ROMANCE + FAE_ELVES,9.78,20.35,7,146,0.7856,0.0803
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.38,19.42,20,640,2.2447,0.352
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.02,19.13,23,780,2.5814,0.429
FRIENDS_TO_LOVERS + SMALL_TOWN,5.35,18.85,33,1260,3.7037,0.6929
ROM_COM + SEASONAL_SUMMER_BEACH,7.31,18.75,12,335,1.3468,0.1842
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.48,18.59,11,300,1.2346,0.165
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.38,18.46,30,1139,3.367,0.6264
DARK_TRAUMA + FORCED_PROXIMITY,13.03,18.06,3,47,0.3367,0.0258
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.45,17.86,10,274,1.1223,0.1507
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,12.25,16.98,3,50,0.3367,0.0275
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.56,16.36,18,661,2.0202,0.3635
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,5.71,16.17,16,572,1.7957,0.3146
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.96,16.02,9,264,1.0101,0.1452
DRAGONS + FANTASY_ROMANCE,4.23,15.72,40,1929,4.4893,1.0608
CONTEMPORARY_ROMANCE + SLOW_BURN,4.6,15.65,29,1286,3.2548,0.7072
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.72,15.63,5,117,0.5612,0.0643
CLEAN_SWEET + ROM_COM,7.25,15.08,7,197,0.7856,0.1083
SECOND_CHANCE + SPORTS_BASEBALL,9.17,14.76,4,89,0.4489,0.0489
HOLIDAY + WORKPLACE,9.17,14.76,4,89,0.4489,0.0489
DRAGONS + PARANORMAL_ROMANCE,4.0,14.75,39,1990,4.3771,1.0944
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.89,14.64,11,381,1.2346,0.2095
SMALL_TOWN + SPORTS_GENERAL,5.71,14.64,12,429,1.3468,0.2359
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.72,14.38,20,864,2.2447,0.4751
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.2,14.15,3,60,0.3367,0.033
SPORTS_BASEBALL + SPORTS_GENERAL,5.34,14.09,13,497,1.459,0.2733
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.4,13.86,58,3482,6.5095,1.9149
FANTASY_ROMANCE + WITCHES_MAGIC,2.64,13.47,162,12505,18.1818,6.877
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.12,13.35,71,4641,7.9686,2.5523
FRIENDS_TO_LOVERS + WORKPLACE,5.02,13.24,13,529,1.459,0.2909
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.0,13.19,8,272,0.8979,0.1496
REP_FF + SPORTS_GENERAL,9.42,13.06,3,65,0.3367,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.69,13.02,6,183,0.6734,0.1006
FOUND_FAMILY + WORKPLACE,5.06,12.98,12,484,1.3468,0.2662
SPORTS_GENERAL + WORKPLACE,7.24,12.97,5,141,0.5612,0.0775
SLOW_BURN + SPORTS_GENERAL,6.58,12.81,6,186,0.6734,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.14,12.79,5,143,0.5612,0.0786
FOUND_FAMILY + SPORTS_HOCKEY,6.08,12.64,7,235,0.7856,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.77,12.51,4,105,0.4489,0.0577
FAE_ELVES + FANTASY_ROMANCE,3.3,12.5,43,2656,4.826,1.4606
CLEAN_SWEET + FOUND_FAMILY,9.0,12.48,3,68,0.3367,0.0374
PARANORMAL_ROMANCE + REP_FF,6.25,12.16,6,196,0.6734,0.1078
REP_QUEER_GENERAL + YOUNG_ADULT,3.4,11.9,32,1919,3.5915,1.0553
FAE_ELVES + PARANORMAL_ROMANCE,3.16,11.87,42,2715,4.7138,1.4931
FRIENDS_TO_LOVERS + SLOW_BURN,4.0,11.78,18,918,2.0202,0.5048
COWBOY_WESTERN + FOUND_FAMILY,5.09,11.72,9,361,1.0101,0.1985
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.07,11.63,276,27247,30.9764,14.9841
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,4.4,11.61,13,603,1.459,0.3316
CONTEMPORARY_ROMANCE + WORKPLACE,3.04,11.3,40,2682,4.4893,1.4749
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.54,11.21,82,6599,9.2031,3.629
ENEMIES_TO_LOVERS + WORKPLACE,4.64,11.12,10,440,1.1223,0.242
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.58,11.08,21,1196,2.3569,0.6577
DRAGONS + WITCHES_MAGIC,3.43,11.04,24,1428,2.6936,0.7853
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.14,10.97,32,2082,3.5915,1.145
FOUND_FAMILY + SLOW_BURN,4.24,10.87,12,578,1.3468,0.3179
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.19,10.81,137,12744,15.376,7.0084
DARK_ROMANCE + DRAGONS,6.48,10.43,4,126,0.4489,0.0693
REP_FF + SCI_FI_ROMANCE,6.48,10.43,4,126,0.4489,0.0693
DRAGONS + REP_QUEER_GENERAL,5.77,10.33,5,177,0.5612,0.0973
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.38,10.26,4,128,0.4489,0.0704
SPORTS_GENERAL + SPORTS_SOCCER,6.14,9.88,4,133,0.4489,0.0731
FANTASY_ROMANCE + YOUNG_ADULT,2.34,9.83,66,5759,7.4074,3.1671
WITCHES_MAGIC + YOUNG_ADULT,2.75,9.77,34,2524,3.8159,1.388
ROYALTY + SLOW_BURN,6.96,9.65,3,88,0.3367,0.0484
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.13,9.54,20,1303,2.2447,0.7166
FAE_ELVES + WITCHES_MAGIC,2.75,9.53,31,2301,3.4792,1.2654
CONTEMPORARY_ROMANCE + REP_FF,4.86,9.46,6,252,0.6734,0.1386
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.15,9.23,5,198,0.5612,0.1089
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.58,9.13,3,93,0.3367,0.0511
FOUND_FAMILY + SMALL_TOWN,2.42,9.09,42,3547,4.7138,1.9506
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,6.51,9.03,3,94,0.3367,0.0517
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.15,9.0,65,6175,7.2952,3.3959
REP_QUEER_GENERAL + WITCHES_MAGIC,3.09,8.95,17,1121,1.908,0.6165
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.83,8.83,9,479,1.0101,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,5.48,8.82,4,149,0.4489,0.0819
DARK_ROMANCE + FANTASY_ROMANCE,2.46,8.81,35,2905,3.9282,1.5976
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.91,8.79,5,208,0.5612,0.1144
PARANORMAL_ROMANCE + YOUNG_ADULT,2.18,8.71,53,4952,5.9484,2.7233
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.16,8.66,7,343,0.7856,0.1886
DARK_ROMANCE + SLOW_BURN,4.39,8.54,6,279,0.6734,0.1534
SECOND_CHANCE + SMALL_TOWN,2.9,8.38,17,1196,1.908,0.6577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.04,8.23,14,940,1.5713,0.5169
ENEMIES_TO_LOVERS + ROM_COM,2.54,8.17,24,1929,2.6936,1.0608
SECOND_CHANCE + SPORTS_GENERAL,2.99,8.09,14,957,1.5713,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.78,8.01,3,106,0.3367,0.0583
FOUND_FAMILY + SPORTS_GENERAL,2.5,7.96,23,1875,2.5814,1.0311
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.21,7.94,35,3225,3.9282,1.7735
DEMONS_ANGELS + REP_QUEER_GENERAL,3.53,7.75,8,463,0.8979,0.2546
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.57,7.72,3,110,0.3367,0.0605
DARK_ROMANCE + PARANORMAL_ROMANCE,2.21,7.66,31,2862,3.4792,1.5739
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.52,7.65,3,111,0.3367,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.32,7.63,9,554,1.0101,0.3047
FORCED_PROXIMITY + NEW_ADULT,4.69,7.55,4,174,0.4489,0.0957
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.4,7.47,8,480,0.8979,0.264
FRIENDS_TO_LOVERS + REP_FF,5.28,7.32,3,116,0.3367,0.0638
SECOND_CHANCE + WORKPLACE,3.94,7.06,5,259,0.5612,0.1424
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.37,7.03,4,187,0.4489,0.1028
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.9,6.79,3,125,0.3367,0.0687
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.45,6.65,98,13826,10.9989,7.6034
SECOND_CHANCE + SLOW_BURN,4.0,6.44,4,204,0.4489,0.1122
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.11,6.43,20,1932,2.2447,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.64,6.43,3,132,0.3367,0.0726
ROM_COM + SMALL_TOWN,2.18,6.42,18,1684,2.0202,0.9261
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.78,6.41,9,660,1.0101,0.363
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,4.54,6.29,3,135,0.3367,0.0742
CONTEMPORARY_ROMANCE + ROM_COM,1.37,6.21,93,13885,10.4377,7.6359
TIME_TRAVEL + WITCHES_MAGIC,2.41,6.0,11,930,1.2346,0.5114
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.57,5.92,9,714,1.0101,0.3927
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.73,5.69,26,3073,2.9181,1.69
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.72,5.66,7,525,0.7856,0.2887
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.89,5.63,6,423,0.6734,0.2326
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.53,5.51,36,4811,4.0404,2.6457
DARK_ROMANCE + WITCHES_MAGIC,2.11,5.42,12,1159,1.3468,0.6374
ACADEMIA_SCHOOL + SLOW_BURN,3.36,5.41,4,243,0.4489,0.1336
MILITARY_WAR + SMALL_TOWN,3.85,5.34,3,159,0.3367,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.13,5.3,11,1053,1.2346,0.5791
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.29,5.27,59,9351,6.6218,5.1425
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.8,5.27,3,161,0.3367,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,3.76,5.21,3,163,0.3367,0.0896
ENEMIES_TO_LOVERS + HOLIDAY,3.64,5.05,3,168,0.3367,0.0924
MONSTER_ALIEN + WITCHES_MAGIC,2.82,5.05,5,362,0.5612,0.1991
SPORTS_FOOTBALL + SPORTS_GENERAL,2.0,4.98,11,1120,1.2346,0.6159
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.56,4.93,3,172,0.3367,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.74,4.9,5,373,0.5612,0.2051
HORROR + YOUNG_ADULT,2.35,4.89,7,608,0.7856,0.3344
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.22,4.87,8,736,0.8979,0.4048
FORBIDDEN_TABOO + FOUND_FAMILY,2.7,4.84,5,378,0.5612,0.2079
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.88,4.83,12,1300,1.3468,0.7149
FANTASY_ROMANCE + MONSTER_ALIEN,1.68,4.77,16,1939,1.7957,1.0663
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.95,4.74,4,277,0.4489,0.1523
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.64,4.73,17,2118,1.908,1.1648
FAE_ELVES + REVERSE_HAREM_POLY,3.4,4.72,3,180,0.3367,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.62,4.7,5,389,0.5612,0.2139
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.88,4.64,4,283,0.4489,0.1556
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.07,4.55,8,789,0.8979,0.4339
BILLIONAIRE + ENEMIES_TO_LOVERS,2.18,4.54,7,655,0.7856,0.3602
ROM_COM + SECOND_CHANCE,1.78,4.41,11,1264,1.2346,0.6951
DARK_ROMANCE + REVERSE_HAREM_POLY,1.83,4.39,10,1114,1.1223,0.6126
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.55,4.3,15,1974,1.6835,1.0856
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,4.24,31,5167,3.4792,2.8415
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.61,4.2,4,313,0.4489,0.1721
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.26,4.05,5,451,0.5612,0.248
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.47,3.97,4,331,0.4489,0.182
FAE_ELVES + HIGH_STEAM,1.57,3.9,11,1430,1.2346,0.7864
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.46,3.86,13,1813,1.459,0.997
FANTASY_ROMANCE + TIME_TRAVEL,1.43,3.77,13,1859,1.459,1.0223
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.72,3.77,3,225,0.3367,0.1237
ROM_COM + WORKPLACE,1.8,3.74,7,794,0.7856,0.4367
SECOND_CHANCE + WITCHES_MAGIC,2.64,3.66,3,232,0.3367,0.1276
HOLIDAY + SMALL_TOWN,1.88,3.65,6,653,0.6734,0.3591
HORROR + REP_QUEER_GENERAL,2.27,3.65,4,360,0.4489,0.198
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.87,3.64,6,655,0.6734,0.3602
FRIENDS_TO_LOVERS + ROM_COM,1.21,3.62,19,3206,2.1324,1.7631
DEMONS_ANGELS + FANTASY_ROMANCE,1.0,3.59,35,7121,3.9282,3.9161
CONTEMPORARY_ROMANCE + HOLIDAY,1.09,3.58,26,4887,2.9181,2.6875
