stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.15,69.33,56,796,7.5067,0.4377
FANTASY_ROMANCE + SLOW_BURN,20.38,67.16,26,311,3.4853,0.171
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,40.63,65.38,4,24,0.5362,0.0132
FAKE_DATING + HIGH_STEAM,40.63,65.38,4,24,0.5362,0.0132
DRAGONS + ENEMIES_TO_LOVERS,23.4,60.02,12,125,1.6086,0.0687
DRAGONS + SLOW_BURN,43.02,59.63,3,17,0.4021,0.0093
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.2,58.02,80,1477,10.7239,0.8123
SMALL_TOWN + WORKPLACE,23.85,54.91,9,92,1.2064,0.0506
FAKE_DATING + FOUND_FAMILY,33.62,54.11,4,29,0.5362,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,38.49,53.35,3,19,0.4021,0.0104
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.91,52.48,81,1658,10.8579,0.9118
FAKE_DATING + YOUNG_ADULT,31.45,50.62,4,31,0.5362,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,15.43,50.26,25,395,3.3512,0.2172
SLOW_BURN + WORKPLACE,21.91,48.14,8,89,1.0724,0.0489
COWBOY_WESTERN + SMALL_TOWN,15.95,46.98,18,275,2.4129,0.1512
FAE_ELVES + SLOW_BURN,33.24,46.08,3,22,0.4021,0.0121
ENEMIES_TO_LOVERS + FAE_ELVES,16.62,46.08,15,220,2.0107,0.121
SLOW_BURN + SMALL_TOWN,17.05,40.87,10,143,1.3405,0.0786
ACADEMIA_SCHOOL + DRAGONS,29.25,40.55,3,25,0.4021,0.0137
ENEMIES_TO_LOVERS + SMALL_TOWN,12.8,39.56,21,400,2.815,0.22
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,23.21,37.36,4,42,0.5362,0.0231
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.01,33.09,6,86,0.8043,0.0473
DARK_ROMANCE + ENEMIES_TO_LOVERS,8.13,29.79,38,1139,5.0938,0.6264
DARK_ROMANCE + FAE_ELVES,13.36,29.35,8,146,1.0724,0.0803
SMALL_TOWN + SPORTS_BASEBALL,20.31,28.16,3,36,0.4021,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,17.41,28.02,4,56,0.5362,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,17.11,27.53,4,57,0.5362,0.0313
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.86,26.63,5,82,0.6702,0.0451
FANTASY_ROMANCE + REP_FF,10.31,25.63,11,260,1.4745,0.143
REP_FF + YOUNG_ADULT,11.08,25.51,9,198,1.2064,0.1089
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.36,25.04,19,554,2.5469,0.3047
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,15.48,24.91,4,63,0.5362,0.0346
ENEMIES_TO_LOVERS + ROAD_TRIP,15.0,24.14,4,65,0.5362,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,6.92,23.06,27,951,3.6193,0.523
PARANORMAL_ROMANCE + REP_FF,9.95,21.86,8,196,1.0724,0.1078
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.71,20.45,35,1495,4.6917,0.8222
COWBOY_WESTERN + SECOND_CHANCE,12.5,20.12,4,78,0.5362,0.0429
REP_FF + WITCHES_MAGIC,14.34,19.88,3,51,0.4021,0.028
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.13,19.48,10,300,1.3405,0.165
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.82,19.32,16,572,2.1448,0.3146
BILLIONAIRE + SLOW_BURN,11.75,18.91,4,83,0.5362,0.0456
CLEAN_SWEET + SMALL_TOWN,12.83,17.78,3,57,0.4021,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,10.96,17.63,4,89,0.5362,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.04,17.49,11,381,1.4745,0.2095
DARK_ROMANCE + DRAGONS,9.67,17.33,5,126,0.6702,0.0693
DARK_ROMANCE + FANTASY_ROMANCE,4.36,17.32,52,2905,6.9705,1.5976
REP_FF + REP_QUEER_GENERAL,4.93,17.09,31,1532,4.1555,0.8425
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.2,17.06,7,208,0.9383,0.1144
CONTEMPORARY_ROMANCE + SLOW_BURN,5.12,17.05,27,1286,3.6193,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.63,16.56,18,780,2.4129,0.429
FAE_ELVES + MONSTER_ALIEN,11.79,16.35,3,62,0.4021,0.0341
DARK_ROMANCE + PARANORMAL_ROMANCE,4.17,16.33,49,2862,6.5684,1.5739
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.39,16.23,8,264,1.0724,0.1452
DRAGONS + FAE_ELVES,6.08,16.05,13,521,1.7426,0.2865
DRAGONS + FANTASY_ROMANCE,4.42,15.85,35,1929,4.6917,1.0608
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.71,15.84,15,640,2.0107,0.352
REP_FF + SPORTS_GENERAL,11.25,15.6,3,65,0.4021,0.0357
SMALL_TOWN + SPORTS_GENERAL,6.25,15.53,11,429,1.4745,0.2359
FANTASY_ROMANCE + WITCHES_MAGIC,3.06,15.49,157,12505,21.0456,6.877
DARK_ROMANCE + SLOW_BURN,6.99,15.36,8,279,1.0724,0.1534
FRIENDS_TO_LOVERS + SMALL_TOWN,4.64,14.94,24,1260,3.2172,0.6929
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.52,14.85,67,4641,8.9812,2.5523
DRAGONS + PARANORMAL_ROMANCE,4.16,14.81,34,1990,4.5576,1.0944
FRIENDS_TO_LOVERS + WORKPLACE,5.53,14.18,12,529,1.6086,0.2909
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.48,14.06,22,1196,2.9491,0.6577
FAE_ELVES + FANTASY_ROMANCE,3.76,14.06,41,2656,5.496,1.4606
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.16,13.98,14,661,1.8767,0.3635
DARK_ROMANCE + WITCHES_MAGIC,4.42,13.65,21,1159,2.815,0.6374
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,13.47,269,27247,36.059,14.9841
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.33,13.41,4,117,0.5362,0.0643
FAE_ELVES + PARANORMAL_ROMANCE,3.59,13.34,40,2715,5.3619,1.4931
ENEMIES_TO_LOVERS + WORKPLACE,5.54,13.28,10,440,1.3405,0.242
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.66,13.14,139,12744,18.6327,7.0084
FRIENDS_TO_LOVERS + SLOW_BURN,4.51,13.05,17,918,2.2788,0.5048
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.27,13.04,7,272,0.9383,0.1496
WITCHES_MAGIC + YOUNG_ADULT,3.57,13.0,37,2524,4.9598,1.388
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.38,13.0,3,78,0.4021,0.0429
ENEMIES_TO_LOVERS + HOLIDAY,7.25,13.0,5,168,0.6702,0.0924
FOUND_FAMILY + SLOW_BURN,5.06,12.98,12,578,1.6086,0.3179
ROM_COM + SEASONAL_SUMMER_BEACH,5.82,12.79,8,335,1.0724,0.1842
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.93,12.76,4,123,0.5362,0.0676
FANTASY_ROMANCE + YOUNG_ADULT,2.88,12.19,68,5759,9.1153,3.1671
FORCED_PROXIMITY + YOUNG_ADULT,8.22,11.39,3,89,0.4021,0.0489
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.01,11.39,43,3482,5.7641,1.9149
HOLIDAY + WORKPLACE,8.22,11.39,3,89,0.4021,0.0489
DRAGONS + WITCHES_MAGIC,3.58,11.08,21,1428,2.815,0.7853
CONTEMPORARY_ROMANCE + WORKPLACE,3.09,10.99,34,2682,4.5576,1.4749
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.82,10.97,4,143,0.5362,0.0786
PARANORMAL_ROMANCE + YOUNG_ADULT,2.71,10.9,55,4952,7.3727,2.7233
ENEMIES_TO_LOVERS + VAMPIRES,4.54,10.46,9,483,1.2064,0.2656
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.47,10.44,67,6599,8.9812,3.629
SPORTS_BASEBALL + SPORTS_GENERAL,4.41,10.16,9,497,1.2064,0.2733
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.63,9.83,14,940,1.8767,0.5169
ENEMIES_TO_LOVERS + ROM_COM,3.03,9.76,24,1929,3.2172,1.0608
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.67,9.68,13,864,1.7426,0.4751
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.96,9.65,3,105,0.4021,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.9,9.56,3,106,0.4021,0.0583
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.93,9.54,25,2082,3.3512,1.145
FAE_ELVES + WITCHES_MAGIC,2.86,9.53,27,2301,3.6193,1.2654
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.65,9.22,3,110,0.4021,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.67,9.09,6,313,0.8043,0.1721
ACADEMIA_SCHOOL + SLOW_BURN,5.02,8.99,5,243,0.6702,0.1336
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.47,8.97,3,113,0.4021,0.0621
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.69,8.86,10,660,1.3405,0.363
FAE_ELVES + REVERSE_HAREM_POLY,5.42,8.72,4,180,0.5362,0.099
CONTEMPORARY_ROMANCE + REP_FF,4.84,8.67,5,252,0.6702,0.1386
SECOND_CHANCE + SPORTS_HOCKEY,5.33,8.57,4,183,0.5362,0.1006
HISTORICAL_ROMANCE + REP_FF,6.15,8.52,3,119,0.4021,0.0654
SLOW_BURN + SPORTS_GENERAL,5.24,8.44,4,186,0.5362,0.1023
SECOND_CHANCE + WORKPLACE,4.71,8.43,5,259,0.6702,0.1424
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.47,8.33,10,702,1.3405,0.3861
REP_QUEER_GENERAL + WITCHES_MAGIC,3.04,8.24,14,1121,1.8767,0.6165
DRAGONS + YOUNG_ADULT,4.97,8.01,4,196,0.5362,0.1078
CLEAN_SWEET + ROM_COM,4.95,7.97,4,197,0.5362,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.92,7.93,4,198,0.5362,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.71,7.92,3,128,0.4021,0.0704
MONSTER_ALIEN + WITCHES_MAGIC,4.04,7.86,6,362,0.8043,0.1991
SECOND_CHANCE + SPORTS_GENERAL,3.06,7.84,12,957,1.6086,0.5263
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.97,7.76,50,6175,6.7024,3.3959
SECOND_CHANCE + SMALL_TOWN,2.85,7.73,14,1196,1.8767,0.6577
SECOND_CHANCE + SLOW_BURN,4.78,7.69,4,204,0.5362,0.1122
SPORTS_GENERAL + SPORTS_SOCCER,5.5,7.62,3,133,0.4021,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,3.88,7.55,6,377,0.8043,0.2073
DARK_ROMANCE + REVERSE_HAREM_POLY,2.84,7.51,13,1114,1.7426,0.6126
FOUND_FAMILY + WORKPLACE,3.53,7.33,7,484,0.9383,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.76,7.32,6,389,0.8043,0.2139
REP_QUEER_GENERAL + YOUNG_ADULT,2.41,7.23,19,1919,2.5469,1.0553
SPORTS_GENERAL + WORKPLACE,5.19,7.19,3,141,0.4021,0.0775
FOUND_FAMILY + SMALL_TOWN,2.06,7.08,30,3547,4.0214,1.9506
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.04,6.8,27,3225,3.6193,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.46,6.73,6,423,0.8043,0.2326
FOUND_FAMILY + SPORTS_HOCKEY,4.15,6.68,4,235,0.5362,0.1292
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.82,6.59,36,4811,4.8257,2.6457
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.48,6.58,84,13826,11.2601,7.6034
HOLIDAY + SMALL_TOWN,2.99,6.56,8,653,1.0724,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.98,6.54,8,655,1.0724,0.3602
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.43,6.42,13,1303,1.7426,0.7166
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.55,6.37,5,343,0.6702,0.1886
FORBIDDEN_TABOO + SPORTS_GENERAL,4.49,6.22,3,163,0.4021,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,3.16,6.15,6,463,0.8043,0.2546
COWBOY_WESTERN + FOUND_FAMILY,3.38,6.05,5,361,0.6702,0.1985
FANTASY_ROMANCE + HORROR,2.07,5.99,17,1998,2.2788,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.05,5.94,6,479,0.8043,0.2634
FOUND_FAMILY + SPORTS_FOOTBALL,3.27,5.85,5,373,0.6702,0.2051
HOLIDAY + WITCHES_MAGIC,3.24,5.81,5,376,0.6702,0.2068
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.56,5.73,4,274,0.5362,0.1507
CONTEMPORARY_ROMANCE + ROM_COM,1.3,5.61,74,13885,9.9196,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.31,5.55,10,1053,1.3405,0.5791
ROM_COM + SMALL_TOWN,2.03,5.49,14,1684,1.8767,0.9261
FOUND_FAMILY + SPORTS_GENERAL,1.95,5.41,15,1875,2.0107,1.0311
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.89,5.25,15,1932,2.0107,1.0625
HOLIDAY + ROM_COM,2.28,5.24,9,964,1.2064,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,2.18,5.22,10,1120,1.3405,0.6159
DARK_ROMANCE + HORROR,2.31,5.07,8,845,1.0724,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.78,5.05,16,2187,2.1448,1.2027
ACADEMIA_SCHOOL + VAMPIRES,3.62,5.02,3,202,0.4021,0.1111
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.39,4.97,7,714,0.9383,0.3927
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.7,4.84,5,451,0.6702,0.248
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.73,4.79,15,2116,2.0107,1.1637
FANTASY_ROMANCE + MONSTER_ALIEN,1.76,4.77,14,1939,1.8767,1.0663
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.43,4.72,6,603,0.8043,0.3316
HORROR + YOUNG_ADULT,2.41,4.68,6,608,0.8043,0.3344
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.2,4.62,46,9351,6.1662,5.1425
ROM_COM + SECOND_CHANCE,1.93,4.62,10,1264,1.3405,0.6951
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.56,4.58,5,477,0.6702,0.2623
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.54,4.55,5,480,0.6702,0.264
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.51,4.51,19,3073,2.5469,1.69
HISTORICAL_ROMANCE + SLOW_BURN,3.22,4.47,3,227,0.4021,0.1248
ROM_COM + WORKPLACE,2.15,4.47,7,794,0.9383,0.4367
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.17,4.39,3,231,0.4021,0.127
DARK_ROMANCE + VAMPIRES,1.89,4.36,9,1158,1.2064,0.6368
HORROR + REP_QUEER_GENERAL,2.71,4.36,4,360,0.5362,0.198
SCI_FI_ROMANCE + YOUNG_ADULT,1.69,4.34,12,1728,1.6086,0.9503
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.23,4.34,6,655,0.8043,0.3602
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.61,4.24,13,1974,1.7426,1.0856
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.3,4.09,22,4111,2.9491,2.2608
HIGH_STEAM + SLOW_BURN,1.92,3.99,7,889,0.9383,0.4889
FANTASY_ROMANCE + HOLIDAY,1.89,3.93,7,903,0.9383,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.19,3.93,5,556,0.6702,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.6,3.83,10,1528,1.3405,0.8403
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.4,3.8,14,2434,1.8767,1.3385
FAE_ELVES + YOUNG_ADULT,2.36,3.79,4,414,0.5362,0.2277
HORROR + PARANORMAL_ROMANCE,1.43,3.76,13,2222,1.7426,1.222
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.65,23,4887,3.0831,2.6875
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.26,3.64,4,431,0.5362,0.237
HOLIDAY + PARANORMAL_ROMANCE,1.74,3.62,7,981,0.9383,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.54,12,2118,1.6086,1.1648
FANTASY_ROMANCE + VAMPIRES,0.97,3.52,36,9010,4.8257,4.9549
ROM_COM + SLOW_BURN,2.14,3.44,4,456,0.5362,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.47,3.42,3,296,0.4021,0.1628
ACADEMIA_SCHOOL + DARK_ROMANCE,1.54,3.38,8,1267,1.0724,0.6968
HISTORICAL_ROMANCE + HORROR,2.43,3.37,3,301,0.4021,0.1655
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.36,3.27,10,1789,1.3405,0.9838
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.31,3.26,11,2044,1.4745,1.1241
FRIENDS_TO_LOVERS + ROM_COM,1.14,3.16,15,3206,2.0107,1.7631
PARANORMAL_ROMANCE + VAMPIRES,0.85,3.08,36,10284,4.8257,5.6556
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.99,3.06,21,5167,2.815,2.8415
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.35,2.97,8,1445,1.0724,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.66,2.97,5,736,0.6702,0.4048
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,1.76,2.83,4,554,0.5362,0.3047
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.36,2.82,7,1256,0.9383,0.6907
DEMONS_ANGELS + FANTASY_ROMANCE,0.86,2.79,25,7121,3.3512,3.9161
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.34,2.78,7,1276,0.9383,0.7017
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.84,2.78,26,7522,3.4853,4.1366
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.54,2.77,5,789,0.6702,0.4339
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.75,27,7987,3.6193,4.3923
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.3,2.69,7,1317,0.9383,0.7243
FORBIDDEN_TABOO + FOUND_FAMILY,1.93,2.68,3,378,0.4021,0.2079
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.1,2.64,10,2212,1.3405,1.2165
