stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2433,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2433,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2433,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2433,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2433,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2433,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2433,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2433,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,737.38,1321.22,5,1,0.4055,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,353.94,1139.3,24,10,1.9465,0.0055
FORCED_PROXIMITY + ROAD_TRIP,589.91,949.42,4,1,0.3244,0.0005
CLEAN_SWEET + REP_FF,589.91,949.42,4,1,0.3244,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,294.95,924.83,22,11,1.7843,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,294.95,924.83,22,11,1.7843,0.006
FORCED_PROXIMITY + HOLIDAY,368.69,884.09,10,4,0.811,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,393.27,864.11,8,3,0.6488,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,442.43,860.93,6,2,0.4866,0.0011
FORCED_PROXIMITY + SLOW_BURN,235.96,825.05,32,20,2.5953,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,192.62,804.08,64,49,5.1906,0.0269
FAKE_DATING + SEASONAL_SUMMER_BEACH,344.11,715.56,7,3,0.5677,0.0016
FAKE_DATING + INTERRACIAL_MULTICULTURAL,442.43,613.34,3,1,0.2433,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.79,558.75,154,205,12.4899,0.1127
CLEAN_SWEET + ENEMIES_TO_LOVERS,258.08,536.67,7,4,0.5677,0.0022
FAKE_DATING + SMALL_TOWN,221.22,509.37,9,6,0.7299,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,131.45,491.3,41,46,3.3252,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,167.14,483.1,17,15,1.3788,0.0082
COWBOY_WESTERN + WORKPLACE,294.95,474.71,4,2,0.3244,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,294.95,474.71,4,2,0.3244,0.0011
FAKE_DATING + SPORTS_GENERAL,156.69,452.9,17,16,1.3788,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,107.42,439.82,59,81,4.7851,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,221.22,430.47,6,4,0.4866,0.0022
CLEAN_SWEET + REP_QUEER_GENERAL,162.22,403.11,11,10,0.8921,0.0055
FAKE_DATING + ROM_COM,116.96,371.72,23,29,1.8654,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,106.92,363.66,29,40,2.352,0.022
FAKE_DATING + SECOND_CHANCE,172.06,357.78,7,6,0.5677,0.0033
FORCED_PROXIMITY + ROM_COM,88.86,344.01,47,78,3.8118,0.0429
SEASONAL_SUMMER_BEACH + SLOW_BURN,184.35,330.3,5,4,0.4055,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,102.79,326.66,23,33,1.8654,0.0181
FAKE_DATING + NEURODIVERGENT_DISABILITY,221.22,306.67,3,2,0.2433,0.0011
FORCED_PROXIMITY + VAMPIRES,221.22,306.67,3,2,0.2433,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,100.28,289.86,17,25,1.3788,0.0137
FAIRY_TALE_RETELLING + REP_FF,131.09,288.04,8,9,0.6488,0.0049
CELEBRITY + FORCED_PROXIMITY,147.48,286.98,6,6,0.4866,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,147.48,286.98,6,6,0.4866,0.0033
BILLIONAIRE + FORCED_PROXIMITY,101.39,251.95,11,16,0.8921,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,126.41,245.98,6,7,0.4866,0.0038
CLEAN_SWEET + FAE_ELVES,114.7,238.52,7,9,0.5677,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,114.7,238.52,7,9,0.5677,0.0049
CLEAN_SWEET + DRAGONS,147.48,237.35,4,4,0.3244,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,122.9,220.2,5,6,0.4055,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,122.9,220.2,5,6,0.4055,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,58.18,220.16,43,109,3.4874,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,76.47,207.08,14,27,1.1354,0.0148
FAKE_DATING + HOLIDAY,147.48,204.45,3,3,0.2433,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,65.06,180.39,15,34,1.2165,0.0187
ACTION_ADVENTURE + FORCED_PROXIMITY,81.93,146.8,5,9,0.4055,0.0049
CLEAN_SWEET + YOUNG_ADULT,63.2,145.53,9,21,0.7299,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,41.24,145.44,33,118,2.6764,0.0649
CLEAN_SWEET + WITCHES_MAGIC,45.06,141.29,22,72,1.7843,0.0396
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.87,137.8,41,164,3.3252,0.0902
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,84.27,135.63,4,7,0.3244,0.0038
COWBOY_WESTERN + ENEMIES_TO_LOVERS,54.62,130.98,10,27,0.811,0.0148
FORCED_PROXIMITY + SCI_FI_ROMANCE,88.49,122.67,3,5,0.2433,0.0027
FORCED_PROXIMITY + REP_FF,88.49,122.67,3,5,0.2433,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,45.65,120.47,13,42,1.0543,0.0231
FORBIDDEN_TABOO + FORCED_PROXIMITY,67.03,120.11,5,11,0.4055,0.006
FAKE_DATING + WORKPLACE,73.74,118.68,4,8,0.3244,0.0044
DRAGONS + ENEMIES_TO_LOVERS,34.21,116.37,29,125,2.352,0.0687
FAKE_DATING + SLOW_BURN,73.74,102.22,3,6,0.2433,0.0033
DRAGONS + SLOW_BURN,52.05,101.29,6,17,0.4866,0.0093
SLOW_BURN + WITCHES_MAGIC,28.41,87.83,21,109,1.7032,0.0599
FORCED_PROXIMITY + HIGH_STEAM,25.18,84.79,28,164,2.2709,0.0902
FAKE_DATING + YOUNG_ADULT,38.06,83.62,8,31,0.6488,0.017
BILLIONAIRE + FAKE_DATING,49.16,79.12,4,12,0.3244,0.0066
FAE_ELVES + SLOW_BURN,40.22,78.27,6,22,0.4866,0.0121
REP_FF + YOUNG_ADULT,22.34,76.73,30,198,2.4331,0.1089
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,55.3,76.67,3,8,0.2433,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,55.3,76.67,3,8,0.2433,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.38,74.21,20,121,1.6221,0.0665
ENEMIES_TO_LOVERS + FAE_ELVES,20.78,72.02,31,220,2.5142,0.121
COWBOY_WESTERN + FORBIDDEN_TABOO,49.16,68.15,3,9,0.2433,0.0049
FANTASY_ROMANCE + REP_FF,18.72,66.01,33,260,2.6764,0.143
PARANORMAL_ROMANCE + SLOW_BURN,18.36,63.04,30,241,2.4331,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.08,61.16,76,796,6.1638,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.08,58.04,121,1477,9.8135,0.8123
HORROR + REP_FF,32.06,57.44,5,23,0.4055,0.0126
FAKE_DATING + HIGH_STEAM,30.72,55.05,5,24,0.4055,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,30.72,55.05,5,24,0.4055,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,26.47,55.04,7,39,0.5677,0.0214
SMALL_TOWN + WORKPLACE,20.84,55.0,13,92,1.0543,0.0506
ACADEMIA_SCHOOL + DRAGONS,29.5,52.85,5,25,0.4055,0.0137
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.76,51.7,121,1658,9.8135,0.9118
FAKE_DATING + REP_QUEER_GENERAL,36.87,51.11,3,12,0.2433,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,36.87,51.11,3,12,0.2433,0.0066
FANTASY_ROMANCE + SLOW_BURN,14.23,48.85,30,311,2.4331,0.171
REP_FF + SEASONAL_SUMMER_BEACH,29.5,47.47,4,20,0.3244,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.66,47.15,10,75,0.811,0.0412
FAKE_DATING + FOUND_FAMILY,25.43,45.56,5,29,0.4055,0.0159
HISTORICAL_ROMANCE + REP_FF,16.11,42.52,13,119,1.0543,0.0654
REP_FF + WITCHES_MAGIC,20.24,42.09,7,51,0.5677,0.028
COWBOY_WESTERN + SMALL_TOWN,12.87,41.43,24,275,1.9465,0.1512
SLOW_BURN + WORKPLACE,16.57,39.73,10,89,0.811,0.0489
SLOW_BURN + SMALL_TOWN,14.44,39.1,14,143,1.1354,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,11.2,38.46,30,395,2.4331,0.2172
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.19,37.27,9,82,0.7299,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.12,37.06,38,554,3.0819,0.3047
PARANORMAL_ROMANCE + REP_FF,12.79,36.97,17,196,1.3788,0.1078
DEMONS_ANGELS + REP_FF,26.03,36.08,3,17,0.2433,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,15.43,35.54,9,86,0.7299,0.0473
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,16.39,34.07,7,63,0.5677,0.0346
SPORTS_HOCKEY + WORKPLACE,24.58,34.07,3,18,0.2433,0.0099
COWBOY_WESTERN + SECOND_CHANCE,15.13,33.23,8,78,0.6488,0.0429
REP_FF + SPORTS_GENERAL,15.88,33.03,7,65,0.5677,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,23.29,32.28,3,19,0.2433,0.0104
REP_FF + REP_QUEER_GENERAL,7.22,31.27,75,1532,6.0827,0.8425
DARK_ROMANCE + FAE_ELVES,12.12,31.09,12,146,0.9732,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,15.8,30.75,6,56,0.4866,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.8,30.75,6,56,0.4866,0.0308
DRAGONS + FAIRY_TALE_RETELLING,22.12,30.67,3,20,0.2433,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,9.22,30.03,25,400,2.0276,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.51,30.0,33,572,2.6764,0.3146
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.52,26.7,22,381,1.7843,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.37,25.78,32,640,2.5953,0.352
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.75,23.74,4,40,0.3244,0.022
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.72,23.33,58,1495,4.704,0.8222
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.38,23.23,15,264,1.2165,0.1452
DRAGONS + FAE_ELVES,7.08,23.06,25,521,2.0276,0.2865
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.96,22.93,46,1139,3.7307,0.6264
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.87,22.28,16,300,1.2976,0.165
FORBIDDEN_TABOO + SMALL_TOWN,15.8,21.9,3,28,0.2433,0.0154
SPORTS_GENERAL + SPORTS_HOCKEY,5.89,21.59,38,951,3.0819,0.523
DARK_ROMANCE + DRAGONS,9.36,20.57,8,126,0.6488,0.0693
DARK_ROMANCE + REP_FF,11.17,20.02,5,66,0.4055,0.0363
REP_FF + VAMPIRES,12.29,19.78,4,48,0.3244,0.0264
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.14,19.0,7,113,0.5677,0.0621
DRAGONS + FANTASY_ROMANCE,4.59,18.86,60,1929,4.8662,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.37,17.9,59,1990,4.7851,1.0944
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.9,17.66,92,3482,7.4615,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.3,17.4,56,1919,4.5418,1.0553
SMALL_TOWN + SPORTS_BASEBALL,12.29,17.04,3,36,0.2433,0.0198
REP_FF + SCI_FI_ROMANCE,8.19,17.04,7,126,0.5677,0.0693
CLEAN_SWEET + SMALL_TOWN,10.35,16.66,4,57,0.3244,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,10.35,16.66,4,57,0.3244,0.0313
DARK_ROMANCE + FANTASY_ROMANCE,3.81,16.49,75,2905,6.0827,1.5976
FAE_ELVES + FANTASY_ROMANCE,3.78,15.99,68,2656,5.515,1.4606
CONTEMPORARY_ROMANCE + SLOW_BURN,4.36,15.97,38,1286,3.0819,0.7072
FANTASY_ROMANCE + YOUNG_ADULT,3.28,15.93,128,5759,10.3812,3.1671
BILLIONAIRE + SLOW_BURN,8.88,15.92,5,83,0.4055,0.0456
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.68,242,12505,19.6269,6.877
DRAGONS + YOUNG_ADULT,6.77,15.59,9,196,0.7299,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.64,15.36,67,2715,5.4339,1.4931
FAE_ELVES + MONSTER_ALIEN,9.51,15.31,4,62,0.3244,0.0341
SPORTS_GENERAL + WORKPLACE,7.32,15.22,7,141,0.5677,0.0775
DARK_ROMANCE + PARANORMAL_ROMANCE,3.56,15.11,69,2862,5.5961,1.5739
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.22,15.01,7,143,0.5677,0.0786
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.73,446,27247,36.1719,14.9841
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.38,14.69,9,208,0.7299,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.54,14.61,24,780,1.9465,0.429
ENEMIES_TO_LOVERS + ROAD_TRIP,9.08,14.61,4,65,0.3244,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.69,14.48,21,661,1.7032,0.3635
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.94,14.39,4,66,0.3244,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,3.98,14.15,34,1260,2.7575,0.6929
WITCHES_MAGIC + YOUNG_ADULT,3.45,14.11,59,2524,4.7851,1.388
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.19,14.0,6,123,0.4866,0.0676
PARANORMAL_ROMANCE + YOUNG_ADULT,3.01,13.91,101,4952,8.1914,2.7233
ROM_COM + SEASONAL_SUMMER_BEACH,5.28,13.55,12,335,0.9732,0.1842
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.1,13.19,24,864,1.9465,0.4751
CLEAN_SWEET + ROM_COM,5.99,13.16,8,197,0.6488,0.1083
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.44,13.08,211,12744,17.1127,7.0084
DARK_TRAUMA + FORCED_PROXIMITY,9.41,13.05,3,47,0.2433,0.0258
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.7,12.7,30,1196,2.4331,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.46,12.64,16,529,1.2976,0.2909
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.8,12.55,88,4641,7.1371,2.5523
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.56,12.17,4,78,0.3244,0.0429
DRAGONS + WITCHES_MAGIC,3.41,12.02,33,1428,2.6764,0.7853
FOUND_FAMILY + SLOW_BURN,4.08,11.57,16,578,1.2976,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.36,11.5,13,440,1.0543,0.242
DARK_ROMANCE + WITCHES_MAGIC,3.44,11.45,27,1159,2.1898,0.6374
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.88,11.24,9,272,0.7299,0.1496
COWBOY_WESTERN + FOUND_FAMILY,4.49,11.17,11,361,0.8921,0.1985
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.84,11.15,9,274,0.7299,0.1507
FRIENDS_TO_LOVERS + SLOW_BURN,3.53,11.08,22,918,1.7843,0.5048
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.7,11.05,59,3225,4.7851,1.7735
CONTEMPORARY_ROMANCE + WORKPLACE,2.75,10.81,50,2682,4.0552,1.4749
SECOND_CHANCE + SPORTS_BASEBALL,6.63,10.67,4,89,0.3244,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.63,10.67,4,89,0.3244,0.0489
HOLIDAY + WORKPLACE,6.63,10.67,4,89,0.3244,0.0489
SMALL_TOWN + SPORTS_GENERAL,4.13,10.58,12,429,0.9732,0.2359
FAE_ELVES + WITCHES_MAGIC,2.76,10.43,43,2301,3.4874,1.2654
CONTEMPORARY_ROMANCE + REP_FF,4.68,10.29,8,252,0.6488,0.1386
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,7.37,10.22,3,60,0.2433,0.033
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.34,10.21,4,93,0.3244,0.0511
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.58,10.13,16,660,1.2976,0.363
ENEMIES_TO_LOVERS + REP_FF,5.59,10.01,5,132,0.4055,0.0726
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.94,9.7,26,1303,2.1087,0.7166
SECOND_CHANCE + SPORTS_HOCKEY,4.84,9.41,6,183,0.4866,0.1006
FOUND_FAMILY + WORKPLACE,3.66,9.38,12,484,0.9732,0.2662
DARK_ROMANCE + SLOW_BURN,4.23,9.29,8,279,0.6488,0.1534
SLOW_BURN + SPORTS_GENERAL,4.76,9.26,6,186,0.4866,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.39,9.13,7,235,0.5677,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.56,9.13,12,497,0.9732,0.2733
REP_QUEER_GENERAL + WITCHES_MAGIC,2.89,9.08,22,1121,1.7843,0.6165
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.62,9.04,4,105,0.3244,0.0577
CLEAN_SWEET + FOUND_FAMILY,6.51,9.02,3,68,0.2433,0.0374
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.98,8.93,19,940,1.541,0.5169
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,6.41,8.89,3,69,0.2433,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.47,8.7,6,198,0.4866,0.1089
SECOND_CHANCE + SLOW_BURN,4.34,8.44,6,204,0.4866,0.1122
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.18,8.39,13,603,1.0543,0.3316
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.99,8.35,65,4811,5.2717,2.6457
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.88,8.34,84,6599,6.8127,3.629
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.77,8.28,8,313,0.6488,0.1721
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.58,8.21,5,161,0.4055,0.0885
ENEMIES_TO_LOVERS + ROM_COM,2.37,8.21,31,1929,2.5142,1.0608
FRIENDS_TO_LOVERS + REP_FF,5.09,8.18,4,116,0.3244,0.0638
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.04,8.11,4,117,0.3244,0.0643
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.27,7.93,32,2082,2.5953,1.145
ENEMIES_TO_LOVERS + HOLIDAY,4.39,7.86,5,168,0.4055,0.0924
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.09,7.68,11,525,0.8921,0.2887
DEMONS_ANGELS + REP_QUEER_GENERAL,3.19,7.64,10,463,0.811,0.2546
HISTORICAL_ROMANCE + SLOW_BURN,3.9,7.59,6,227,0.4866,0.1248
SECOND_CHANCE + SMALL_TOWN,2.47,7.51,20,1196,1.6221,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.61,7.42,4,128,0.3244,0.0704
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.72,7.38,72,6175,5.8394,3.3959
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.93,7.28,11,554,0.8921,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.21,7.22,3,85,0.2433,0.0467
HORROR + REP_QUEER_GENERAL,3.28,7.2,8,360,0.6488,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.44,7.14,4,133,0.3244,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.08,7.09,9,431,0.7299,0.237
ROYALTY + SLOW_BURN,5.03,6.97,3,88,0.2433,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.03,6.97,3,88,0.2433,0.0484
SECOND_CHANCE + WORKPLACE,3.42,6.65,6,259,0.4866,0.1424
FOUND_FAMILY + SMALL_TOWN,1.75,6.57,42,3547,3.4063,1.9506
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.71,6.52,3,94,0.2433,0.0517
FAE_ELVES + YOUNG_ADULT,2.85,6.26,8,414,0.6488,0.2277
DARK_ROMANCE + REVERSE_HAREM_POLY,2.12,6.0,16,1114,1.2976,0.6126
CONTEMPORARY_ROMANCE + ROM_COM,1.24,5.93,117,13885,9.4891,7.6359
SCI_FI_ROMANCE + YOUNG_ADULT,1.88,5.89,22,1728,1.7843,0.9503
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.24,5.89,116,13826,9.4079,7.6034
SECOND_CHANCE + SPORTS_GENERAL,2.16,5.84,14,957,1.1354,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,4.17,5.79,3,106,0.2433,0.0583
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.62,5.75,8,451,0.6488,0.248
HISTORICAL_ROMANCE + HORROR,2.94,5.72,6,301,0.4866,0.1655
FANTASY_ROMANCE + HORROR,1.77,5.7,24,1998,1.9465,1.0988
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.27,5.65,11,714,0.8921,0.3927
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.28,5.63,81,9351,6.5693,5.1425
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.02,5.58,3,110,0.2433,0.0605
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.76,5.58,23,1932,1.8654,1.0625
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.93,5.57,17,1300,1.3788,0.7149
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.99,5.53,3,111,0.2433,0.061
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.46,5.41,8,479,0.6488,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,2.44,5.37,8,483,0.6488,0.2656
DRAGONS + REP_QUEER_GENERAL,3.33,5.36,4,177,0.3244,0.0973
ROM_COM + SECOND_CHANCE,1.87,5.29,16,1264,1.2976,0.6951
FAE_ELVES + REVERSE_HAREM_POLY,3.28,5.27,4,180,0.3244,0.099
HISTORICAL_ROMANCE + YOUNG_ADULT,1.74,5.12,18,1528,1.4599,0.8403
FOUND_FAMILY + SPORTS_GENERAL,1.65,5.11,21,1875,1.7032,1.0311
ROM_COM + WORKPLACE,2.04,5.08,11,794,0.8921,0.4367
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.15,5.08,4,187,0.3244,0.1028
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.1,5.04,10,702,0.811,0.3861
HORROR + YOUNG_ADULT,2.18,5.03,9,608,0.7299,0.3344
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.58,5.02,6,343,0.4866,0.1886
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.36,4.99,38,4111,3.0819,2.2608
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.44,4.94,30,3073,2.4331,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.54,4.91,3,125,0.2433,0.0687
TIME_TRAVEL + WITCHES_MAGIC,1.9,4.88,12,930,0.9732,0.5114
ACADEMIA_SCHOOL + VAMPIRES,2.92,4.7,4,202,0.3244,0.1111
ROM_COM + SMALL_TOWN,1.58,4.64,18,1684,1.4599,0.9261
DEMONS_ANGELS + FANTASY_ROMANCE,1.14,4.59,55,7121,4.4607,3.9161
FAE_ELVES + HISTORICAL_ROMANCE,2.35,4.57,6,377,0.4866,0.2073
