stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + SECOND_CHANCE,17.86,34.76,6,78,0.7663,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,24.88,34.49,3,28,0.3831,0.0154
ENEMIES_TO_LOVERS + SMALL_TOWN,11.03,33.05,19,400,2.4266,0.22
PARANORMAL_ROMANCE + REP_FF,13.03,32.39,11,196,1.4049,0.1078
ENEMIES_TO_LOVERS + SLOW_BURN,10.58,31.16,18,395,2.2989,0.2172
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.7,31.01,55,1658,7.0243,0.9118
SPORTS_GENERAL + SPORTS_HOCKEY,8.06,28.42,33,951,4.2146,0.523
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,19.91,27.6,3,35,0.3831,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,13.22,27.48,7,123,0.894,0.0676
SMALL_TOWN + SPORTS_BASEBALL,19.35,26.83,3,36,0.3831,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.59,26.7,4,56,0.5109,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,16.3,26.23,4,57,0.5109,0.0313
BILLIONAIRE + SLOW_BURN,13.99,25.07,5,83,0.6386,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.98,25.03,22,640,2.8097,0.352
FAE_ELVES + MONSTER_ALIEN,14.98,24.11,4,62,0.5109,0.0341
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.33,24.0,6,113,0.7663,0.0621
REP_FF + REP_QUEER_GENERAL,6.37,23.95,42,1532,5.364,0.8425
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.96,23.86,19,554,2.4266,0.3047
DEMONS_ANGELS + FAIRY_TALE_RETELLING,11.37,23.64,7,143,0.894,0.0786
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.53,23.11,14,381,1.788,0.2095
REP_FF + SPORTS_GENERAL,14.29,23.0,4,65,0.5109,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.38,22.81,21,661,2.682,0.3635
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.06,22.35,39,1495,4.9808,0.8222
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.52,21.16,11,300,1.4049,0.165
DARK_TRAUMA + FORCED_PROXIMITY,14.82,20.55,3,47,0.3831,0.0258
CONTEMPORARY_ROMANCE + SLOW_BURN,5.78,20.21,32,1286,4.0868,0.7072
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.9,19.95,17,572,2.1711,0.3146
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.25,19.33,21,780,2.682,0.429
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.93,19.32,3,50,0.3831,0.0275
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.71,19.22,28,1139,3.576,0.6264
FRIENDS_TO_LOVERS + SMALL_TOWN,5.53,18.99,30,1260,3.8314,0.6929
SMALL_TOWN + SPORTS_GENERAL,7.04,18.57,13,429,1.6603,0.2359
DARK_ROMANCE + FAE_ELVES,9.54,18.57,6,146,0.7663,0.0803
HISTORICAL_ROMANCE + REP_FF,9.76,17.48,5,119,0.6386,0.0654
FAE_ELVES + FAIRY_TALE_RETELLING,12.44,17.25,3,56,0.3831,0.0308
DRAGONS + FAE_ELVES,6.24,16.9,14,521,1.788,0.2865
HOLIDAY + WORKPLACE,10.44,16.8,4,89,0.5109,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,10.44,16.8,4,89,0.5109,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,6.93,16.62,10,335,1.2771,0.1842
REP_FF + SCI_FI_ROMANCE,9.22,16.51,5,126,0.6386,0.0693
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.38,16.37,20,864,2.5543,0.4751
SPORTS_BASEBALL + SPORTS_GENERAL,6.07,16.03,13,497,1.6603,0.2733
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.65,15.72,73,4641,9.3231,2.5523
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.73,15.1,56,3482,7.152,1.9149
FRIENDS_TO_LOVERS + WORKPLACE,5.71,15.06,13,529,1.6603,0.2909
ENEMIES_TO_LOVERS + ROAD_TRIP,10.72,14.86,3,65,0.3831,0.0357
SPORTS_GENERAL + WORKPLACE,8.24,14.76,5,141,0.6386,0.0775
DARK_ROMANCE + REP_FF,10.56,14.63,3,66,0.3831,0.0363
DRAGONS + FANTASY_ROMANCE,4.09,14.55,34,1929,4.3423,1.0608
ENEMIES_TO_LOVERS + WORKPLACE,5.81,14.43,11,440,1.4049,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,4.81,14.4,19,918,2.4266,0.5048
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.85,14.24,4,105,0.5109,0.0577
FAE_ELVES + FANTASY_ROMANCE,3.76,14.23,43,2656,5.4917,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.99,14.08,33,1919,4.2146,1.0553
DRAGONS + PARANORMAL_ROMANCE,3.85,13.58,33,1990,4.2146,1.0944
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,5.01,13.21,13,603,1.6603,0.3316
FAE_ELVES + PARANORMAL_ROMANCE,3.51,13.11,41,2715,5.2363,1.4931
DARK_ROMANCE + FANTASY_ROMANCE,3.44,13.01,43,2905,5.4917,1.5976
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.16,12.8,7,264,0.894,0.1452
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.24,12.5,263,27247,33.5888,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.98,12.43,7,272,0.894,0.1496
FOUND_FAMILY + SLOW_BURN,4.82,12.37,12,578,1.5326,0.3179
CONTEMPORARY_ROMANCE + WORKPLACE,3.29,12.05,38,2682,4.8531,1.4749
FANTASY_ROMANCE + WITCHES_MAGIC,2.45,11.99,132,12505,16.8582,6.877
DARK_ROMANCE + DRAGONS,7.37,11.87,4,126,0.5109,0.0693
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,7.26,11.68,4,128,0.5109,0.0704
FANTASY_ROMANCE + YOUNG_ADULT,2.74,11.61,68,5759,8.6845,3.1671
FOUND_FAMILY + SPORTS_HOCKEY,5.93,11.54,6,235,0.7663,0.1292
SECOND_CHANCE + SPORTS_HOCKEY,6.35,11.37,5,183,0.6386,0.1006
ENEMIES_TO_LOVERS + REP_FF,7.04,11.33,4,132,0.5109,0.0726
COWBOY_WESTERN + FOUND_FAMILY,5.15,11.31,8,361,1.0217,0.1985
DARK_ROMANCE + PARANORMAL_ROMANCE,3.08,11.3,38,2862,4.8531,1.5739
SPORTS_GENERAL + SPORTS_SOCCER,6.98,11.24,4,133,0.5109,0.0731
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.95,11.2,16,940,2.0434,0.5169
SLOW_BURN + SPORTS_GENERAL,6.24,11.19,5,186,0.6386,0.1023
SCI_FI_ROMANCE + SLOW_BURN,7.92,10.98,3,88,0.3831,0.0484
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.5,10.69,71,6599,9.0677,3.629
SECOND_CHANCE + WORKPLACE,5.38,10.47,6,259,0.7663,0.1424
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.81,10.36,39,3225,4.9808,1.7735
SECOND_CHANCE + SMALL_TOWN,3.5,10.29,18,1196,2.2989,0.6577
SECOND_CHANCE + SLOW_BURN,5.69,10.2,5,204,0.6386,0.1122
FOUND_FAMILY + SPORTS_BASEBALL,6.23,10.03,4,149,0.5109,0.0819
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.58,10.0,5,208,0.6386,0.1144
FOUND_FAMILY + WORKPLACE,4.32,9.94,9,484,1.1494,0.2662
PARANORMAL_ROMANCE + YOUNG_ADULT,2.49,9.91,53,4952,6.7688,2.7233
DRAGONS + WITCHES_MAGIC,3.25,9.9,20,1428,2.5543,0.7853
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.87,9.62,11,660,1.4049,0.363
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.02,9.54,111,12744,14.1762,7.0084
SMALL_TOWN + SPORTS_FOOTBALL,6.57,9.11,3,106,0.3831,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.03,9.01,5,231,0.6386,0.127
ENEMIES_TO_LOVERS + HOLIDAY,5.53,8.9,4,168,0.5109,0.0924
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.18,8.89,58,6175,7.4074,3.3959
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.33,8.78,3,110,0.3831,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.88,8.52,8,479,1.0217,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.87,8.5,8,480,1.0217,0.264
SECOND_CHANCE + SPORTS_GENERAL,3.15,8.33,13,957,1.6603,0.5263
FRIENDS_TO_LOVERS + REP_FF,6.01,8.33,3,116,0.3831,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.61,8.26,5,252,0.6386,0.1386
FAE_ELVES + WITCHES_MAGIC,2.52,8.22,25,2301,3.1928,1.2654
FAE_ELVES + YOUNG_ADULT,3.93,8.17,7,414,0.894,0.2277
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.57,8.15,23,2082,2.9374,1.145
FOUND_FAMILY + SMALL_TOWN,2.23,7.91,34,3547,4.3423,1.9506
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.54,7.78,8,525,1.0217,0.2887
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.57,7.73,3,125,0.3831,0.0687
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.03,7.63,42,4811,5.364,2.6457
DARK_ROMANCE + WITCHES_MAGIC,2.81,7.6,14,1159,1.788,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.69,7.55,4,198,0.5109,0.1089
FOUND_FAMILY + SPORTS_GENERAL,2.48,7.54,20,1875,2.5543,1.0311
ACADEMIA_SCHOOL + VAMPIRES,4.6,7.4,4,202,0.5109,0.1111
ENEMIES_TO_LOVERS + ROM_COM,2.41,7.33,20,1929,2.5543,1.0608
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.16,7.15,3,135,0.3831,0.0742
REP_QUEER_GENERAL + WITCHES_MAGIC,2.69,7.11,13,1121,1.6603,0.6165
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.41,7.09,7,477,0.894,0.2623
ROM_COM + SMALL_TOWN,2.34,6.78,17,1684,2.1711,0.9261
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.5,6.76,14,1303,1.788,0.7166
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.52,6.66,13,1196,1.6603,0.6577
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.71,6.65,5,313,0.6386,0.1721
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.56,6.51,63,9351,8.046,5.1425
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.29,6.41,6,423,0.7663,0.2326
WITCHES_MAGIC + YOUNG_ADULT,2.02,6.35,22,2524,2.8097,1.388
ROM_COM + SECOND_CHANCE,2.39,6.3,13,1264,1.6603,0.6951
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.43,6.03,11,1053,1.4049,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.09,6.01,6,451,0.7663,0.248
FORBIDDEN_TABOO + SPORTS_GENERAL,4.27,5.93,3,163,0.3831,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.04,5.91,17,1932,2.1711,1.0625
DEMONS_ANGELS + REP_QUEER_GENERAL,3.01,5.86,6,463,0.7663,0.2546
FAE_ELVES + REP_QUEER_GENERAL,3.63,5.84,4,256,0.5109,0.1408
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,5.72,78,13826,9.9617,7.6034
SPORTS_FOOTBALL + SPORTS_GENERAL,2.28,5.67,11,1120,1.4049,0.6159
FOUND_FAMILY + SPORTS_FOOTBALL,3.11,5.58,5,373,0.6386,0.2051
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.74,5.52,23,3073,2.9374,1.69
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.39,5.46,4,274,0.5109,0.1507
DRAGONS + REP_QUEER_GENERAL,3.94,5.46,3,177,0.3831,0.0973
FANTASY_ROMANCE + MONSTER_ALIEN,1.92,5.43,16,1939,2.0434,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,3.87,5.37,3,180,0.3831,0.099
DARK_ROMANCE + SLOW_BURN,3.33,5.36,4,279,0.5109,0.1534
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.99,5.35,5,389,0.6386,0.2139
DARK_ROMANCE + MONSTER_ALIEN,3.77,5.22,3,185,0.3831,0.1017
HISTORICAL_ROMANCE + YOUNG_ADULT,1.98,5.21,13,1528,1.6603,0.8403
HOLIDAY + SMALL_TOWN,2.49,5.18,7,653,0.894,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.48,5.16,7,655,0.894,0.3602
DARK_ROMANCE + REVERSE_HAREM_POLY,2.08,5.0,10,1114,1.2771,0.6126
DRAGONS + YOUNG_ADULT,3.55,4.93,3,196,0.3831,0.1078
CLEAN_SWEET + ROM_COM,3.54,4.9,3,197,0.3831,0.1083
CONTEMPORARY_ROMANCE + ROM_COM,1.15,4.9,69,13885,8.8123,7.6359
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.76,4.89,15,1974,1.9157,1.0856
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.28,4.73,7,714,0.894,0.3927
FANTASY_ROMANCE + HOLIDAY,2.06,4.52,8,903,1.0217,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.33,4.48,28,4887,3.576,2.6875
HORROR + YOUNG_ADULT,2.29,4.46,6,608,0.7663,0.3344
ACADEMIA_SCHOOL + DARK_ROMANCE,1.83,4.4,10,1267,1.2771,0.6968
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.36,4.36,24,4111,3.0651,2.2608
ENEMIES_TO_LOVERS + VAMPIRES,2.4,4.31,5,483,0.6386,0.2656
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.06,4.28,7,789,0.894,0.4339
ROM_COM + WORKPLACE,2.05,4.26,7,794,0.894,0.4367
HISTORICAL_ROMANCE + SLOW_BURN,3.07,4.25,3,227,0.3831,0.1248
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.26,4.24,28,5167,3.576,2.8415
HOLIDAY + ROM_COM,1.93,4.23,8,964,1.0217,0.5301
SECOND_CHANCE + WITCHES_MAGIC,3.0,4.16,3,232,0.3831,0.1276
HORROR + REP_QUEER_GENERAL,2.58,4.15,4,360,0.5109,0.198
SCI_FI_ROMANCE + YOUNG_ADULT,1.61,4.14,12,1728,1.5326,0.9503
MONSTER_ALIEN + WITCHES_MAGIC,2.57,4.13,4,362,0.5109,0.1991
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.49,4.03,14,2187,1.788,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.89,4.01,3,241,0.3831,0.1325
DARK_ROMANCE + HORROR,1.92,4.0,7,845,0.894,0.4647
HOLIDAY + WITCHES_MAGIC,2.47,3.98,4,376,0.5109,0.2068
ACADEMIA_SCHOOL + SLOW_BURN,2.87,3.97,3,243,0.3831,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.46,3.97,4,377,0.5109,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.46,3.96,4,378,0.5109,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.41,3.88,4,385,0.5109,0.2117
FAIRY_TALE_RETELLING + ROM_COM,2.8,3.88,3,249,0.3831,0.1369
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.98,3.86,6,702,0.7663,0.3861
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.1,3.76,5,554,0.6386,0.3047
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.43,3.76,13,2118,1.6603,1.1648
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.61,3.7,9,1300,1.1494,0.7149
TIME_TRAVEL + WITCHES_MAGIC,1.75,3.63,7,930,0.894,0.5114
FANTASY_ROMANCE + HORROR,1.39,3.58,12,1998,1.5326,1.0988
