stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,537.46,1045.84,6,2,0.5911,0.0011
FORCED_PROXIMITY + SLOW_BURN,286.64,1002.25,32,20,3.1527,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,325.73,991.69,20,11,1.9704,0.006
DARK_ROMANCE + FORCED_PROXIMITY,309.44,927.01,19,11,1.8719,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,223.03,920.46,61,49,6.0099,0.0269
COWBOY_WESTERN + WORKPLACE,447.88,802.49,5,2,0.4926,0.0011
HE_FALLS_FIRST + HIGH_STEAM,537.46,745.07,3,1,0.2956,0.0005
CLEAN_SWEET + REP_FF,537.46,745.07,3,1,0.2956,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.85,584.75,136,205,13.399,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,191.1,541.41,16,15,1.5764,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,268.73,522.92,6,4,0.5911,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,136.31,488.47,35,46,3.4483,0.0253
FAKE_DATING + SMALL_TOWN,209.01,434.62,7,6,0.6897,0.0033
CELEBRITY + FORCED_PROXIMITY,209.01,434.62,7,6,0.6897,0.0033
FAKE_DATING + SECOND_CHANCE,209.01,434.62,7,6,0.6897,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,106.16,413.17,48,81,4.7291,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,120.93,402.95,27,40,2.6601,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,223.94,401.25,5,4,0.4926,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,124.86,396.82,23,33,2.266,0.0181
FAKE_DATING + ROM_COM,123.55,376.16,20,29,1.9704,0.0159
FORCED_PROXIMITY + ROM_COM,98.76,373.74,43,78,4.2365,0.0429
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,268.73,372.54,3,2,0.2956,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,268.73,372.54,3,2,0.2956,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,268.73,372.54,3,2,0.2956,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,159.25,349.9,8,9,0.7882,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,179.15,348.61,6,6,0.5911,0.0033
FAKE_DATING + SPORTS_GENERAL,134.36,344.64,12,16,1.1823,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,114.66,324.85,16,25,1.5764,0.0137
CLEAN_SWEET + ENEMIES_TO_LOVERS,179.15,288.33,4,4,0.3941,0.0022
CLEAN_SWEET + DRAGONS,179.15,288.33,4,4,0.3941,0.0022
BILLIONAIRE + FORCED_PROXIMITY,111.97,268.49,10,16,0.9852,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,149.29,267.5,5,6,0.4926,0.0033
FAKE_DATING + HOLIDAY,179.15,248.36,3,3,0.2956,0.0016
FAIRY_TALE_RETELLING + REP_FF,119.43,232.41,6,9,0.5911,0.0049
CLEAN_SWEET + REP_QUEER_GENERAL,107.49,209.17,6,10,0.5911,0.0055
CLEAN_SWEET + FANTASY_ROMANCE,57.53,206.14,35,109,3.4483,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,119.43,192.22,4,6,0.3941,0.0033
FAKE_DATING + SLOW_BURN,119.43,192.22,4,6,0.3941,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,68.5,180.77,13,34,1.2808,0.0187
CLEAN_SWEET + FAE_ELVES,99.53,178.33,5,9,0.4926,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,99.53,178.33,5,9,0.4926,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,102.37,164.76,4,7,0.3941,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.35,159.11,10,27,0.9852,0.0148
CLEAN_SWEET + YOUNG_ADULT,68.25,149.96,8,21,0.7882,0.0115
FORCED_PROXIMITY + REP_FF,107.49,149.01,3,5,0.2956,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,81.43,145.91,5,11,0.4926,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,42.51,143.15,28,118,2.7586,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.33,142.0,36,164,3.5468,0.0902
CLEAN_SWEET + WITCHES_MAGIC,44.79,131.88,18,72,1.7734,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.08,116.63,8,27,0.7882,0.0148
BILLIONAIRE + FAKE_DATING,59.72,96.11,4,12,0.3941,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,67.18,93.13,3,8,0.2956,0.0044
FAKE_DATING + WORKPLACE,67.18,93.13,3,8,0.2956,0.0044
DRAGONS + ENEMIES_TO_LOVERS,28.66,87.27,20,125,1.9704,0.0687
SLOW_BURN + WITCHES_MAGIC,29.58,87.11,18,109,1.7734,0.0599
COWBOY_WESTERN + FORBIDDEN_TABOO,59.72,82.79,3,9,0.2956,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,59.72,82.79,3,9,0.2956,0.0049
FORCED_PROXIMITY + HIGH_STEAM,25.12,79.85,23,164,2.266,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.12,74.98,8,42,0.7882,0.0231
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.17,72.75,17,121,1.6749,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.32,66.87,5,24,0.4926,0.0132
FAKE_DATING + HIGH_STEAM,37.32,66.87,5,24,0.4926,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.53,65.98,69,796,6.798,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.22,62.15,109,1477,10.7389,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,18.58,60.55,25,241,2.4631,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,18.73,59.52,23,220,2.266,0.121
REP_FF + YOUNG_ADULT,18.1,55.09,20,198,1.9704,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.67,54.75,108,1658,10.6404,0.9118
FAKE_DATING + YOUNG_ADULT,28.9,51.77,5,31,0.4926,0.017
FANTASY_ROMANCE + REP_FF,15.85,50.37,23,260,2.266,0.143
HORROR + REP_FF,31.16,50.14,4,23,0.3941,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.83,49.95,10,86,0.9852,0.0473
FANTASY_ROMANCE + SLOW_BURN,14.98,49.36,26,311,2.5616,0.171
SMALL_TOWN + WORKPLACE,19.47,46.69,10,92,0.9852,0.0506
HISTORICAL_ROMANCE + REP_FF,18.07,46.34,12,119,1.1823,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.66,46.13,4,25,0.3941,0.0137
DEMONS_ANGELS + REP_FF,31.62,43.83,3,17,0.2956,0.0093
DRAGONS + SLOW_BURN,31.62,43.83,3,17,0.2956,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.91,41.39,7,63,0.6897,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,12.25,40.81,27,395,2.6601,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.32,40.56,35,554,3.4483,0.3047
FAKE_DATING + FOUND_FAMILY,24.71,39.77,4,29,0.3941,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.03,39.67,20,275,1.9704,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.29,39.21,3,19,0.2956,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.48,38.4,8,82,0.7882,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.19,37.35,6,56,0.5911,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.19,37.35,6,56,0.5911,0.0308
SLOW_BURN + WORKPLACE,16.1,35.38,8,89,0.7882,0.0489
SLOW_BURN + SMALL_TOWN,13.78,34.24,11,143,1.0837,0.0786
DARK_ROMANCE + FAE_ELVES,13.5,33.54,11,146,1.0837,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.08,33.43,7,78,0.6897,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.4,32.27,30,572,2.9557,0.3146
REP_FF + WITCHES_MAGIC,17.56,31.47,5,51,0.4926,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.85,30.9,22,400,2.1675,0.22
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.39,28.62,47,1139,4.6305,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.33,27.89,6,75,0.5911,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.16,26.23,38,951,3.7438,0.523
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.5,25.73,14,264,1.3793,0.1452
REP_FF + REP_QUEER_GENERAL,6.31,25.31,54,1532,5.3202,0.8425
DARK_ROMANCE + DRAGONS,11.37,24.99,8,126,0.7882,0.0693
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.72,22.29,7,117,0.6897,0.0643
PARANORMAL_ROMANCE + REP_FF,9.14,21.92,10,196,0.9852,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.52,21.32,16,381,1.5764,0.2095
SMALL_TOWN + SPORTS_BASEBALL,14.93,20.7,3,36,0.2956,0.0198
BILLIONAIRE + SLOW_BURN,10.79,19.34,5,83,0.4926,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.16,19.31,22,640,2.1675,0.352
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.51,18.51,6,113,0.5911,0.0621
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.17,18.38,12,300,1.1823,0.165
DRAGONS + FAE_ELVES,6.19,18.22,18,521,1.7734,0.2865
DRAGONS + FANTASY_ROMANCE,4.55,17.8,49,1929,4.8276,1.0608
DARK_ROMANCE + FANTASY_ROMANCE,4.19,17.76,68,2905,6.6995,1.5976
REP_FF + SPORTS_GENERAL,11.02,17.74,4,65,0.3941,0.0357
DARK_ROMANCE + REP_FF,10.86,17.47,4,66,0.3941,0.0363
DRAGONS + PARANORMAL_ROMANCE,4.41,17.26,49,1990,4.8276,1.0944
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.74,17.01,6,123,0.5911,0.0676
CONTEMPORARY_ROMANCE + SLOW_BURN,4.74,16.84,34,1286,3.3498,0.7072
DARK_ROMANCE + PARANORMAL_ROMANCE,3.88,16.08,62,2862,6.1084,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,11.44,15.85,3,47,0.2956,0.0258
WITCHES_MAGIC + YOUNG_ADULT,3.9,15.71,55,2524,5.4187,1.388
FANTASY_ROMANCE + WITCHES_MAGIC,2.92,15.56,204,12505,20.0985,6.877
REP_FF + VAMPIRES,11.2,15.52,3,48,0.2956,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.7,15.44,14,440,1.3793,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.15,15.43,19,661,1.8719,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.77,15.16,23,864,2.266,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.89,15.14,8,208,0.7882,0.1144
FANTASY_ROMANCE + YOUNG_ADULT,3.24,15.06,104,5759,10.2463,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.71,14.93,55,2656,5.4187,1.4606
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.82,14.91,21,780,2.069,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.19,14.79,4,78,0.3941,0.0429
FRIENDS_TO_LOVERS + SMALL_TOWN,4.27,14.65,30,1260,2.9557,0.6929
FAE_ELVES + PARANORMAL_ROMANCE,3.63,14.61,55,2715,5.4187,1.4931
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.07,14.49,34,1495,3.3498,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.83,14.31,41,1919,4.0394,1.0553
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.19,14.12,28,1196,2.7586,0.6577
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.12,364,27247,35.8621,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.93,13.65,9,272,0.8867,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.09,13.57,80,4641,7.8818,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.88,13.55,9,274,0.8867,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,3.04,13.5,84,4952,8.2759,2.7233
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.24,13.48,63,3482,6.2069,1.9149
DRAGONS + YOUNG_ADULT,6.4,13.3,7,196,0.6897,0.1078
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,13.24,181,12744,17.8325,7.0084
CLEAN_SWEET + ROM_COM,6.37,13.24,7,197,0.6897,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.43,13.07,3,57,0.2956,0.0313
HOLIDAY + WORKPLACE,8.05,12.96,4,89,0.3941,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.05,12.96,4,89,0.3941,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.01,12.85,12,429,1.1823,0.2359
ENEMIES_TO_LOVERS + HOLIDAY,6.4,12.45,6,168,0.5911,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.96,12.42,3,60,0.2956,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.34,12.3,16,660,1.5764,0.363
FAE_ELVES + MONSTER_ALIEN,8.67,12.02,3,62,0.2956,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.71,11.94,24,1159,2.3645,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,3.07,11.83,46,2682,4.532,1.4749
FOUND_FAMILY + SLOW_BURN,4.34,11.75,14,578,1.3793,0.3179
ENEMIES_TO_LOVERS + ROAD_TRIP,8.27,11.46,3,65,0.2956,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.87,11.43,6,183,0.5911,0.1006
SPORTS_GENERAL + WORKPLACE,6.35,11.38,5,141,0.4926,0.0775
DARK_ROMANCE + SLOW_BURN,5.14,11.29,8,279,0.7882,0.1534
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.14,11.29,3,66,0.2956,0.0363
SLOW_BURN + SPORTS_GENERAL,5.78,11.25,6,186,0.5911,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,5.34,11.1,7,235,0.6897,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.33,11.09,12,497,1.1823,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.82,10.98,4,105,0.3941,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.62,10.85,19,940,1.8719,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.43,10.56,6,198,0.5911,0.1089
FRIENDS_TO_LOVERS + SLOW_BURN,3.51,10.34,18,918,1.7734,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.47,10.28,9,361,0.8867,0.1985
FAE_ELVES + WITCHES_MAGIC,2.73,9.77,35,2301,3.4483,1.2654
DRAGONS + WITCHES_MAGIC,3.01,9.69,24,1428,2.3645,0.7853
FRIENDS_TO_LOVERS + WORKPLACE,3.73,9.26,11,529,1.0837,0.2909
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.67,9.24,31,2082,3.0542,1.145
ENEMIES_TO_LOVERS + ROM_COM,2.69,9.16,29,1929,2.8571,1.0608
REP_FF + SCI_FI_ROMANCE,5.69,9.15,4,126,0.3941,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.65,9.05,6,231,0.5911,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.89,8.92,21,1303,2.069,0.7166
FOUND_FAMILY + WORKPLACE,3.7,8.88,10,484,0.9852,0.2662
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.74,8.61,9,431,0.8867,0.237
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.98,8.53,73,6599,7.1921,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.11,8.47,3,88,0.2956,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.04,8.37,3,89,0.2956,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.01,8.33,7,313,0.6897,0.1721
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.94,8.2,67,6175,6.601,3.3959
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.01,8.07,4,143,0.3941,0.0786
ACADEMIA_SCHOOL + VAMPIRES,4.43,7.95,5,202,0.4926,0.1111
SECOND_CHANCE + SLOW_BURN,4.39,7.87,5,204,0.4926,0.1122
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.11,7.73,38,3225,3.7438,1.7735
SECOND_CHANCE + SMALL_TOWN,2.55,7.36,17,1196,1.6749,0.6577
HORROR + REP_QUEER_GENERAL,3.48,7.24,7,360,0.6897,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.45,7.16,4,161,0.3941,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.62,7.1,14,957,1.3793,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.07,7.03,3,106,0.2956,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.81,6.98,11,702,1.0837,0.3861
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.79,6.96,48,4811,4.7291,2.6457
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.02,6.96,3,107,0.2956,0.0588
ROM_COM + SLOW_BURN,3.14,6.91,8,456,0.7882,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.89,6.77,3,110,0.2956,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.84,6.71,3,111,0.2956,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.91,6.7,9,554,0.8867,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.41,6.69,15,1114,1.4778,0.6126
ROM_COM + SMALL_TOWN,2.13,6.48,20,1684,1.9704,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.63,6.42,3,116,0.2956,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.55,6.37,5,252,0.4926,0.1386
SECOND_CHANCE + WORKPLACE,3.46,6.2,5,259,0.4926,0.1424
FOUND_FAMILY + SPORTS_GENERAL,2.01,6.2,21,1875,2.069,1.0311
CONTEMPORARY_ROMANCE + ROM_COM,1.33,6.17,103,13885,10.1478,7.6359
ROM_COM + WORKPLACE,2.48,6.17,11,794,1.0837,0.4367
FOUND_FAMILY + SMALL_TOWN,1.72,6.11,34,3547,3.3498,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.13,6.1,6,343,0.5911,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.37,6.06,3,123,0.2956,0.0676
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,6.05,101,13826,9.9507,7.6034
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.75,6.01,30,3073,2.9557,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.3,5.96,3,125,0.2956,0.0687
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.92,72,9351,7.0936,5.1425
ACADEMIA_SCHOOL + DARK_ROMANCE,2.12,5.88,15,1267,1.4778,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.78,5.78,7,451,0.6897,0.248
CELEBRITY + WORKPLACE,4.1,5.69,3,131,0.2956,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.85,5.65,20,1932,1.9704,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.07,5.64,3,132,0.2956,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.85,5.55,6,377,0.5911,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.84,5.53,6,378,0.5911,0.2079
SCI_FI_ROMANCE + YOUNG_ADULT,1.87,5.49,18,1728,1.7734,0.9503
FANTASY_ROMANCE + HORROR,1.79,5.46,20,1998,1.9704,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.62,5.44,7,479,0.6897,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.61,5.43,7,480,0.6897,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.6,5.4,7,483,0.6897,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.76,5.38,6,389,0.5911,0.2139
HISTORICAL_ROMANCE + HORROR,2.98,5.33,5,301,0.4926,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.04,5.24,12,1053,1.1823,0.5791
HORROR + YOUNG_ADULT,2.36,5.18,8,608,0.7882,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.16,5.08,4,227,0.3941,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.61,5.0,3,149,0.2956,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.39,4.97,7,525,0.6897,0.2887
REP_QUEER_GENERAL + WITCHES_MAGIC,1.92,4.92,12,1121,1.1823,0.6165
SPORTS_FOOTBALL + SPORTS_GENERAL,1.92,4.92,12,1120,1.1823,0.6159
ROM_COM + SECOND_CHANCE,1.84,4.86,13,1264,1.2808,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.67,4.79,5,335,0.4926,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.67,4.79,5,335,0.4926,0.1842
MILITARY_WAR + SMALL_TOWN,3.38,4.69,3,159,0.2956,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.58,4.65,18,2044,1.7734,1.1241
FORBIDDEN_TABOO + SPORTS_GENERAL,3.3,4.57,3,163,0.2956,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.32,4.52,6,463,0.5911,0.2546
HOLIDAY + ROM_COM,1.86,4.46,10,964,0.9852,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.47,4.43,5,362,0.4926,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.01,4.41,8,714,0.7882,0.3927
FOUND_FAMILY + SPORTS_FOOTBALL,2.4,4.3,5,373,0.4926,0.2051
HOLIDAY + WITCHES_MAGIC,2.38,4.27,5,376,0.4926,0.2068
DRAGONS + REP_QUEER_GENERAL,3.04,4.21,3,177,0.2956,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,2.99,4.14,3,180,0.2956,0.099
DARK_ROMANCE + FOUND_FAMILY,1.66,4.14,11,1184,1.0837,0.6511
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.22,4.11,28,4111,2.7586,2.2608
FANTASY_ROMANCE + HOLIDAY,1.79,4.11,9,903,0.8867,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.91,4.03,3,185,0.2956,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.56,4.0,12,1380,1.1823,0.7589
TIME_TRAVEL + WITCHES_MAGIC,1.73,3.99,9,930,0.8867,0.5114
HOLIDAY + SMALL_TOWN,1.92,3.99,7,653,0.6897,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.91,3.98,7,655,0.6897,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.87,3.98,3,187,0.2956,0.1028
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.47,3.98,14,1706,1.3793,0.9382
CONTEMPORARY_ROMANCE + HOLIDAY,1.14,3.94,31,4887,3.0542,2.6875
