stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + FORCED_PROXIMITY,363.68,1107.23,20,10,2.0,0.0055
FORCED_PROXIMITY + HOLIDAY,454.6,1090.08,10,4,1.0,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,545.52,1061.53,6,2,0.6,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,314.09,940.92,19,11,1.9,0.006
FORCED_PROXIMITY + SLOW_BURN,272.76,936.65,30,20,3.0,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,215.24,877.64,58,49,5.8,0.0269
COWBOY_WESTERN + WORKPLACE,454.6,814.53,5,2,0.5,0.0011
CLEAN_SWEET + REP_FF,545.52,756.25,3,1,0.3,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,545.52,756.25,3,1,0.3,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,264.49,749.37,16,11,1.6,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,117.97,577.82,133,205,13.3,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,272.76,530.76,6,4,0.6,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,181.84,504.16,15,15,1.5,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,138.36,495.8,35,46,3.5,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,112.25,441.33,50,81,5.0,0.0445
FAKE_DATING + SMALL_TOWN,212.15,441.14,7,6,0.7,0.0033
FAKE_DATING + SECOND_CHANCE,212.15,441.14,7,6,0.7,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,122.74,409.0,27,40,2.7,0.022
FAKE_DATING + SPORTS_GENERAL,147.74,389.91,13,16,1.3,0.0088
FAKE_DATING + ROM_COM,125.41,381.8,20,29,2.0,0.0159
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,272.76,378.12,3,2,0.3,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,272.76,378.12,3,2,0.3,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,272.76,378.12,3,2,0.3,0.0011
FORCED_PROXIMITY + ROM_COM,97.91,368.27,42,78,4.2,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,161.63,355.15,8,9,0.8,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,181.84,353.84,6,6,0.6,0.0033
CELEBRITY + FORCED_PROXIMITY,181.84,353.84,6,6,0.6,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.21,335.52,20,33,2.0,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,116.38,329.72,16,25,1.6,0.0137
FAIRY_TALE_RETELLING + REP_FF,141.43,294.1,7,9,0.7,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,181.84,292.66,4,4,0.4,0.0022
CLEAN_SWEET + DRAGONS,181.84,292.66,4,4,0.4,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,181.84,292.66,4,4,0.4,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,151.53,271.51,5,6,0.5,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,127.29,264.69,7,10,0.7,0.0055
FAKE_DATING + HOLIDAY,181.84,252.08,3,3,0.3,0.0016
BILLIONAIRE + FORCED_PROXIMITY,102.28,235.52,9,16,0.9,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,129.88,232.72,5,7,0.5,0.0038
FORCED_PROXIMITY + REVERSE_HAREM_POLY,121.23,195.11,4,6,0.4,0.0033
FAKE_DATING + SLOW_BURN,121.23,195.11,4,6,0.4,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,55.05,194.13,33,109,3.3,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,64.18,164.61,12,34,1.2,0.0187
CLEAN_SWEET + YOUNG_ADULT,69.27,152.21,8,21,0.8,0.0115
FORCED_PROXIMITY + REP_FF,109.1,151.25,3,5,0.3,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.02,149.23,37,164,3.7,0.0902
CLEAN_SWEET + FRIENDS_TO_LOVERS,90.92,146.33,4,8,0.4,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,60.61,139.57,9,27,0.9,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,40.07,132.05,26,118,2.6,0.0649
CLEAN_SWEET + FAE_ELVES,80.82,130.07,4,9,0.4,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.88,118.38,8,27,0.8,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.41,114.49,16,72,1.6,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,66.12,106.42,4,11,0.4,0.006
BILLIONAIRE + FAKE_DATING,60.61,97.55,4,12,0.4,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,68.19,94.53,3,8,0.3,0.0044
FAKE_DATING + WORKPLACE,68.19,94.53,3,8,0.3,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.97,89.72,9,42,0.9,0.0231
DRAGONS + ENEMIES_TO_LOVERS,29.09,88.58,20,125,2.0,0.0687
ACTION_ADVENTURE + FORCED_PROXIMITY,60.61,84.03,3,9,0.3,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,60.61,84.03,3,9,0.3,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.61,84.03,3,9,0.3,0.0049
SLOW_BURN + WITCHES_MAGIC,28.36,81.97,17,109,1.7,0.0599
FORCED_PROXIMITY + HIGH_STEAM,23.28,71.97,21,164,2.1,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,20.37,67.88,27,241,2.7,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.88,67.88,5,24,0.5,0.0132
FAKE_DATING + HIGH_STEAM,37.88,67.88,5,24,0.5,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.53,65.77,68,796,6.8,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.54,62.5,15,121,1.5,0.0665
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.17,61.68,107,1477,10.7,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.01,60.42,23,220,2.3,0.121
REP_FF + YOUNG_ADULT,18.37,55.92,20,198,2.0,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.84,55.57,108,1658,10.8,0.9118
FANTASY_ROMANCE + SLOW_BURN,16.37,55.13,28,311,2.8,0.171
SMALL_TOWN + WORKPLACE,21.74,54.03,11,92,1.1,0.0506
FANTASY_ROMANCE + REP_FF,16.09,51.12,23,260,2.3,0.143
HORROR + REP_FF,31.62,50.9,4,23,0.4,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.14,50.7,10,86,1.0,0.0473
ACADEMIA_SCHOOL + DRAGONS,29.09,46.83,4,25,0.4,0.0137
DEMONS_ANGELS + REP_FF,32.09,44.49,3,17,0.3,0.0093
DRAGONS + SLOW_BURN,32.09,44.49,3,17,0.3,0.0093
ENEMIES_TO_LOVERS + SLOW_BURN,12.89,43.4,28,395,2.8,0.2172
COWBOY_WESTERN + SMALL_TOWN,13.89,42.92,21,275,2.1,0.1512
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.2,42.01,7,63,0.7,0.0346
HISTORICAL_ROMANCE + REP_FF,16.81,41.77,11,119,1.1,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.49,41.17,35,554,3.5,0.3047
FAKE_DATING + FOUND_FAMILY,25.08,40.37,4,29,0.4,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.71,39.8,3,19,0.3,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.74,38.98,8,82,0.8,0.0451
FAE_ELVES + FAIRY_TALE_RETELLING,19.48,37.91,6,56,0.6,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.48,37.91,6,56,0.6,0.0308
FAKE_DATING + YOUNG_ADULT,23.46,37.76,4,31,0.4,0.017
SLOW_BURN + WORKPLACE,16.35,35.91,8,89,0.8,0.0489
SLOW_BURN + SMALL_TOWN,13.99,34.76,11,143,1.1,0.0786
DARK_ROMANCE + FAE_ELVES,13.7,34.04,11,146,1.1,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.32,33.93,7,78,0.7,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.54,32.75,30,572,3.0,0.3146
ENEMIES_TO_LOVERS + SMALL_TOWN,10.0,31.36,22,400,2.2,0.22
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.55,28.31,6,75,0.6,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.34,28.27,46,1139,4.6,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.43,27.32,8,117,0.8,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.27,26.62,38,951,3.8,0.523
REP_FF + REP_QUEER_GENERAL,6.41,25.68,54,1532,5.4,0.8425
DARK_ROMANCE + DRAGONS,11.55,25.37,8,126,0.8,0.0693
PARANORMAL_ROMANCE + REP_FF,10.21,25.36,11,196,1.1,0.1078
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.95,23.63,13,264,1.3,0.1452
REP_FF + WITCHES_MAGIC,14.26,22.95,4,51,0.4,0.028
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.64,21.64,16,381,1.6,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.15,21.01,3,36,0.3,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.53,20.77,23,640,2.3,0.352
BILLIONAIRE + SLOW_BURN,10.95,19.63,5,83,0.5,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.66,18.79,6,113,0.6,0.0621
DRAGONS + FAE_ELVES,6.28,18.5,18,521,1.8,0.2865
REP_FF + SPORTS_GENERAL,11.19,18.01,4,65,0.4,0.0357
DARK_ROMANCE + REP_FF,11.02,17.74,4,66,0.4,0.0363
DRAGONS + FANTASY_ROMANCE,4.52,17.61,48,1929,4.8,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.48,17.52,49,1990,4.9,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,4.13,17.37,66,2905,6.6,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.87,17.26,6,123,0.6,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.5,16.75,20,661,2.0,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,4.67,16.45,33,1286,3.3,0.7072
DARK_TRAUMA + FORCED_PROXIMITY,11.61,16.09,3,47,0.3,0.0258
WITCHES_MAGIC + YOUNG_ADULT,3.96,15.95,55,2524,5.5,1.388
FANTASY_ROMANCE + YOUNG_ADULT,3.38,15.82,107,5759,10.7,3.1671
REP_FF + VAMPIRES,11.36,15.76,3,48,0.3,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.81,15.67,60,2862,6.0,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.79,15.67,14,440,1.4,0.242
FRIENDS_TO_LOVERS + SMALL_TOWN,4.47,15.51,31,1260,3.1,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.84,15.38,23,864,2.3,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.99,15.37,8,208,0.8,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.9,15.13,21,780,2.1,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.33,15.01,4,78,0.4,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,3.98,14.97,42,1919,4.2,1.0553
FANTASY_ROMANCE + WITCHES_MAGIC,2.79,14.69,192,12505,19.2,6.877
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.06,14.53,10,300,1.0,0.165
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.25,14.41,83,4641,8.3,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.26,14.33,28,1196,2.8,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,3.19,14.3,87,4952,8.7,2.7233
FAE_ELVES + FANTASY_ROMANCE,3.56,14.13,52,2656,5.2,1.4606
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.06,358,27247,35.8,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.48,13.83,52,2715,5.2,1.4931
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.97,13.75,9,274,0.9,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.29,13.68,63,3482,6.3,1.9149
FOUND_FAMILY + SPORTS_HOCKEY,6.19,13.6,8,235,0.8,0.1292
DARK_ROMANCE + SLOW_BURN,5.87,13.51,9,279,0.9,0.1534
DRAGONS + YOUNG_ADULT,6.49,13.5,7,196,0.7,0.1078
ACADEMIA_SCHOOL + FAE_ELVES,9.57,13.27,3,57,0.3,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,8.17,13.15,4,89,0.4,0.0489
HOLIDAY + WORKPLACE,8.17,13.15,4,89,0.4,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.09,13.05,12,429,1.2,0.2359
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.45,12.65,172,12744,17.2,7.0084
ENEMIES_TO_LOVERS + HOLIDAY,6.49,12.64,6,168,0.6,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.09,12.6,3,60,0.3,0.033
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.65,12.53,30,1495,3.0,0.8222
CONTEMPORARY_ROMANCE + WORKPLACE,3.19,12.34,47,2682,4.7,1.4749
FAE_ELVES + MONSTER_ALIEN,8.8,12.2,3,62,0.3,0.0341
FOUND_FAMILY + SLOW_BURN,4.4,11.93,14,578,1.4,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.35,11.75,8,272,0.8,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.39,11.63,3,65,0.3,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.96,11.6,6,183,0.6,0.1006
SPORTS_GENERAL + WORKPLACE,6.45,11.55,5,141,0.5,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.27,11.46,3,66,0.3,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.13,11.46,15,660,1.5,0.363
SLOW_BURN + SPORTS_GENERAL,5.87,11.41,6,186,0.6,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.36,11.39,5,143,0.5,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,4.39,11.26,12,497,1.2,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.93,11.15,4,105,0.4,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.68,11.01,19,940,1.9,0.5169
CLEAN_SWEET + ROM_COM,5.54,10.78,6,197,0.6,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.51,10.72,6,198,0.6,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.12,10.58,12,529,1.2,0.2909
SECOND_CHANCE + SLOW_BURN,5.35,10.41,6,204,0.6,0.1122
FRIENDS_TO_LOVERS + SLOW_BURN,3.37,9.73,17,918,1.7,0.5048
DRAGONS + WITCHES_MAGIC,2.93,9.31,23,1428,2.3,0.7853
REP_FF + SCI_FI_ROMANCE,5.77,9.29,4,126,0.4,0.0693
FAE_ELVES + WITCHES_MAGIC,2.61,9.2,33,2301,3.3,1.2654
FOUND_FAMILY + WORKPLACE,3.76,9.01,10,484,1.0,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.62,9.0,30,2082,3.0,1.145
DARK_ROMANCE + WITCHES_MAGIC,2.98,8.93,19,1159,1.9,0.6374
ENEMIES_TO_LOVERS + ROM_COM,2.64,8.89,28,1929,2.8,1.0608
COWBOY_WESTERN + FOUND_FAMILY,4.03,8.85,8,361,0.8,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.01,8.66,73,6599,7.3,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.2,8.59,3,88,0.3,0.0484
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.79,8.5,20,1303,2.0,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,6.13,8.5,3,89,0.3,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,8.46,7,313,0.7,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.33,8.42,6,252,0.6,0.1386
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.26,8.38,40,3225,4.0,1.7735
ACADEMIA_SCHOOL + VAMPIRES,4.5,8.06,5,202,0.5,0.1111
SECOND_CHANCE + SMALL_TOWN,2.74,8.06,18,1196,1.8,0.6577
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.91,8.02,65,6175,6.5,3.3959
HORROR + REP_QUEER_GENERAL,3.54,7.35,7,360,0.7,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.52,7.27,4,161,0.4,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.66,7.2,14,957,1.4,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.15,7.13,3,106,0.3,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.94,7.05,5,231,0.5,0.127
ROM_COM + SLOW_BURN,3.19,7.01,8,456,0.8,0.2508
FORBIDDEN_TABOO + FOUND_FAMILY,3.37,7.0,7,378,0.7,0.2079
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.96,6.87,3,110,0.3,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.91,6.81,3,111,0.3,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.95,6.8,9,554,0.9,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.45,6.79,15,1114,1.5,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.74,6.69,46,4811,4.6,2.6457
ROM_COM + SMALL_TOWN,2.16,6.57,20,1684,2.0,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.7,6.52,3,116,0.3,0.0638
SCI_FI_ROMANCE + YOUNG_ADULT,2.1,6.41,20,1728,2.0,0.9503
FOUND_FAMILY + SPORTS_GENERAL,2.04,6.3,21,1875,2.1,1.0311
SECOND_CHANCE + WORKPLACE,3.51,6.29,5,259,0.5,0.1424
ROM_COM + WORKPLACE,2.52,6.26,11,794,1.1,0.4367
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.59,6.21,10,702,1.0,0.3861
FOUND_FAMILY + SMALL_TOWN,1.74,6.2,34,3547,3.4,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.18,6.19,6,343,0.6,0.1886
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.95,6.14,7,431,0.7,0.237
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.98,6.11,21,1932,2.1,1.0625
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.36,6.05,3,125,0.3,0.0687
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.04,100,13885,10.0,7.6359
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,6.01,72,9351,7.2,5.1425
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,6.0,99,13826,9.9,7.6034
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.82,5.87,7,451,0.7,0.248
CELEBRITY + WORKPLACE,4.16,5.77,3,131,0.3,0.072
ENEMIES_TO_LOVERS + REP_FF,4.13,5.73,3,132,0.3,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.89,5.63,6,377,0.6,0.2073
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.58,28,3073,2.8,1.69
FANTASY_ROMANCE + HORROR,1.82,5.54,20,1998,2.0,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,5.53,7,479,0.7,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.65,5.51,7,480,0.7,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.64,5.48,7,483,0.7,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.8,5.46,6,389,0.6,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.01,5.44,14,1267,1.4,0.6968
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.07,5.32,12,1053,1.2,0.5791
HORROR + YOUNG_ADULT,2.39,5.26,8,608,0.8,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.2,5.16,4,227,0.4,0.1248
HOLIDAY + ROM_COM,2.07,5.16,11,964,1.1,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,3.66,5.08,3,149,0.3,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.42,5.04,7,525,0.7,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.95,5.0,12,1120,1.2,0.6159
ROM_COM + SECOND_CHANCE,1.87,4.94,13,1264,1.3,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.71,4.86,5,335,0.5,0.1842
MILITARY_WAR + SMALL_TOWN,3.43,4.76,3,159,0.3,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.6,4.71,18,2044,1.8,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.96,4.69,10,930,1.0,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.35,4.64,3,163,0.3,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.33,4.61,3,164,0.3,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.36,4.59,6,463,0.6,0.2546
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.04,4.48,8,714,0.8,0.3927
REP_QUEER_GENERAL + WITCHES_MAGIC,1.78,4.43,11,1121,1.1,0.6165
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.11,4.39,7,603,0.7,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.44,4.37,5,373,0.5,0.2051
HOLIDAY + WITCHES_MAGIC,2.42,4.33,5,376,0.5,0.2068
DRAGONS + REP_QUEER_GENERAL,3.08,4.27,3,177,0.3,0.0973
DARK_ROMANCE + FOUND_FAMILY,1.69,4.2,11,1184,1.1,0.6511
FAE_ELVES + REVERSE_HAREM_POLY,3.03,4.2,3,180,0.3,0.099
FANTASY_ROMANCE + HOLIDAY,1.81,4.17,9,903,0.9,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.57,4.14,4,283,0.4,0.1556
DARK_ROMANCE + MONSTER_ALIEN,2.95,4.09,3,185,0.3,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.58,4.06,12,1380,1.2,0.7589
HOLIDAY + SMALL_TOWN,1.95,4.05,7,653,0.7,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.92,4.04,3,187,0.3,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.94,4.04,7,655,0.7,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,4.0,31,4887,3.1,2.6875
FAE_ELVES + YOUNG_ADULT,2.2,3.93,5,414,0.5,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,3.9,15,1939,1.5,1.0663
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.89,16,2118,1.6,1.1648
HISTORICAL_ROMANCE + HORROR,2.42,3.89,4,301,0.4,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.15,3.85,5,423,0.5,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.49,3.81,12,1468,1.2,0.8073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.15,3.79,26,4111,2.6,2.2608
DARK_ROMANCE + HORROR,1.72,3.78,8,845,0.8,0.4647
HORROR + PARANORMAL_ROMANCE,1.31,3.71,16,2222,1.6,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.65,3.67,3,206,0.3,0.1133
