stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.26,59.59,5,24,0.439,0.0132
FAKE_DATING + HIGH_STEAM,33.26,59.59,5,24,0.439,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,18.14,59.11,25,220,2.1949,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.43,59.09,115,1477,10.0966,0.8123
SMALL_TOWN + WORKPLACE,20.82,53.41,12,92,1.0536,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.07,52.64,115,1658,10.0966,0.9118
FANTASY_ROMANCE + REP_FF,15.96,52.62,26,260,2.2827,0.143
FANTASY_ROMANCE + SLOW_BURN,14.89,50.63,29,311,2.5461,0.171
HORROR + REP_FF,27.76,44.69,4,23,0.3512,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.56,44.51,10,86,0.878,0.0473
SLOW_BURN + WORKPLACE,17.94,43.01,10,89,0.878,0.0489
ENEMIES_TO_LOVERS + SLOW_BURN,12.13,41.64,30,395,2.6339,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.24,41.46,39,554,3.4241,0.3047
HISTORICAL_ROMANCE + REP_FF,16.1,41.29,12,119,1.0536,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.54,41.11,4,25,0.3512,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.52,40.35,9,82,0.7902,0.0451
COWBOY_WESTERN + SMALL_TOWN,12.77,40.05,22,275,1.9315,0.1512
DEMONS_ANGELS + REP_FF,28.17,39.06,3,17,0.2634,0.0093
SLOW_BURN + SMALL_TOWN,14.51,38.3,13,143,1.1414,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.74,36.89,7,63,0.6146,0.0346
REP_FF + WITCHES_MAGIC,18.78,36.55,6,51,0.5268,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.37,35.98,8,78,0.7024,0.0429
FAKE_DATING + FOUND_FAMILY,22.02,35.44,4,29,0.3512,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.21,34.95,3,19,0.2634,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.49,33.74,34,572,2.9851,0.3146
DARK_ROMANCE + FAE_ELVES,13.12,33.66,12,146,1.0536,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,17.11,33.29,6,56,0.5268,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.11,33.29,6,56,0.5268,0.0308
DRAGONS + FAIRY_TALE_RETELLING,23.95,33.2,3,20,0.2634,0.011
REP_FF + SEASONAL_SUMMER_BEACH,23.95,33.2,3,20,0.2634,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.9,30.98,7,75,0.6146,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.28,29.71,17,264,1.4925,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.18,29.17,23,400,2.0193,0.22
PARANORMAL_ROMANCE + REP_FF,10.59,27.94,13,196,1.1414,0.1078
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.37,26.35,4,39,0.3512,0.0214
REP_FF + REP_QUEER_GENERAL,6.36,26.24,61,1532,5.3556,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.73,26.18,48,1139,4.2142,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,6.38,23.37,38,951,3.3363,0.523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.74,22.44,27,640,2.3705,0.352
DARK_ROMANCE + DRAGONS,10.14,22.27,8,126,0.7024,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.98,22.13,15,300,1.3169,0.165
REP_FF + SPORTS_GENERAL,12.28,22.0,5,65,0.439,0.0357
DARK_ROMANCE + REP_FF,12.09,21.67,5,66,0.439,0.0363
REP_FF + VAMPIRES,13.3,21.41,4,48,0.3512,0.0264
DRAGONS + FAE_ELVES,6.74,21.14,22,521,1.9315,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.12,20.59,17,381,1.4925,0.2095
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.89,20.57,7,113,0.6146,0.0621
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.55,19.86,7,117,0.6146,0.0643
DRAGONS + FANTASY_ROMANCE,4.72,19.15,57,1929,5.0044,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.57,18.57,57,1990,5.0044,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.3,18.44,3,36,0.2634,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,11.2,18.03,4,57,0.3512,0.0313
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.59,17.38,43,1495,3.7752,0.8222
DARK_ROMANCE + FANTASY_ROMANCE,4.01,17.27,73,2905,6.4091,1.5976
CONTEMPORARY_ROMANCE + SLOW_BURN,4.59,16.71,37,1286,3.2485,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.12,16.67,25,780,2.1949,0.429
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.76,16.61,82,3482,7.1993,1.9149
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.81,16.25,7,143,0.6146,0.0786
REP_QUEER_GENERAL + YOUNG_ADULT,4.08,15.95,49,1919,4.302,1.0553
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.41,15.93,11,274,0.9658,0.1507
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.91,15.91,9,208,0.7902,0.1144
DARK_ROMANCE + PARANORMAL_ROMANCE,3.74,15.77,67,2862,5.8824,1.5739
FANTASY_ROMANCE + WITCHES_MAGIC,2.83,15.33,222,12505,19.4908,6.877
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.79,15.15,6,123,0.5268,0.0676
FANTASY_ROMANCE + YOUNG_ADULT,3.16,15.0,114,5759,10.0088,3.1671
FRIENDS_TO_LOVERS + SMALL_TOWN,4.18,14.74,33,1260,2.8973,0.6929
WITCHES_MAGIC + YOUNG_ADULT,3.61,14.64,57,2524,5.0044,1.388
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.43,14.62,414,27247,36.3477,14.9841
FAE_ELVES + FANTASY_ROMANCE,3.55,14.52,59,2656,5.18,1.4606
DRAGONS + YOUNG_ADULT,6.52,14.32,8,196,0.7024,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.47,14.2,59,2715,5.18,1.4931
DARK_TRAUMA + FORCED_PROXIMITY,10.19,14.13,3,47,0.2634,0.0258
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.59,13.75,19,661,1.6681,0.3635
DARK_ROMANCE + SLOW_BURN,5.72,13.72,10,279,0.878,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.25,13.51,23,864,2.0193,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.93,13.27,91,4952,7.9895,2.7233
SPORTS_GENERAL + WORKPLACE,6.79,13.22,6,141,0.5268,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.19,13.18,4,78,0.3512,0.0429
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.44,12.89,195,12744,17.1203,7.0084
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.89,12.84,84,4641,7.3749,2.5523
SMALL_TOWN + SPORTS_GENERAL,4.84,12.77,13,429,1.1414,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.74,12.59,28,1196,2.4583,0.6577
ENEMIES_TO_LOVERS + WORKPLACE,4.72,12.45,13,440,1.1414,0.242
BILLIONAIRE + SLOW_BURN,7.69,12.38,4,83,0.3512,0.0456
CLEAN_SWEET + ROM_COM,5.67,11.8,7,197,0.6146,0.1083
CLEAN_SWEET + SMALL_TOWN,8.4,11.65,3,57,0.2634,0.0313
HOLIDAY + WORKPLACE,7.18,11.55,4,89,0.3512,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.18,11.55,4,89,0.3512,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.18,11.55,4,89,0.3512,0.0489
DRAGONS + WITCHES_MAGIC,3.35,11.52,30,1428,2.6339,0.7853
FOUND_FAMILY + SLOW_BURN,4.14,11.49,15,578,1.3169,0.3179
FRIENDS_TO_LOVERS + WORKPLACE,4.23,11.44,14,529,1.2291,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.65,11.29,21,918,1.8437,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.44,11.22,25,1159,2.1949,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,2.86,11.12,48,2682,4.2142,1.4749
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,7.98,11.07,3,60,0.2634,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.87,10.97,16,660,1.4047,0.363
FAE_ELVES + MONSTER_ALIEN,7.72,10.71,3,62,0.2634,0.0341
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.67,10.71,54,3225,4.741,1.7735
COWBOY_WESTERN + FOUND_FAMILY,4.42,10.6,10,361,0.878,0.1985
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.7,10.32,8,272,0.7024,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,7.37,10.21,3,65,0.2634,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.23,10.19,6,183,0.5268,0.1006
FOUND_FAMILY + WORKPLACE,3.96,10.15,12,484,1.0536,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.26,10.06,3,66,0.2634,0.0363
SLOW_BURN + SPORTS_GENERAL,5.15,10.02,6,186,0.5268,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.76,9.89,7,235,0.6146,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.85,9.89,12,497,1.0536,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.08,9.79,4,105,0.3512,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.23,9.67,19,940,1.6681,0.5169
FAE_ELVES + WITCHES_MAGIC,2.64,9.66,38,2301,3.3363,1.2654
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.84,9.41,6,198,0.5268,0.1089
SECOND_CHANCE + SLOW_BURN,4.7,9.14,6,204,0.5268,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.08,8.97,8,313,0.7024,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.82,8.96,23,1303,2.0193,0.7166
ENEMIES_TO_LOVERS + ROM_COM,2.57,8.89,31,1929,2.7217,1.0608
ENEMIES_TO_LOVERS + HOLIDAY,4.75,8.51,5,168,0.439,0.0924
ROM_COM + SEASONAL_SUMMER_BEACH,3.81,8.38,8,335,0.7024,0.1842
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.91,8.38,79,6599,6.9359,3.629
DEMONS_ANGELS + REP_QUEER_GENERAL,3.45,8.27,10,463,0.878,0.2546
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.38,8.24,31,2082,2.7217,1.145
REP_FF + SCI_FI_ROMANCE,5.07,8.16,4,126,0.3512,0.0693
REP_QUEER_GENERAL + WITCHES_MAGIC,2.71,8.11,19,1121,1.6681,0.6165
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.86,7.99,72,6175,6.3213,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.63,7.81,3,85,0.2634,0.0467
SECOND_CHANCE + SMALL_TOWN,2.54,7.6,19,1196,1.6681,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.44,7.54,3,88,0.2634,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.86,7.51,56,4811,4.9166,2.6457
SECOND_CHANCE + WORKPLACE,3.7,7.2,6,259,0.5268,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.95,7.08,5,202,0.439,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.1,7.06,3,94,0.2634,0.0517
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.73,7.0,12,702,1.0536,0.3861
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.88,6.91,10,554,0.878,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.26,6.78,7,343,0.6146,0.1886
ROM_COM + SMALL_TOWN,2.09,6.54,22,1684,1.9315,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.96,6.51,8,431,0.7024,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.29,6.5,16,1114,1.4047,0.6126
HORROR + REP_QUEER_GENERAL,3.1,6.46,7,360,0.6146,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.97,6.38,4,161,0.3512,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.65,6.35,10,603,0.878,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.34,6.32,14,957,1.2291,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.74,6.3,9,525,0.7902,0.2887
CONTEMPORARY_ROMANCE + ROM_COM,1.32,6.29,115,13885,10.0966,7.6359
SMALL_TOWN + SPORTS_FOOTBALL,4.52,6.26,3,106,0.2634,0.0583
ACADEMIA_SCHOOL + DARK_ROMANCE,2.14,6.19,17,1267,1.4925,0.6968
HISTORICAL_ROMANCE + HORROR,3.18,6.19,6,301,0.5268,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.46,6.19,5,231,0.439,0.127
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.46,6.11,11,714,0.9658,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.35,6.04,3,110,0.2634,0.0605
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.98,110,13826,9.6576,7.6034
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.31,5.98,3,111,0.2634,0.061
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.67,5.86,8,479,0.7024,0.2634
FOUND_FAMILY + SMALL_TOWN,1.62,5.85,36,3547,3.1607,1.9506
FANTASY_ROMANCE + HORROR,1.84,5.84,23,1998,2.0193,1.0988
DRAGONS + REP_QUEER_GENERAL,3.61,5.81,4,177,0.3512,0.0973
ENEMIES_TO_LOVERS + VAMPIRES,2.64,5.81,8,483,0.7024,0.2656
FRIENDS_TO_LOVERS + REP_FF,4.13,5.72,3,116,0.2634,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.55,5.71,4,180,0.3512,0.099
CONTEMPORARY_ROMANCE + REP_FF,3.17,5.68,5,252,0.439,0.1386
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.3,5.64,76,9351,6.6725,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.61,5.58,31,3073,2.7217,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.79,5.53,21,1875,1.8437,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.41,5.5,4,187,0.3512,0.1028
ROM_COM + WORKPLACE,2.21,5.5,11,794,0.9658,0.4367
FORBIDDEN_TABOO + WORKPLACE,3.89,5.4,3,123,0.2634,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.83,5.31,3,125,0.2634,0.0687
SCI_FI_ROMANCE + YOUNG_ADULT,1.76,5.26,19,1728,1.6681,0.9503
ROM_COM + SECOND_CHANCE,1.89,5.25,15,1264,1.3169,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.74,5.19,3,128,0.2634,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.48,5.15,7,451,0.6146,0.248
ROM_COM + SLOW_BURN,2.45,5.1,7,456,0.6146,0.2508
CELEBRITY + WORKPLACE,3.66,5.07,3,131,0.2634,0.072
ENEMIES_TO_LOVERS + REP_FF,3.63,5.03,3,132,0.2634,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.65,5.03,20,1932,1.7559,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.6,4.99,3,133,0.2634,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.54,4.94,6,377,0.5268,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.53,4.93,6,378,0.5268,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.55,4.92,3,135,0.2634,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.33,4.84,7,480,0.6146,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.46,4.79,6,389,0.5268,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.56,4.76,20,2044,1.7559,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.82,4.67,12,1053,1.0536,0.5791
HORROR + YOUNG_ADULT,2.1,4.62,8,608,0.7024,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.51,4.59,20,2116,1.7559,1.1637
HISTORICAL_ROMANCE + SLOW_BURN,2.81,4.53,4,227,0.3512,0.1248
