stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.8,133.29,33,164,3.4091,0.0902
CLEAN_SWEET + YOUNG_ADULT,62.62,130.21,7,21,0.7231,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,36.61,116.36,23,118,2.376,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,68.31,109.94,4,11,0.4132,0.006
DRAGONS + ENEMIES_TO_LOVERS,34.56,109.85,23,125,2.376,0.0687
CLEAN_SWEET + WITCHES_MAGIC,39.14,108.51,15,72,1.5496,0.0396
BILLIONAIRE + FAKE_DATING,62.62,100.78,4,12,0.4132,0.0066
FAKE_DATING + WORKPLACE,70.44,97.66,3,8,0.3099,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,62.62,86.81,3,9,0.3099,0.0049
CLEAN_SWEET + FAE_ELVES,62.62,86.81,3,9,0.3099,0.0049
FORCED_PROXIMITY + HIGH_STEAM,26.34,83.73,23,164,2.376,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,35.78,78.62,8,42,0.8264,0.0231
DRAGONS + SLOW_BURN,44.2,71.14,4,17,0.4132,0.0093
FAKE_DATING + YOUNG_ADULT,36.36,70.75,6,31,0.6198,0.017
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.84,70.38,16,121,1.6529,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.14,70.12,5,24,0.5165,0.0132
FAKE_DATING + HIGH_STEAM,39.14,70.12,5,24,0.5165,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,21.35,69.55,25,220,2.5826,0.121
REP_FF + YOUNG_ADULT,21.82,69.35,23,198,2.376,0.1089
FAKE_DATING + REP_QUEER_GENERAL,46.96,65.1,3,12,0.3099,0.0066
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.4,59.41,61,796,6.3017,0.4377
SLOW_BURN + WITCHES_MAGIC,22.4,59.13,13,109,1.343,0.0599
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.59,57.98,99,1477,10.2273,0.8123
SMALL_TOWN + WORKPLACE,22.46,55.81,11,92,1.1364,0.0506
HORROR + REP_FF,32.67,52.58,4,23,0.4132,0.0126
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.22,51.65,99,1658,10.2273,0.9118
COWBOY_WESTERN + SMALL_TOWN,15.71,49.93,23,275,2.376,0.1512
ACADEMIA_SCHOOL + DRAGONS,30.06,48.37,4,25,0.4132,0.0137
PARANORMAL_ROMANCE + SLOW_BURN,15.59,47.46,20,241,2.0661,0.1325
FANTASY_ROMANCE + REP_FF,14.45,43.99,20,260,2.0661,0.143
HISTORICAL_ROMANCE + REP_FF,17.36,43.15,11,119,1.1364,0.0654
COWBOY_WESTERN + SECOND_CHANCE,19.27,42.33,8,78,0.8264,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,29.66,41.12,3,19,0.3099,0.0104
SLOW_BURN + SMALL_TOWN,15.76,40.43,12,143,1.2397,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.33,40.27,8,82,0.8264,0.0451
DRAGONS + FAIRY_TALE_RETELLING,28.18,39.06,3,20,0.3099,0.011
REP_FF + SEASONAL_SUMMER_BEACH,28.18,39.06,3,20,0.3099,0.011
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.47,38.4,8,86,0.8264,0.0473
SLOW_BURN + WORKPLACE,16.89,37.1,8,89,0.8264,0.0489
FANTASY_ROMANCE + SLOW_BURN,12.08,36.78,20,311,2.0661,0.171
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.53,36.46,7,75,0.7231,0.0412
DARK_ROMANCE + FAE_ELVES,14.15,35.17,11,146,1.1364,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.17,34.93,30,554,3.0992,0.3047
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.89,34.81,6,63,0.6198,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,10.94,34.76,23,395,2.376,0.2172
ENEMIES_TO_LOVERS + SMALL_TOWN,10.8,34.33,23,400,2.376,0.22
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,19.27,31.01,4,39,0.4132,0.0214
FAE_ELVES + FAIRY_TALE_RETELLING,16.77,30.05,5,56,0.5165,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.77,30.05,5,56,0.5165,0.0308
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.54,28.14,26,572,2.686,0.3146
FORBIDDEN_TABOO + SMALL_TOWN,20.13,27.9,3,28,0.3099,0.0154
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.96,26.98,14,264,1.4463,0.1452
FAKE_DATING + FOUND_FAMILY,19.43,26.94,3,29,0.3099,0.0159
PARANORMAL_ROMANCE + REP_FF,10.54,26.2,11,196,1.1364,0.1078
SPORTS_GENERAL + SPORTS_HOCKEY,7.11,25.68,36,951,3.719,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.76,25.27,41,1139,4.2355,0.6264
REP_FF + VAMPIRES,15.65,25.19,4,48,0.4132,0.0264
REP_FF + REP_QUEER_GENERAL,6.13,24.11,50,1532,5.1653,0.8425
REP_FF + WITCHES_MAGIC,14.73,23.71,4,51,0.4132,0.028
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.04,22.67,24,640,2.4793,0.352
DRAGONS + FAE_ELVES,7.21,21.95,20,521,2.0661,0.2865
DARK_ROMANCE + DRAGONS,10.44,21.7,7,126,0.7231,0.0693
SMALL_TOWN + SPORTS_BASEBALL,15.65,21.7,3,36,0.3099,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,13.18,21.22,4,57,0.4132,0.0313
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.4,20.51,15,381,1.5496,0.2095
DRAGONS + FANTASY_ROMANCE,4.87,19.14,50,1929,5.1653,1.0608
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.2,19.12,7,143,0.7231,0.0786
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.13,18.72,9,208,0.9298,0.1144
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.03,18.66,40,1495,4.1322,0.8222
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.78,18.61,24,780,2.4793,0.429
REP_FF + SPORTS_GENERAL,11.56,18.61,4,65,0.4132,0.0357
CONTEMPORARY_ROMANCE + SLOW_BURN,4.97,17.66,34,1286,3.5124,0.7072
DRAGONS + PARANORMAL_ROMANCE,4.53,17.63,48,1990,4.9587,1.0944
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.89,17.12,11,300,1.1364,0.165
DARK_TRAUMA + FORCED_PROXIMITY,11.99,16.62,3,47,0.3099,0.0258
SMALL_TOWN + SPORTS_GENERAL,6.13,16.6,14,429,1.4463,0.2359
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.78,16.1,70,3482,7.2314,1.9149
FRIENDS_TO_LOVERS + SMALL_TOWN,4.62,16.02,31,1260,3.2025,0.6929
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.63,15.5,4,78,0.4132,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,4.11,15.46,42,1919,4.3388,1.0553
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.78,15.0,22,864,2.2727,0.4751
FAE_ELVES + FANTASY_ROMANCE,3.75,14.95,53,2656,5.4752,1.4606
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.31,14.89,5,113,0.5165,0.0621
FANTASY_ROMANCE + YOUNG_ADULT,3.2,14.69,98,5759,10.124,3.1671
DARK_ROMANCE + FANTASY_ROMANCE,3.62,14.64,56,2905,5.7851,1.5976
FAE_ELVES + PARANORMAL_ROMANCE,3.67,14.63,53,2715,5.4752,1.4931
BILLIONAIRE + SLOW_BURN,9.05,14.57,4,83,0.4132,0.0456
FANTASY_ROMANCE + WITCHES_MAGIC,2.78,14.52,185,12505,19.1116,6.877
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.83,13.96,17,661,1.7562,0.3635
DRAGONS + YOUNG_ADULT,6.71,13.95,7,196,0.7231,0.1078
SECOND_CHANCE + SPORTS_BASEBALL,8.44,13.59,4,89,0.4132,0.0489
HOLIDAY + WORKPLACE,8.44,13.59,4,89,0.4132,0.0489
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.33,13.58,338,27247,34.9174,14.9841
DARK_ROMANCE + PARANORMAL_ROMANCE,3.35,13.23,51,2862,5.2686,1.5739
ENEMIES_TO_LOVERS + HOLIDAY,6.71,13.05,6,168,0.6198,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.39,13.02,3,60,0.3099,0.033
PARANORMAL_ROMANCE + YOUNG_ADULT,2.96,12.93,78,4952,8.0579,2.7233
WITCHES_MAGIC + YOUNG_ADULT,3.35,12.82,45,2524,4.6488,1.388
FAE_ELVES + MONSTER_ALIEN,9.09,12.6,3,62,0.3099,0.0341
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.91,12.5,72,4641,7.438,2.5523
FRIENDS_TO_LOVERS + WORKPLACE,4.62,12.18,13,529,1.343,0.2909
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.39,12.16,162,12744,16.7355,7.0084
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.53,12.14,8,272,0.8264,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.48,12.05,8,274,0.8264,0.1507
ENEMIES_TO_LOVERS + ROAD_TRIP,8.67,12.02,3,65,0.3099,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.16,11.98,6,183,0.6198,0.1006
SPORTS_GENERAL + WORKPLACE,6.66,11.94,5,141,0.5165,0.0775
DARK_ROMANCE + REP_FF,8.54,11.84,3,66,0.3099,0.0363
SLOW_BURN + SPORTS_GENERAL,6.06,11.79,6,186,0.6198,0.1023
ENEMIES_TO_LOVERS + WORKPLACE,4.7,11.67,11,440,1.1364,0.242
FOUND_FAMILY + SPORTS_HOCKEY,5.6,11.64,7,235,0.7231,0.1292
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.17,11.32,3,69,0.3099,0.0379
DRAGONS + WITCHES_MAGIC,3.42,11.27,26,1428,2.686,0.7853
FOUND_FAMILY + SLOW_BURN,4.23,11.15,13,578,1.343,0.3179
CONTEMPORARY_ROMANCE + WORKPLACE,2.94,11.06,42,2682,4.3388,1.4749
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.46,10.83,22,1196,2.2727,0.6577
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.98,10.79,14,660,1.4463,0.363
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.6,10.59,18,940,1.8595,0.5169
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.42,10.34,4,117,0.4132,0.0643
FRIENDS_TO_LOVERS + SLOW_BURN,3.48,10.05,17,918,1.7562,0.5048
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.62,10.04,45,3225,4.6488,1.7735
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.17,9.94,22,1303,2.2727,0.7166
DARK_ROMANCE + WITCHES_MAGIC,3.24,9.87,20,1159,2.0661,0.6374
FAE_ELVES + WITCHES_MAGIC,2.78,9.87,34,2301,3.5124,1.2654
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,6.11,9.83,4,123,0.4132,0.0676
DARK_ROMANCE + SLOW_BURN,4.71,9.8,7,279,0.7231,0.1534
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.19,9.55,77,6599,7.9545,3.629
FOUND_FAMILY + WORKPLACE,3.88,9.31,10,484,1.0331,0.2662
ENEMIES_TO_LOVERS + REP_FF,5.69,9.16,4,132,0.4132,0.0726
COWBOY_WESTERN + FOUND_FAMILY,4.16,9.15,8,361,0.8264,0.1985
SPORTS_BASEBALL + SPORTS_GENERAL,3.78,9.06,10,497,1.0331,0.2733
SECOND_CHANCE + SMALL_TOWN,2.98,8.94,19,1196,1.9628,0.6577
ROYALTY + SLOW_BURN,6.4,8.88,3,88,0.3099,0.0484
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.2,8.74,7,313,0.7231,0.1721
CLEAN_SWEET + ROM_COM,4.77,8.54,5,197,0.5165,0.1083
SECOND_CHANCE + WORKPLACE,4.35,8.47,6,259,0.6198,0.1424
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.06,8.4,3,93,0.3099,0.0511
SECOND_CHANCE + SLOW_BURN,4.6,8.25,5,204,0.5165,0.1122
ROM_COM + SEASONAL_SUMMER_BEACH,3.93,8.16,7,335,0.7231,0.1842
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.44,8.12,27,2082,2.7893,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.92,7.97,63,6175,6.5083,3.3959
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.99,7.87,51,4811,5.2686,2.6457
MILITARY_WAR + SMALL_TOWN,4.73,7.61,4,159,0.4132,0.0874
REP_QUEER_GENERAL + WITCHES_MAGIC,2.68,7.6,16,1121,1.6529,0.6165
HORROR + REP_QUEER_GENERAL,3.65,7.6,7,360,0.7231,0.198
ENEMIES_TO_LOVERS + ROM_COM,2.34,7.52,24,1929,2.4793,1.0608
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.67,7.51,4,161,0.4132,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.12,7.47,10,603,1.0331,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.75,7.44,14,957,1.4463,0.5263
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.37,7.44,3,105,0.3099,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,5.32,7.37,3,106,0.3099,0.0583
HISTORICAL_ROMANCE + HORROR,3.74,7.29,6,301,0.6198,0.1655
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.12,7.1,3,110,0.3099,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.08,7.04,3,111,0.3099,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.05,7.03,9,554,0.9298,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.53,7.01,15,1114,1.5496,0.6126
DRAGONS + REP_QUEER_GENERAL,4.25,6.83,4,177,0.4132,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,4.17,6.72,4,180,0.4132,0.099
FANTASY_ROMANCE + HORROR,2.07,6.49,22,1998,2.2727,1.0988
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.02,6.47,4,187,0.4132,0.1028
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.29,6.39,6,343,0.6198,0.1886
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.63,6.31,10,714,1.0331,0.3927
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.86,6.29,8,525,0.8264,0.2887
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.51,6.25,3,125,0.3099,0.0687
REP_FF + SCI_FI_ROMANCE,4.47,6.2,3,126,0.3099,0.0693
ROM_COM + SECOND_CHANCE,2.23,6.18,15,1264,1.5496,0.6951
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.79,6.11,4,198,0.4132,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.4,6.1,3,128,0.3099,0.0704
ACADEMIA_SCHOOL + VAMPIRES,3.72,5.99,4,202,0.4132,0.1111
FOUND_FAMILY + SMALL_TOWN,1.69,5.93,32,3547,3.3058,1.9506
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.94,5.92,20,1932,2.0661,1.0625
ROM_COM + SMALL_TOWN,2.01,5.91,18,1684,1.8595,0.9261
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.89,69,9351,7.1281,5.1425
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,5.89,95,13826,9.814,7.6034
SPORTS_GENERAL + SPORTS_SOCCER,4.24,5.87,3,133,0.3099,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.99,5.82,6,377,0.6198,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,4.17,5.79,3,135,0.3099,0.0742
FOUND_FAMILY + SPORTS_GENERAL,1.9,5.7,19,1875,1.9628,1.0311
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.9,5.64,6,389,0.6198,0.2139
HORROR + YOUNG_ADULT,2.47,5.43,8,608,0.8264,0.3344
CONTEMPORARY_ROMANCE + ROM_COM,1.2,5.42,89,13885,9.1942,7.6359
HISTORICAL_ROMANCE + SLOW_BURN,3.31,5.33,4,227,0.4132,0.1248
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.25,5.24,4,231,0.4132,0.127
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.59,5.24,26,3073,2.686,1.69
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.66,5.18,6,423,0.6198,0.2326
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.29,5.04,8,655,0.8264,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,2.29,5.04,8,655,0.8264,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.8,5.02,5,335,0.5165,0.1842
SCI_FI_ROMANCE + YOUNG_ADULT,1.74,4.93,16,1728,1.6529,0.9503
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.96,4.88,11,1053,1.1364,0.5791
CONTEMPORARY_ROMANCE + REP_FF,2.98,4.8,4,252,0.4132,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,3.46,4.79,3,163,0.3099,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.65,4.76,17,1939,1.7562,1.0663
DEMONS_ANGELS + REP_QUEER_GENERAL,2.43,4.74,6,463,0.6198,0.2546
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.6,4.71,18,2116,1.8595,1.1637
HISTORICAL_ROMANCE + YOUNG_ADULT,1.72,4.66,14,1528,1.4463,0.8403
DARK_ROMANCE + HORROR,2.0,4.61,9,845,0.9298,0.4647
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.35,4.58,6,479,0.6198,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,1.84,4.58,11,1120,1.1364,0.6159
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.35,4.57,6,480,0.6198,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.33,4.54,6,483,0.6198,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,2.52,4.51,5,373,0.5165,0.2051
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.33,4.51,29,4111,2.9959,2.2608
FORCED_PROXIMITY + NEW_ADULT,3.24,4.49,3,174,0.3099,0.0957
HOLIDAY + WITCHES_MAGIC,2.5,4.48,5,376,0.5165,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.48,4.45,5,378,0.5165,0.2079
DEMONS_ANGELS + YOUNG_ADULT,1.66,4.39,13,1468,1.343,0.8073
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.52,4.31,16,1974,1.6529,1.0856
FANTASY_ROMANCE + HOLIDAY,1.87,4.31,9,903,0.9298,0.4966
HOLIDAY + SMALL_TOWN,2.01,4.19,7,653,0.7231,0.3591
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.9,4.19,8,789,0.8264,0.4339
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.47,4.17,16,2044,1.6529,1.1241
ROM_COM + WORKPLACE,1.89,4.16,8,794,0.8264,0.4367
FAE_ELVES + YOUNG_ADULT,2.27,4.07,5,414,0.5165,0.2277
HOLIDAY + ROM_COM,1.75,4.04,9,964,0.9298,0.5301
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.96,30,4887,3.0992,2.6875
