stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + NEURODIVERGENT_DISABILITY,273.31,378.88,3,2,0.3006,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,273.31,378.88,3,2,0.3006,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,161.96,355.86,8,9,0.8016,0.0049
CELEBRITY + FORCED_PROXIMITY,182.2,354.55,6,6,0.6012,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,182.2,354.55,6,6,0.6012,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.43,336.2,20,33,2.004,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,116.61,330.38,16,25,1.6032,0.0137
FAIRY_TALE_RETELLING + REP_FF,141.71,294.69,7,9,0.7014,0.0049
CLEAN_SWEET + DRAGONS,182.2,293.25,4,4,0.4008,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,182.2,293.25,4,4,0.4008,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,182.2,293.25,4,4,0.4008,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,151.84,272.05,5,6,0.501,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,127.54,265.22,7,10,0.7014,0.0055
FAKE_DATING + HOLIDAY,182.2,252.59,3,3,0.3006,0.0016
BILLIONAIRE + FORCED_PROXIMITY,102.49,235.99,9,16,0.9018,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,130.15,233.19,5,7,0.501,0.0038
FORCED_PROXIMITY + REVERSE_HAREM_POLY,121.47,195.5,4,6,0.4008,0.0033
FAKE_DATING + SLOW_BURN,121.47,195.5,4,6,0.4008,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,55.16,194.52,33,109,3.3066,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,64.31,164.94,12,34,1.2024,0.0187
CLEAN_SWEET + YOUNG_ADULT,69.41,152.51,8,21,0.8016,0.0115
FORCED_PROXIMITY + REP_FF,109.32,151.55,3,5,0.3006,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.11,149.53,37,164,3.7074,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.82,148.39,5,11,0.501,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,91.1,146.62,4,8,0.4008,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,60.73,139.85,9,27,0.9018,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,40.15,132.32,26,118,2.6052,0.0649
CLEAN_SWEET + FAE_ELVES,80.98,130.33,4,9,0.4008,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,80.98,130.33,4,9,0.4008,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.99,118.62,8,27,0.8016,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.49,114.72,16,72,1.6032,0.0396
BILLIONAIRE + FAKE_DATING,60.73,97.75,4,12,0.4008,0.0066
FAKE_DATING + WORKPLACE,68.33,94.72,3,8,0.3006,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,68.33,94.72,3,8,0.3006,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.04,89.9,9,42,0.9018,0.0231
DRAGONS + ENEMIES_TO_LOVERS,29.15,88.76,20,125,2.004,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,60.73,84.2,3,9,0.3006,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,60.73,84.2,3,9,0.3006,0.0049
SLOW_BURN + WITCHES_MAGIC,28.42,82.14,17,109,1.7034,0.0599
FORCED_PROXIMITY + HIGH_STEAM,23.33,72.12,21,164,2.1042,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,20.41,68.02,27,241,2.7054,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.96,68.01,5,24,0.501,0.0132
FAKE_DATING + HIGH_STEAM,37.96,68.01,5,24,0.501,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.11,63.52,66,796,6.6132,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.08,61.1,106,1477,10.6212,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.05,60.54,23,220,2.3046,0.121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.08,57.09,14,121,1.4028,0.0665
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.87,55.68,108,1658,10.8216,0.9118
FANTASY_ROMANCE + SLOW_BURN,16.4,55.24,28,311,2.8056,0.171
SMALL_TOWN + WORKPLACE,21.79,54.13,11,92,1.1022,0.0506
REP_FF + YOUNG_ADULT,17.48,52.38,19,198,1.9038,0.1089
HORROR + REP_FF,31.69,51.0,4,23,0.4008,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.19,50.8,10,86,1.002,0.0473
FANTASY_ROMANCE + REP_FF,15.42,48.34,22,260,2.2044,0.143
ACADEMIA_SCHOOL + DRAGONS,29.15,46.92,4,25,0.4008,0.0137
DEMONS_ANGELS + REP_FF,32.15,44.57,3,17,0.3006,0.0093
DRAGONS + SLOW_BURN,32.15,44.57,3,17,0.3006,0.0093
COWBOY_WESTERN + SMALL_TOWN,13.91,43.01,21,275,2.1042,0.1512
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.24,42.1,7,63,0.7014,0.0346
HISTORICAL_ROMANCE + REP_FF,16.84,41.85,11,119,1.1022,0.0654
FAKE_DATING + FOUND_FAMILY,25.13,40.45,4,29,0.4008,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.77,39.88,3,19,0.3006,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.18,39.76,34,554,3.4068,0.3047
ENEMIES_TO_LOVERS + SLOW_BURN,11.99,39.53,26,395,2.6052,0.2172
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.78,39.06,8,82,0.8016,0.0451
FAE_ELVES + FAIRY_TALE_RETELLING,19.52,37.99,6,56,0.6012,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.52,37.99,6,56,0.6012,0.0308
FAKE_DATING + YOUNG_ADULT,23.51,37.84,4,31,0.4008,0.017
SLOW_BURN + SMALL_TOWN,14.02,34.83,11,143,1.1022,0.0786
DARK_ROMANCE + FAE_ELVES,13.73,34.11,11,146,1.1022,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.35,34.0,7,78,0.7014,0.0429
ENEMIES_TO_LOVERS + SMALL_TOWN,10.02,31.42,22,400,2.2044,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.24,31.42,29,572,2.9058,0.3146
SLOW_BURN + WORKPLACE,14.33,29.8,7,89,0.7014,0.0489
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.58,28.36,6,75,0.6012,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.36,28.33,46,1139,4.6092,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.46,27.37,8,117,0.8016,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.28,26.67,38,951,3.8076,0.523
DARK_ROMANCE + DRAGONS,11.57,25.42,8,126,0.8016,0.0693
PARANORMAL_ROMANCE + REP_FF,10.23,25.41,11,196,1.1022,0.1078
REP_FF + REP_QUEER_GENERAL,6.3,25.14,53,1532,5.3106,0.8425
REP_FF + WITCHES_MAGIC,14.29,23.0,4,51,0.4008,0.028
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.65,21.68,16,381,1.6032,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.28,21.24,12,264,1.2024,0.1452
SMALL_TOWN + SPORTS_BASEBALL,15.18,21.05,3,36,0.3006,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.55,20.81,23,640,2.3046,0.352
BILLIONAIRE + SLOW_BURN,10.98,19.67,5,83,0.501,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.67,18.83,6,113,0.6012,0.0621
DRAGONS + FAE_ELVES,6.29,18.54,18,521,1.8036,0.2865
REP_FF + SPORTS_GENERAL,11.21,18.05,4,65,0.4008,0.0357
DRAGONS + FANTASY_ROMANCE,4.53,17.64,48,1929,4.8096,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.49,17.55,49,1990,4.9098,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,4.14,17.41,66,2905,6.6132,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.89,17.3,6,123,0.6012,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.51,16.78,20,661,2.004,0.3635
DARK_TRAUMA + FORCED_PROXIMITY,11.63,16.12,3,47,0.3006,0.0258
CONTEMPORARY_ROMANCE + SLOW_BURN,4.53,15.85,32,1286,3.2064,0.7072
REP_FF + VAMPIRES,11.39,15.79,3,48,0.3006,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.82,15.7,60,2862,6.012,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.8,15.7,14,440,1.4028,0.242
FANTASY_ROMANCE + YOUNG_ADULT,3.35,15.67,106,5759,10.6212,3.1671
WITCHES_MAGIC + YOUNG_ADULT,3.9,15.62,54,2524,5.4108,1.388
FRIENDS_TO_LOVERS + SMALL_TOWN,4.48,15.54,31,1260,3.1062,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.85,15.41,23,864,2.3046,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.01,15.4,8,208,0.8016,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.91,15.16,21,780,2.1042,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.34,15.04,4,78,0.4008,0.0429
FANTASY_ROMANCE + WITCHES_MAGIC,2.78,14.63,191,12505,19.1383,6.877
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.07,14.56,10,300,1.002,0.165
REP_QUEER_GENERAL + YOUNG_ADULT,3.89,14.55,41,1919,4.1082,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.26,14.44,83,4641,8.3166,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.27,14.36,28,1196,2.8056,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,3.2,14.33,87,4952,8.7174,2.7233
FAE_ELVES + FANTASY_ROMANCE,3.57,14.16,52,2656,5.2104,1.4606
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.08,358,27247,35.8717,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.49,13.86,52,2715,5.2104,1.4931
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.98,13.78,9,274,0.9018,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.3,13.71,63,3482,6.3126,1.9149
DARK_ROMANCE + SLOW_BURN,5.88,13.53,9,279,0.9018,0.1534
DRAGONS + YOUNG_ADULT,6.51,13.53,7,196,0.7014,0.1078
CLEAN_SWEET + ROM_COM,6.47,13.46,7,197,0.7014,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.59,13.29,3,57,0.3006,0.0313
HOLIDAY + WORKPLACE,8.19,13.18,4,89,0.4008,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.19,13.18,4,89,0.4008,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.1,13.07,12,429,1.2024,0.2359
ENEMIES_TO_LOVERS + HOLIDAY,6.51,12.66,6,168,0.6012,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.11,12.63,3,60,0.3006,0.033
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.44,12.58,171,12744,17.1343,7.0084
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.66,12.56,30,1495,3.006,0.8222
FAE_ELVES + MONSTER_ALIEN,8.82,12.22,3,62,0.3006,0.0341
FOUND_FAMILY + SLOW_BURN,4.41,11.95,14,578,1.4028,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.36,11.77,8,272,0.8016,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,3.06,11.7,45,2682,4.509,1.4749
ENEMIES_TO_LOVERS + ROAD_TRIP,8.41,11.66,3,65,0.3006,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.97,11.62,6,183,0.6012,0.1006
SPORTS_GENERAL + WORKPLACE,6.46,11.58,5,141,0.501,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.28,11.48,3,66,0.3006,0.0363
DARK_ROMANCE + REP_FF,8.28,11.48,3,66,0.3006,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.14,11.48,15,660,1.503,0.363
SLOW_BURN + SPORTS_GENERAL,5.88,11.44,6,186,0.6012,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.37,11.41,5,143,0.501,0.0786
FOUND_FAMILY + SPORTS_HOCKEY,5.43,11.29,7,235,0.7014,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.4,11.28,12,497,1.2024,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.94,11.17,4,105,0.4008,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.68,11.03,19,940,1.9038,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.52,10.74,6,198,0.6012,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.13,10.6,12,529,1.2024,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.37,9.75,17,918,1.7034,0.5048
DRAGONS + WITCHES_MAGIC,2.93,9.33,23,1428,2.3046,0.7853
REP_FF + SCI_FI_ROMANCE,5.78,9.31,4,126,0.4008,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.73,9.21,6,231,0.6012,0.127
FOUND_FAMILY + WORKPLACE,3.76,9.03,10,484,1.002,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.63,9.02,30,2082,3.006,1.145
DARK_ROMANCE + WITCHES_MAGIC,2.99,8.95,19,1159,1.9038,0.6374
ENEMIES_TO_LOVERS + ROM_COM,2.64,8.91,28,1929,2.8056,1.0608
COWBOY_WESTERN + FOUND_FAMILY,4.04,8.87,8,361,0.8016,0.1985
FAE_ELVES + WITCHES_MAGIC,2.53,8.86,32,2301,3.2064,1.2654
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.02,8.68,73,6599,7.3146,3.629
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.32,8.66,41,3225,4.1082,1.7735
SCI_FI_ROMANCE + SLOW_BURN,6.21,8.61,3,88,0.3006,0.0484
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.8,8.51,20,1303,2.004,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,6.14,8.51,3,89,0.3006,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,8.47,7,313,0.7014,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.34,8.44,6,252,0.6012,0.1386
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.95,8.19,66,6175,6.6132,3.3959
REP_QUEER_GENERAL + TIME_TRAVEL,5.88,8.15,3,93,0.3006,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.51,8.08,5,202,0.501,0.1111
SECOND_CHANCE + SMALL_TOWN,2.74,8.07,18,1196,1.8036,0.6577
SECOND_CHANCE + SLOW_BURN,4.47,8.0,5,204,0.501,0.1122
HORROR + REP_QUEER_GENERAL,3.54,7.37,7,360,0.7014,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.53,7.29,4,161,0.4008,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.67,7.22,14,957,1.4028,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.16,7.15,3,106,0.3006,0.0583
ROM_COM + SLOW_BURN,3.2,7.02,8,456,0.8016,0.2508
FORBIDDEN_TABOO + FOUND_FAMILY,3.37,7.02,7,378,0.7014,0.2079
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.97,6.89,3,110,0.3006,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.92,6.83,3,111,0.3006,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.96,6.82,9,554,0.9018,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.45,6.8,15,1114,1.503,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.74,6.71,46,4811,4.6092,2.6457
ROM_COM + SMALL_TOWN,2.16,6.59,20,1684,2.004,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.71,6.53,3,116,0.3006,0.0638
SCI_FI_ROMANCE + YOUNG_ADULT,2.11,6.42,20,1728,2.004,0.9503
ROM_COM + WORKPLACE,2.52,6.27,11,794,1.1022,0.4367
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.6,6.22,10,702,1.002,0.3861
FOUND_FAMILY + SMALL_TOWN,1.75,6.21,34,3547,3.4068,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.19,6.2,6,343,0.6012,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.44,6.16,3,123,0.3006,0.0676
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.96,6.15,7,431,0.7014,0.237
CONTEMPORARY_ROMANCE + ROM_COM,1.33,6.13,101,13885,10.1202,7.6359
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.98,6.12,21,1932,2.1042,1.0625
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.37,6.06,3,125,0.3006,0.0687
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,5.93,98,13826,9.8196,7.6034
FOUND_FAMILY + SPORTS_GENERAL,1.94,5.92,20,1875,2.004,1.0311
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.92,71,9351,7.1142,5.1425
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.83,5.88,7,451,0.7014,0.248
CELEBRITY + WORKPLACE,4.17,5.78,3,131,0.3006,0.072
ENEMIES_TO_LOVERS + REP_FF,4.14,5.74,3,132,0.3006,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.9,5.64,6,377,0.6012,0.2073
FANTASY_ROMANCE + HORROR,1.82,5.55,20,1998,2.004,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,5.54,7,479,0.7014,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.66,5.53,7,480,0.7014,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.64,5.49,7,483,0.7014,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.81,5.47,6,389,0.6012,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.01,5.45,14,1267,1.4028,0.6968
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.6,5.33,27,3073,2.7054,1.69
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.08,5.33,12,1053,1.2024,0.5791
HORROR + YOUNG_ADULT,2.4,5.27,8,608,0.8016,0.3344
HOLIDAY + ROM_COM,2.08,5.17,11,964,1.1022,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,3.67,5.09,3,149,0.3006,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.43,5.05,7,525,0.7014,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.95,5.01,12,1120,1.2024,0.6159
ROM_COM + SECOND_CHANCE,1.87,4.95,13,1264,1.3026,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.72,4.87,5,335,0.501,0.1842
MILITARY_WAR + SMALL_TOWN,3.44,4.77,3,159,0.3006,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.6,4.72,18,2044,1.8036,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.96,4.7,10,930,1.002,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.35,4.65,3,163,0.3006,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.33,4.62,3,164,0.3006,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.36,4.59,6,463,0.6012,0.2546
SECOND_CHANCE + WORKPLACE,2.81,4.53,4,259,0.4008,0.1424
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.04,4.49,8,714,0.8016,0.3927
REP_QUEER_GENERAL + WITCHES_MAGIC,1.79,4.44,11,1121,1.1022,0.6165
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.12,4.4,7,603,0.7014,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.44,4.38,5,373,0.501,0.2051
HOLIDAY + WITCHES_MAGIC,2.42,4.34,5,376,0.501,0.2068
DRAGONS + REP_QUEER_GENERAL,3.09,4.28,3,177,0.3006,0.0973
DARK_ROMANCE + FOUND_FAMILY,1.69,4.21,11,1184,1.1022,0.6511
FAE_ELVES + REVERSE_HAREM_POLY,3.04,4.21,3,180,0.3006,0.099
FANTASY_ROMANCE + HOLIDAY,1.82,4.18,9,903,0.9018,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.58,4.14,4,283,0.4008,0.1556
DARK_ROMANCE + MONSTER_ALIEN,2.95,4.1,3,185,0.3006,0.1017
HOLIDAY + SMALL_TOWN,1.95,4.06,7,653,0.7014,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.58,4.06,12,1380,1.2024,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.95,4.05,7,655,0.7014,0.3602
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.5,4.05,14,1706,1.4028,0.9382
CONTEMPORARY_ROMANCE + HOLIDAY,1.16,4.01,31,4887,3.1062,2.6875
FAE_ELVES + YOUNG_ADULT,2.2,3.94,5,414,0.501,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,3.91,15,1939,1.503,1.0663
HISTORICAL_ROMANCE + HORROR,2.42,3.9,4,301,0.4008,0.1655
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.9,16,2118,1.6032,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.15,3.86,5,423,0.501,0.2326
