stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.34,52.69,7,39,0.5435,0.0214
SMALL_TOWN + WORKPLACE,19.95,52.65,13,92,1.0093,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.81,52.47,127,1658,9.8602,0.9118
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,35.29,48.93,3,12,0.2329,0.0066
FAKE_DATING + REP_QUEER_GENERAL,35.29,48.93,3,12,0.2329,0.0066
REP_FF + WITCHES_MAGIC,22.15,48.66,8,51,0.6211,0.028
REP_FF + SEASONAL_SUMMER_BEACH,28.24,45.44,4,20,0.3106,0.011
COWBOY_WESTERN + SMALL_TOWN,13.35,43.99,26,275,2.0186,0.1512
FAKE_DATING + FOUND_FAMILY,24.34,43.61,5,29,0.3882,0.0159
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.21,42.68,44,554,3.4161,0.3047
ENEMIES_TO_LOVERS + SLOW_BURN,11.79,41.59,33,395,2.5621,0.2172
HISTORICAL_ROMANCE + REP_FF,15.42,40.7,13,119,1.0093,0.0654
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.93,39.39,8,63,0.6211,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.42,39.36,10,86,0.7764,0.0473
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.94,39.01,9,75,0.6988,0.0412
PARANORMAL_ROMANCE + REP_FF,12.97,38.18,18,196,1.3975,0.1078
SLOW_BURN + WORKPLACE,15.86,38.04,10,89,0.7764,0.0489
SLOW_BURN + SMALL_TOWN,13.82,37.43,14,143,1.087,0.0786
ACADEMIA_SCHOOL + DRAGONS,22.59,36.36,4,25,0.3106,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.5,35.68,9,82,0.6988,0.0451
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.63,35.51,39,572,3.028,0.3146
DARK_ROMANCE + FAE_ELVES,12.57,33.17,13,146,1.0093,0.0803
SPORTS_HOCKEY + WORKPLACE,23.53,32.62,3,18,0.2329,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.48,31.82,8,78,0.6211,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,22.29,30.9,3,19,0.2329,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.16,30.44,19,264,1.4752,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.18,30.24,26,400,2.0186,0.22
REP_FF + REP_QUEER_GENERAL,6.82,29.44,74,1532,5.7453,0.8425
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.13,29.43,6,56,0.4658,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,15.13,29.43,6,56,0.4658,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.18,29.36,3,20,0.2329,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.89,28.63,24,381,1.8634,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.94,26.79,19,300,1.4752,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.5,26.67,34,640,2.6398,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.45,25.59,52,1139,4.0373,0.6264
REP_FF + SPORTS_GENERAL,13.03,25.36,6,65,0.4658,0.0357
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.95,24.74,63,1495,4.8913,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.87,23.67,10,143,0.7764,0.0786
DARK_ROMANCE + DRAGONS,10.08,23.22,9,126,0.6988,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.12,22.72,4,40,0.3106,0.022
DRAGONS + FAE_ELVES,6.77,22.07,25,521,1.941,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.99,21.96,8,113,0.6211,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.79,21.36,39,951,3.028,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.13,20.97,3,28,0.2329,0.0154
ENEMIES_TO_LOVERS + ROAD_TRIP,10.86,19.46,5,65,0.3882,0.0357
DARK_ROMANCE + REP_FF,10.7,19.16,5,66,0.3882,0.0363
REP_FF + VAMPIRES,11.76,18.93,4,48,0.3106,0.0264
DRAGONS + FANTASY_ROMANCE,4.54,18.8,62,1929,4.8137,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.97,18.26,98,3482,7.6087,1.9149
CLEAN_SWEET + HIGH_STEAM,12.83,17.79,3,33,0.2329,0.0181
REP_QUEER_GENERAL + YOUNG_ADULT,4.34,17.77,59,1919,4.5807,1.0553
DRAGONS + PARANORMAL_ROMANCE,4.26,17.5,60,1990,4.6584,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,3.94,17.35,81,2905,6.2888,1.5976
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,12.1,16.78,3,35,0.2329,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.03,16.71,7,123,0.5435,0.0676
SMALL_TOWN + SPORTS_BASEBALL,11.76,16.31,3,36,0.2329,0.0198
CONTEMPORARY_ROMANCE + SLOW_BURN,4.39,16.31,40,1286,3.1056,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.89,16.28,27,780,2.0963,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,16.11,257,12505,19.9534,6.877
ROM_COM + SEASONAL_SUMMER_BEACH,5.9,15.98,14,335,1.087,0.1842
ACADEMIA_SCHOOL + FAE_ELVES,9.91,15.95,4,57,0.3106,0.0313
CLEAN_SWEET + SMALL_TOWN,9.91,15.95,4,57,0.3106,0.0313
FAE_ELVES + FANTASY_ROMANCE,3.72,15.86,70,2656,5.4348,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.65,15.76,74,2862,5.7453,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,3.21,15.68,131,5759,10.1708,3.1671
BILLIONAIRE + SLOW_BURN,8.5,15.24,5,83,0.3882,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.41,15.15,4,60,0.3106,0.033
FAE_ELVES + PARANORMAL_ROMANCE,3.54,14.97,68,2715,5.2795,1.4931
DRAGONS + YOUNG_ADULT,6.48,14.93,9,196,0.6988,0.1078
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.42,14.88,467,27247,36.2578,14.9841
CLEAN_SWEET + ROM_COM,6.45,14.85,9,197,0.6988,0.1083
WITCHES_MAGIC + YOUNG_ADULT,3.52,14.66,63,2524,4.8913,1.388
FAE_ELVES + MONSTER_ALIEN,9.11,14.66,4,62,0.3106,0.0341
SPORTS_GENERAL + WORKPLACE,7.01,14.57,7,141,0.5435,0.0775
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.24,14.09,6,117,0.4658,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.11,14.07,9,208,0.6988,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,3.92,14.05,35,1260,2.7174,0.6929
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,13.96,105,4952,8.1522,2.7233
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.49,13.86,21,661,1.6304,0.3635
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.56,13.77,4,66,0.3106,0.0363
CLEAN_SWEET + FOUND_FAMILY,8.3,13.37,4,68,0.3106,0.0374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,13.3,222,12744,17.236,7.0084
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.18,13.17,4,69,0.3106,0.0379
REP_FF + SCI_FI_ROMANCE,6.72,13.08,6,126,0.4658,0.0693
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.92,12.62,24,864,1.8634,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.77,12.52,91,4641,7.0652,2.5523
DARK_TRAUMA + FORCED_PROXIMITY,9.01,12.49,3,47,0.2329,0.0258
DRAGONS + WITCHES_MAGIC,3.46,12.4,35,1428,2.7174,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.15,12.36,10,274,0.7764,0.1507
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.54,12.16,30,1196,2.3292,0.6577
DARK_ROMANCE + SLOW_BURN,5.06,12.13,10,279,0.7764,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.27,12.1,16,529,1.2422,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.72,12.05,5,105,0.3882,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.69,12.04,12,361,0.9317,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.53,12.01,29,1159,2.2516,0.6374
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.85,11.92,65,3225,5.0466,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.24,11.65,4,78,0.3106,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.04,11.61,9,252,0.6988,0.1386
SMALL_TOWN + SPORTS_GENERAL,4.28,11.29,13,429,1.0093,0.2359
FOUND_FAMILY + SLOW_BURN,3.91,11.07,16,578,1.2422,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.17,11.01,13,440,1.0093,0.242
REP_QUEER_GENERAL + WITCHES_MAGIC,3.27,10.79,26,1121,2.0186,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.67,10.76,9,272,0.6988,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.68,10.61,51,2682,3.9596,1.4749
FRIENDS_TO_LOVERS + SLOW_BURN,3.38,10.61,22,918,1.7081,0.5048
FAE_ELVES + WITCHES_MAGIC,2.76,10.57,45,2301,3.4938,1.2654
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.64,10.51,17,660,1.3199,0.363
FORCED_PROXIMITY + YOUNG_ADULT,6.35,10.21,4,89,0.3106,0.0489
HOLIDAY + WORKPLACE,6.35,10.21,4,89,0.3106,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.35,10.21,4,89,0.3106,0.0489
FOUND_FAMILY + WORKPLACE,3.79,10.01,13,484,1.0093,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.07,9.77,4,93,0.3106,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.69,9.75,13,497,1.0093,0.2733
DEMONS_ANGELS + REP_QUEER_GENERAL,3.66,9.39,12,463,0.9317,0.2546
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.06,9.35,9,313,0.6988,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.82,9.28,26,1303,2.0186,0.7166
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.0,9.15,20,940,1.5528,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.63,9.01,6,183,0.4658,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.28,8.88,14,603,1.087,0.3316
SLOW_BURN + SPORTS_GENERAL,4.55,8.86,6,186,0.4658,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.21,8.74,7,235,0.5435,0.1292
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.93,8.69,90,6599,6.9876,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.37,8.5,35,2082,2.7174,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.28,8.32,6,198,0.4658,0.1089
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.97,8.3,67,4811,5.2019,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.23,8.28,12,525,0.9317,0.2887
ENEMIES_TO_LOVERS + ROM_COM,2.34,8.19,32,1929,2.4845,1.0608
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.09,8.19,4,111,0.3106,0.061
SECOND_CHANCE + SLOW_BURN,4.15,8.08,6,204,0.4658,0.1122
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.38,7.86,5,161,0.3882,0.0885
FRIENDS_TO_LOVERS + REP_FF,4.87,7.84,4,116,0.3106,0.0638
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.06,7.84,12,554,0.9317,0.3047
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.76,7.67,77,6175,5.9783,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,4.2,7.53,5,168,0.3882,0.0924
HISTORICAL_ROMANCE + SLOW_BURN,3.73,7.26,6,227,0.4658,0.1248
SECOND_CHANCE + SMALL_TOWN,2.36,7.19,20,1196,1.5528,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.41,7.1,4,128,0.3106,0.0704
FAE_ELVES + YOUNG_ADULT,3.07,7.07,9,414,0.6988,0.2277
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,4.98,6.91,3,85,0.2329,0.0467
HORROR + REP_QUEER_GENERAL,3.14,6.89,8,360,0.6211,0.198
ENEMIES_TO_LOVERS + REP_FF,4.28,6.89,4,132,0.3106,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.25,6.83,4,133,0.3106,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.95,6.79,9,431,0.6988,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.81,6.67,3,88,0.2329,0.0484
ROYALTY + SLOW_BURN,4.81,6.67,3,88,0.2329,0.0484
FOUND_FAMILY + SMALL_TOWN,1.71,6.48,43,3547,3.3385,1.9506
SECOND_CHANCE + WORKPLACE,3.27,6.36,6,259,0.4658,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.49,6.26,5,202,0.3882,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.51,6.25,3,94,0.2329,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,6.11,9,479,0.6988,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.79,6.1,4,149,0.3106,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.37,6.09,12,714,0.9317,0.3927
CONTEMPORARY_ROMANCE + ROM_COM,1.26,6.09,124,13885,9.6273,7.6359
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.88,5.99,7,343,0.5435,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.23,5.88,120,13826,9.3168,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.03,5.74,16,1114,1.2422,0.6126
SECOND_CHANCE + SPORTS_GENERAL,2.07,5.59,14,957,1.087,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,4.0,5.54,3,106,0.2329,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.73,5.5,23,1875,1.7857,1.0311
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.21,5.5,11,702,0.854,0.3861
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.5,5.5,8,451,0.6211,0.248
HISTORICAL_ROMANCE + HORROR,2.81,5.48,6,301,0.4658,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.06,5.48,5,231,0.3882,0.127
ACADEMIA_SCHOOL + DARK_ROMANCE,1.89,5.48,17,1267,1.3199,0.6968
FANTASY_ROMANCE + HORROR,1.7,5.46,24,1998,1.8634,1.0988
FORBIDDEN_TABOO + FOUND_FAMILY,2.61,5.44,7,378,0.5435,0.2079
ROM_COM + SLOW_BURN,2.48,5.44,8,456,0.6211,0.2508
ROM_COM + SMALL_TOWN,1.76,5.44,21,1684,1.6304,0.9261
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.22,5.39,81,9351,6.2888,5.1425
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.85,5.34,3,110,0.2329,0.0605
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,5.3,21,1728,1.6304,0.9503
TIME_TRAVEL + WITCHES_MAGIC,1.97,5.21,13,930,1.0093,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.37,5.2,8,477,0.6211,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.34,5.14,8,483,0.6211,0.2656
DRAGONS + REP_QUEER_GENERAL,3.19,5.13,4,177,0.3106,0.0973
ROM_COM + SECOND_CHANCE,1.79,5.06,16,1264,1.2422,0.6951
