stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.14,64.08,52,796,7.0652,0.4377
ACADEMIA_SCHOOL + DRAGONS,39.53,63.62,4,25,0.5435,0.0137
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.5,62.85,12,121,1.6304,0.0665
DRAGONS + SLOW_BURN,43.6,60.44,3,17,0.4076,0.0093
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.55,59.71,81,1477,11.0054,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.86,59.53,9,86,1.2228,0.0473
SLOW_BURN + WORKPLACE,24.98,57.53,9,89,1.2228,0.0489
FAKE_DATING + FOUND_FAMILY,34.08,54.85,4,29,0.5435,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,39.01,54.08,3,19,0.4076,0.0104
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.92,52.39,80,1658,10.8696,0.9118
FANTASY_ROMANCE + SLOW_BURN,16.68,51.57,21,311,2.8533,0.171
FORCED_PROXIMITY + MUSICIANS,37.06,51.38,3,20,0.4076,0.011
SMALL_TOWN + WORKPLACE,21.48,47.2,8,92,1.087,0.0506
COWBOY_WESTERN + SECOND_CHANCE,22.17,46.11,7,78,0.9511,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.53,45.79,6,63,0.8152,0.0346
FAKE_DATING + HIGH_STEAM,30.88,42.81,3,24,0.4076,0.0132
SLOW_BURN + SMALL_TOWN,17.28,41.43,10,143,1.3587,0.0786
COWBOY_WESTERN + SMALL_TOWN,14.37,40.73,16,275,2.1739,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.14,40.6,21,395,2.8533,0.2172
FAE_ELVES + FAIRY_TALE_RETELLING,22.06,39.52,5,56,0.6793,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.77,38.46,6,75,0.8152,0.0412
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,27.45,38.06,3,27,0.4076,0.0148
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.08,35.18,6,82,0.8152,0.0451
ENEMIES_TO_LOVERS + SMALL_TOWN,11.74,35.16,19,400,2.5815,0.22
DARK_ROMANCE + FAE_ELVES,15.23,35.07,9,146,1.2228,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.7,34.45,24,554,3.2609,0.3047
FAKE_DATING + YOUNG_ADULT,23.91,33.15,3,31,0.4076,0.017
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.78,30.74,7,117,0.9511,0.0643
REP_FF + YOUNG_ADULT,12.48,29.92,10,198,1.3587,0.1089
SMALL_TOWN + SPORTS_BASEBALL,20.59,28.54,3,36,0.4076,0.0198
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.07,28.04,21,572,2.8533,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,8.05,27.91,31,951,4.212,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.16,25.24,33,1139,4.4837,0.6264
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.05,23.45,6,123,0.8152,0.0676
DRAGONS + FAE_ELVES,8.06,23.3,17,521,2.3098,0.2865
DARK_TRAUMA + FORCED_PROXIMITY,15.77,21.86,3,47,0.4076,0.0258
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.5,20.88,8,208,1.087,0.1144
REP_FF + WITCHES_MAGIC,14.53,20.15,3,51,0.4076,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.73,19.81,18,661,2.4457,0.3635
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.42,19.39,9,264,1.2228,0.1452
BILLIONAIRE + SLOW_BURN,11.91,19.16,4,83,0.5435,0.0456
DRAGONS + FANTASY_ROMANCE,5.12,19.03,40,1929,5.4348,1.0608
DRAGONS + PARANORMAL_ROMANCE,5.09,19.03,41,1990,5.5707,1.0944
HISTORICAL_ROMANCE + REP_FF,10.38,18.6,5,119,0.6793,0.0654
ACADEMIA_SCHOOL + FAE_ELVES,13.0,18.03,3,57,0.4076,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,11.1,17.87,4,89,0.5435,0.0489
HOLIDAY + WORKPLACE,11.1,17.87,4,89,0.5435,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.91,17.73,12,429,1.6304,0.2359
DARK_ROMANCE + DRAGONS,9.8,17.57,5,126,0.6793,0.0693
ENEMIES_TO_LOVERS + WORKPLACE,6.74,17.28,12,440,1.6304,0.242
FRIENDS_TO_LOVERS + SMALL_TOWN,5.1,16.8,26,1260,3.5326,0.6929
FANTASY_ROMANCE + REP_FF,7.6,16.7,8,260,1.087,0.143
REP_FF + REP_QUEER_GENERAL,4.84,16.61,30,1532,4.0761,0.8425
CONTEMPORARY_ROMANCE + SLOW_BURN,5.0,16.46,26,1286,3.5326,0.7072
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.27,15.97,8,272,1.087,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.67,15.61,69,4641,9.375,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.97,15.3,12,497,1.6304,0.2733
CONTEMPORARY_ROMANCE + WORKPLACE,3.87,14.55,42,2682,5.7065,1.4749
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.07,14.36,16,780,2.1739,0.429
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.54,14.25,22,1196,2.9891,0.6577
DARK_ROMANCE + FANTASY_ROMANCE,3.74,14.24,44,2905,5.9783,1.5976
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.24,14.19,14,660,1.9022,0.363
WITCHES_MAGIC + YOUNG_ADULT,3.82,14.08,39,2524,5.2989,1.388
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.86,14.05,17,864,2.3098,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.79,13.81,141,12505,19.1576,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.63,13.64,42,2862,5.7065,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.63,13.38,39,2656,5.2989,1.4606
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.5,13.17,3,78,0.4076,0.0429
ENEMIES_TO_LOVERS + HOLIDAY,7.35,13.17,5,168,0.6793,0.0924
FAE_ELVES + PARANORMAL_ROMANCE,3.55,13.09,39,2715,5.2989,1.4931
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.47,12.91,17,940,2.3098,0.5169
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.97,12.77,24,1495,3.2609,0.8222
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.29,12.7,253,27247,34.375,14.9841
FANTASY_ROMANCE + YOUNG_ADULT,2.96,12.58,69,5759,9.375,3.1671
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,12.31,60,4952,8.1522,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.5,12.17,129,12744,17.5272,7.0084
SLOW_BURN + SPORTS_GENERAL,6.64,11.9,5,186,0.6793,0.1023
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.44,11.7,29,2082,3.9402,1.145
SCI_FI_ROMANCE + SLOW_BURN,8.42,11.68,3,88,0.4076,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,8.33,11.55,3,89,0.4076,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.19,11.4,8,381,1.087,0.2095
PARANORMAL_ROMANCE + REP_FF,6.3,11.29,5,196,0.6793,0.1078
SPORTS_GENERAL + WORKPLACE,7.01,11.28,4,141,0.5435,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,4.67,11.2,10,529,1.3587,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.24,11.18,5,198,0.6793,0.1089
ENEMIES_TO_LOVERS + ROM_COM,3.33,10.98,26,1929,3.5326,1.0608
ACADEMIA_SCHOOL + VAMPIRES,6.12,10.96,5,202,0.6793,0.1111
DARK_ROMANCE + SLOW_BURN,5.31,10.34,6,279,0.8152,0.1534
FOUND_FAMILY + SLOW_BURN,4.27,10.25,10,578,1.3587,0.3179
FRIENDS_TO_LOVERS + SLOW_BURN,3.77,10.2,14,918,1.9022,0.5048
REP_QUEER_GENERAL + YOUNG_ADULT,3.09,9.95,24,1919,3.2609,1.0553
DRAGONS + WITCHES_MAGIC,3.29,9.85,19,1428,2.5815,0.7853
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.06,9.79,3,105,0.4076,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.99,9.69,3,106,0.4076,0.0583
FAE_ELVES + WITCHES_MAGIC,2.9,9.66,27,2301,3.6685,1.2654
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.32,9.62,62,6599,8.4239,3.629
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.87,9.62,11,702,1.4946,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.35,9.58,5,231,0.6793,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.26,9.42,5,235,0.6793,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.74,9.34,3,110,0.4076,0.0605
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.86,9.26,10,640,1.3587,0.352
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.24,9.06,56,6175,7.6087,3.3959
FOUND_FAMILY + WORKPLACE,4.08,8.97,8,484,1.087,0.2662
FRIENDS_TO_LOVERS + REP_FF,6.39,8.86,3,116,0.4076,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.9,8.78,5,252,0.6793,0.1386
SECOND_CHANCE + SMALL_TOWN,3.1,8.59,15,1196,2.038,0.6577
ROM_COM + SMALL_TOWN,2.79,8.35,19,1684,2.5815,0.9261
DRAGONS + YOUNG_ADULT,5.04,8.11,4,196,0.5435,0.1078
DARK_ROMANCE + WITCHES_MAGIC,2.98,8.08,14,1159,1.9022,0.6374
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.27,7.94,32,3482,4.3478,1.9149
CELEBRITY + WORKPLACE,5.66,7.84,3,131,0.4076,0.072
ENEMIES_TO_LOVERS + REP_FF,5.62,7.78,3,132,0.4076,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.92,7.63,6,378,0.8152,0.2079
FOUND_FAMILY + SPORTS_GENERAL,2.5,7.5,19,1875,2.5815,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.6,7.49,7,480,0.9511,0.264
ROM_COM + WORKPLACE,3.11,7.46,10,794,1.3587,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.81,7.42,6,389,0.8152,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.12,7.38,5,300,0.6793,0.165
SECOND_CHANCE + SPORTS_GENERAL,2.84,7.06,11,957,1.4946,0.5263
FOUND_FAMILY + SPORTS_BASEBALL,4.97,6.9,3,149,0.4076,0.0819
DARK_ROMANCE + REVERSE_HAREM_POLY,2.66,6.83,12,1114,1.6304,0.6126
ROM_COM + SECOND_CHANCE,2.54,6.71,13,1264,1.7663,0.6951
ROM_COM + SEASONAL_SUMMER_BEACH,3.69,6.61,5,335,0.6793,0.1842
FOUND_FAMILY + SMALL_TOWN,1.95,6.57,28,3547,3.8043,1.9506
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.47,6.47,82,13826,11.1413,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.46,6.45,82,13885,11.1413,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.58,6.41,11,1053,1.4946,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.6,6.38,3,161,0.4076,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.55,6.3,3,163,0.4076,0.0896
HOLIDAY + ROM_COM,2.56,6.15,10,964,1.3587,0.5301
SECOND_CHANCE + WORKPLACE,3.82,6.14,4,259,0.5435,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.42,6.13,5,361,0.6793,0.1985
SPORTS_FOOTBALL + SPORTS_GENERAL,2.43,6.03,11,1120,1.4946,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.09,6.02,6,479,0.8152,0.2634
FOUND_FAMILY + SPORTS_FOOTBALL,3.31,5.93,5,373,0.6793,0.2051
HOLIDAY + WITCHES_MAGIC,3.29,5.89,5,376,0.6793,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.85,5.88,23,3073,3.125,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.28,5.84,12,1303,1.6304,0.7166
DRAGONS + REP_QUEER_GENERAL,4.19,5.81,3,177,0.4076,0.0973
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.61,5.8,4,274,0.5435,0.1507
FANTASY_ROMANCE + HOLIDAY,2.46,5.67,9,903,1.2228,0.4966
SECOND_CHANCE + SPORTS_HOCKEY,4.05,5.61,3,183,0.4076,0.1006
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,5.59,53,9351,7.2011,5.1425
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.59,5.52,31,4811,4.212,2.6457
HOLIDAY + SMALL_TOWN,2.65,5.51,7,653,0.9511,0.3591
ACADEMIA_SCHOOL + DARK_ROMANCE,2.14,5.33,11,1267,1.4946,0.6968
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.69,5.28,22,3225,2.9891,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.92,5.23,5,423,0.6793,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.52,5.21,30,4887,4.0761,2.6875
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.87,5.14,5,431,0.6793,0.237
SECOND_CHANCE + SLOW_BURN,3.63,5.04,3,204,0.4076,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.6,4.99,3,206,0.4076,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.74,4.91,5,451,0.6793,0.248
ROM_COM + SLOW_BURN,2.71,4.85,5,456,0.6793,0.2508
FANTASY_ROMANCE + MONSTER_ALIEN,1.78,4.83,14,1939,1.9022,1.0663
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.59,4.64,5,477,0.6793,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.56,4.58,5,483,0.6793,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.74,4.46,12,1706,1.6304,0.9382
HOLIDAY + PARANORMAL_ROMANCE,2.01,4.43,8,981,1.087,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,2.26,4.4,6,655,0.8152,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.73,4.39,4,362,0.5435,0.1991
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.66,4.39,13,1932,1.7663,1.0625
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.63,4.29,13,1974,1.7663,1.0856
FAE_ELVES + HISTORICAL_ROMANCE,2.62,4.22,4,377,0.5435,0.2073
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.15,13,2044,1.7663,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.24,4.1,26,5167,3.5326,2.8415
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.23,4.0,5,554,0.6793,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.22,3.98,5,556,0.6793,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.01,3.92,6,736,0.8152,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.57,3.91,11,1728,1.4946,0.9503
HISTORICAL_ROMANCE + YOUNG_ADULT,1.62,3.88,10,1528,1.3587,0.8403
TIME_TRAVEL + WITCHES_MAGIC,1.86,3.87,7,930,0.9511,0.5114
REVERSE_HAREM_POLY + SECOND_CHANCE,2.74,3.79,3,271,0.4076,0.149
MILITARY_WAR + SECOND_CHANCE,2.59,3.59,3,286,0.4076,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.54,3.54,9,1445,1.2228,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.53,3.51,3,293,0.4076,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.5,3.47,3,296,0.4076,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.14,3.44,4,462,0.5435,0.2541
HISTORICAL_ROMANCE + HORROR,2.46,3.41,3,301,0.4076,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.87,3.36,5,659,0.6793,0.3624
HIGH_STEAM + SLOW_BURN,1.67,3.24,6,889,0.8152,0.4889
REP_QUEER_GENERAL + WITCHES_MAGIC,1.54,3.21,7,1121,0.9511,0.6165
FRIENDS_TO_LOVERS + ROM_COM,1.16,3.2,15,3206,2.038,1.7631
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.08,3.19,18,4111,2.4457,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.74,3.12,5,710,0.6793,0.3905
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.09,11,2187,1.4946,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.21,3.07,3,335,0.4076,0.1842
DRAGONS + VAMPIRES,1.71,3.06,5,724,0.6793,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.46,3.04,7,1184,0.9511,0.6511
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.16,3.0,3,343,0.4076,0.1886
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.47,2.86,6,1007,0.8152,0.5538
HORROR + REP_QUEER_GENERAL,2.06,2.85,3,360,0.4076,0.198
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.83,25,7121,3.3967,3.9161
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.17,2.8,10,2116,1.3587,1.1637
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.84,2.78,27,7987,3.6685,4.3923
HIGH_STEAM + SMALL_TOWN,1.18,2.72,9,1879,1.2228,1.0333
HORROR + YOUNG_ADULT,1.63,2.62,4,608,0.5435,0.3344
REVERSE_HAREM_POLY + VAMPIRES,1.63,2.62,4,607,0.5435,0.3338
DARK_ROMANCE + HORROR,1.46,2.62,5,845,0.6793,0.4647
FANTASY_ROMANCE + VAMPIRES,0.77,2.59,28,9010,3.8043,4.9549
FANTASY_ROMANCE + HORROR,1.11,2.56,9,1998,1.2228,1.0988
FRIENDS_TO_LOVERS + HOLIDAY,1.58,2.54,4,627,0.5435,0.3448
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.52,23,7159,3.125,3.937
FAE_ELVES + YOUNG_ADULT,1.79,2.48,3,414,0.4076,0.2277
DEMONS_ANGELS + YOUNG_ADULT,1.18,2.45,7,1468,0.9511,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.45,16,4575,2.1739,2.516
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.02,2.43,10,2434,1.3587,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.05,2.42,9,2118,1.2228,1.1648
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.76,2.4,23,7522,3.125,4.1366
