stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST + HIGH_STEAM,601.45,833.79,3,1,0.3308,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,400.97,780.25,6,3,0.6615,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,400.97,780.25,6,3,0.6615,0.0016
FORCED_PROXIMITY + SLOW_BURN,230.56,732.72,23,20,2.5358,0.011
DARK_ROMANCE + FORCED_PROXIMITY,255.16,690.99,14,11,1.5436,0.006
COWBOY_WESTERN + WORKPLACE,400.97,645.33,4,2,0.441,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,400.97,645.33,4,2,0.441,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,131.05,642.83,134,205,14.774,0.1127
FANTASY_ROMANCE + FORCED_PROXIMITY,220.53,548.0,11,10,1.2128,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,148.18,526.85,34,46,3.7486,0.0253
FAKE_DATING + SPORTS_GENERAL,187.95,521.12,15,16,1.6538,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,187.12,506.73,14,15,1.5436,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,121.28,474.45,49,81,5.4024,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,140.34,472.56,28,40,3.0871,0.022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,145.81,469.33,24,33,2.6461,0.0181
SEASONAL_SUMMER_BEACH + SLOW_BURN,250.61,449.02,5,4,0.5513,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,182.26,437.04,10,11,1.1025,0.006
FAKE_DATING + ROM_COM,138.26,420.95,20,29,2.2051,0.0159
FORCED_PROXIMITY + ROM_COM,110.52,418.24,43,78,4.7409,0.0429
CLEAN_SWEET + REP_QUEER_GENERAL,180.44,415.47,9,10,0.9923,0.0055
FAKE_DATING + SMALL_TOWN,200.48,390.12,6,6,0.6615,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,200.48,390.12,6,6,0.6615,0.0033
FORCED_PROXIMITY + REP_FF,200.48,359.22,5,5,0.5513,0.0027
BILLIONAIRE + FORCED_PROXIMITY,137.83,342.5,11,16,1.2128,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,120.29,333.52,15,25,1.6538,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,200.48,322.67,4,4,0.441,0.0022
CELEBRITY + FORCED_PROXIMITY,167.07,299.35,5,6,0.5513,0.0033
FAKE_DATING + SECOND_CHANCE,167.07,299.35,5,6,0.5513,0.0033
FAKE_DATING + HOLIDAY,200.48,277.93,3,3,0.3308,0.0016
FORCED_PROXIMITY + HISTORICAL_ROMANCE,133.66,260.08,6,9,0.6615,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,82.55,223.56,14,34,1.5436,0.0187
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.66,215.11,4,6,0.441,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,109.35,212.79,6,11,0.6615,0.006
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,81.68,202.96,11,27,1.2128,0.0148
FAIRY_TALE_RETELLING + REP_FF,111.38,199.57,5,9,0.5513,0.0049
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,114.56,184.38,4,7,0.441,0.0038
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,114.56,184.38,4,7,0.441,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,53.34,181.42,29,109,3.1974,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,74.25,178.05,10,27,1.1025,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.45,170.19,38,164,4.1896,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,89.1,143.41,4,9,0.441,0.0049
CLEAN_SWEET + FAE_ELVES,89.1,143.41,4,9,0.441,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,100.24,138.96,3,6,0.3308,0.0033
CLEAN_SWEET + PARANORMAL_ROMANCE,40.78,131.25,24,118,2.6461,0.0649
REP_FF + SEASONAL_SUMMER_BEACH,60.15,117.04,6,20,0.6615,0.011
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,36.45,114.29,22,121,2.4256,0.0665
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,66.83,107.56,4,12,0.441,0.0066
BILLIONAIRE + FAKE_DATING,66.83,107.56,4,12,0.441,0.0066
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,46.27,106.53,9,39,0.9923,0.0214
OMEGAVERSE + REVERSE_HAREM_POLY,75.18,104.22,3,8,0.3308,0.0044
FAKE_DATING + WORKPLACE,75.18,104.22,3,8,0.3308,0.0044
FAKE_DATING + YOUNG_ADULT,45.27,94.14,7,31,0.7718,0.017
ACTION_ADVENTURE + FORCED_PROXIMITY,66.83,92.64,3,9,0.3308,0.0049
CLEAN_SWEET + WITCHES_MAGIC,33.41,85.71,12,72,1.323,0.0396
CLEAN_SWEET + YOUNG_ADULT,47.73,85.53,5,21,0.5513,0.0115
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.19,83.91,8,42,0.882,0.0231
FAKE_DATING + HIGH_STEAM,41.77,74.84,5,24,0.5513,0.0132
FORBIDDEN_TABOO + SPORTS_HOCKEY,50.12,69.48,3,12,0.3308,0.0066
FAKE_DATING + REP_QUEER_GENERAL,50.12,69.48,3,12,0.3308,0.0066
DRAGONS + ENEMIES_TO_LOVERS,24.06,66.7,15,125,1.6538,0.0687
FAKE_DATING + FOUND_FAMILY,34.57,61.93,5,29,0.5513,0.0159
REP_FF + YOUNG_ADULT,20.25,61.65,20,198,2.2051,0.1089
FORCED_PROXIMITY + HIGH_STEAM,20.78,60.07,17,164,1.8743,0.0902
HORROR + REP_FF,34.87,56.12,4,23,0.441,0.0126
ENEMIES_TO_LOVERS + FAE_ELVES,18.23,55.49,20,220,2.2051,0.121
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.41,53.78,4,24,0.441,0.0132
COWBOY_WESTERN + SMALL_TOWN,16.77,53.29,23,275,2.5358,0.1512
SMALL_TOWN + WORKPLACE,21.79,52.25,10,92,1.1025,0.0506
COWBOY_WESTERN + SECOND_CHANCE,20.56,45.18,8,78,0.882,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,31.66,43.88,3,19,0.3308,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.56,42.98,8,82,0.882,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,21.48,41.8,6,56,0.6615,0.0308
CLEAN_SWEET + VAMPIRES,30.07,41.69,3,20,0.3308,0.011
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.83,40.98,43,796,4.7409,0.4377
FANTASY_ROMANCE + REP_FF,13.88,40.87,18,260,1.9846,0.143
HISTORICAL_ROMANCE + REP_FF,16.85,40.4,10,119,1.1025,0.0654
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.71,38.91,7,75,0.7718,0.0412
SLOW_BURN + SMALL_TOWN,15.42,38.32,11,143,1.2128,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.09,37.15,6,63,0.6615,0.0346
DARK_ROMANCE + FAIRY_TALE_RETELLING,15.97,36.77,9,113,0.9923,0.0621
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.69,36.26,64,1477,7.0562,0.8123
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.05,35.92,5,50,0.5513,0.0275
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,8.18,33.76,61,1495,6.7255,0.8222
ACADEMIA_SCHOOL + DRAGONS,24.06,33.35,3,25,0.3308,0.0137
ENEMIES_TO_LOVERS + SMALL_TOWN,10.53,32.53,21,400,2.3153,0.22
SLOW_BURN + WITCHES_MAGIC,14.71,32.33,8,109,0.882,0.0599
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.74,32.3,64,1658,7.0562,0.9118
FORBIDDEN_TABOO + SMALL_TOWN,21.48,29.78,3,28,0.3308,0.0154
ENEMIES_TO_LOVERS + SLOW_BURN,9.64,28.89,19,395,2.0948,0.2172
REP_FF + REP_QUEER_GENERAL,7.07,28.32,54,1532,5.9537,0.8425
BILLIONAIRE + SLOW_BURN,14.49,28.2,6,83,0.6615,0.0456
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.69,27.96,24,554,2.6461,0.3047
REP_FF + SPORTS_GENERAL,15.42,27.63,5,65,0.5513,0.0357
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,13.99,27.22,6,86,0.6615,0.0473
SLOW_BURN + WORKPLACE,13.52,26.3,6,89,0.6615,0.0489
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.87,26.05,13,264,1.4333,0.1452
PARANORMAL_ROMANCE + SLOW_BURN,9.98,25.6,12,241,1.323,0.1325
SPORTS_GENERAL + SPORTS_HOCKEY,7.17,25.48,34,951,3.7486,0.523
REP_FF + WITCHES_MAGIC,15.72,25.31,4,51,0.441,0.028
PARANORMAL_ROMANCE + REP_FF,10.23,24.53,10,196,1.1025,0.1078
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.71,24.18,22,572,2.4256,0.3146
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,17.18,23.82,3,35,0.3308,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.41,23.73,7,123,0.7718,0.0676
SMALL_TOWN + SPORTS_BASEBALL,16.71,23.16,3,36,0.3308,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.94,23.12,27,780,2.9768,0.429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.2,22.9,23,640,2.5358,0.352
ROM_COM + SEASONAL_SUMMER_BEACH,8.38,22.69,14,335,1.5436,0.1842
ACADEMIA_SCHOOL + FAE_ELVES,14.07,22.64,4,57,0.441,0.0313
FANTASY_ROMANCE + OMEGAVERSE,16.26,22.53,3,37,0.3308,0.0203
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,15.04,20.84,3,40,0.3308,0.022
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,14.67,20.34,3,41,0.3308,0.0225
DARK_ROMANCE + FAE_ELVES,9.61,19.99,7,146,0.7718,0.0803
FANTASY_ROMANCE + SLOW_BURN,7.74,19.84,12,311,1.323,0.171
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.63,19.69,32,1139,3.5281,0.6264
SECOND_CHANCE + SPORTS_HOCKEY,8.76,19.26,8,183,0.882,0.1006
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.84,18.05,13,381,1.4333,0.2095
DARK_TRAUMA + FORCED_PROXIMITY,12.8,17.74,3,47,0.3308,0.0258
DRAGONS + FAE_ELVES,6.16,17.44,16,521,1.7641,0.2865
CONTEMPORARY_ROMANCE + SLOW_BURN,4.99,17.44,32,1286,3.5281,0.7072
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.55,17.11,5,105,0.5513,0.0577
CLEAN_SWEET + HOLIDAY,11.79,16.35,3,51,0.3308,0.028
REP_QUEER_GENERAL + YOUNG_ADULT,4.18,15.52,40,1919,4.4101,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.46,15.19,80,4641,8.8203,2.5523
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,9.43,15.18,4,85,0.441,0.0467
FRIENDS_TO_LOVERS + SMALL_TOWN,4.46,15.0,28,1260,3.0871,0.6929
OMEGAVERSE + PARANORMAL_ROMANCE,10.74,14.89,3,56,0.3308,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,10.74,14.89,3,56,0.3308,0.0308
SECOND_CHANCE + SPORTS_BASEBALL,9.01,14.5,4,89,0.441,0.0489
DARK_ROMANCE + DRAGONS,7.96,14.25,5,126,0.5513,0.0693
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.64,14.13,20,864,2.2051,0.4751
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,8.62,13.88,4,93,0.441,0.0511
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.01,13.85,9,300,0.9923,0.165
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,5.07,13.72,14,554,1.5436,0.3047
FAE_ELVES + MONSTER_ALIEN,9.7,13.45,3,62,0.3308,0.0341
DRAGONS + FANTASY_ROMANCE,3.64,13.04,35,1929,3.8589,1.0608
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.9,12.96,8,272,0.882,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,9.25,12.83,3,65,0.3308,0.0357
SMALL_TOWN + SPORTS_GENERAL,5.14,12.77,11,429,1.2128,0.2359
DARK_ROMANCE + REP_FF,9.11,12.63,3,66,0.3308,0.0363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.55,12.61,15,661,1.6538,0.3635
SPORTS_BASEBALL + SPORTS_GENERAL,4.84,12.42,12,497,1.323,0.2733
FANTASY_ROMANCE + WITCHES_MAGIC,2.45,12.36,153,12505,16.8688,6.877
DRAGONS + PARANORMAL_ROMANCE,3.43,12.18,34,1990,3.7486,1.0944
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.08,11.82,6,198,0.6615,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.29,11.73,4,110,0.441,0.0605
FRIENDS_TO_LOVERS + SLOW_BURN,3.93,11.57,18,918,1.9846,0.5048
FAE_ELVES + FANTASY_ROMANCE,3.09,11.57,41,2656,4.5204,1.4606
DARK_ROMANCE + FANTASY_ROMANCE,3.04,11.56,44,2905,4.8512,1.5976
FAE_ELVES + PARANORMAL_ROMANCE,3.03,11.32,41,2715,4.5204,1.4931
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.78,11.25,6,208,0.6615,0.1144
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.85,11.03,4,117,0.441,0.0643
FANTASY_ROMANCE + YOUNG_ADULT,2.51,10.75,72,5759,7.9383,3.1671
ENEMIES_TO_LOVERS + HOLIDAY,5.97,10.69,5,168,0.5513,0.0924
FOUND_FAMILY + SLOW_BURN,4.16,10.68,12,578,1.323,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.12,10.65,7,274,0.7718,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.71,10.48,47,3482,5.1819,1.9149
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.63,10.48,17,940,1.8743,0.5169
DARK_ROMANCE + SLOW_BURN,5.03,10.46,7,279,0.7718,0.1534
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.95,10.42,13,660,1.4333,0.363
FRIENDS_TO_LOVERS + WORKPLACE,4.17,10.36,11,529,1.2128,0.2909
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.37,10.35,78,6599,8.5998,3.629
ENEMIES_TO_LOVERS + ROM_COM,3.01,10.25,29,1929,3.1974,1.0608
SECOND_CHANCE + SMALL_TOWN,3.35,10.21,20,1196,2.2051,0.6577
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.84,10.16,250,27247,27.5634,14.9841
ENEMIES_TO_LOVERS + VAMPIRES,4.15,9.95,10,483,1.1025,0.2656
COWBOY_WESTERN + FOUND_FAMILY,4.44,9.76,8,361,0.882,0.1985
DARK_ROMANCE + PARANORMAL_ROMANCE,2.66,9.75,38,2862,4.1896,1.5739
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.94,9.56,4,135,0.441,0.0742
SECOND_CHANCE + SPORTS_GENERAL,3.35,9.5,16,957,1.7641,0.5263
ENEMIES_TO_LOVERS + WORKPLACE,4.1,9.44,9,440,0.9923,0.242
CONTEMPORARY_ROMANCE + WORKPLACE,2.62,9.38,35,2682,3.8589,1.4749
HOLIDAY + WORKPLACE,6.76,9.37,3,89,0.3308,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.76,9.37,3,89,0.3308,0.0489
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.93,9.33,123,12744,13.5612,7.0084
CONTEMPORARY_ROMANCE + REP_FF,4.77,9.29,6,252,0.6615,0.1386
SPORTS_GENERAL + WORKPLACE,5.69,9.15,4,141,0.441,0.0775
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.7,9.08,28,2082,3.0871,1.145
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.61,9.03,4,143,0.441,0.0786
WITCHES_MAGIC + YOUNG_ADULT,2.54,8.89,32,2524,3.5281,1.388
SECOND_CHANCE + SLOW_BURN,4.91,8.8,5,204,0.5513,0.1122
FOUND_FAMILY + SPORTS_BASEBALL,5.38,8.66,4,149,0.441,0.0819
PARANORMAL_ROMANCE + YOUNG_ADULT,2.15,8.56,53,4952,5.8434,2.7233
DARK_ROMANCE + WITCHES_MAGIC,2.94,8.5,17,1159,1.8743,0.6374
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.77,8.15,18,1303,1.9846,0.7166
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.95,8.01,60,6175,6.6152,3.3959
FORBIDDEN_TABOO + SPORTS_GENERAL,4.92,7.92,4,163,0.441,0.0896
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.44,7.91,9,525,0.9923,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,5.67,7.87,3,106,0.3308,0.0583
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.56,7.81,8,451,0.882,0.248
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.68,7.6,16,1196,1.7641,0.6577
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.84,7.48,6,313,0.6615,0.1721
FAE_ELVES + WITCHES_MAGIC,2.27,7.47,26,2301,2.8666,1.2654
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.35,7.36,8,479,0.882,0.2634
FOUND_FAMILY + SMALL_TOWN,2.03,7.35,36,3547,3.9691,1.9506
FOUND_FAMILY + WORKPLACE,3.31,7.28,8,484,0.882,0.2662
FAE_ELVES + REVERSE_HAREM_POLY,4.46,7.17,4,180,0.441,0.099
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.52,7.1,105,13826,11.5766,7.6034
SLOW_BURN + SPORTS_GENERAL,4.31,6.94,4,186,0.441,0.1023
DRAGONS + WITCHES_MAGIC,2.39,6.9,17,1428,1.8743,0.7853
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.32,6.9,7,423,0.7718,0.2326
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.99,6.89,9,603,0.9923,0.3316
CONTEMPORARY_ROMANCE + ROM_COM,1.47,6.83,102,13885,11.2459,7.6359
FORBIDDEN_TABOO + WORKPLACE,4.89,6.78,3,123,0.3308,0.0676
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.81,6.73,10,714,1.1025,0.3927
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.81,6.67,3,125,0.3308,0.0687
DRAGONS + YOUNG_ADULT,4.09,6.59,4,196,0.441,0.1078
CLEAN_SWEET + ROM_COM,4.07,6.55,4,197,0.441,0.1083
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.7,6.51,3,128,0.3308,0.0704
MONSTER_ALIEN + WITCHES_MAGIC,3.32,6.47,6,362,0.6615,0.1991
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.89,6.43,29,3073,3.1974,1.69
ENEMIES_TO_LOVERS + REP_FF,4.56,6.32,3,132,0.3308,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.52,6.27,3,133,0.3308,0.0731
HOLIDAY + WITCHES_MAGIC,3.2,6.23,6,376,0.6615,0.2068
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.67,6.19,40,4811,4.4101,2.6457
DARK_ROMANCE + REVERSE_HAREM_POLY,2.34,6.17,13,1114,1.4333,0.6126
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.8,6.13,29,3225,3.1974,1.7735
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.92,6.08,7,480,0.7718,0.264
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,6.06,67,9351,7.387,5.1425
ROM_COM + SMALL_TOWN,2.02,5.85,17,1684,1.8743,0.9261
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.55,5.71,4,226,0.441,0.1243
HOLIDAY + ROM_COM,2.29,5.68,11,964,1.2128,0.5301
FOUND_FAMILY + SPORTS_GENERAL,1.92,5.67,18,1875,1.9846,1.0311
SECOND_CHANCE + WITCHES_MAGIC,3.46,5.56,4,232,0.441,0.1276
REP_QUEER_GENERAL + WITCHES_MAGIC,2.15,5.5,12,1121,1.323,0.6165
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.87,5.5,18,1932,1.9846,1.0625
FOUND_FAMILY + SPORTS_HOCKEY,3.41,5.49,4,235,0.441,0.1292
HOLIDAY + SMALL_TOWN,2.46,5.4,8,653,0.882,0.3591
FANTASY_ROMANCE + HOLIDAY,2.22,5.32,10,903,1.1025,0.4966
MILITARY_WAR + SMALL_TOWN,3.78,5.24,3,159,0.3308,0.0874
ROM_COM + SLOW_BURN,2.64,5.13,6,456,0.6615,0.2508
HORROR + REP_QUEER_GENERAL,2.78,4.99,5,360,0.5513,0.198
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.52,4.91,6,477,0.6615,0.2623
HOLIDAY + PARANORMAL_ROMANCE,2.04,4.9,10,981,1.1025,0.5395
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.5,4.85,3,172,0.3308,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.69,4.82,5,373,0.5513,0.2051
HORROR + YOUNG_ADULT,2.31,4.8,7,608,0.7718,0.3344
FORBIDDEN_TABOO + FOUND_FAMILY,2.65,4.75,5,378,0.5513,0.2079
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.58,4.62,5,389,0.5513,0.2139
TIME_TRAVEL + WITCHES_MAGIC,1.94,4.47,9,930,0.9923,0.5114
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.22,4.46,3,187,0.3308,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,2.14,4.46,7,655,0.7718,0.3602
HOLIDAY + YOUNG_ADULT,2.27,4.42,6,529,0.6615,0.2909
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.74,4.41,4,293,0.441,0.1611
ROM_COM + SECOND_CHANCE,1.74,4.34,11,1264,1.2128,0.6951
FRIENDS_TO_LOVERS + ROM_COM,1.38,4.31,22,3206,2.4256,1.7631
FANTASY_ROMANCE + MONSTER_ALIEN,1.55,4.3,15,1939,1.6538,1.0663
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.51,4.29,16,2118,1.7641,1.1648
FANTASY_ROMANCE + HORROR,1.51,4.17,15,1998,1.6538,1.0988
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,2.99,4.15,3,201,0.3308,0.1105
ACADEMIA_SCHOOL + VAMPIRES,2.98,4.13,3,202,0.3308,0.1111
