book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,118.0,4.71,"{""vampires"": null, ""fantasy"": null, ""paranormal romance"": null, ""urban fantasy"": null, ""paranormal"": null, ""romance"": null}",2026-03-22,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,15.0,4.03,"{""queer"": null, ""transgender"": null, ""historical"": null, ""historical romance"": null, ""lgbt"": null, ""novella"": null, ""adult"": null, ""fantasy"": null, ""medieval"": null, ""historical fiction"": null}",2026-03-22,success,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,52.0,4.83,"{""fantasy"": null, ""christian fiction"": null, ""romance"": null, ""inspirational"": null, ""clean romance"": null}",2026-03-22,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,133.0,4.48,"{""romance"": null}",2026-03-22,success,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-03-22,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,21.0,4.63,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null}",2026-03-22,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,26.0,3.92,"{""lesbian"": null, ""celebrity"": null, ""romance"": null}",2026-03-22,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,11.0,3.55,"{""romance"": null}",2026-03-22,success,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,66.0,3.94,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null, ""fiction"": null}",2026-03-22,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,52.0,4.11,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-03-22,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,"{""romance"": null, ""christian fiction"": null, ""love inspired"": null, ""contemporary"": null}",2026-03-22,success,236864216
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,1963.0,3.62,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""marriage of convenience"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""baseball"": null, ""fiction"": null}",2026-03-22,success,237390793
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,2369.0,3.48,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-03-22,success,231127484
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,1062.0,3.68,"{""fantasy"": null, ""magical realism"": null, ""fiction"": null, ""cozy"": null, ""romance"": null, ""cozy fantasy"": null, ""adult"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null}",2026-03-22,success,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,1267.0,3.54,"{""romance"": null, ""dark romance"": null, ""gothic"": null, ""historical fiction"": null, ""horror"": null, ""fantasy"": null, ""historical"": null, ""historical romance"": null, ""dark"": null, ""adult"": null}",2026-03-22,success,235724216
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,406.0,3.56,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""literary fiction"": null, ""adult"": null, ""grief"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult fiction"": null, ""book club"": null}",2026-03-22,success,231363394
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,438.0,3.92,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null}",2026-03-22,success,233717136
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1179.0,3.77,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""enemies to lovers"": null, ""rom com"": null, ""audiobook"": null, ""adult"": null, ""stem"": null}",2026-03-22,success,235993108
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1040.0,4.06,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""music"": null, ""forced proximity"": null, ""second chance romance"": null, ""fiction"": null, ""celebrity romance"": null}",2026-03-22,success,235629883
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,412.0,3.69,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""workplace romance"": null, ""audiobook"": null, ""rom com"": null, ""adult"": null, ""workplace"": null, ""forced proximity"": null}",2026-03-22,success,234352451
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,253.0,4.14,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""disability"": null, ""contemporary romance"": null, ""sports romance"": null, ""fake dating"": null, ""adult"": null, ""sports"": null, ""audiobook"": null}",2026-03-22,success,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,682.0,4.33,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""sports romance"": null, ""sports"": null, ""second chance"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null}",2026-03-22,success,233608853
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,210.0,3.89,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""adult fiction"": null, ""rom com"": null, ""enemies to lovers"": null, ""small town romance"": null}",2026-03-22,success,235992312
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,274.0,3.9,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""forced proximity"": null, ""music"": null, ""slow burn"": null, ""latinx"": null}",2026-03-22,success,231681681
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,164.0,4.19,"{""romance"": null, ""hockey"": null, ""sports romance"": null, ""enemies to lovers"": null, ""contemporary"": null, ""sports"": null, ""hockey romance"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null}",2026-03-22,success,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,67.0,4.17,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""lgbt"": null, ""adult"": null, ""celebrity romance"": null, ""queer"": null, ""second chance"": null, ""second chance romance"": null, ""fiction"": null}",2026-03-22,success,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,153.0,3.56,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""cowboy romance"": null, ""contemporary"": null, ""westerns"": null, ""audiobook"": null, ""second chance"": null, ""contemporary romance"": null, ""african american romance"": null}",2026-03-22,success,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,238.0,4.16,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""workplace romance"": null, ""found family"": null}",2026-03-22,success,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,276.0,4.13,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""romantic comedy"": null, ""friends to lovers"": null, ""he falls first"": null, ""grief"": null, ""slow burn"": null, ""forced proximity"": null}",2026-03-22,success,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,44.0,4.02,"{""romance"": null, ""contemporary romance"": null, ""mystery"": null, ""fake dating"": null, ""contemporary"": null, ""mystery thriller"": null, ""romantic suspense"": null, ""forced proximity"": null}",2026-03-22,success,222028690
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,78.0,4.02,"{""sports romance"": null, ""romance"": null, ""novella"": null, ""hockey"": null, ""sports"": null, ""forced proximity"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey romance"": null}",2026-03-22,success,247778820
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,85.0,4.53,"{""friends to lovers"": null, ""romantic suspense"": null, ""contemporary romance"": null, ""forced proximity"": null, ""small town romance"": null, ""firefighters"": null}",2026-03-22,success,243266087
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,1525.0,3.69,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""scotland"": null, ""celebrity romance"": null, ""rom com"": null, ""forced proximity"": null}",2026-03-22,success,231127266
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,674.0,3.93,"{""romance"": null, ""mystery"": null, ""contemporary romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""halloween"": null, ""thriller"": null}",2026-03-22,success,235992407
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1093.0,3.86,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""second chance romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null}",2026-03-22,success,232206235
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1056.0,3.51,"{""romance"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""forced proximity"": null, ""workplace romance"": null}",2026-03-22,success,231108837
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,490.0,3.72,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""contemporary"": null}",2026-03-22,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1307.0,3.77,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""smut"": null, ""workplace romance"": null, ""adult"": null, ""fiction"": null, ""workplace"": null}",2026-03-22,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,332.0,3.77,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adventure"": null, ""fiction"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null}",2026-03-22,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,107.0,3.78,"{""romance"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""lgbt"": null, ""adult"": null, ""humor"": null, ""chick lit"": null}",2026-03-22,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,668.0,3.77,"{""romance"": null, ""sports"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fake dating"": null, ""contemporary"": null, ""friends to lovers"": null, ""football"": null, ""new adult"": null}",2026-03-22,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,186.0,3.69,"{""romance"": null, ""contemporary"": null, ""retellings"": null, ""fiction"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""adult fiction"": null, ""audiobook"": null, ""ebooks"": null}",2026-03-22,success,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,,,,2026-03-22,error_503,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,170.0,3.67,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""canada"": null, ""adult"": null, ""audiobook"": null, ""workplace romance"": null}",2026-03-22,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,111.0,3.89,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""queer"": null, ""lgbt"": null, ""music"": null, ""fiction"": null, ""adult"": null, ""lesbian romance"": null, ""friends to lovers"": null}",2026-03-22,success,231363392
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,451.0,3.93,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""friends to lovers"": null, ""fiction"": null, ""workplace romance"": null, ""found family"": null, ""stem"": null}",2026-03-22,success,232884459
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,56.0,4.64,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null}",2026-03-22,success,239677833
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,16.0,3.94,"{""romance"": null, ""contemporary romance"": null, ""inspirational"": null, ""contemporary"": null}",2026-03-22,success,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,116.0,3.86,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""contemporary romance"": null, ""second chance"": null, ""forced proximity"": null, ""second chance romance"": null, ""audiobook"": null, ""high school"": null}",2026-03-22,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,54.0,4.5,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-03-22,success,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,4.0,4.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-03-22,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,34.0,4.75,"{""romance"": null, ""contemporary romance"": null}",2026-03-22,success,245875791
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,,,,2026-03-22,error_503,234352814
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,671.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""adult"": null, ""paranormal"": null, ""academia"": null, ""fiction"": null}",2026-03-22,success,235992888
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,1540.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""paranormal"": null, ""magic"": null, ""spicy"": null}",2026-03-22,success,236012002
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,2080.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""urban fantasy"": null, ""dark academia"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""paranormal"": null, ""demons"": null}",2026-03-22,success,233717187
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,2750.0,4.5,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""slow burn"": null}",2026-03-22,success,232794908
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,1031.0,4.18,"{""fantasy"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""romance"": null}",2026-03-22,success,231679954
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,865.0,3.97,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-03-22,success,228342375
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,1253.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""fantasy romance"": null, ""mythology"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""paranormal"": null}",2026-03-22,success,224009620
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,1469.0,4.11,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""magic"": null, ""high fantasy"": null}",2026-03-22,success,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1222.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""adult"": null, ""paranormal"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-03-22,success,237134690
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,728.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""forced proximity"": null, ""paranormal"": null, ""dragons"": null}",2026-03-22,success,231127029
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,1095.0,4.25,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""audiobook"": null}",2026-03-22,success,234943536
