book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,21284.0,4.0,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""small town romance"": null, ""chick lit"": null}",2026-03-28,success,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-03-28,success,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,24237.0,4.08,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""spicy"": null, ""fiction"": null, ""thriller"": null, ""friends to lovers"": null, ""adult"": null}",2026-03-28,success,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,236.0,3.9,"{""romance"": null, ""contemporary"": null, ""romantic comedy"": null, ""billionaire romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""workplace romance"": null, ""celebrity romance"": null, ""rom com"": null, ""audiobook"": null}",2026-03-28,success,234037559
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,1103.0,3.72,"{""romance"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""workplace romance"": null, ""forced proximity"": null, ""workplace"": null, ""adult"": null}",2026-03-28,success,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,7876.0,3.81,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""fake dating"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-03-28,success,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical romance"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-03-28,success,199279084
For the Record,Emma Lord,https://www.goodreads.com/book/show/217387723-for-the-record,1817.0,3.61,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""adult"": null, ""music"": null, ""fiction"": null, ""second chance"": null, ""second chance romance"": null}",2026-03-28,success,217387723
"Out of the Woods (Out, #2)",Hannah Bonam-Young,https://www.goodreads.com/book/show/209220944-out-of-the-woods,10274.0,3.86,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""adult"": null, ""forced proximity"": null, ""second chance romance"": null, ""rom com"": null}",2026-03-28,success,209220944
Any Trope but You,Victoria Lavine,https://www.goodreads.com/book/show/214151426-any-trope-but-you,4959.0,3.76,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""christmas"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""rom com"": null, ""adult"": null}",2026-03-28,success,214151426
"Pitcher Perfect (Big Shots, #4)",Tessa Bailey,https://www.goodreads.com/book/show/222658358-pitcher-perfect,5836.0,3.8,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey"": null, ""enemies to lovers"": null, ""fiction"": null}",2026-03-28,success,222658358
"Once Smitten, Twice Shy (The Wilmot Sisters, #3)",Chloe Liese,https://www.goodreads.com/book/show/212294418-once-smitten-twice-shy,1560.0,3.76,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""friends to lovers"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""retellings"": null, ""disability"": null}",2026-03-28,success,212294418
Earl Crush (Belvoir's Library #2),Alexandra Vasti,https://www.goodreads.com/book/show/211003729-earl-crush,1798.0,3.95,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""regency"": null, ""adult"": null, ""scotland"": null, ""mystery"": null}",2026-03-28,success,211003729
"The Ornithologist's Field Guide to Love (Love's Academic, #1)",India Holton,https://www.goodreads.com/book/show/200555182-the-ornithologist-s-field-guide-to-love,4359.0,3.88,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""audiobook"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-03-28,success,200555182
"Left of Forever (Spunes, OR, #2)",Tarah DeWitt,https://www.goodreads.com/book/show/217388096-left-of-forever,7812.0,4.11,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance romance"": null, ""forced proximity"": null, ""small town romance"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,217388096
"The Gingerbread Bakery (Dream Harbor, #5)",Laurie Gilmore,https://www.goodreads.com/book/show/220255008-the-gingerbread-bakery,10203.0,3.92,"{""romance"": null, ""christmas"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""holiday"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""chick lit"": null}",2026-03-28,success,220255008
Work Trip,Chloe   Ford,https://www.goodreads.com/book/show/218581962-work-trip,239.0,3.65,"{""romance"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""chick lit"": null, ""ebooks"": null, ""contemporary"": null, ""workplace romance"": null, ""fiction"": null}",2026-03-28,success,218581962
Aged to Perfection,Niloufar Lamakan,https://www.goodreads.com/book/show/220265969-aged-to-perfection,49.0,3.68,"{""romance"": null}",2026-03-28,success,220265969
"Archangel's Ascension (Guild Hunter, #17)",Nalini Singh,https://www.goodreads.com/book/show/217245649-archangel-s-ascension,622.0,4.39,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""paranormal"": null, ""paranormal romance"": null, ""angels"": null, ""vampires"": null, ""audiobook"": null, ""m m romance"": null, ""friends to lovers"": null}",2026-03-28,success,217245649
"Road Trip with a Rogue (Her Majesty’s Rebels, #3)",Kate Bateman,https://www.goodreads.com/book/show/217436368-road-trip-with-a-rogue,,,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""road trip"": null, ""regency"": null, ""historical fiction"": null, ""audiobook"": null, ""second chance"": null, ""forced proximity"": null, ""enemies to lovers"": null}",2026-03-28,success,217436368
Just Our Luck,Denise  Williams,https://www.goodreads.com/book/show/215361843-just-our-luck,1320.0,3.44,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""adult fiction"": null, ""chick lit"": null, ""plus size"": null}",2026-03-28,success,215361843
"Outlier (Daydreamer, #3)",Susie Tate,https://www.goodreads.com/book/show/219990562-outlier,1539.0,4.36,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""disability"": null, ""fiction"": null, ""found family"": null, ""slow burn"": null, ""abuse"": null, ""mental health"": null}",2026-03-28,success,219990562
Book Boyfriend,Emily Wibberley,https://www.goodreads.com/book/show/213870115-book-boyfriend,629.0,3.25,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null}",2026-03-28,success,213870115
Beautiful Venom (Vipers #1),Rina Kent,https://www.goodreads.com/book/show/214303307-beautiful-venom,,,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""dark"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey"": null, ""college"": null, ""audiobook"": null, ""contemporary"": null}",2026-03-28,success,214303307
Flirty Dancing,Jennifer Moffatt,https://www.goodreads.com/book/show/217387609-flirty-dancing,552.0,3.61,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""m m romance"": null, ""adult"": null, ""fiction"": null, ""gay"": null}",2026-03-28,success,217387609
Fake It Like You Mean It,Megan  Murphy,https://www.goodreads.com/book/show/214988485-fake-it-like-you-mean-it,488.0,3.74,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""fiction"": null, ""fake dating"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""rom com"": null}",2026-03-28,success,214988485
"Well, Actually",Mazey Eddings,https://www.goodreads.com/book/show/213831130-well-actually,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""lgbt"": null}",2026-03-28,success,213831130
"Problematic Summer Romance (Not in Love, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/228691356-problematic-summer-romance,45454.0,3.82,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""adult"": null, ""friends to lovers"": null, ""summer reads"": null, ""forced proximity"": null}",2026-03-28,success,228691356
"Temple of Swoon (Raiders of the Lost Heart, #2)",Jo Segura,https://www.goodreads.com/book/show/211025397-temple-of-swoon,1230.0,3.46,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adventure"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""forced proximity"": null, ""chick lit"": null}",2026-03-28,success,211025397
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/214229571-the-friendship-fling,,,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-03-28,success,214229571
The Last Heir,Marina Vinni,https://www.goodreads.com/book/show/231518705-the-last-heir,1.0,4.17,"{""enemies to lovers"": null, ""slow burn"": null, ""romance"": null, ""politics"": null, ""young adult"": null, ""dystopia"": null, ""forced proximity"": null, ""thriller"": null, ""fiction"": null, ""strong female"": null}",2026-03-28,success,231518705
Changing Tides (Cape May #1),Linny Mack,https://www.goodreads.com/book/show/221451242-changing-tides,,,,2026-03-28,book_key_not_found,221451242
A Kiss of Hammer and Flame (Fated for Hael #1),Amy de la Force,https://www.goodreads.com/book/show/222460467-a-kiss-of-hammer-and-flame,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""slow burn"": null, ""high fantasy"": null, ""audiobook"": null, ""paranormal romance"": null}",2026-03-28,success,222460467
Chasing Stars (Cape May #2),Linny Mack,https://www.goodreads.com/book/show/221472889-chasing-stars,,,,2026-03-28,book_key_not_found,221472889
The Summer You Were Mine,Jill  Francis,https://www.goodreads.com/book/show/217387718-the-summer-you-were-mine,357.0,3.3,"{""romance"": null, ""summer reads"": null, ""italy"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-03-28,success,217387718
A Lady Would Know Better,Emma Theriault,https://www.goodreads.com/book/show/206299213-a-lady-would-know-better,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""regency"": null, ""adult fiction"": null, ""victorian"": null, ""british literature"": null}",2026-03-28,success,206299213
Slipstream,Madge Maril,https://www.goodreads.com/book/show/221757386-slipstream,1106.0,3.57,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fake dating"": null, ""adult"": null, ""fiction"": null, ""slow burn"": null}",2026-03-28,success,221757386
Always Be My Bibi,Priyanka Taslim,https://www.goodreads.com/book/show/220160100-always-be-my-bibi,60.0,4.07,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""rom com"": null, ""young adult romance"": null, ""bangladesh"": null, ""family"": null, ""india"": null, ""young adult contemporary"": null}",2026-03-28,success,220160100
The Deadbeat DILF: A steamy age-gap contemporary romance (City Loves Book 2),Celine Spiller,https://www.goodreads.com/book/show/221864930-the-deadbeat-dilf,3.0,3.54,{},2026-03-28,success,221864930
A Cage of Choices,Marina Vinni,https://www.goodreads.com/book/show/223977258-a-cage-of-choices,2.0,3.56,"{""mental health"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""romance"": null, ""politics"": null, ""dark"": null, ""adult"": null, ""thriller"": null, ""fiction"": null, ""contemporary romance"": null}",2026-03-28,success,223977258
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/216420350-the-summers-between-us,,,"{""romance"": null, ""summer reads"": null, ""summer"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""canada"": null, ""second chance romance"": null}",2026-03-28,success,216420350
"The Best Wrong Move (Off-Limits, #1)",Lily   Parker,https://www.goodreads.com/book/show/222248702-the-best-wrong-move,643.0,3.62,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""fake dating"": null, ""contemporary romance"": null, ""rom com"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-03-28,success,222248702
Major Love (Phoenix Falls Series Book 4),Sapphire Hale,https://www.goodreads.com/book/show/225009644-major-love,14.0,3.64,"{""romance"": null, ""second chance"": null, ""small town romance"": null, ""contemporary romance"": null, ""westerns"": null, ""friends to lovers"": null, ""military fiction"": null}",2026-03-28,success,225009644
"Gabriela and His Grace (The Luna Sisters, #3)",Liana De la Rosa,https://www.goodreads.com/book/show/221997443-gabriela-and-his-grace,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult"": null, ""forced proximity"": null, ""latinx"": null}",2026-03-28,success,221997443
This Kind of Love,Ashley Detweiler,https://www.goodreads.com/book/show/214674806-this-kind-of-love,73.0,4.15,"{""romance"": null, ""contemporary romance"": null}",2026-03-28,success,214674806
"What Fury Brings (Wrath and Fury, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/220908944-what-fury-brings,2174.0,3.6,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""enemies to lovers"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""spicy"": null}",2026-03-28,success,220908944
"Nine Month Contract (Mountain Men Matchmaker, #1)",Amy Daws,https://www.goodreads.com/book/show/219655872-nine-month-contract,7233.0,4.0,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""small town romance"": null, ""rom com"": null, ""found family"": null, ""fiction"": null, ""spicy"": null}",2026-03-28,success,219655872
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,540.0,3.65,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""workplace romance"": null, ""fake dating"": null, ""lgbt"": null, ""queer"": null}",2026-03-28,success,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,339.0,3.8,"{""dark romance"": null, ""dark"": null, ""why choose"": null, ""romance"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""college romance"": null, ""audiobook"": null}",2026-03-28,success,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,123.0,3.57,"{""romance"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null}",2026-03-28,success,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,3553.0,3.55,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""second chance"": null, ""books about books"": null, ""chick lit"": null}",2026-03-28,success,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,114.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""fae"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""high fantasy"": null, ""magic"": null}",2026-03-28,success,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""queer"": null}",2026-03-28,success,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,514.0,3.73,"{""romance"": null, ""historical fiction"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical romance"": null}",2026-03-28,success,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-03-28,book_key_not_found,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""boarding school"": null, ""friends to lovers"": null, ""young adult romance"": null, ""contemporary romance"": null}",2026-03-28,success,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,181.0,3.8,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""scotland"": null, ""adult"": null, ""audiobook"": null, ""new adult"": null, ""royal romance"": null, ""fiction"": null, ""rom com"": null}",2026-03-28,success,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""paranormal"": null}",2026-03-28,success,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,"{""romance"": null, ""fantasy"": null, ""romantasy"": null}",2026-03-28,success,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,67.0,4.07,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""lgbt"": null, ""spicy"": null, ""queer romance"": null}",2026-03-28,success,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,318.0,3.67,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""witches"": null, ""contemporary"": null, ""paranormal"": null, ""fiction"": null}",2026-03-28,success,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,1.0,4.14,{},2026-03-28,success,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,183.0,4.4,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""contemporary"": null, ""holiday"": null}",2026-03-28,success,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,"{""romance"": null, ""fantasy"": null, ""science fiction"": null, ""audiobook"": null, ""aliens"": null, ""fiction"": null, ""adult"": null, ""humor"": null, ""romantasy"": null, ""spicy"": null}",2026-03-28,success,204009634
"I Summon the Sea (The Thorn and the Shadow, #1)",Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,56.0,3.81,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dragons"": null, ""forced proximity"": null, ""retellings"": null, ""spicy"": null, ""romance"": null, ""dark"": null}",2026-03-28,success,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,151.0,3.37,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""basketball"": null, ""contemporary romance"": null}",2026-03-28,success,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,45.0,4.5,"{""romantic suspense"": null, ""romance"": null, ""category romance"": null}",2026-03-28,success,217898078
"Bedroom Lessons (Love Letters, #2)",Milana Spencer,https://www.goodreads.com/book/show/231091982-bedroom-lessons,96.0,3.86,"{""m m romance"": null, ""college"": null, ""romance"": null, ""bisexual"": null, ""humor"": null, ""contemporary"": null, ""young adult"": null, ""spicy"": null, ""lgbt"": null}",2026-03-28,success,231091982
Playing With My Heart Strings,H.K. Green,https://www.goodreads.com/book/show/230938402-playing-with-my-heart-strings,218.0,4.03,"{""romance"": null, ""forced proximity"": null, ""he falls first"": null, ""workplace romance"": null, ""celebrity"": null, ""contemporary romance"": null, ""found family"": null, ""cowboy romance"": null, ""forbidden romance"": null, ""celebrity romance"": null}",2026-03-28,success,230938402
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/222225266-the-summers-between-us,,,"{""romance"": null, ""summer reads"": null, ""summer"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""canada"": null, ""second chance romance"": null}",2026-03-28,success,222225266
The Dramatic Life of Jonah Penrose,Robyn  Green,https://www.goodreads.com/book/show/227884038-the-dramatic-life-of-jonah-penrose,147.0,3.72,"{""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""m m romance"": null, ""gay"": null}",2026-03-28,success,227884038
The Weight of Prejudice,Joy Michelle Austin,https://www.goodreads.com/book/show/232919054-the-weight-of-prejudice,10.0,5.0,{},2026-03-28,success,232919054
Nine-Tenths,J.M. Frey,https://www.goodreads.com/book/show/233260830-nine-tenths,98.0,4.29,"{""fantasy"": null, ""dragons"": null, ""romance"": null, ""m m romance"": null, ""paranormal"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""romantasy"": null, ""paranormal romance"": null}",2026-03-28,success,233260830
Playing Flirty,Shameez Patel,https://www.goodreads.com/book/show/212924579-playing-flirty,317.0,3.92,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""gaming"": null, ""adult fiction"": null, ""rom com"": null}",2026-03-28,success,212924579
First Class Fling: Santiago & Rosa,Kaylene Winter,https://www.goodreads.com/book/show/239730022-first-class-fling,32.0,4.54,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-03-28,success,239730022
Virtues' Sacrifice: ACT I - Elysium (The Archive Book 1),Christopher Gamlin,https://www.goodreads.com/book/show/240552074-virtues-sacrifice,6.0,4.61,"{""fantasy"": null, ""science fiction"": null, ""space opera"": null, ""romantasy"": null}",2026-03-28,success,240552074
"Redemption (The Alterran Legacy, #4)",Regina M. Joseph,https://www.goodreads.com/book/show/60197387-redemption,7.0,4.31,{},2026-03-28,success,60197387
