book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,256.0,4.13,"{""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""regency"": null, ""mystery"": null, ""fiction"": null, ""audiobook"": null, ""regency romance"": null, ""clean romance"": null, ""historical"": null}",2026-08-27,success,237696908
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,96.0,3.59,"{""fantasy"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""young adult fantasy"": null, ""contemporary"": null}",2026-08-27,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,,,,2026-08-27,error_503,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,100.0,4.18,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""m m romance"": null}",2026-08-27,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,389.0,4.13,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""young adult"": null, ""queer"": null, ""sports"": null, ""lesbian"": null, ""comics"": null, ""contemporary"": null, ""fiction"": null}",2026-08-27,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,,,,2026-08-27,error_503,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,,,,2026-08-27,error_503,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,173.0,4.31,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""fiction"": null, ""historical"": null, ""historical romance"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""christian historical fiction"": null}",2026-08-27,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,144.0,4.38,"{""christian fiction"": null, ""romance"": null, ""suspense"": null, ""contemporary"": null, ""romantic suspense"": null, ""mystery"": null, ""christian"": null, ""thriller"": null, ""audiobook"": null, ""fiction"": null}",2026-08-27,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,71.0,4.03,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""fantasy"": null, ""contemporary"": null, ""fiction"": null}",2026-08-27,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,,,,2026-08-27,error_503,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,628.0,3.77,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""space"": null, ""fiction"": null, ""adventure"": null, ""thriller"": null, ""action"": null, ""survival"": null}",2026-08-27,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,77.0,4.3,"{""romance"": null, ""fantasy"": null, ""monster romance"": null, ""grumpy sunshine"": null, ""fae"": null, ""second chance"": null, ""fiction"": null, ""spicy"": null, ""mental health"": null, ""contemporary"": null}",2026-08-27,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,103.0,4.27,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""ebooks"": null, ""german literature"": null, ""booktok"": null}",2026-08-27,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,257.0,4.08,"{""fantasy"": null, ""monster romance"": null, ""romance"": null, ""monsters"": null, ""paranormal"": null, ""audiobook"": null, ""westerns"": null, ""vampires"": null, ""cowboy romance"": null, ""smut"": null}",2026-08-27,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,101.0,4.17,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-08-27,success,239420580
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,155.0,4.23,"{""regency"": null, ""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""audiobook"": null, ""clean romance"": null, ""fiction"": null, ""historical"": null, ""enemies to lovers"": null, ""regency romance"": null}",2026-08-27,success,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,156.0,4.68,"{""fantasy"": null, ""vampires"": null, ""paranormal"": null, ""urban fantasy"": null, ""romance"": null, ""paranormal romance"": null, ""action"": null}",2026-08-27,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,42.0,4.07,"{""romance"": null, ""queer"": null, ""historical"": null, ""historical romance"": null, ""lgbt"": null, ""fantasy"": null, ""transgender"": null, ""historical fiction"": null, ""adult"": null, ""medieval"": null}",2026-08-27,success,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,80.0,4.75,"{""fantasy"": null, ""christian fiction"": null, ""romance"": null, ""inspirational"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""christian romance"": null}",2026-08-27,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,149.0,4.41,"{""romance"": null, ""audiobook"": null}",2026-08-27,success,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-08-27,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,56.0,4.62,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null, ""found family"": null, ""adventure"": null, ""graphic novels"": null, ""young adult"": null, ""drama"": null, ""comics"": null}",2026-08-27,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,33.0,4.08,"{""lesbian"": null, ""romance"": null, ""celebrity"": null, ""lgbt"": null}",2026-08-27,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,"{""romance"": null, ""novella"": null, ""small town romance"": null, ""humor"": null, ""marriage"": null, ""contemporary"": null}",2026-08-27,success,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,,,,2026-08-27,error_503,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,68.0,4.14,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-08-27,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,"{""romance"": null, ""christian fiction"": null, ""christian romance"": null, ""love inspired"": null, ""contemporary"": null}",2026-08-27,success,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,3034.0,3.44,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""second chance"": null, ""forced proximity"": null}",2026-08-27,success,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,2053.0,3.65,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""scotland"": null, ""celebrity romance"": null, ""rom com"": null, ""forced proximity"": null}",2026-08-27,success,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,2644.0,3.54,"{""fantasy"": null, ""fiction"": null, ""magical realism"": null, ""cozy"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""cozy fantasy"": null, ""book club"": null, ""contemporary"": null}",2026-08-27,success,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,1751.0,3.45,"{""romance"": null, ""dark romance"": null, ""gothic"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""fantasy"": null, ""historical romance"": null, ""dark"": null, ""adult"": null}",2026-08-27,success,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1631.0,3.76,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""forced proximity"": null, ""second chance romance"": null, ""fiction"": null, ""fake dating"": null, ""adult"": null}",2026-08-27,success,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,752.0,3.47,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""literary fiction"": null, ""audiobook"": null, ""adult"": null, ""grief"": null, ""contemporary romance"": null, ""book club"": null, ""sisters"": null}",2026-08-27,success,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,95.0,4.49,"{""friends to lovers"": null, ""romantic suspense"": null, ""forced proximity"": null, ""small town romance"": null, ""contemporary romance"": null, ""firefighters"": null}",2026-08-27,success,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,990.0,3.85,"{""romance"": null, ""mystery"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""romantic suspense"": null, ""adult"": null, ""mystery thriller"": null, ""thriller"": null}",2026-08-27,success,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1391.0,3.48,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""workplace romance"": null, ""adult"": null, ""forced proximity"": null}",2026-08-27,success,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,784.0,3.85,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""fiction"": null, ""m m romance"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""adult"": null, ""audiobook"": null}",2026-08-27,success,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,576.0,3.62,"{""romance"": null, ""mystery"": null, ""cozy mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""thriller"": null}",2026-08-27,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1913.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null, ""smut"": null, ""workplace romance"": null, ""spicy"": null}",2026-08-27,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,524.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adventure"": null, ""fiction"": null, ""chick lit"": null, ""adult"": null, ""friends to lovers"": null, ""forced proximity"": null}",2026-08-27,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,291.0,3.56,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""queer"": null, ""lgbt"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""humor"": null}",2026-08-27,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,735.0,3.74,"{""romance"": null, ""sports"": null, ""sports romance"": null, ""audiobook"": null, ""fake dating"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""football"": null, ""new adult"": null}",2026-08-27,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,365.0,3.59,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""retellings"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult fiction"": null, ""summer"": null, ""adult"": null, ""books about books"": null}",2026-08-27,success,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1641.0,3.61,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""bdsm"": null, ""workplace romance"": null, ""fiction"": null, ""forced proximity"": null, ""rom com"": null, ""spicy"": null}",2026-08-27,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,284.0,3.41,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""contemporary romance"": null, ""canada"": null, ""adult"": null, ""audiobook"": null, ""grumpy sunshine"": null}",2026-08-27,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,130.0,3.82,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""queer"": null, ""lgbt"": null, ""music"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""friends to lovers"": null}",2026-08-27,success,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,300.0,4.15,"{""romance"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary romance"": null, ""fake dating"": null, ""audiobook"": null, ""contemporary"": null, ""friends to lovers"": null, ""spicy"": null, ""celebrity romance"": null}",2026-08-27,success,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,532.0,3.85,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""fiction"": null, ""forced proximity"": null, ""workplace romance"": null, ""adult"": null, ""disability"": null}",2026-08-27,success,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,66.0,3.93,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""inspirational"": null, ""christian"": null, ""christian fiction"": null}",2026-08-27,success,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,171.0,3.69,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""high school"": null, ""contemporary romance"": null, ""teen"": null, ""second chance"": null, ""fiction"": null, ""forced proximity"": null}",2026-08-27,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,64.0,4.44,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-08-27,success,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,5.0,4.36,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-08-27,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,34.0,4.76,"{""romance"": null, ""contemporary romance"": null}",2026-08-27,success,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,3545.0,3.52,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical"": null, ""adult"": null, ""historical fantasy"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-08-27,success,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,,,,2026-08-27,error_503,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,2087.0,3.51,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null, ""science fiction fantasy"": null}",2026-08-27,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,,,,2026-08-27,error_503,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,716.0,3.62,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fiction"": null, ""fantasy romance"": null, ""gothic"": null, ""magic"": null}",2026-08-27,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,1349.0,3.81,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-08-27,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1571.0,3.9,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""romantasy"": null, ""lgbt"": null, ""paranormal"": null, ""dark academia"": null, ""adult"": null}",2026-08-27,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,1485.0,3.6,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""romantasy"": null, ""fiction"": null, ""queer"": null, ""audiobook"": null, ""adult"": null, ""lgbt"": null}",2026-08-27,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1636.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""magic"": null, ""retellings"": null, ""slow burn"": null}",2026-08-27,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,1019.0,3.88,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""historical"": null, ""historical fiction"": null, ""romance"": null, ""dark academia"": null, ""young adult fantasy"": null}",2026-08-27,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1396.0,3.77,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-08-27,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,282.0,3.91,"{""dark romance"": null, ""romance"": null, ""fantasy"": null, ""dark academia"": null, ""romantasy"": null, ""dark"": null, ""forced proximity"": null, ""adult"": null, ""audiobook"": null, ""academia"": null}",2026-08-27,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,,,,2026-08-27,error_503,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,,,,2026-08-27,error_503,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,205.0,3.63,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""mystery"": null, ""young adult fantasy"": null, ""gothic"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null}",2026-08-27,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,332.0,3.99,"{""fantasy"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""paranormal"": null, ""forced proximity"": null, ""slow burn"": null, ""adult"": null}",2026-08-27,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,479.0,3.75,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""fiction"": null, ""cozy"": null}",2026-08-27,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,372.0,4.11,"{""science fiction"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""m m romance"": null, ""space"": null, ""gay"": null, ""found family"": null}",2026-08-27,success,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,201.0,3.78,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""magical realism"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""contemporary"": null}",2026-08-27,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,326.0,4.14,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""magic"": null, ""audiobook"": null, ""romantasy"": null, ""young adult fantasy"": null, ""lgbt"": null, ""fiction"": null, ""high fantasy"": null}",2026-08-27,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,146.0,3.77,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""young adult fantasy"": null, ""dystopia"": null, ""fiction"": null, ""steampunk"": null, ""audiobook"": null}",2026-08-27,success,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,701.0,4.01,"{""dystopia"": null, ""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""romance"": null, ""enemies to lovers"": null, ""dark"": null, ""dystopian romance"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-27,success,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,177.0,4.27,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""slow burn"": null}",2026-08-27,success,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,419.0,4.54,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fiction"": null, ""pirates"": null, ""romance"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dark fantasy"": null}",2026-08-27,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,,,,2026-08-27,error_503,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,426.0,4.4,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""pirates"": null, ""steampunk"": null, ""adventure"": null, ""fantasy romance"": null, ""slow burn"": null, ""adult"": null, ""new adult"": null}",2026-08-27,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,38.0,3.82,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""romance"": null}",2026-08-27,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""booktok"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-08-27,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,17.0,3.81,"{""fantasy"": null, ""romance"": null, ""german literature"": null, ""romantasy"": null}",2026-08-27,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,181.0,4.14,"{""fantasy"": null, ""romantasy"": null}",2026-08-27,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,31.0,4.24,"{""romance"": null, ""romantasy"": null, ""dragons"": null, ""paranormal"": null}",2026-08-27,success,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,358.0,4.42,"{""romance"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""enemies to lovers"": null, ""fiction"": null, ""small town romance"": null, ""found family"": null}",2026-08-27,success,246003802
