book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,487.0,3.79,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""space"": null, ""fiction"": null, ""adventure"": null, ""thriller"": null, ""action"": null, ""survival"": null}",2026-06-01,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,56.0,4.35,"{""romance"": null, ""monster romance"": null, ""fantasy"": null, ""fae"": null, ""second chance"": null, ""contemporary"": null, ""paranormal romance"": null, ""paranormal"": null, ""fantasy romance"": null, ""monsters"": null}",2026-06-01,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,83.0,4.29,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""ebooks"": null, ""german literature"": null}",2026-06-01,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,186.0,4.17,"{""fantasy"": null, ""monster romance"": null, ""audiobook"": null, ""monsters"": null, ""westerns"": null, ""romance"": null, ""cowboy romance"": null, ""paranormal"": null, ""vampires"": null, ""paranormal romance"": null}",2026-06-01,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,97.0,4.2,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-06-01,success,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,19.0,3.96,"{""romance"": null, ""contemporary"": null, ""workplace romance"": null, ""rom com"": null}",2026-06-01,success,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,129.0,4.29,"{""regency"": null, ""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""audiobook"": null, ""clean romance"": null, ""fiction"": null, ""historical"": null, ""enemies to lovers"": null, ""regency romance"": null}",2026-06-01,success,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,143.0,4.69,"{""fantasy"": null, ""vampires"": null, ""paranormal"": null, ""urban fantasy"": null, ""paranormal romance"": null, ""romance"": null, ""action"": null}",2026-06-01,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,29.0,4.11,"{""queer"": null, ""romance"": null, ""historical"": null, ""historical romance"": null, ""fantasy"": null, ""lgbt"": null, ""transgender"": null, ""historical fiction"": null, ""adult"": null, ""medieval"": null}",2026-06-01,success,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,64.0,4.79,"{""fantasy"": null, ""christian fiction"": null, ""romance"": null, ""inspirational"": null, ""clean romance"": null}",2026-06-01,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,141.0,4.43,"{""romance"": null}",2026-06-01,success,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-06-01,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,38.0,4.61,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null, ""found family"": null, ""adventure"": null}",2026-06-01,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,31.0,4.05,"{""lesbian"": null, ""celebrity"": null, ""romance"": null}",2026-06-01,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,"{""romance"": null, ""novella"": null, ""small town romance"": null, ""humor"": null, ""marriage"": null}",2026-06-01,success,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,83.0,3.91,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null, ""regency"": null}",2026-06-01,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,59.0,4.11,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-06-01,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,"{""romance"": null, ""christian fiction"": null, ""christian romance"": null, ""love inspired"": null, ""contemporary"": null}",2026-06-01,success,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,2798.0,3.45,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""rom com"": null, ""second chance"": null, ""forced proximity"": null}",2026-06-01,success,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,1803.0,3.67,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""scotland"": null, ""celebrity romance"": null, ""forced proximity"": null, ""rom com"": null}",2026-06-01,success,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,1907.0,3.59,"{""fantasy"": null, ""fiction"": null, ""magical realism"": null, ""cozy"": null, ""romance"": null, ""adult"": null, ""cozy fantasy"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null}",2026-06-01,success,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,1573.0,3.47,"{""romance"": null, ""dark romance"": null, ""gothic"": null, ""historical fiction"": null, ""horror"": null, ""historical"": null, ""fantasy"": null, ""historical romance"": null, ""dark"": null, ""audiobook"": null}",2026-06-01,success,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1414.0,3.79,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""second chance romance"": null, ""fake dating"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,599.0,3.52,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""literary fiction"": null, ""adult"": null, ""audiobook"": null, ""grief"": null, ""contemporary romance"": null, ""book club"": null, ""adult fiction"": null}",2026-06-01,success,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,92.0,4.51,"{""friends to lovers"": null, ""romantic suspense"": null, ""forced proximity"": null, ""small town romance"": null, ""contemporary romance"": null, ""firefighters"": null}",2026-06-01,success,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,868.0,3.86,"{""romance"": null, ""mystery"": null, ""contemporary romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""mystery thriller"": null, ""halloween"": null}",2026-06-01,success,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1220.0,3.48,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""workplace romance"": null, ""forced proximity"": null}",2026-06-01,success,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,664.0,3.92,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""m m romance"": null, ""contemporary romance"": null, ""adult"": null, ""friends to lovers"": null, ""second chance"": null}",2026-06-01,success,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,548.0,3.64,"{""romance"": null, ""mystery"": null, ""cozy mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""contemporary"": null}",2026-06-01,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1675.0,3.72,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""smut"": null, ""adult"": null, ""workplace romance"": null, ""spicy"": null, ""fiction"": null}",2026-06-01,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,437.0,3.72,"{""romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""adventure"": null, ""fiction"": null, ""adult"": null, ""friends to lovers"": null, ""chick lit"": null, ""forced proximity"": null}",2026-06-01,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,142.0,3.67,"{""romance"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""lgbt"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""humor"": null}",2026-06-01,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,705.0,3.75,"{""romance"": null, ""sports"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fake dating"": null, ""contemporary"": null, ""friends to lovers"": null, ""football"": null, ""new adult"": null}",2026-06-01,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,280.0,3.66,"{""romance"": null, ""contemporary"": null, ""retellings"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""summer"": null, ""adult fiction"": null, ""adult"": null, ""chick lit"": null}",2026-06-01,success,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1409.0,3.62,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""bdsm"": null, ""workplace romance"": null, ""forced proximity"": null, ""fiction"": null, ""rom com"": null, ""spicy"": null}",2026-06-01,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,195.0,3.65,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""canada"": null, ""adult"": null, ""forced proximity"": null, ""bisexual"": null}",2026-06-01,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,120.0,3.88,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""music"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""friends to lovers"": null}",2026-06-01,success,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,234.0,4.2,"{""romance"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary romance"": null, ""fake dating"": null, ""spicy"": null, ""celebrity romance"": null}",2026-06-01,success,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,507.0,3.88,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""fiction"": null, ""forced proximity"": null, ""workplace romance"": null, ""adult"": null, ""disability"": null}",2026-06-01,success,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,59.0,3.97,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""inspirational"": null, ""christian"": null, ""christian fiction"": null}",2026-06-01,success,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,146.0,3.76,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""contemporary romance"": null, ""fiction"": null, ""teen"": null, ""second chance"": null, ""forced proximity"": null, ""second chance romance"": null}",2026-06-01,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,61.0,4.48,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-06-01,success,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,5.0,4.33,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-06-01,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,34.0,4.76,"{""romance"": null, ""contemporary romance"": null}",2026-06-01,success,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,3106.0,3.55,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""romantasy"": null, ""historical"": null, ""adult"": null, ""fiction"": null, ""historical fantasy"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-06-01,success,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,1881.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""spicy"": null, ""dark"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,1792.0,3.53,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""adventure"": null}",2026-06-01,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,2367.0,3.93,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""retellings"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""magic"": null}",2026-06-01,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,644.0,3.63,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""gothic"": null, ""magic"": null}",2026-06-01,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,1073.0,3.85,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-06-01,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1389.0,3.91,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""romantasy"": null, ""lgbt"": null, ""paranormal"": null, ""dark academia"": null, ""adult"": null}",2026-06-01,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,1142.0,3.63,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""romantasy"": null, ""fiction"": null, ""queer"": null, ""audiobook"": null, ""adult"": null, ""lgbt"": null}",2026-06-01,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1435.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""magic"": null, ""retellings"": null, ""fiction"": null}",2026-06-01,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,867.0,3.9,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""dark academia"": null, ""young adult fantasy"": null}",2026-06-01,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1274.0,3.78,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-06-01,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,260.0,3.92,"{""dark romance"": null, ""romance"": null, ""dark academia"": null, ""fantasy"": null, ""romantasy"": null, ""forced proximity"": null, ""dark"": null, ""adult"": null, ""college"": null, ""fiction"": null}",2026-06-01,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,157.0,3.87,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-06-01,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,95.0,3.98,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""adult"": null, ""fiction"": null, ""mythology"": null, ""fantasy romance"": null, ""greek mythology"": null, ""gods"": null}",2026-06-01,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,189.0,3.65,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""mystery"": null, ""romance"": null, ""gothic"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-06-01,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,286.0,4.04,"{""dark romance"": null, ""fantasy"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""paranormal"": null, ""forced proximity"": null, ""slow burn"": null, ""adult"": null}",2026-06-01,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,429.0,3.79,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-06-01,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,333.0,4.12,"{""science fiction"": null, ""romance"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""fantasy"": null, ""m m romance"": null, ""space"": null, ""found family"": null, ""gay"": null}",2026-06-01,success,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,188.0,3.78,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""fiction"": null, ""magical realism"": null, ""cozy"": null, ""romantasy"": null, ""contemporary"": null}",2026-06-01,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,271.0,4.13,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""lgbt"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""high fantasy"": null}",2026-06-01,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,129.0,3.81,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""young adult fantasy"": null, ""fiction"": null, ""polyamory"": null, ""steampunk"": null, ""romantasy"": null}",2026-06-01,success,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,517.0,4.02,"{""dystopia"": null, ""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""dark"": null, ""dystopian romance"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-06-01,success,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,145.0,4.27,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""magic"": null, ""dragons"": null, ""young adult fantasy"": null, ""audiobook"": null, ""high fantasy"": null}",2026-06-01,success,214340627
