book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,388.0,4.07,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-24,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,,,,2026-04-24,error_503,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,,,,2026-04-24,error_503,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,493.0,3.79,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""young adult romance"": null, ""contemporary romance"": null, ""time travel"": null, ""rom com"": null}",2026-04-24,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,164.0,4.13,"{""mystery"": null, ""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""historical"": null, ""fiction"": null, ""victorian"": null, ""suspense"": null, ""historical mystery"": null, ""audiobook"": null}",2026-04-24,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,1580.0,4.19,"{""why choose"": null, ""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""found family"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""adult"": null}",2026-04-24,success,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,190.0,3.54,"{""romance"": null, ""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""book club"": null, ""21st century"": null, ""jewish"": null, ""adult"": null, ""ebooks"": null}",2026-04-24,success,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,813.0,4.1,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""found family"": null, ""he falls first"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""small town romance"": null, ""audiobook"": null}",2026-04-24,success,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,268.0,4.14,"{""forced proximity"": null, ""romance"": null, ""small town romance"": null, ""westerns"": null, ""he falls first"": null, ""second chance"": null, ""cowboy romance"": null, ""suspense"": null, ""found family"": null, ""audiobook"": null}",2026-04-24,success,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,219.0,4.18,"{""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""mystery"": null, ""audiobook"": null, ""regency"": null, ""fiction"": null, ""suspense"": null, ""regency romance"": null, ""clean romance"": null}",2026-04-24,success,237696908
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,81.0,3.59,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""contemporary"": null}",2026-04-24,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,53.0,3.93,"{""romance"": null, ""young adult"": null, ""fiction"": null, ""contemporary"": null, ""young adult romance"": null}",2026-04-24,success,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,54.0,4.25,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""historical"": null, ""fiction"": null, ""historical fiction"": null, ""theatre"": null, ""young adult romance"": null}",2026-04-24,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,188.0,4.2,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""lesbian"": null, ""young adult"": null, ""contemporary"": null, ""comics"": null, ""sports"": null, ""queer"": null, ""fiction"": null}",2026-04-24,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,187.0,4.51,"{""historical fiction"": null, ""christian fiction"": null, ""world war ii"": null, ""romance"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical romance"": null, ""christian"": null, ""british literature"": null}",2026-04-24,success,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,149.0,4.43,"{""historical fiction"": null, ""christian fiction"": null, ""westerns"": null, ""historical romance"": null, ""romance"": null, ""christian"": null, ""fiction"": null, ""historical"": null, ""inspirational"": null, ""audiobook"": null}",2026-04-24,success,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,145.0,4.36,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""historical"": null, ""historical romance"": null, ""fiction"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""irish literature"": null}",2026-04-24,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,128.0,4.5,"{""christian fiction"": null, ""suspense"": null, ""romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""mystery"": null, ""christian"": null, ""inspirational"": null, ""thriller"": null, ""mystery thriller"": null}",2026-04-24,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,64.0,4.1,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""contemporary"": null, ""fiction"": null}",2026-04-24,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,28.0,3.98,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""contemporary"": null}",2026-04-24,success,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,414.0,3.81,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""space"": null, ""fiction"": null, ""adventure"": null, ""thriller"": null, ""action"": null, ""survival"": null}",2026-04-24,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,54.0,4.35,"{""monster romance"": null, ""romance"": null, ""fantasy"": null, ""fae"": null, ""second chance"": null, ""paranormal romance"": null, ""paranormal"": null, ""fantasy romance"": null, ""monsters"": null}",2026-04-24,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,73.0,4.31,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""german literature"": null, ""ebooks"": null}",2026-04-24,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,155.0,4.18,"{""monster romance"": null, ""fantasy"": null, ""audiobook"": null, ""westerns"": null, ""cowboy romance"": null, ""monsters"": null, ""romance"": null, ""paranormal"": null, ""vampires"": null, ""small town romance"": null}",2026-04-24,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,95.0,4.22,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-04-24,success,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,0.0,4.2,"{""romance"": null, ""contemporary"": null}",2026-04-24,success,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,122.0,4.3,"{""regency"": null, ""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""regency romance"": null, ""clean romance"": null, ""enemies to lovers"": null}",2026-04-24,success,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,133.0,4.71,"{""vampires"": null, ""fantasy"": null, ""urban fantasy"": null, ""paranormal romance"": null, ""paranormal"": null, ""romance"": null, ""action"": null}",2026-04-24,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,,,,2026-04-24,error_503,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,57.0,4.83,"{""fantasy"": null, ""romance"": null, ""christian fiction"": null, ""inspirational"": null, ""clean romance"": null}",2026-04-24,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,,,,2026-04-24,error_503,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-04-24,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,27.0,4.63,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null, ""found family"": null, ""adventure"": null}",2026-04-24,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,30.0,3.97,"{""lesbian"": null, ""celebrity"": null, ""romance"": null}",2026-04-24,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,"{""romance"": null, ""novella"": null, ""small town romance"": null, ""humor"": null, ""marriage"": null}",2026-04-24,success,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,72.0,3.94,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null}",2026-04-24,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,56.0,4.1,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-04-24,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,"{""romance"": null, ""christian fiction"": null, ""christian romance"": null, ""love inspired"": null, ""contemporary"": null}",2026-04-24,success,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,2621.0,3.46,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""second chance"": null, ""rom com"": null, ""forced proximity"": null}",2026-04-24,success,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,1682.0,3.68,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""scotland"": null, ""celebrity romance"": null, ""rom com"": null, ""forced proximity"": null}",2026-04-24,success,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,1458.0,3.63,"{""fantasy"": null, ""magical realism"": null, ""fiction"": null, ""cozy"": null, ""romance"": null, ""adult"": null, ""cozy fantasy"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null}",2026-04-24,success,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,1464.0,3.5,"{""romance"": null, ""dark romance"": null, ""gothic"": null, ""historical fiction"": null, ""horror"": null, ""fantasy"": null, ""historical"": null, ""historical romance"": null, ""dark"": null, ""adult"": null}",2026-04-24,success,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1277.0,3.81,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""second chance romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null}",2026-04-24,success,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,493.0,3.53,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""literary fiction"": null, ""adult"": null, ""grief"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult fiction"": null}",2026-04-24,success,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,88.0,4.5,"{""friends to lovers"": null, ""romantic suspense"": null, ""forced proximity"": null, ""small town romance"": null, ""contemporary romance"": null, ""firefighters"": null}",2026-04-24,success,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,781.0,3.89,"{""romance"": null, ""mystery"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""romantic suspense"": null, ""fiction"": null, ""adult"": null, ""mystery thriller"": null, ""halloween"": null}",2026-04-24,success,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1147.0,3.51,"{""romance"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""forced proximity"": null, ""workplace romance"": null}",2026-04-24,success,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,574.0,3.94,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""m m romance"": null, ""contemporary romance"": null, ""adult"": null, ""friends to lovers"": null, ""second chance"": null}",2026-04-24,success,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,523.0,3.69,"{""romance"": null, ""mystery"": null, ""cozy mystery"": null, ""fiction"": null, ""audiobook"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""contemporary"": null}",2026-04-24,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1517.0,3.74,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""forced proximity"": null, ""smut"": null, ""workplace romance"": null, ""adult"": null, ""spicy"": null, ""fiction"": null}",2026-04-24,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,390.0,3.73,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adventure"": null, ""fiction"": null, ""adult"": null, ""chick lit"": null, ""friends to lovers"": null, ""forced proximity"": null}",2026-04-24,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,123.0,3.69,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""queer"": null, ""audiobook"": null, ""lgbt"": null, ""contemporary romance"": null, ""adult"": null, ""humor"": null, ""chick lit"": null}",2026-04-24,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,685.0,3.76,"{""romance"": null, ""sports"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fake dating"": null, ""contemporary"": null, ""friends to lovers"": null, ""football"": null, ""new adult"": null}",2026-04-24,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,240.0,3.68,"{""romance"": null, ""contemporary"": null, ""retellings"": null, ""fiction"": null, ""contemporary romance"": null, ""summer"": null, ""adult fiction"": null, ""adult"": null, ""audiobook"": null, ""chick lit"": null}",2026-04-24,success,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1272.0,3.64,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""bdsm"": null, ""workplace romance"": null, ""rom com"": null, ""forced proximity"": null, ""fiction"": null, ""spicy"": null}",2026-04-24,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,185.0,3.68,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""canada"": null, ""adult"": null, ""forced proximity"": null, ""audiobook"": null}",2026-04-24,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,117.0,3.88,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""music"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""friends to lovers"": null}",2026-04-24,success,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,207.0,4.26,"{""romance"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary romance"": null, ""spicy"": null, ""celebrity romance"": null}",2026-04-24,success,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,487.0,3.91,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""fiction"": null, ""workplace romance"": null, ""friends to lovers"": null, ""adult"": null, ""disability"": null}",2026-04-24,success,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,21.0,3.91,"{""romance"": null, ""contemporary romance"": null, ""inspirational"": null, ""contemporary"": null}",2026-04-24,success,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,129.0,3.8,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""contemporary romance"": null, ""second chance"": null, ""forced proximity"": null, ""second chance romance"": null, ""audiobook"": null, ""high school"": null}",2026-04-24,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,59.0,4.5,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-04-24,success,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,4.0,4.39,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-04-24,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,,,,2026-04-24,error_503,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,2854.0,3.57,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""romantasy"": null, ""historical"": null, ""adult"": null, ""historical fantasy"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-04-24,success,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,1484.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""spicy"": null, ""dark"": null, ""adult"": null, ""fiction"": null}",2026-04-24,success,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,1568.0,3.53,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""royalty"": null}",2026-04-24,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,2133.0,3.96,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""retellings"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-24,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,610.0,3.65,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""gothic"": null}",2026-04-24,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,984.0,3.88,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-04-24,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1274.0,3.91,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""romantasy"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""dark academia"": null}",2026-04-24,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,991.0,3.66,"{""fantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""cozy"": null, ""romantasy"": null, ""fiction"": null, ""queer"": null, ""audiobook"": null, ""adult"": null, ""lgbt"": null}",2026-04-24,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1306.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""magic"": null, ""retellings"": null, ""fiction"": null}",2026-04-24,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,777.0,3.92,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""historical"": null, ""historical fiction"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""dark academia"": null}",2026-04-24,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1208.0,3.8,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-04-24,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,246.0,3.94,"{""dark romance"": null, ""romance"": null, ""dark academia"": null, ""fantasy"": null, ""romantasy"": null, ""forced proximity"": null, ""dark"": null, ""adult"": null, ""college"": null, ""fiction"": null}",2026-04-24,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,145.0,3.89,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""magical realism"": null}",2026-04-24,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,90.0,4.02,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""mythology"": null, ""greek mythology"": null, ""gods"": null}",2026-04-24,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,179.0,3.68,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""mystery"": null, ""romance"": null, ""gothic"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-04-24,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,263.0,4.06,"{""fantasy"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""paranormal"": null, ""forced proximity"": null, ""slow burn"": null, ""adult"": null}",2026-04-24,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,380.0,3.8,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-04-24,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,307.0,4.16,"{""science fiction"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""m m romance"": null, ""space"": null, ""found family"": null, ""gay"": null}",2026-04-24,success,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,176.0,3.78,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""cozy"": null, ""fiction"": null, ""magical realism"": null, ""romantasy"": null, ""cozy fantasy"": null}",2026-04-24,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,234.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""lgbt"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-24,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,,,,2026-04-24,error_503,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,426.0,4.04,"{""dystopia"": null, ""fantasy"": null, ""dark romance"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""dark"": null, ""fantasy romance"": null, ""fiction"": null, ""dystopian romance"": null}",2026-04-24,success,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,123.0,4.26,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""magic"": null, ""dragons"": null, ""young adult fantasy"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-24,success,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,393.0,4.59,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""novella"": null, ""romance"": null, ""dark fantasy"": null, ""found family"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-24,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,113.0,4.02,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""epic fantasy"": null, ""science fiction fantasy"": null, ""retellings"": null}",2026-04-24,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,401.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""fantasy romance"": null, ""slow burn"": null, ""adventure"": null, ""new adult"": null, ""adult"": null}",2026-04-24,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,29.0,3.83,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""slow burn"": null, ""romance"": null}",2026-04-24,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-04-24,success,63929975
