book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,1993.0,3.52,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null, ""adventure"": null}",2026-07-21,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,2574.0,3.91,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""retellings"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""magic"": null}",2026-07-21,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,688.0,3.62,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""gothic"": null, ""magic"": null}",2026-07-21,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,1263.0,3.82,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-07-21,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1505.0,3.9,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""romantasy"": null, ""lgbt"": null, ""paranormal"": null, ""dark academia"": null, ""adult"": null}",2026-07-21,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,1343.0,3.61,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""romantasy"": null, ""fiction"": null, ""queer"": null, ""audiobook"": null, ""adult"": null, ""lgbt"": null}",2026-07-21,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1555.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""magic"": null, ""retellings"": null, ""slow burn"": null}",2026-07-21,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,962.0,3.89,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""historical"": null, ""historical fiction"": null, ""romance"": null, ""dark academia"": null, ""young adult fantasy"": null}",2026-07-21,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1367.0,3.77,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-07-21,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,271.0,3.91,"{""dark romance"": null, ""romance"": null, ""dark academia"": null, ""fantasy"": null, ""romantasy"": null, ""forced proximity"": null, ""dark"": null, ""adult"": null, ""college"": null, ""fiction"": null}",2026-07-21,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,166.0,3.84,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-07-21,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,103.0,3.96,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""mythology"": null, ""greek mythology"": null, ""gods"": null}",2026-07-21,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,199.0,3.65,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""mystery"": null, ""romance"": null, ""gothic"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-07-21,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,316.0,4.01,"{""dark romance"": null, ""fantasy"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""paranormal"": null, ""slow burn"": null, ""forced proximity"": null, ""adult"": null}",2026-07-21,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,452.0,3.76,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-07-21,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,356.0,4.13,"{""science fiction"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""m m romance"": null, ""space"": null, ""found family"": null, ""gay"": null}",2026-07-21,success,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,194.0,3.8,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""fiction"": null, ""magical realism"": null, ""cozy"": null, ""romantasy"": null, ""contemporary"": null}",2026-07-21,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,300.0,4.14,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""lgbt"": null, ""fiction"": null, ""high fantasy"": null}",2026-07-21,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,142.0,3.78,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""young adult fantasy"": null, ""fiction"": null, ""polyamory"": null, ""dystopia"": null, ""steampunk"": null}",2026-07-21,success,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,632.0,4.0,"{""dystopia"": null, ""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""dark"": null, ""adult"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-07-21,success,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,162.0,4.27,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""fiction"": null}",2026-07-21,success,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,410.0,4.55,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""fiction"": null, ""novella"": null, ""romance"": null, ""dark fantasy"": null, ""found family"": null, ""fantasy romance"": null}",2026-07-21,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,150.0,3.9,"{""fantasy"": null, ""adult"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""science fiction fantasy"": null, ""epic fantasy"": null, ""retellings"": null}",2026-07-21,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,426.0,4.41,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""adventure"": null, ""slow burn"": null, ""fantasy romance"": null, ""adult"": null, ""new adult"": null}",2026-07-21,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,36.0,3.83,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""romance"": null}",2026-07-21,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""booktok"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-07-21,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,15.0,3.84,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-07-21,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,181.0,4.14,"{""fantasy"": null, ""romantasy"": null}",2026-07-21,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,31.0,4.24,"{""romance"": null, ""romantasy"": null, ""dragons"": null, ""paranormal"": null}",2026-07-21,success,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,352.0,4.43,"{""romance"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""enemies to lovers"": null, ""small town romance"": null, ""fiction"": null, ""found family"": null}",2026-07-21,success,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,8096.0,3.77,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""thriller"": null, ""paranormal"": null, ""book club"": null, ""fantasy"": null, ""mystery thriller"": null, ""supernatural"": null}",2026-07-21,success,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,9873.0,4.32,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-07-21,success,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,9685.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-07-21,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,5958.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""spicy"": null, ""enemies to lovers"": null}",2026-07-21,success,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,50.0,4.53,{},2026-07-21,success,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,6087.0,4.17,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""found family"": null}",2026-07-21,success,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,3123.0,3.96,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""cozy mystery"": null, ""humor"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""contemporary"": null}",2026-07-21,success,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,3266.0,3.56,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""baseball"": null}",2026-07-21,success,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,1327.0,4.07,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""magical realism"": null, ""chick lit"": null, ""audiobook"": null, ""contemporary"": null, ""magic"": null}",2026-07-21,success,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,24609.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-07-21,success,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,4198.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""fantasy romance"": null, ""fae"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-07-21,success,209269569
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,48.0,4.03,"{""marriage of convenience"": null, ""romance"": null, ""fake dating"": null, ""contemporary"": null, ""contemporary romance"": null, ""marriage"": null}",2026-07-21,success,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,"{""romance"": null, ""sports"": null, ""hockey"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports romance"": null, ""audiobook"": null, ""he falls first"": null, ""second chance"": null}",2026-07-21,success,246648766
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,6154.0,4.67,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""british literature"": null, ""adult fiction"": null}",2026-07-21,success,59041700
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,282.0,4.09,"{""omegaverse"": null, ""romance"": null, ""why choose"": null, ""abuse"": null, ""paranormal"": null, ""fantasy"": null, ""dark"": null, ""dark romance"": null, ""slow burn"": null, ""friends to lovers"": null}",2026-07-21,success,250565000
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,55467.0,4.12,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-07-21,success,61771675
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,618.0,4.74,"{""urban fantasy"": null, ""fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""romance"": null, ""magic"": null, ""vampires"": null, ""fiction"": null, ""supernatural"": null, ""audiobook"": null}",2026-07-21,success,246637401
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,4297.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""dragons"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dark romance"": null}",2026-07-21,success,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,175.0,3.92,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""disability"": null, ""queer"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""fiction"": null}",2026-07-21,success,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,67.0,4.28,"{""dragons"": null, ""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null}",2026-07-21,success,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,415.0,3.74,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""adult fiction"": null, ""enemies to lovers"": null, ""chick lit"": null}",2026-07-21,success,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,95.0,3.96,"{""sports romance"": null, ""romance"": null, ""novella"": null, ""hockey"": null, ""sports"": null, ""forced proximity"": null, ""contemporary"": null, ""contemporary romance"": null, ""hockey romance"": null}",2026-07-21,success,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,106.0,4.31,"{""fantasy"": null, ""audiobook"": null, ""romantasy"": null, ""favorites"": null}",2026-07-21,success,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,9834.0,4.17,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""retellings"": null, ""book club"": null, ""romance"": null, ""historical"": null, ""adult"": null, ""fairy tales"": null}",2026-07-21,success,231126977
