book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,221.0,4.07,"{""mystery"": null, ""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""fiction"": null, ""historical"": null, ""suspense"": null, ""historical mystery"": null, ""thriller"": null, ""audiobook"": null}",2026-08-10,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,1905.0,4.14,"{""why choose"": null, ""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""smut"": null}",2026-08-10,success,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,300.0,3.42,"{""romance"": null, ""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""book club"": null, ""21st century"": null, ""jewish"": null, ""adult"": null, ""ebooks"": null}",2026-08-10,success,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,918.0,4.03,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""found family"": null, ""contemporary"": null, ""he falls first"": null, ""sports"": null, ""audiobook"": null, ""small town romance"": null}",2026-08-10,success,235993096
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,296.0,4.12,"{""forced proximity"": null, ""romance"": null, ""small town romance"": null, ""westerns"": null, ""second chance"": null, ""he falls first"": null, ""found family"": null, ""audiobook"": null, ""romantic suspense"": null, ""cowboy romance"": null}",2026-08-10,success,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,251.0,4.13,"{""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""regency"": null, ""mystery"": null, ""fiction"": null, ""audiobook"": null, ""regency romance"": null, ""clean romance"": null, ""historical"": null}",2026-08-10,success,237696908
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,95.0,3.57,"{""fantasy"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""young adult fantasy"": null, ""contemporary"": null}",2026-08-10,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,70.0,3.82,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""young adult romance"": null, ""audiobook"": null}",2026-08-10,success,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,92.0,4.18,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""historical"": null, ""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""m m romance"": null}",2026-08-10,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,377.0,4.14,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""young adult"": null, ""queer"": null, ""sports"": null, ""lesbian"": null, ""comics"": null, ""contemporary"": null, ""fiction"": null}",2026-08-10,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,240.0,4.42,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""world war ii"": null, ""fiction"": null, ""historical"": null, ""historical romance"": null, ""christian"": null, ""audiobook"": null, ""british literature"": null}",2026-08-10,success,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,180.0,4.34,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""westerns"": null, ""christian"": null, ""fiction"": null, ""historical"": null, ""historical romance"": null, ""audiobook"": null, ""inspirational"": null}",2026-08-10,success,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,171.0,4.31,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""fiction"": null, ""historical"": null, ""historical romance"": null, ""clean romance"": null, ""audiobook"": null, ""christian"": null, ""enemies to lovers"": null}",2026-08-10,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,142.0,4.39,"{""christian fiction"": null, ""romance"": null, ""suspense"": null, ""contemporary"": null, ""romantic suspense"": null, ""mystery"": null, ""christian"": null, ""thriller"": null, ""audiobook"": null, ""fiction"": null}",2026-08-10,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,71.0,4.06,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""fantasy"": null, ""contemporary"": null, ""fiction"": null}",2026-08-10,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,30.0,4.07,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""sports"": null, ""fake dating"": null, ""friends to lovers"": null, ""young adult romance"": null}",2026-08-10,success,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,602.0,3.77,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""space"": null, ""fiction"": null, ""adventure"": null, ""thriller"": null, ""action"": null, ""survival"": null}",2026-08-10,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,73.0,4.32,"{""romance"": null, ""fantasy"": null, ""monster romance"": null, ""second chance"": null, ""mental health"": null, ""fae"": null, ""contemporary"": null, ""paranormal romance"": null, ""paranormal"": null, ""fantasy romance"": null}",2026-08-10,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,102.0,4.27,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""ebooks"": null, ""german literature"": null, ""booktok"": null}",2026-08-10,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,242.0,4.1,"{""fantasy"": null, ""monster romance"": null, ""romance"": null, ""monsters"": null, ""paranormal"": null, ""audiobook"": null, ""westerns"": null, ""vampires"": null, ""cowboy romance"": null, ""smut"": null}",2026-08-10,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,101.0,4.18,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-08-10,success,239420580
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,150.0,4.24,"{""regency"": null, ""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""audiobook"": null, ""clean romance"": null, ""fiction"": null, ""enemies to lovers"": null, ""regency romance"": null, ""historical"": null}",2026-08-10,success,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,154.0,4.68,"{""fantasy"": null, ""vampires"": null, ""paranormal"": null, ""urban fantasy"": null, ""romance"": null, ""paranormal romance"": null, ""action"": null}",2026-08-10,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,39.0,4.08,"{""romance"": null, ""queer"": null, ""historical"": null, ""historical romance"": null, ""lgbt"": null, ""fantasy"": null, ""transgender"": null, ""historical fiction"": null, ""adult"": null, ""medieval"": null}",2026-08-10,success,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,76.0,4.74,"{""fantasy"": null, ""christian fiction"": null, ""romance"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""inspirational"": null, ""magic"": null, ""grief"": null}",2026-08-10,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,143.0,4.42,"{""romance"": null}",2026-08-10,success,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-08-10,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,52.0,4.61,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null, ""graphic novels"": null, ""comics"": null, ""found family"": null, ""adventure"": null}",2026-08-10,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,32.0,4.08,"{""lesbian"": null, ""romance"": null, ""celebrity"": null, ""lgbt"": null}",2026-08-10,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,"{""romance"": null, ""novella"": null, ""small town romance"": null, ""humor"": null, ""marriage"": null, ""contemporary"": null}",2026-08-10,success,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,87.0,3.87,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null, ""regency"": null}",2026-08-10,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,64.0,4.14,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-08-10,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,,2026-08-10,error_202,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,,,,2026-08-10,error_202,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,,,,2026-08-10,error_202,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,,,,2026-08-10,error_202,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,,,,2026-08-10,error_202,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,,,,2026-08-10,error_202,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,,,,2026-08-10,error_202,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,,,,2026-08-10,error_202,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,,,,2026-08-10,error_202,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,,,,2026-08-10,error_202,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,,,,2026-08-10,error_202,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,,,,2026-08-10,error_202,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,,,,2026-08-10,error_202,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,,,,2026-08-10,error_202,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,,,,2026-08-10,error_202,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,,,,2026-08-10,error_202,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,,,,2026-08-10,error_202,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,,,,2026-08-10,error_202,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,,,,2026-08-10,error_202,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,,,,2026-08-10,error_202,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,,,,2026-08-10,error_202,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,,,,2026-08-10,error_202,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,,,,2026-08-10,error_202,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,,,,2026-08-10,error_202,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,,,,2026-08-10,error_202,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,,,,2026-08-10,error_202,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,,,,2026-08-10,error_202,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,,,,2026-08-10,error_202,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,,,,2026-08-10,error_202,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,,,,2026-08-10,error_202,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,,,,2026-08-10,error_202,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,,,,2026-08-10,error_202,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,,,,2026-08-10,error_202,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,,,,2026-08-10,error_202,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,,,,2026-08-10,error_202,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,,,,2026-08-10,error_202,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,,,,2026-08-10,error_202,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,,,,2026-08-10,error_202,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,,,,2026-08-10,error_202,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,,,,2026-08-10,error_202,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,,,,2026-08-10,error_202,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,,,,2026-08-10,error_202,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,,,,2026-08-10,error_202,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,,,,2026-08-10,error_202,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,,,,2026-08-10,error_202,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,,,,2026-08-10,error_202,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,,,,2026-08-10,error_202,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,,,,2026-08-10,error_202,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,,,,2026-08-10,error_202,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,,,,2026-08-10,error_202,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,,,,2026-08-10,error_202,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,,,,2026-08-10,error_202,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,,,,2026-08-10,error_202,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,,,,2026-08-10,error_202,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""booktok"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-08-10,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,,,,2026-08-10,error_202,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,,,,2026-08-10,error_202,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,,,,2026-08-10,error_202,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,,,,2026-08-10,error_202,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,,,,2026-08-10,error_202,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,,,,2026-08-10,error_202,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,,,,2026-08-10,error_202,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,,,,2026-08-10,error_202,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,,,,2026-08-10,error_202,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,,,,2026-08-10,error_202,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,,,,2026-08-10,error_202,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,,,,2026-08-10,error_202,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,,,,2026-08-10,error_202,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,,,,2026-08-10,error_202,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,,,,2026-08-10,error_202,209269569
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,,,,2026-08-10,error_202,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,,2026-08-10,error_202,246648766
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,,,,2026-08-10,error_202,250565000
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,,,,2026-08-10,error_202,246637401
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,,,,2026-08-10,error_202,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,,,,2026-08-10,error_202,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,,,,2026-08-10,error_202,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,,,,2026-08-10,error_202,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,,,,2026-08-10,error_202,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,,,,2026-08-10,error_202,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,,,,2026-08-10,error_202,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,,,,2026-08-10,error_202,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,,,,2026-08-10,error_202,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,,,,2026-08-10,error_202,239434332
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,,,,2026-08-10,error_202,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,,2026-08-10,error_202,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,,,,2026-08-10,error_202,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,,,,2026-08-10,error_202,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,,,,2026-08-10,error_202,240998685
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,,,,2026-08-10,error_202,236741139
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,,,,2026-08-10,error_202,239149143
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,,,,2026-08-10,error_202,214037675
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,,,,2026-08-10,error_202,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,,,,2026-08-10,error_202,245482960
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,,,,2026-08-10,error_202,208679791
book_212843478,,https://www.goodreads.com/book/show/212843478-to-shatter-the-night,,,,2026-08-10,error_202,212843478
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,,,,2026-08-10,error_202,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,,,,2026-08-10,error_202,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,,,,2026-08-10,error_202,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,,,,2026-08-10,error_202,235992160
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,,,,2026-08-10,error_202,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,,,,2026-08-10,error_202,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-08-10,error_202,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,,,,2026-08-10,error_202,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,,,,2026-08-10,error_202,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-08-10,error_202,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-08-10,error_202,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,,,,2026-08-10,error_202,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,,,,2026-08-10,error_202,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,,,,2026-08-10,error_202,240067571
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-08-10,error_202,236012002
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,,,,2026-08-10,error_202,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,1338.0,3.87,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""magic"": null}",2026-08-10,success,228342375
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,,,,2026-08-10,error_202,235992318
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,,,,2026-08-10,error_202,242996370
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,,,,2026-08-10,error_202,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,,,,2026-08-10,error_202,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,,,,2026-08-10,error_202,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-08-10,error_202,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,,,,2026-08-10,error_202,234002442
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,,,,2026-08-10,error_202,221205228
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-08-10,error_202,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,,,,2026-08-10,error_202,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-08-10,error_202,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,,,,2026-08-10,error_202,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-08-10,error_202,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,,,,2026-08-10,error_202,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-08-10,error_202,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,,,,2026-08-10,error_202,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-08-10,error_202,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,,,,2026-08-10,error_202,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,,,,2026-08-10,error_202,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-08-10,error_202,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,,,,2026-08-10,error_202,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,,,,2026-08-10,error_202,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,,,,2026-08-10,error_202,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,,,,2026-08-10,error_202,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,,,,2026-08-10,error_202,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,,,,2026-08-10,error_202,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,,,,2026-08-10,error_202,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,,,,2026-08-10,error_202,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,,,,2026-08-10,error_202,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,,,,2026-08-10,error_202,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,,,,2026-08-10,error_202,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,,,,2026-08-10,error_202,227862644
