book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,78.0,3.59,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""contemporary"": null}",2026-04-14,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,49.0,3.95,"{""romance"": null, ""young adult"": null, ""fiction"": null, ""contemporary"": null, ""young adult romance"": null}",2026-04-14,success,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,,,,2026-04-14,error_503,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,,,,2026-04-14,error_503,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,,,,2026-04-14,error_503,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,149.0,4.43,"{""historical fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""westerns"": null, ""romance"": null, ""fiction"": null, ""historical"": null, ""inspirational"": null, ""audiobook"": null}",2026-04-14,success,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,,,,2026-04-14,error_503,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,124.0,4.51,"{""christian fiction"": null, ""suspense"": null, ""romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""mystery"": null, ""christian"": null, ""inspirational"": null, ""thriller"": null, ""mystery thriller"": null}",2026-04-14,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,,,,2026-04-14,error_503,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,,,,2026-04-14,error_503,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,395.0,3.81,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""space"": null, ""fiction"": null, ""adventure"": null, ""thriller"": null, ""action"": null, ""survival"": null}",2026-04-14,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,53.0,4.37,"{""monster romance"": null, ""romance"": null, ""fantasy"": null, ""paranormal romance"": null, ""paranormal"": null, ""fantasy romance"": null, ""monsters"": null}",2026-04-14,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,66.0,4.32,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""german literature"": null, ""ebooks"": null}",2026-04-14,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,150.0,4.19,"{""monster romance"": null, ""fantasy"": null, ""westerns"": null, ""audiobook"": null, ""cowboy romance"": null, ""romance"": null, ""monsters"": null, ""paranormal"": null, ""vampires"": null, ""small town romance"": null}",2026-04-14,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,93.0,4.22,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-04-14,success,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,,,,2026-04-14,error_503,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,,,,2026-04-14,error_503,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,,,,2026-04-14,error_503,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,23.0,4.08,"{""queer"": null, ""historical"": null, ""romance"": null, ""historical romance"": null, ""lgbt"": null, ""transgender"": null, ""novella"": null, ""adult"": null, ""fantasy"": null, ""medieval"": null}",2026-04-14,success,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,57.0,4.83,"{""fantasy"": null, ""romance"": null, ""christian fiction"": null, ""inspirational"": null, ""clean romance"": null}",2026-04-14,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,,,,2026-04-14,error_503,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-04-14,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,,,,2026-04-14,error_503,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,30.0,3.94,"{""lesbian"": null, ""celebrity"": null, ""romance"": null}",2026-04-14,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,,2026-04-14,error_503,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,70.0,3.91,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null}",2026-04-14,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,55.0,4.11,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-04-14,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,"{""romance"": null, ""christian romance"": null, ""christian fiction"": null, ""love inspired"": null}",2026-04-14,success,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,,,,2026-04-14,error_503,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,,,,2026-04-14,error_503,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,1351.0,3.65,"{""fantasy"": null, ""magical realism"": null, ""fiction"": null, ""cozy"": null, ""romance"": null, ""cozy fantasy"": null, ""adult"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null}",2026-04-14,success,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,,,,2026-04-14,error_503,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1235.0,3.82,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""second chance romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null}",2026-04-14,success,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,,,,2026-04-14,error_503,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,87.0,4.51,"{""friends to lovers"": null, ""romantic suspense"": null, ""contemporary romance"": null, ""forced proximity"": null, ""small town romance"": null, ""firefighters"": null}",2026-04-14,success,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,,,,2026-04-14,error_503,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1121.0,3.51,"{""romance"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""forced proximity"": null, ""workplace romance"": null}",2026-04-14,success,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,,,,2026-04-14,error_503,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,,,,2026-04-14,error_503,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1468.0,3.75,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""smut"": null, ""workplace romance"": null, ""adult"": null, ""spicy"": null, ""fiction"": null}",2026-04-14,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,378.0,3.74,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""adventure"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""friends to lovers"": null, ""chick lit"": null, ""forced proximity"": null}",2026-04-14,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,121.0,3.74,"{""romance"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""humor"": null, ""chick lit"": null}",2026-04-14,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,,,,2026-04-14,error_503,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,,,,2026-04-14,error_503,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1216.0,3.64,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""bdsm"": null, ""workplace romance"": null, ""forced proximity"": null, ""rom com"": null, ""fiction"": null, ""spicy"": null}",2026-04-14,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,177.0,3.68,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""canada"": null, ""adult"": null, ""forced proximity"": null, ""audiobook"": null}",2026-04-14,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,,,,2026-04-14,error_503,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,201.0,4.28,"{""romance"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary romance"": null, ""spicy"": null, ""celebrity romance"": null}",2026-04-14,success,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,484.0,3.91,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""fiction"": null, ""workplace romance"": null, ""friends to lovers"": null, ""disability"": null, ""workplace"": null}",2026-04-14,success,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,,,,2026-04-14,error_503,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,126.0,3.81,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""contemporary romance"": null, ""second chance"": null, ""forced proximity"": null, ""second chance romance"": null, ""audiobook"": null, ""high school"": null}",2026-04-14,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,,,,2026-04-14,error_503,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,,,,2026-04-14,error_503,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,,,,2026-04-14,error_503,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,,,,2026-04-14,error_503,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,,,,2026-04-14,error_503,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,1523.0,3.54,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""royalty"": null}",2026-04-14,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,,,,2026-04-14,error_503,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,,,,2026-04-14,error_503,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,,,,2026-04-14,error_503,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,,,,2026-04-14,error_503,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,,,,2026-04-14,error_503,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,,,,2026-04-14,error_503,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,,,,2026-04-14,error_503,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,,,,2026-04-14,error_503,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,,,,2026-04-14,error_503,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,139.0,3.89,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null}",2026-04-14,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,88.0,4.02,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""mythology"": null, ""greek mythology"": null, ""gods"": null}",2026-04-14,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,175.0,3.68,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""mystery"": null, ""romance"": null, ""gothic"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-04-14,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,,,,2026-04-14,error_503,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,,,,2026-04-14,error_503,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,,,,2026-04-14,error_503,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,173.0,3.8,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""cozy"": null, ""fiction"": null, ""magical realism"": null, ""romantasy"": null, ""cozy fantasy"": null}",2026-04-14,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,225.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""young adult fantasy"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-14,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,109.0,3.91,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""young adult fantasy"": null, ""fiction"": null, ""romantasy"": null, ""polyamory"": null, ""steampunk"": null}",2026-04-14,success,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,,,,2026-04-14,error_503,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,,,,2026-04-14,error_503,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,390.0,4.59,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""novella"": null, ""romance"": null, ""dark fantasy"": null, ""found family"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-14,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,,,,2026-04-14,error_503,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,,,,2026-04-14,error_503,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,29.0,3.83,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""slow burn"": null, ""romance"": null}",2026-04-14,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,,,,2026-04-14,error_503,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,,,,2026-04-14,error_503,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,,,,2026-04-14,error_503,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,,,,2026-04-14,error_503,246805393
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,16467.0,4.39,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""audiobook"": null, ""contemporary"": null, ""forced proximity"": null, ""baseball"": null}",2026-04-14,success,230926478
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,294.0,4.48,"{""romance"": null, ""audiobook"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""rom com"": null, ""fiction"": null, ""found family"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null}",2026-04-14,success,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,6604.0,3.8,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""paranormal"": null, ""thriller"": null, ""fantasy"": null, ""book club"": null, ""mystery thriller"": null, ""suspense"": null}",2026-04-14,success,228691222
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,,,,2026-04-14,error_503,165940202
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,,,,2026-04-14,error_503,222946916
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,,,,2026-04-14,error_503,61198133
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,,,,2026-04-14,error_503,61085925
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,,,,2026-04-14,error_503,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,,,,2026-04-14,error_503,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,,,,2026-04-14,error_503,200107731
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,,,,2026-04-14,error_503,58341222
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,,,,2026-04-14,error_503,228110489
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,182554.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-04-14,success,55076069
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,,,,2026-04-14,error_503,220817728
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,5417.0,3.92,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""new adult"": null, ""sports romance"": null, ""audiobook"": null, ""college"": null, ""sports"": null}",2026-04-14,success,231474494
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,,,,2026-04-14,error_503,56732449
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,8019.0,4.04,"{""thriller"": null, ""mystery"": null, ""audiobook"": null, ""mystery thriller"": null, ""fiction"": null, ""romance"": null, ""suspense"": null, ""book club"": null, ""contemporary"": null, ""adult"": null}",2026-04-14,success,231126887
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,,,,2026-04-14,error_503,240424526
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,129874.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""love"": null}",2026-04-14,success,60393672
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,167380.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-04-14,success,194802722
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,118709.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-04-14,success,55710822
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,,,,2026-04-14,error_503,248063445
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,,,,2026-04-14,error_503,195820807
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,,,,2026-04-14,error_503,241458703
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,97606.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""book club"": null, ""small town romance"": null}",2026-04-14,success,58684524
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,,,,2026-04-14,error_503,61918816
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,166386.0,3.94,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-04-14,success,61718053
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,36762.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""young adult"": null, ""high school"": null, ""new adult"": null, ""slow burn"": null}",2026-04-14,success,146943389
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,160335.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-04-14,success,242528917
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,2642.0,4.31,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""forced proximity"": null, ""found family"": null, ""chick lit"": null}",2026-04-14,success,227081378
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,103181.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""book club"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-04-14,success,62926938
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,,,,2026-04-14,error_503,146943908
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,,,,2026-04-14,error_503,196219692
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,,,,2026-04-14,error_503,232794526
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,16369.0,4.25,"{""romance"": null, ""young adult"": null, ""fake dating"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-04-14,success,223262140
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,,,,2026-04-14,error_503,239149143
