book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,136.0,4.38,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""historical"": null, ""historical romance"": null, ""fiction"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""irish literature"": null}",2026-04-06,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,,,,2026-04-06,error_503,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,62.0,4.13,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""fiction"": null}",2026-04-06,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,,,,2026-04-06,error_503,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,,,,2026-04-06,error_503,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,,,,2026-04-06,error_503,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,60.0,4.33,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""german literature"": null, ""ebooks"": null}",2026-04-06,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,145.0,4.21,"{""monster romance"": null, ""fantasy"": null, ""cowboy romance"": null, ""westerns"": null, ""audiobook"": null, ""romance"": null, ""monsters"": null, ""paranormal"": null, ""small town romance"": null, ""vampires"": null}",2026-04-06,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,91.0,4.23,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-04-06,success,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,,,,2026-04-06,error_503,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,108.0,4.35,"{""romance"": null, ""regency"": null, ""historical romance"": null, ""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""regency romance"": null, ""clean romance"": null, ""enemies to lovers"": null, ""second chance"": null}",2026-04-06,success,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,126.0,4.71,"{""vampires"": null, ""fantasy"": null, ""urban fantasy"": null, ""paranormal romance"": null, ""paranormal"": null, ""romance"": null, ""action"": null}",2026-04-06,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,,,,2026-04-06,error_503,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,,,,2026-04-06,error_503,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,137.0,4.47,"{""romance"": null}",2026-04-06,success,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-04-06,error_503,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,23.0,4.61,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null}",2026-04-06,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,,,,2026-04-06,error_503,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,,,,2026-04-06,error_503,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,69.0,3.91,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null}",2026-04-06,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,,,,2026-04-06,error_503,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,,2026-04-06,error_503,236864216
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,2504.0,3.47,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary romance"": null, ""adult"": null, ""second chance"": null, ""rom com"": null, ""second chance romance"": null}",2026-04-06,success,231127484
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,,,,2026-04-06,error_503,231127266
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,,,,2026-04-06,error_503,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,,,,2026-04-06,error_503,235724216
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1184.0,3.84,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""forced proximity"": null, ""second chance romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null}",2026-04-06,success,232206235
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,448.0,3.54,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""literary fiction"": null, ""adult"": null, ""grief"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult fiction"": null}",2026-04-06,success,231363394
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,,,,2026-04-06,error_503,243266087
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,729.0,3.91,"{""romance"": null, ""mystery"": null, ""contemporary romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""thriller"": null, ""halloween"": null}",2026-04-06,success,235992407
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1094.0,3.51,"{""romance"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""forced proximity"": null, ""workplace romance"": null}",2026-04-06,success,231108837
book_231127304,,https://www.goodreads.com/book/show/231127304-last-first-kiss,556.0,3.95,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""fiction"": null, ""m m romance"": null, ""contemporary romance"": null, ""adult"": null, ""second chance"": null, ""friends to lovers"": null}",2026-04-06,success,231127304
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,508.0,3.7,"{""romance"": null, ""mystery"": null, ""cozy mystery"": null, ""fiction"": null, ""audiobook"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""contemporary"": null}",2026-04-06,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1421.0,3.76,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""smut"": null, ""workplace romance"": null, ""spicy"": null, ""adult"": null, ""fiction"": null}",2026-04-06,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,,,,2026-04-06,error_503,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,119.0,3.75,"{""romance"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""humor"": null, ""chick lit"": null}",2026-04-06,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,677.0,3.76,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""contemporary romance"": null, ""fake dating"": null, ""contemporary"": null, ""friends to lovers"": null, ""football"": null, ""new adult"": null}",2026-04-06,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,,,,2026-04-06,error_503,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1176.0,3.64,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""bdsm"": null, ""workplace romance"": null, ""forced proximity"": null, ""rom com"": null, ""fiction"": null, ""spicy"": null}",2026-04-06,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,173.0,3.68,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""canada"": null, ""adult"": null, ""forced proximity"": null, ""audiobook"": null}",2026-04-06,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,113.0,3.87,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""queer"": null, ""lgbt"": null, ""music"": null, ""fiction"": null, ""adult"": null, ""friends to lovers"": null, ""audiobook"": null}",2026-04-06,success,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,190.0,4.32,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""spicy"": null, ""celebrity romance"": null}",2026-04-06,success,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,,,,2026-04-06,error_503,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,,,,2026-04-06,error_503,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,,,,2026-04-06,error_503,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,,,,2026-04-06,error_503,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,4.0,4.4,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-04-06,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,34.0,4.75,"{""romance"": null, ""contemporary romance"": null}",2026-04-06,success,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,2702.0,3.58,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical"": null, ""adult"": null, ""historical fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-04-06,success,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,,,,2026-04-06,error_503,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,,,,2026-04-06,error_503,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,1985.0,3.97,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""retellings"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-06,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,577.0,3.66,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""gothic"": null, ""magic"": null}",2026-04-06,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,921.0,3.89,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-04-06,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1203.0,3.93,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""romantasy"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""dark academia"": null}",2026-04-06,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,,,,2026-04-06,error_503,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,,,,2026-04-06,error_503,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,724.0,3.93,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""historical"": null, ""romance"": null, ""historical fiction"": null, ""audiobook"": null, ""dark academia"": null, ""young adult fantasy"": null}",2026-04-06,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,,,,2026-04-06,error_503,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,238.0,3.97,"{""dark romance"": null, ""romance"": null, ""dark academia"": null, ""fantasy"": null, ""romantasy"": null, ""forced proximity"": null, ""dark"": null, ""adult"": null, ""college"": null, ""fiction"": null}",2026-04-06,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,,,,2026-04-06,error_503,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,86.0,4.07,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""mythology"": null, ""greek mythology"": null, ""gods"": null}",2026-04-06,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,,,,2026-04-06,error_503,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,,,,2026-04-06,error_503,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,357.0,3.82,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-04-06,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,,,,2026-04-06,error_503,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,,,,2026-04-06,error_503,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,212.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""lgbt"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-06,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,104.0,3.94,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""fiction"": null, ""young adult fantasy"": null, ""polyamory"": null, ""steampunk"": null, ""romantasy"": null}",2026-04-06,success,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,,,,2026-04-06,error_503,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,,,,2026-04-06,error_503,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,,,,2026-04-06,error_503,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,107.0,4.03,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""science fiction fantasy"": null, ""retellings"": null, ""fairies"": null}",2026-04-06,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,395.0,4.47,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""fantasy romance"": null, ""slow burn"": null, ""adventure"": null, ""new adult"": null, ""adult"": null}",2026-04-06,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,,,,2026-04-06,error_503,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,,,,2026-04-06,error_503,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,,,,2026-04-06,error_503,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,178.0,4.14,"{""fantasy"": null, ""romantasy"": null}",2026-04-06,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,29.0,4.41,"{""dragons"": null, ""romance"": null, ""romantasy"": null}",2026-04-06,success,246805393
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,108616.0,4.33,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-04-06,success,58341222
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,,,,2026-04-06,error_503,230926478
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,4792.0,3.93,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""forced proximity"": null, ""new adult"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""college"": null}",2026-04-06,success,231474494
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,181850.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-04-06,success,55076069
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,,,,2026-04-06,error_503,228110489
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,,,,2026-04-06,error_503,56732449
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,,,,2026-04-06,error_503,248063445
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,,,,2026-04-06,error_503,231126887
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,129762.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""love"": null}",2026-04-06,success,60393672
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,22092.0,3.35,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-04-06,success,240424526
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,,,,2026-04-06,error_503,194802722
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,,,,2026-04-06,error_503,241458703
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,,,,2026-04-06,error_503,195820807
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,,,,2026-04-06,error_503,55710822
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,,,,2026-04-06,error_503,58684524
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,105427.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""friends to lovers"": null}",2026-04-06,success,61918816
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,2296.0,4.33,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""fiction"": null, ""rom com"": null, ""forced proximity"": null, ""found family"": null, ""chick lit"": null}",2026-04-06,success,227081378
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,,,,2026-04-06,error_503,61718053
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,160009.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-04-06,success,242528917
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,36316.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""young adult"": null, ""high school"": null, ""new adult"": null, ""audiobook"": null}",2026-04-06,success,146943389
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,,,,2026-04-06,error_503,146943908
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,,,,2026-04-06,error_503,239149143
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,102613.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""book club"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-04-06,success,62926938
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,,,,2026-04-06,error_503,235735088
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,29222.0,4.33,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-04-06,success,196219692
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,5243.0,4.4,"{""romance"": null, ""fiction"": null, ""books about books"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""grief"": null, ""adult"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-04-06,success,232794526
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,,,,2026-04-06,error_503,223262140
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,,,,2026-04-06,error_503,50531218
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,,,,2026-04-06,error_503,231126977
