book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,,,,2026-06-12,error_202,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,,,,2026-06-12,error_202,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,,,,2026-06-12,error_202,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,,,,2026-06-12,error_202,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,,,,2026-06-12,error_202,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,,,,2026-06-12,error_202,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,,,,2026-06-12,error_202,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,,,,2026-06-12,error_202,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,,,,2026-06-12,error_202,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,,,,2026-06-12,error_202,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,,,,2026-06-12,error_202,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,,,,2026-06-12,error_202,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,,,,2026-06-12,error_202,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,,,,2026-06-12,error_202,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,,,,2026-06-12,error_202,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,,,,2026-06-12,error_202,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,,,,2026-06-12,error_202,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,,,,2026-06-12,error_202,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,,,,2026-06-12,error_202,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,,,,2026-06-12,error_202,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,,,,2026-06-12,error_202,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,,,,2026-06-12,error_202,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,,,,2026-06-12,error_202,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,,,,2026-06-12,error_202,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,,,,2026-06-12,error_202,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,,,,2026-06-12,error_202,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,,,,2026-06-12,error_202,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,,,,2026-06-12,error_202,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,,,,2026-06-12,error_202,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,,,,2026-06-12,error_202,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,,,,2026-06-12,error_202,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,,,,2026-06-12,error_202,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,,,,2026-06-12,error_202,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,,,,2026-06-12,error_202,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,,,,2026-06-12,error_202,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,,,,2026-06-12,error_202,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,,,,2026-06-12,error_202,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,,,,2026-06-12,error_202,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,,,,2026-06-12,error_202,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,,,,2026-06-12,error_202,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,,,,2026-06-12,error_202,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,,,,2026-06-12,error_202,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,,,,2026-06-12,error_202,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,,,,2026-06-12,error_202,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,,,,2026-06-12,error_202,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,,,,2026-06-12,error_202,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,,,,2026-06-12,error_202,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,,,,2026-06-12,error_202,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,,,,2026-06-12,error_202,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,,,,2026-06-12,error_202,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,,,,2026-06-12,error_202,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,,,,2026-06-12,error_202,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,,,,2026-06-12,error_202,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,,,,2026-06-12,error_202,209269569
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,,,,2026-06-12,error_202,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,,2026-06-12,error_202,246648766
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,,,,2026-06-12,error_202,59041700
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,,,,2026-06-12,error_202,250565000
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,,,,2026-06-12,error_202,61771675
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,,,,2026-06-12,error_202,246637401
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,,,,2026-06-12,error_202,61085925
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,,,,2026-06-12,error_202,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,,,,2026-06-12,error_202,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,,,,2026-06-12,error_202,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,,,,2026-06-12,error_202,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,,,,2026-06-12,error_202,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,,,,2026-06-12,error_202,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,,,,2026-06-12,error_202,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,,,,2026-06-12,error_202,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,,,,2026-06-12,error_202,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,,,,2026-06-12,error_202,239434332
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,,,,2026-06-12,error_202,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,,2026-06-12,error_202,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,,,,2026-06-12,error_202,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,,,,2026-06-12,error_202,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,,,,2026-06-12,error_202,240998685
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,,,,2026-06-12,error_202,236741139
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,,,,2026-06-12,error_202,239149143
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,,,,2026-06-12,error_202,214037675
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,,,,2026-06-12,error_202,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,,,,2026-06-12,error_202,245482960
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,,,,2026-06-12,error_202,208679791
book_212843478,,https://www.goodreads.com/book/show/212843478-to-shatter-the-night,,,,2026-06-12,error_202,212843478
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,,,,2026-06-12,error_202,165940202
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,,,,2026-06-12,error_202,216725635
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,,,,2026-06-12,error_202,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,,,,2026-06-12,error_202,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,,,,2026-06-12,error_202,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,,,,2026-06-12,error_202,235992160
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,,,,2026-06-12,error_202,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,,,,2026-06-12,error_202,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-06-12,error_202,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,,,,2026-06-12,error_202,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,,,,2026-06-12,error_202,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-06-12,error_202,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-06-12,error_202,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,,,,2026-06-12,error_202,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,,,,2026-06-12,error_202,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,,,,2026-06-12,error_202,240067571
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-06-12,error_202,236012002
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,,,,2026-06-12,error_202,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,,,,2026-06-12,error_202,228342375
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,,,,2026-06-12,error_202,235992318
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,,,,2026-06-12,error_202,230935823
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,,,,2026-06-12,error_202,242996370
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,,,,2026-06-12,error_202,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,,,,2026-06-12,error_202,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,,,,2026-06-12,error_202,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-06-12,error_202,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,,,,2026-06-12,error_202,234002442
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,,,,2026-06-12,error_202,221205228
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-06-12,error_202,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,,,,2026-06-12,error_202,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-06-12,error_202,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,,,,2026-06-12,error_202,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-06-12,error_202,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,,,,2026-06-12,error_202,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-06-12,error_202,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,,,,2026-06-12,error_202,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-06-12,error_202,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,,,,2026-06-12,error_202,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,,,,2026-06-12,error_202,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-06-12,error_202,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,,,,2026-06-12,error_202,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,,,,2026-06-12,error_202,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,,,,2026-06-12,error_202,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,,,,2026-06-12,error_202,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,,,,2026-06-12,error_202,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,,,,2026-06-12,error_202,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,,,,2026-06-12,error_202,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,,,,2026-06-12,error_202,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,,,,2026-06-12,error_202,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,,,,2026-06-12,error_202,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,,,,2026-06-12,error_202,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,,,,2026-06-12,error_202,227862644
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,,,,2026-06-12,error_202,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,,,,2026-06-12,error_202,244257591
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,,,,2026-06-12,error_202,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,,,,2026-06-12,error_202,239669721
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,,,,2026-06-12,error_202,236772841
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,,,,2026-06-12,error_202,236116707
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,,,,2026-06-12,error_202,236064350
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,,,,2026-06-12,error_202,236116705
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,,,,2026-06-12,error_202,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,,,,2026-06-12,error_202,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,,,,2026-06-12,error_202,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,,,,2026-06-12,error_202,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,,,,2026-06-12,error_202,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,,,,2026-06-12,error_202,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,,,,2026-06-12,error_202,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,,,,2026-06-12,error_202,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,,,,2026-06-12,error_202,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,,,,2026-06-12,error_202,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,,,,2026-06-12,error_202,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,,,,2026-06-12,error_202,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,,,,2026-06-12,error_202,247144397
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-06-12,error_202,228355161
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,,,,2026-06-12,error_202,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,,2026-06-12,error_202,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,,,,2026-06-12,error_202,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,,,,2026-06-12,error_202,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,,,,2026-06-12,error_202,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,,,,2026-06-12,error_202,250048479
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,,,,2026-06-12,error_202,247597558
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,,,,2026-06-12,error_202,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,,,,2026-06-12,error_202,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,,,,2026-06-12,error_202,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,,,,2026-06-12,error_202,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,,,,2026-06-12,error_202,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,,,,2026-06-12,error_202,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,,,,2026-06-12,error_202,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,,,,2026-06-12,error_202,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,,,,2026-06-12,error_202,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,,,,2026-06-12,error_202,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,,,,2026-06-12,error_202,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,,,,2026-06-12,error_202,222476127
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,,,,2026-06-12,error_202,235992888
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,,,,2026-06-12,error_202,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,,,,2026-06-12,error_202,231679954
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,,,,2026-06-12,error_202,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,,,,2026-06-12,error_202,237134690
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,,,,2026-06-12,error_202,234352836
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,,,,2026-06-12,error_202,231127029
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,,,,2026-06-12,error_202,233717136
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,,,,2026-06-12,error_202,44552156
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,,,,2026-06-12,error_202,235993108
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,,,,2026-06-12,error_202,234943536
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,,,,2026-06-12,error_202,239829548
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,,,,2026-06-12,error_202,237353718
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,,,,2026-06-12,error_202,235629883
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,,,,2026-06-12,error_202,232794553
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,,,,2026-06-12,error_202,232794580
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,,,,2026-06-12,error_202,227912790
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,,,,2026-06-12,error_202,234352451
