book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,571.0,3.63,"{""romance"": null, ""mystery"": null, ""cozy mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""thriller"": null}",2026-08-16,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1888.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""smut"": null, ""workplace romance"": null, ""adult"": null, ""spicy"": null, ""fiction"": null}",2026-08-16,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,514.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adventure"": null, ""fiction"": null, ""chick lit"": null, ""adult"": null, ""friends to lovers"": null, ""forced proximity"": null}",2026-08-16,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,282.0,3.56,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""queer"": null, ""lgbt"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""humor"": null}",2026-08-16,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,733.0,3.74,"{""romance"": null, ""sports"": null, ""sports romance"": null, ""audiobook"": null, ""fake dating"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""football"": null, ""new adult"": null}",2026-08-16,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,356.0,3.6,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""retellings"": null, ""adult fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""summer"": null, ""adult"": null, ""books about books"": null}",2026-08-16,success,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1617.0,3.61,"{""romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""bdsm"": null, ""workplace romance"": null, ""fiction"": null, ""forced proximity"": null, ""rom com"": null, ""spicy"": null}",2026-08-16,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,282.0,3.41,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""contemporary romance"": null, ""canada"": null, ""adult"": null, ""audiobook"": null, ""grumpy sunshine"": null}",2026-08-16,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,,,,2026-08-16,error_503,231363392
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,296.0,4.15,"{""romance"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""friends to lovers"": null, ""fake dating"": null, ""spicy"": null, ""celebrity romance"": null}",2026-08-16,success,239677833
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,529.0,3.85,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""fiction"": null, ""forced proximity"": null, ""workplace romance"": null, ""adult"": null, ""disability"": null}",2026-08-16,success,232884459
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,66.0,3.92,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""inspirational"": null, ""christian"": null, ""christian fiction"": null}",2026-08-16,success,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,168.0,3.7,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""high school"": null, ""contemporary romance"": null, ""teen"": null, ""second chance"": null, ""fiction"": null, ""forced proximity"": null}",2026-08-16,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,,,,2026-08-16,error_503,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,5.0,4.36,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-08-16,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,34.0,4.76,"{""romance"": null, ""contemporary romance"": null}",2026-08-16,success,245875791
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,,,,2026-08-16,error_503,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,2558.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""fantasy romance"": null, ""spicy"": null, ""dark"": null, ""adult"": null, ""audiobook"": null}",2026-08-16,success,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,2062.0,3.51,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null, ""science fiction fantasy"": null}",2026-08-16,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,2689.0,3.9,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""retellings"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""magic"": null}",2026-08-16,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,710.0,3.62,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fiction"": null, ""fantasy romance"": null, ""gothic"": null, ""magic"": null}",2026-08-16,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,,,,2026-08-16,error_503,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1553.0,3.9,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""romantasy"": null, ""lgbt"": null, ""paranormal"": null, ""dark academia"": null, ""adult"": null}",2026-08-16,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,1448.0,3.6,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""romantasy"": null, ""fiction"": null, ""queer"": null, ""audiobook"": null, ""adult"": null, ""lgbt"": null}",2026-08-16,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1612.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""magic"": null, ""retellings"": null, ""slow burn"": null}",2026-08-16,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,,,,2026-08-16,error_503,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1386.0,3.78,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-08-16,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,281.0,3.91,"{""dark romance"": null, ""romance"": null, ""dark academia"": null, ""fantasy"": null, ""romantasy"": null, ""dark"": null, ""forced proximity"": null, ""adult"": null, ""audiobook"": null, ""academia"": null}",2026-08-16,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,169.0,3.85,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-08-16,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,103.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""mythology"": null, ""greek mythology"": null, ""gods"": null}",2026-08-16,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,204.0,3.63,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""mystery"": null, ""young adult fantasy"": null, ""gothic"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null}",2026-08-16,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,325.0,4.0,"{""fantasy"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""paranormal"": null, ""forced proximity"": null, ""slow burn"": null, ""adult"": null}",2026-08-16,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,,,,2026-08-16,error_503,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,,,,2026-08-16,error_503,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,199.0,3.78,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""fiction"": null, ""magical realism"": null, ""cozy"": null, ""romantasy"": null, ""contemporary"": null}",2026-08-16,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,320.0,4.14,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""magic"": null, ""romantasy"": null, ""audiobook"": null, ""young adult fantasy"": null, ""lgbt"": null, ""fiction"": null, ""high fantasy"": null}",2026-08-16,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,142.0,3.76,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""young adult fantasy"": null, ""dystopia"": null, ""fiction"": null, ""steampunk"": null, ""polyamory"": null}",2026-08-16,success,231681144
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,681.0,4.01,"{""dystopia"": null, ""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""dark"": null, ""dystopian romance"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-16,success,242678400
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,170.0,4.28,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""magic"": null, ""dragons"": null, ""audiobook"": null, ""slow burn"": null}",2026-08-16,success,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,,,,2026-08-16,error_503,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,156.0,3.9,"{""fantasy"": null, ""adult"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""science fiction fantasy"": null, ""retellings"": null, ""epic fantasy"": null}",2026-08-16,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,426.0,4.4,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""pirates"": null, ""steampunk"": null, ""adventure"": null, ""fantasy romance"": null, ""slow burn"": null, ""adult"": null, ""new adult"": null}",2026-08-16,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,,,,2026-08-16,error_503,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,,,,2026-08-16,error_202,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,,,,2026-08-16,error_202,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,,,,2026-08-16,error_202,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,,,,2026-08-16,error_202,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,,,,2026-08-16,error_202,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,,,,2026-08-16,error_202,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,,,,2026-08-16,error_202,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,,,,2026-08-16,error_202,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,,,,2026-08-16,error_202,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,,,,2026-08-16,error_202,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,,,,2026-08-16,error_202,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,,,,2026-08-16,error_202,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,,,,2026-08-16,error_202,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,,,,2026-08-16,error_202,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,,,,2026-08-16,error_202,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,,,,2026-08-16,error_202,209269569
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,,,,2026-08-16,error_202,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,,2026-08-16,error_202,246648766
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,,,,2026-08-16,error_202,250565000
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,,,,2026-08-16,error_202,246637401
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,,,,2026-08-16,error_202,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,,,,2026-08-16,error_202,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,,,,2026-08-16,error_202,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,,,,2026-08-16,error_202,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,,,,2026-08-16,error_202,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,,,,2026-08-16,error_202,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,,,,2026-08-16,error_202,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,,,,2026-08-16,error_202,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,,,,2026-08-16,error_202,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,,,,2026-08-16,error_202,239434332
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,,,,2026-08-16,error_202,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,,2026-08-16,error_202,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,,,,2026-08-16,error_202,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,,,,2026-08-16,error_202,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,,,,2026-08-16,error_202,240998685
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,,,,2026-08-16,error_202,236741139
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,,,,2026-08-16,error_202,239149143
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,,,,2026-08-16,error_202,214037675
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,,,,2026-08-16,error_202,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,,,,2026-08-16,error_202,245482960
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,,,,2026-08-16,error_202,208679791
book_212843478,,https://www.goodreads.com/book/show/212843478-to-shatter-the-night,,,,2026-08-16,error_202,212843478
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,,,,2026-08-16,error_202,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,,,,2026-08-16,error_202,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,,,,2026-08-16,error_202,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,,,,2026-08-16,error_202,235992160
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,,,,2026-08-16,error_202,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,,,,2026-08-16,error_202,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-08-16,error_202,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,,,,2026-08-16,error_202,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,,,,2026-08-16,error_202,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-08-16,error_202,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-08-16,error_202,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,,,,2026-08-16,error_202,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,,,,2026-08-16,error_202,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,96.0,4.08,"{""second chance"": null, ""forced proximity"": null, ""suspense"": null, ""romantic suspense"": null, ""small town romance"": null, ""contemporary romance"": null, ""mystery"": null, ""romance"": null, ""friends to lovers"": null}",2026-08-16,success,240067571
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-08-16,error_202,236012002
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,,,,2026-08-16,error_202,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,,,,2026-08-16,error_202,228342375
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,,,,2026-08-16,error_202,235992318
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,,,,2026-08-16,error_202,242996370
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,,,,2026-08-16,error_202,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,,,,2026-08-16,error_202,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,,,,2026-08-16,error_202,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-08-16,error_202,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,,,,2026-08-16,error_202,234002442
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,,,,2026-08-16,error_202,221205228
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-08-16,error_202,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,,,,2026-08-16,error_202,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-08-16,error_202,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,,,,2026-08-16,error_202,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-08-16,error_202,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,,,,2026-08-16,error_202,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-08-16,error_202,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,,,,2026-08-16,error_202,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-08-16,error_202,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,,,,2026-08-16,error_202,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,,,,2026-08-16,error_202,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-08-16,error_202,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,,,,2026-08-16,error_202,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,,,,2026-08-16,error_202,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,,,,2026-08-16,error_202,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,,,,2026-08-16,error_202,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,,,,2026-08-16,error_202,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,,,,2026-08-16,error_202,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,,,,2026-08-16,error_202,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,,,,2026-08-16,error_202,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,,,,2026-08-16,error_202,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,,,,2026-08-16,error_202,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,,,,2026-08-16,error_202,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,,,,2026-08-16,error_202,227862644
